geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6067001300,67,0.00784,1,0.85989,0,0.08354,0,0.15024,0,0.12787,0,0.08094,0,0.07087,0,0.18362,0,0.60976,0,0.00286,0,0.28488,0,0.0088,0.00376,3005,0.79261,3791.28045,0.57793,0.65714,0.53219,0.57343
6067001400,67,0.0537,1,0.72979,0,0.15049,0,0.15175,0,0.05492,0,0.10985,1,0.05248,0,0.1013,0,0.69528,0,0.00213,0,0.27162,0,0.01476,0.00268,2466,0.79402,3105.72708,0.64091,0.65624,0.56906,0.6228
6067001500,67,0.025,0,0.94456,0,0.08706,0,0.04561,0,0.01711,1,0.0637,0,0.03278,1,0.12348,0,0.73078,0,0.00381,0,0.14039,0,0.00804,0.00563,4329,1.7462,2479.09188,0.62877,0.58763,0.55242,0.6789
6067001600,67,0.01208,1,0.97621,0,0.02386,1,0.07089,1,0.08531,0,0.06273,0,0.01288,1,0.21362,0,0.65808,0,0.00446,0,0.17779,0,0.00492,0.00658,5421,3.04889,1778.02651,0.63379,0.65289,0.58306,0.65369
6067001700,67,0.08995,0,0.80439,0,0.07846,0,0.22692,0,0.09808,0,0.09304,0,0.00746,1,0.12922,0,0.72627,0,0.00426,0,0.24925,0,0.02767,0.00546,4794,3.52565,1359.75107,0.62625,0.60028,0.55668,0.51195
6067001800,67,0.04604,0,0.91606,0,0.09826,0,0.09492,0,0.05984,0,0.11473,0,0.12877,0,0.20615,0,0.52064,0,0.00392,0,0.24361,0,0.00183,0.0046,4686,1.7176,2728.21948,0.62372,0.72918,0.59428,0.51724
6067001900,67,0.04803,1,0.85714,0,0.07586,0,0.14683,0,0.12155,0,0.07983,0,0.03712,0,0.20565,0,0.62648,0,0.00249,0,0.28855,0,0.00308,0.00308,2771,1.10536,2506.88429,0.59769,0.68919,0.61879,0.51063
6067002000,67,0.23469,0,0.80636,0,0.10819,0,0.15499,0,0.08683,0,0.29161,0,0.0398,1,0.19175,0,0.38712,0,0.0022,0,0.38726,0,0.00964,0.00212,2376,1.03308,2299.9273,0.61654,0.67242,0.59864,0.66667
6067002100,67,0.18554,0,0.83193,0,0.10494,0,0.14394,0,0.05348,0,0.32754,0,0.07264,0,0.1631,0,0.40553,0,0.00159,0,0.23511,0,0.00462,0.00227,2377,1.54307,1540.43415,0.58318,0.61856,0.50001,0.64286
6067002200,67,0.08922,0,0.83297,0,0.17252,0,0.44817,0,0.06179,0,0.14492,0,0.18902,0,0.25122,0,0.28984,0,0.00284,0,0.19563,0,0.00206,0.00298,4004,2.7304,1466.45067,0.65585,0.70666,0.67539,0.53846
6067002300,67,0.01607,1,0.98097,0,0.05906,0,0.038,1,0.06074,0,0.05326,0,0.01646,0,0.19928,0,0.65859,0,0.00264,0,0.07125,0,0.00157,0.00364,3156,1.2131,2601.60969,0.68872,0.74576,0.74858,0.6701
6067002400,67,0.01941,1,0.9269,0,0.03302,1,0.03398,0,0.03949,0,0.04845,0,0.02882,1,0.09392,0,0.77268,0,0.0036,0,0.06303,0,0.00502,0.00532,4387,3.22472,1360.42653,0.67085,0.77894,0.5774,0.78528
6067002500,67,0.00858,1,0.97554,0,0.06571,0,0.01612,1,0.0432,0,0.07286,0,0.03095,0,0.12766,0,0.74597,0,0.00125,0,0.0,1,0.00014,0.00246,1587,0.98431,1612.29525,0.63113,0.73585,0.59523,0.65079
6067002600,67,0.04231,1,0.96474,0,0.09586,0,0.0678,0,0.04937,0,0.10317,0,0.04679,0,0.1308,0,0.66691,0,0.0021,0,0.15861,0,0.00798,0.00358,2505,0.93749,2672.01708,0.56919,0.64935,0.51593,0.57447
6067002700,67,0.10279,0,0.8281,0,0.19937,0,0.2449,0,0.09883,0,0.04606,1,0.23936,0,0.31545,0,0.34082,0,0.00239,0,0.25964,0,0.00146,0.00285,3383,1.28811,2626.33653,0.58784,0.65386,0.57872,0.62161
6067002800,67,0.15745,0,0.87489,0,0.22757,0,0.3762,0,0.11786,0,0.06181,0,0.28489,0,0.34588,0,0.22088,0,0.00221,0,0.27466,0,0.00063,0.00194,3291,0.92455,3559.56455,0.61978,0.8,0.51102,0.62963
6067002900,67,0.07945,0,0.93265,0,0.05444,0,0.13367,0,0.04383,0,0.04906,0,0.01744,1,0.26406,0,0.62276,0,0.00367,0,0.1617,0,0.00141,0.0045,4499,2.31759,1941.23736,0.65767,0.70181,0.5568,0.53794
6067003000,67,0.10853,0,0.97543,0,0.09725,0,0.19937,0,0.12517,0,0.08213,0,0.07543,1,0.31416,0,0.45053,0,0.00524,0,0.34762,0,0.00087,0.00538,6563,2.58178,2542.03996,0.63445,0.65808,0.60389,0.62431
6067003101,67,0.13876,0,0.97157,0,0.13795,0,0.08136,0,0.1402,0,0.05405,0,0.03575,1,0.5808,0,0.30068,0,0.00219,0,0.31447,0,0.00136,0.00222,3568,1.25699,2838.52752,0.62478,0.65115,0.59079,0.55435
6067003102,67,0.11526,0,0.92377,0,0.08245,0,0.21253,0,0.09106,0,0.06338,0,0.09106,0,0.42471,0,0.32143,0,0.00198,0,0.23065,0,0.0009,0.00232,2933,1.14719,2556.68454,0.57485,0.61715,0.51941,0.49106
6067003202,67,0.27553,0,0.8649,0,0.09554,0,0.35429,0,0.10567,0,0.30056,0,0.06503,0,0.32804,0,0.1885,0,0.00301,0,0.43575,0,0.00193,0.00202,5052,1.65397,3054.47378,0.65935,0.76259,0.59128,0.63504
6067003203,67,0.35094,0,0.93054,0,0.1101,0,0.2236,0,0.13755,0,0.45898,0,0.09194,0,0.21641,0,0.0785,0,0.00165,0,0.48386,0,0.00043,0.00094,3200,0.98543,3247.3158,0.65784,0.7027,0.60833,0.6701
6067003204,67,0.35503,0,0.94573,0,0.14255,0,0.33887,0,0.09488,0,0.41968,0,0.06724,0,0.35593,0,0.10188,0,0.00301,0,0.47971,0,0.00087,0.00151,5456,1.59941,3411.25701,0.67595,0.785,0.60526,0.65
6067003300,67,0.08213,0,0.97769,0,0.06535,0,0.07021,0,0.05249,0,0.16891,0,0.04374,1,0.15343,0,0.59062,0,0.00324,0,0.12863,0,0.00541,0.00484,4073,2.37788,1712.8722,0.63437,0.72348,0.62195,0.67123
6067003400,67,0.10556,0,0.89273,0,0.14549,0,0.10402,0,0.06943,0,0.14057,0,0.0908,0,0.24788,0,0.45764,0,0.00306,0,0.13849,0,0.00203,0.00408,4085,2.28233,1789.83547,0.65283,0.72757,0.59609,0.61719
6067003501,67,0.07545,0,0.86056,0,0.12425,0,0.18656,0,0.07482,0,0.14766,0,0.04909,0,0.28147,0,0.48654,0,0.00198,0,0.24189,0,0.00141,0.00247,2629,1.19787,2194.72853,0.62629,0.73565,0.56503,0.67144
6067003502,67,0.18122,0,0.94335,0,0.12523,0,0.10587,0,0.06662,0,0.19409,0,0.05221,0,0.25171,0,0.45085,0,0.00209,0,0.23881,0,0.00137,0.00269,2916,1.26034,2313.66765,0.60744,0.68485,0.49123,0.55697
6067003600,67,0.18382,0,0.95842,0,0.18542,0,0.25197,0,0.10599,0,0.06523,0,0.0514,0,0.4984,0,0.31655,0,0.00179,0,0.34413,0,0.00154,0.00168,2826,1.26931,2226.4122,0.62788,0.75675,0.52397,0.68519
6067003700,67,0.24968,0,0.94354,0,0.14927,0,0.33732,0,0.08254,0,0.20925,0,0.07696,0,0.51128,0,0.16299,0,0.0022,0,0.32377,0,0.00122,0.00193,4219,1.42763,2955.23815,0.59433,0.74286,0.52674,0.54054
6067003800,67,0.13953,0,0.96381,0,0.18896,0,0.17044,0,0.12752,0,0.13695,0,0.24951,0,0.40018,0,0.16082,0,0.00396,0,0.34313,0,0.00223,0.00333,5083,4.89825,1037.71723,0.63533,0.70542,0.57895,0.61007
6067003900,67,0.07699,0,0.96567,0,0.07418,0,0.0448,0,0.06109,0,0.1898,0,0.03559,1,0.26631,0,0.46323,0,0.00263,0,0.15128,0,0.00064,0.00389,3374,2.418,1395.36733,0.62773,0.66667,0.56098,0.70543
6067004001,67,0.09253,0,0.9117,0,0.08456,0,0.08075,0,0.06229,0,0.23942,0,0.12662,0,0.28959,0,0.29386,0,0.00454,0,0.19607,0,0.00133,0.00495,5755,3.41442,1685.49748,0.68214,0.77172,0.63889,0.62842
6067004004,67,0.10777,0,0.96139,0,0.05392,0,0.05282,0,0.06999,0,0.25292,0,0.09916,0,0.16753,0,0.42385,0,0.00485,0,0.17919,0,0.00075,0.00592,6086,3.00762,2023.52916,0.68591,0.75485,0.6548,0.69409
6067004005,67,0.14531,0,0.92974,0,0.08699,0,0.09663,0,0.10463,0,0.26157,0,0.15602,0,0.14792,0,0.37824,0,0.00344,0,0.1814,0,0.00108,0.00394,4185,2.1769,1922.45431,0.68033,0.76365,0.57937,0.58112
6067004006,67,0.09907,0,0.96662,0,0.05791,1,0.08989,0,0.06085,0,0.24491,0,0.19838,0,0.14808,0,0.28353,0,0.00384,0,0.29707,0,0.00088,0.00379,4843,1.95999,2470.93227,0.6726,0.75816,0.63532,0.59201
6067004008,67,0.1107,0,0.97245,0,0.07335,0,0.08899,0,0.06734,0,0.25456,0,0.06258,0,0.22577,0,0.40454,0,0.00272,0,0.09324,0,0.00019,0.00337,3596,1.65568,2171.91388,0.68282,0.72439,0.5851,0.70213
6067004009,67,0.11323,0,0.94554,0,0.03347,0,0.12436,0,0.07067,0,0.31992,0,0.1109,0,0.22605,0,0.2782,0,0.00348,0,0.23359,0,0.0014,0.00432,5129,1.8739,2737.06574,0.66343,0.68831,0.59524,0.64671
6067004010,67,0.0798,0,0.92557,0,0.16657,0,0.09837,0,0.04286,0,0.21623,0,0.19824,0,0.18836,0,0.28783,0,0.00421,0,0.34114,0,0.00541,0.00388,5131,1.64811,3113.2725,0.668,0.69487,0.63603,0.62069
6067004011,67,0.10885,0,0.91187,0,0.0473,0,0.0836,0,0.06063,0,0.41225,0,0.05743,0,0.09477,0,0.40715,0,0.00244,0,0.15714,0,0.00037,0.00246,3086,1.2234,2522.47249,0.72638,0.75097,0.73394,0.79823
6067004012,67,0.0888,0,1.0,0,0.0681,0,0.09128,0,0.07189,0,0.2826,0,0.07887,0,0.23079,0,0.35797,0,0.00261,0,0.19903,0,0.00049,0.00247,3267,2.03389,1606.28489,0.74752,0.81484,0.62561,0.78818
6067004100,67,0.29415,0,0.87855,0,0.12927,0,0.17617,0,0.08814,0,0.36304,0,0.15711,0,0.31248,0,0.13367,0,0.00313,0,0.34695,0,0.00187,0.00249,5015,2.03337,2466.35092,0.63856,0.65027,0.54247,0.59559
6067004201,67,0.20455,0,0.92102,0,0.18266,0,0.18062,0,0.04614,0,0.14279,0,0.22735,0,0.4453,0,0.13607,0,0.00349,0,0.31699,0,0.00098,0.00324,5290,1.89862,2786.23681,0.61338,0.66667,0.58594,0.55263
6067004202,67,0.21021,0,0.87055,0,0.15016,0,0.25378,0,0.09187,0,0.19156,0,0.20067,0,0.44017,0,0.108,0,0.00381,0,0.36454,0,0.00117,0.00311,5538,1.64239,3371.92161,0.61251,0.69288,0.58229,0.54762
6067004203,67,0.25708,0,0.87746,0,0.09625,0,0.35027,0,0.10555,0,0.24689,0,0.22143,0,0.33357,0,0.0922,0,0.00285,0,0.34215,0,0.00098,0.00233,5112,1.63704,3122.71168,0.62102,0.74221,0.62136,0.57764
6067004300,67,0.25964,0,0.97106,0,0.1561,0,0.23515,0,0.11191,0,0.30254,0,0.22481,0,0.24752,0,0.08604,0,0.00505,0,0.31646,0,0.00187,0.00417,9553,3.7784,2528.31684,0.61143,0.69231,0.59737,0.61478
6067004401,67,0.27312,0,0.84872,0,0.22427,0,0.33804,0,0.05616,0,0.19697,0,0.20681,0,0.35161,0,0.1943,0,0.00229,0,0.375,0,0.00197,0.00206,4122,1.38652,2972.90684,0.62476,0.76364,0.57367,0.70455
6067004402,67,0.28147,0,0.81577,0,0.12689,0,0.32926,0,0.0653,0,0.24672,0,0.13488,0,0.42454,0,0.12381,0,0.00226,0,0.38056,0,0.00074,0.00153,4252,1.24051,3427.61033,0.64755,0.80952,0.58064,0.6
6067004501,67,0.35864,0,0.87428,0,0.13223,0,0.38905,0,0.13112,0,0.26945,0,0.09395,0,0.52161,0,0.08588,0,0.00182,0,0.47948,0,0.00141,0.001,3529,1.8025,1957.84141,0.5871,0.62964,0.53125,0.53087
6067004502,67,0.27812,0,0.80936,0,0.15305,0,0.3591,0,0.09594,0,0.14748,0,0.19152,0,0.46181,0,0.08973,0,0.00246,0,0.40856,0,0.00476,0.00156,4795,2.70203,1774.59073,0.64829,0.74137,0.59661,0.55999
6067004601,67,0.23531,0,0.85386,0,0.15386,0,0.36458,0,0.12799,0,0.19887,0,0.18417,0,0.28459,0,0.16789,0,0.00443,0,0.44763,0,0.00741,0.00298,7614,2.26775,3357.50739,0.62751,0.77083,0.57092,0.57214
6067004602,67,0.3394,0,0.86601,0,0.11444,0,0.40762,0,0.07726,0,0.0839,0,0.05864,0,0.56205,0,0.20044,0,0.00219,0,0.36264,0,0.00096,0.00164,5067,1.31673,3848.16884,0.65727,0.69388,0.58485,0.6748
6067004701,67,0.31202,0,0.82522,0,0.13451,0,0.34439,0,0.0915,0,0.21596,0,0.12415,0,0.35089,0,0.13278,0,0.00145,0,0.32532,0,0.00265,0.00078,3303,1.4016,2356.59913,0.76817,0.94595,0.6864,0.76713
6067004702,67,0.22742,0,0.90106,0,0.08717,0,0.33333,0,0.10434,0,0.23753,0,0.19882,0,0.43312,0,0.08803,0,0.00258,0,0.32428,0,0.00107,0.00221,4945,1.53965,3211.75986,0.59369,0.71429,0.5,0.56249
6067004801,67,0.40722,0,0.9217,0,0.16351,0,0.2134,0,0.07134,0,0.4666,0,0.0912,0,0.21387,0,0.13697,0,0.0035,0,0.39096,0,0.00224,0.00203,5899,1.87222,3150.80192,0.69429,0.77966,0.57871,0.68182
6067004802,67,0.24411,0,0.88989,0,0.10451,0,0.28706,0,0.07867,0,0.30282,0,0.1165,0,0.36922,0,0.13702,0,0.00287,0,0.43618,0,0.0007,0.00157,4485,1.4234,3150.91637,0.72793,0.77703,0.6899,0.73846
6067004903,67,0.24604,0,0.92014,0,0.16551,0,0.27868,0,0.16192,0,0.23274,0,0.22027,0,0.22438,0,0.13534,0,0.00417,0,0.37223,0,0.00148,0.00261,6740,1.77534,3796.45832,0.67165,0.71186,0.60067,0.54728
6067004904,67,0.15755,0,0.96655,0,0.10754,0,0.15911,0,0.07733,0,0.17582,0,0.14382,0,0.34169,0,0.23787,0,0.00366,0,0.30102,0,0.0013,0.00379,5675,2.47709,2290.99769,0.61273,0.73112,0.54571,0.59957
6067004905,67,0.27061,0,0.82503,0,0.11599,0,0.20151,0,0.10178,0,0.12716,0,0.21248,0,0.42908,0,0.14486,1,0.00384,0,0.35491,0,0.00139,0.00331,6649,1.7192,3867.50193,0.61557,0.72174,0.59912,0.58683
6067004906,67,0.25602,0,0.97735,0,0.1128,0,0.25773,0,0.10003,0,0.23638,0,0.28226,0,0.3122,0,0.10959,0,0.00167,0,0.29187,0,0.00025,0.00147,2797,0.95839,2918.43239,0.65609,0.91954,0.55861,0.6506
6067005001,67,0.28815,0,0.91013,0,0.16065,0,0.28605,0,0.10818,0,0.38821,0,0.10287,0,0.33778,0,0.12732,0,0.00504,0,0.42687,0,0.00181,0.00368,8107,2.35088,3448.49412,0.64458,0.7796,0.59382,0.62442
6067005002,67,0.34066,0,0.865,0,0.15775,0,0.38531,0,0.04174,0,0.20241,0,0.15765,0,0.37527,0,0.22307,0,0.00344,0,0.30343,0,0.00399,0.00217,6284,3.06483,2050.3585,0.73338,0.82724,0.67974,0.66972
6067005101,67,0.29573,0,0.93978,0,0.17598,0,0.31789,0,0.10835,0,0.27344,0,0.14074,0,0.31361,0,0.14341,0,0.00242,0,0.34114,0,0.00359,0.00205,4454,2.04425,2178.79431,0.65013,0.82353,0.56086,0.55454
6067005102,67,0.20341,0,0.94043,0,0.12194,0,0.13964,0,0.11824,0,0.26068,0,0.0688,0,0.30128,0,0.2935,0,0.00321,0,0.33224,0,0.00242,0.00226,4481,3.09513,1447.75988,0.71181,0.83478,0.63562,0.57304
6067005201,67,0.05703,0,0.89349,0,0.09934,0,0.47877,0,0.72162,0,0.11295,0,0.19167,0,0.36338,0,0.28294,0,0.00288,0,0.60929,0,0.01248,0.00158,3040,2.0499,1482.99794,0.51975,0.56667,0.56126,0.48953
6067005202,67,0.04025,0,0.94683,0,0.03377,0,0.18506,0,0.21774,0,0.04723,1,0.02938,0,0.28995,0,0.60434,0,0.00284,0,0.29996,0,0.00029,0.00297,3154,1.87302,1683.9134,0.66879,0.84809,0.64103,0.53991
6067005204,67,0.05396,0,0.90431,0,0.06693,0,0.08168,0,0.07141,0,0.08282,0,0.06069,1,0.16541,0,0.63085,0,0.00321,0,0.13341,0,0.0059,0.00483,4220,3.71477,1136.00703,0.61596,0.74803,0.57491,0.52555
6067005205,67,0.06965,0,0.88186,0,0.1064,0,0.37037,0,0.28739,0,0.1465,0,0.09393,0,0.25778,0,0.4681,0,0.00156,0,0.39552,0,0.01426,0.00103,2109,8.88602,237.33906,0.72802,0.57693,0.6748,0.65323
6067005301,67,0.03513,1,0.65209,0,0.28795,0,0.59649,0,0.06566,0,0.02394,1,0.41245,0,0.26744,0,0.27565,0,0.00092,0,0.0071,0,0.0086,0.00068,1823,6.26684,290.89601,0.65968,1.0,0.53571,0.56521
6067005402,67,0.12554,0,0.83211,0,0.04556,0,0.27659,0,0.14756,0,0.16382,0,0.03376,1,0.26428,0,0.50563,0,0.00167,0,0.41634,0,0.01741,0.00166,2641,5.63284,468.85748,0.66483,0.52273,0.53279,0.49996
6067005403,67,0.03106,0,0.95811,0,0.04,1,0.29355,0,0.27583,0,0.06706,0,0.05146,1,0.25095,0,0.62294,0,0.00215,0,0.22585,0,0.00332,0.00225,2224,1.3068,1701.86157,0.70692,0.65306,0.68687,0.65254
6067005404,67,0.07405,0,0.98061,0,0.04862,0,0.10826,0,0.11827,0,0.09571,0,0.01419,1,0.09607,0,0.74218,0,0.00416,0,0.1446,0,0.00635,0.00473,5611,4.14397,1354.01459,0.71994,0.70373,0.64561,0.72048
6067005502,67,0.2228,0,0.84806,0,0.11832,0,0.38686,0,0.10613,0,0.05067,0,0.11534,0,0.50159,0,0.29429,0,0.00298,0,0.31137,0,0.01268,0.00278,5477,2.86804,1909.66622,0.60777,0.76191,0.58557,0.57692
6067005505,67,0.19837,0,0.83864,0,0.11793,0,0.37022,0,0.08145,0,0.02681,1,0.1582,0,0.30417,0,0.43824,0,0.00335,0,0.39504,0,0.00508,0.00265,4550,1.96239,2318.5984,0.65283,0.74001,0.64532,0.5619
6067005506,67,0.19936,0,0.86647,0,0.07419,0,0.37802,0,0.16542,0,0.05096,0,0.22225,0,0.3191,0,0.33084,0,0.00197,0,0.41578,0,0.00588,0.00141,3066,1.298,2362.09948,0.60993,0.62497,0.59258,0.55664
6067005508,67,0.06791,0,0.85791,0,0.07632,0,0.27565,0,0.16412,0,0.11588,0,0.12471,0,0.24294,0,0.45324,0,0.0027,0,0.35724,0,0.00456,0.00266,3106,0.96374,3222.85307,0.65041,0.61641,0.59432,0.56
6067005509,67,0.07515,0,0.89315,0,0.05025,0,0.33972,0,0.28222,0,0.19837,0,0.16627,0,0.22664,0,0.39195,0,0.00154,0,0.48783,0,0.00063,0.0012,1910,0.32195,5932.53675,0.60616,0.5,0.61864,0.54815
6067005510,67,0.11493,0,0.87935,0,0.04786,0,0.29727,0,0.11617,0,0.08797,0,0.13136,0,0.31696,0,0.38185,0,0.0033,0,0.42397,0,0.00066,0.00253,4291,0.64741,6627.92433,0.65483,0.64407,0.62032,0.52381
6067005601,67,0.10321,0,0.87842,0,0.11823,0,0.31653,0,0.04755,0,0.1075,0,0.18305,0,0.09679,0,0.5873,0,0.0037,0,0.30617,0,0.01116,0.00309,4822,2.60771,1849.1286,0.69429,0.65625,0.70558,0.67407
6067005605,67,0.15347,0,0.96767,0,0.09524,0,0.25618,0,0.10767,0,0.08548,0,0.13994,0,0.28543,0,0.43772,0,0.00196,0,0.20771,0,0.00334,0.00215,3124,1.28581,2429.59135,0.62624,0.55814,0.57927,0.61957
6067005606,67,0.04845,0,0.94608,0,0.06452,0,0.1084,0,0.09182,0,0.08088,0,0.03116,1,0.17935,0,0.68363,0,0.00311,0,0.24537,0,0.00233,0.00301,4029,2.60256,1548.08955,0.71506,0.75609,0.70968,0.6884
6067005701,67,0.0319,0,0.97667,0,0.11123,0,0.03905,1,0.0595,0,0.06229,0,0.06817,1,0.12953,0,0.66873,0,0.00237,0,0.10137,0,0.00136,0.0032,3060,2.63329,1162.04385,0.66775,0.74713,0.53572,0.71306
6067005702,67,0.02716,0,0.97901,0,0.08445,0,0.04993,0,0.03698,0,0.05766,1,0.01588,1,0.09296,0,0.78588,0,0.00347,0,0.00462,0,0.00109,0.00594,4795,3.28593,1459.2508,0.64178,0.63964,0.66667,0.75566
6067005801,67,0.04899,0,0.9644,0,0.06014,0,0.09076,0,0.06315,0,0.02049,1,0.02031,1,0.17586,0,0.74646,0,0.00414,0,0.20869,0,0.00141,0.00524,5050,2.64061,1912.43352,0.66344,0.76237,0.63077,0.62722
6067005803,67,0.02288,0,0.97657,0,0.0308,0,0.03955,0,0.0608,0,0.09174,0,0.00242,1,0.08232,1,0.78639,0,0.00278,0,0.02205,0,0.00135,0.00372,3545,3.78837,935.75815,0.71176,0.67143,0.69672,0.83562
6067005804,67,0.02104,1,0.98229,0,0.0344,1,0.02297,1,0.01732,1,0.06285,0,0.0,1,0.06406,0,0.79815,0,0.00189,0,0.0,1,0.0005,0.00271,2585,2.94429,877.97107,0.71136,0.82243,0.72093,0.80851
6067005901,67,0.02384,0,0.97968,0,0.14581,0,0.07085,0,0.0357,0,0.08854,0,0.03412,1,0.10568,0,0.74603,0,0.00493,0,0.20695,0,0.00339,0.00548,5892,3.40235,1731.74212,0.69745,0.75834,0.62069,0.69678
6067005903,67,0.11091,0,0.92405,0,0.18878,0,0.35081,0,0.16815,0,0.02702,1,0.15847,0,0.1,0,0.575,0,0.00161,0,0.31818,0,0.00059,0.00139,2277,0.65385,3482.46215,0.67909,0.57691,0.69663,0.58905
6067005904,67,0.07406,1,0.95399,0,0.1113,0,0.12682,0,0.06238,0,0.04415,0,0.04166,1,0.1171,0,0.74881,0,0.00356,0,0.14545,0,0.0016,0.00414,4825,2.60682,1850.9161,0.68196,0.52272,0.64852,0.71875
6067006002,67,0.07749,0,0.88918,0,0.10093,0,0.17667,0,0.09188,0,0.03401,1,0.04913,0,0.18895,0,0.63297,0,0.00287,0,0.18243,0,0.00397,0.00358,4624,1.9702,2346.96769,0.65008,0.56,0.58572,0.55474
6067006003,67,0.17787,0,0.85401,0,0.06821,0,0.32388,0,0.08638,0,0.06192,0,0.11063,0,0.14332,0,0.55964,0,0.00283,0,0.32658,0,0.00195,0.00256,4461,1.54579,2885.89422,0.67546,0.66667,0.64773,0.67188
6067006004,67,0.03503,1,0.9868,0,0.06742,0,0.08982,1,0.07549,0,0.04801,0,0.08711,1,0.11072,0,0.70383,0,0.00192,0,0.13231,0,0.00034,0.00236,2319,1.29627,1788.97693,0.6722,0.7561,0.6628,0.6892
6067006101,67,0.20501,0,0.91589,0,0.13137,0,0.19508,0,0.07081,0,0.03037,0,0.06548,0,0.143,0,0.65779,0,0.00296,0,0.26055,0,0.00243,0.00315,4608,2.79672,1647.64447,0.64933,0.76923,0.63266,0.65264
6067006102,67,0.06219,1,0.78808,0,0.12335,0,0.24753,0,0.10635,0,0.06411,1,0.11354,0,0.20911,0,0.5692,0,0.00226,0,0.30819,0,0.00144,0.00223,3114,1.30869,2379.47589,0.68863,0.8,0.55971,0.66666
6067006201,67,0.13316,0,0.84324,0,0.13785,0,0.4345,0,0.04291,0,0.06829,1,0.14966,0,0.33549,0,0.32753,0,0.00395,0,0.29345,0,0.003,0.00318,6290,2.22768,2823.5694,0.67413,0.62501,0.64142,0.62499
