provider,lat,lon,num_stops_per_week,score
Santa Cruz Metro,36.98772,-121.84227,81,2
Santa Cruz Metro,36.98788,-121.83816,81,2
Santa Cruz Metro,36.98769,-121.83794,84,2
Santa Cruz Metro,36.9803,-121.82822,84,2
Santa Cruz Metro,36.97658,-121.82535,81,2
Santa Cruz Metro,36.97618,-121.82521,84,2
Santa Cruz Metro,36.97089,-121.81908,81,2
Santa Cruz Metro,36.97044,-121.81899,84,2
Santa Cruz Metro,36.96416,-121.80984,81,2
Santa Cruz Metro,36.96325,-121.80945,84,2
Santa Cruz Metro,36.96072,-121.80623,81,2
Santa Cruz Metro,36.96061,-121.80636,84,2
Santa Cruz Metro,36.94791,-121.79074,81,2
Santa Cruz Metro,36.94882,-121.7921,84,2
Santa Cruz Metro,36.94678,-121.78961,81,2
Santa Cruz Metro,36.94669,-121.78974,84,2
Santa Cruz Metro,36.97632,-122.02548,183,2
Santa Cruz Metro,37.07428,-122.08252,31,1
Santa Cruz Metro,37.07419,-122.08266,31,1
Santa Cruz Metro,37.07544,-122.08038,31,1
Santa Cruz Metro,37.07541,-122.08028,31,1
Santa Cruz Metro,37.08844,-122.08476,31,1
Santa Cruz Metro,37.07897,-122.07784,31,1
Santa Cruz Metro,37.08122,-122.07796,31,1
Santa Cruz Metro,37.08379,-122.08189,31,1
Santa Cruz Metro,37.08408,-122.08228,31,1
Santa Cruz Metro,37.08551,-122.08324,31,1
Santa Cruz Metro,37.08682,-122.08387,31,1
Santa Cruz Metro,37.07835,-122.07912,31,1
Santa Cruz Metro,37.07811,-122.07951,31,1
Santa Cruz Metro,37.08873,-122.08788,31,1
Santa Cruz Metro,37.05256,-122.0724,60,1
Santa Cruz Metro,36.96092,-122.04951,14,1
Santa Cruz Metro,36.98554,-122.0216,11,1
Santa Cruz Metro,36.99131,-122.05466,111,2
Santa Cruz Metro,36.98994,-122.0672,111,2
Santa Cruz Metro,36.99929,-122.06455,111,2
Santa Cruz Metro,36.97864,-122.05782,120,2
Santa Cruz Metro,36.9776,-122.04861,28,1
Santa Cruz Metro,36.97786,-122.04832,28,1
Santa Cruz Metro,36.97774,-122.04237,28,1
Santa Cruz Metro,36.9779,-122.03367,28,1
Santa Cruz Metro,36.97699,-122.03292,28,1
Santa Cruz Metro,37.01087,-122.19414,9,1
Santa Cruz Metro,36.98256,-122.14346,2,1
Santa Cruz Metro,37.05563,-122.07508,60,1
Santa Cruz Metro,37.05827,-122.07741,60,1
Santa Cruz Metro,37.06131,-122.08015,60,1
Santa Cruz Metro,37.06121,-122.08019,60,1
Santa Cruz Metro,37.06566,-122.07976,60,1
Santa Cruz Metro,37.06668,-122.0797,60,1
Santa Cruz Metro,37.06918,-122.08398,60,1
Santa Cruz Metro,37.07164,-122.08407,60,1
Santa Cruz Metro,37.07918,-122.08356,29,1
Santa Cruz Metro,37.07952,-122.0834,29,1
Santa Cruz Metro,37.08099,-122.08438,29,1
Santa Cruz Metro,37.08126,-122.08444,29,1
Santa Cruz Metro,37.08768,-122.08873,29,1
Santa Cruz Metro,37.08765,-122.08858,29,1
Santa Cruz Metro,37.08966,-122.08968,60,1
Santa Cruz Metro,37.08984,-122.08981,60,1
Santa Cruz Metro,37.09296,-122.09626,60,1
Santa Cruz Metro,37.09573,-122.09742,60,1
Santa Cruz Metro,37.09549,-122.09712,60,1
Santa Cruz Metro,37.0997,-122.10097,60,1
Santa Cruz Metro,37.10584,-122.10599,60,1
Santa Cruz Metro,37.10665,-122.10656,60,1
Santa Cruz Metro,37.1077,-122.10926,60,1
Santa Cruz Metro,37.10786,-122.10963,60,1
Santa Cruz Metro,37.11129,-122.11441,60,1
Santa Cruz Metro,37.11144,-122.11422,60,1
Santa Cruz Metro,37.11616,-122.12045,60,1
Santa Cruz Metro,37.11652,-122.12022,60,1
Santa Cruz Metro,37.1204,-122.12083,60,1
Santa Cruz Metro,37.12309,-122.1217,60,1
Santa Cruz Metro,37.13381,-122.12598,31,1
Santa Cruz Metro,37.13869,-122.12952,31,1
Santa Cruz Metro,37.15244,-122.13453,31,1
Santa Cruz Metro,36.99929,-122.02091,137,2
Santa Cruz Metro,36.99964,-122.02206,137,2
Santa Cruz Metro,36.9638,-122.0003,24,1
Santa Cruz Metro,36.96698,-122.00108,24,1
Santa Cruz Metro,36.96845,-122.03116,55,1
Santa Cruz Metro,36.96892,-122.02774,57,1
Santa Cruz Metro,36.99997,-122.06233,111,2
Santa Cruz Metro,36.99992,-122.05832,111,2
Santa Cruz Metro,36.99901,-122.05518,111,2
Santa Cruz Metro,36.96213,-122.0446,30,1
Santa Cruz Metro,36.9624,-122.0445,37,1
Santa Cruz Metro,36.96352,-122.04283,16,1
Santa Cruz Metro,36.96511,-122.04153,16,1
Santa Cruz Metro,36.96507,-122.04183,23,1
Santa Cruz Metro,36.96729,-122.03913,59,1
Santa Cruz Metro,36.96917,-122.03744,59,1
Santa Cruz Metro,36.96903,-122.03779,59,1
Santa Cruz Metro,36.97079,-122.03639,4,1
Santa Cruz Metro,36.97092,-122.03655,2,1
Santa Cruz Metro,36.97727,-122.03028,28,1
Santa Cruz Metro,37.05566,-122.06132,60,1
Santa Cruz Metro,37.05352,-122.03959,60,1
Santa Cruz Metro,37.05419,-122.03999,60,1
Santa Cruz Metro,37.04977,-122.03658,60,1
Santa Cruz Metro,37.05082,-122.03715,60,1
Santa Cruz Metro,37.04565,-122.0275,167,2
Santa Cruz Metro,37.04469,-122.02666,167,2
Santa Cruz Metro,37.0424,-122.0249,60,1
Santa Cruz Metro,36.96726,-122.00748,24,1
Santa Cruz Metro,36.97994,-122.02124,146,2
Santa Cruz Metro,36.98096,-122.02198,62,1
Santa Cruz Metro,36.98243,-122.02222,69,1
Santa Cruz Metro,36.98393,-122.02313,62,1
Santa Cruz Metro,37.07844,-122.13387,9,1
Santa Cruz Metro,37.07867,-122.13374,2,1
Santa Cruz Metro,36.98502,-122.02302,9,1
Santa Cruz Metro,37.15493,-122.13322,62,1
Santa Cruz Metro,36.9626,-121.9872,63,1
Santa Cruz Metro,36.96249,-121.9836,67,1
Santa Cruz Metro,36.96225,-121.98457,63,1
Santa Cruz Metro,36.96297,-121.98039,63,1
Santa Cruz Metro,36.96335,-121.97494,63,1
Santa Cruz Metro,36.96357,-121.97389,67,1
Santa Cruz Metro,36.96335,-121.97239,63,1
Santa Cruz Metro,36.96355,-121.97192,67,1
Santa Cruz Metro,36.96354,-121.96883,67,1
Santa Cruz Metro,36.96332,-121.96877,63,1
Santa Cruz Metro,36.96815,-121.90122,10,1
Santa Cruz Metro,36.96909,-121.89951,10,1
Santa Cruz Metro,36.97023,-121.89816,10,1
Santa Cruz Metro,36.97105,-121.89601,10,1
Santa Cruz Metro,36.97123,-121.89184,10,1
Santa Cruz Metro,36.97322,-121.88891,10,1
Santa Cruz Metro,36.97642,-122.02519,194,2
Santa Cruz Metro,36.97921,-122.02749,2,1
Santa Cruz Metro,36.9817,-122.02919,2,1
Santa Cruz Metro,36.98875,-122.03077,11,1
Santa Cruz Metro,37.04463,-122.02329,60,1
Santa Cruz Metro,37.04577,-122.02112,60,1
Santa Cruz Metro,37.04809,-122.01726,64,1
Santa Cruz Metro,37.04855,-122.01643,2,1
Santa Cruz Metro,37.05237,-122.01393,60,1
Santa Cruz Metro,37.05517,-122.01242,60,1
Santa Cruz Metro,37.05882,-122.01032,60,1
Santa Cruz Metro,37.06012,-122.00926,60,1
Santa Cruz Metro,37.06155,-122.0073,2,1
Santa Cruz Metro,37.04667,-122.01942,60,1
Santa Cruz Metro,36.96754,-122.00776,25,1
Santa Cruz Metro,36.96844,-122.00802,24,1
Santa Cruz Metro,36.96886,-122.00788,25,1
Santa Cruz Metro,36.9715,-122.00798,25,1
Santa Cruz Metro,36.97139,-122.00812,24,1
Santa Cruz Metro,36.97332,-122.0081,24,1
Santa Cruz Metro,36.97428,-122.00808,25,1
Santa Cruz Metro,36.97444,-122.0083,24,1
Santa Cruz Metro,36.95228,-121.87301,8,1
Santa Cruz Metro,36.95168,-121.86968,8,1
Santa Cruz Metro,36.96427,-122.02522,14,1
Santa Cruz Metro,36.96564,-122.02075,14,1
Santa Cruz Metro,36.97395,-122.02064,73,1
Santa Cruz Metro,36.97444,-122.01962,76,1
Santa Cruz Metro,36.9746,-122.01852,73,1
Santa Cruz Metro,36.97629,-122.01704,74,1
Santa Cruz Metro,36.97791,-122.01439,74,1
Santa Cruz Metro,36.9791,-122.01211,74,1
Santa Cruz Metro,36.97889,-122.01206,73,1
Santa Cruz Metro,36.97968,-122.01107,74,1
Santa Cruz Metro,36.98008,-122.00975,73,1
Santa Cruz Metro,36.98085,-122.00845,74,1
Santa Cruz Metro,36.98141,-122.00415,196,2
Santa Cruz Metro,36.98159,-122.00394,197,2
Santa Cruz Metro,36.98132,-122.00206,196,2
Santa Cruz Metro,36.98154,-122.00153,197,2
Santa Cruz Metro,36.9818,-121.99851,197,2
Santa Cruz Metro,36.98158,-121.99889,196,2
Santa Cruz Metro,36.98322,-121.99522,82,2
Santa Cruz Metro,36.98299,-121.99503,85,2
Santa Cruz Metro,36.98523,-121.99062,82,2
Santa Cruz Metro,36.98534,-121.98946,84,2
Santa Cruz Metro,36.98864,-121.98334,92,2
Santa Cruz Metro,36.98867,-121.98254,84,2
Santa Cruz Metro,36.98918,-121.98101,81,2
Santa Cruz Metro,36.98894,-121.98042,84,2
Santa Cruz Metro,36.98881,-121.97891,81,2
Santa Cruz Metro,36.98823,-121.97458,92,2
Santa Cruz Metro,36.988,-121.97434,84,2
Santa Cruz Metro,36.98794,-121.97102,81,2
Santa Cruz Metro,36.98743,-121.9685,81,2
Santa Cruz Metro,36.98766,-121.96394,81,2
Santa Cruz Metro,36.98747,-121.96404,121,2
Santa Cruz Metro,36.98764,-121.95848,121,2
Santa Cruz Metro,36.98783,-121.95876,121,2
Santa Cruz Metro,36.98893,-121.95486,121,2
Santa Cruz Metro,36.98874,-121.95499,121,2
Santa Cruz Metro,36.98736,-121.95243,121,2
Santa Cruz Metro,36.98707,-121.95085,131,2
Santa Cruz Metro,36.98733,-121.95096,121,2
Santa Cruz Metro,36.98764,-121.94831,131,2
Santa Cruz Metro,36.98756,-121.94709,131,2
Santa Cruz Metro,36.98782,-121.94644,131,2
Santa Cruz Metro,36.98771,-121.94456,131,2
Santa Cruz Metro,36.98797,-121.94347,131,2
Santa Cruz Metro,36.9877,-121.94083,131,2
Santa Cruz Metro,36.98814,-121.93811,131,2
Santa Cruz Metro,36.98877,-121.93667,131,2
Santa Cruz Metro,36.98864,-121.93642,131,2
Santa Cruz Metro,36.99002,-121.93235,131,2
Santa Cruz Metro,36.99012,-121.93279,131,2
Santa Cruz Metro,36.99055,-121.92996,131,2
Santa Cruz Metro,36.98872,-121.92593,142,2
Santa Cruz Metro,36.98811,-121.9246,141,2
Santa Cruz Metro,36.98706,-121.92082,94,2
Santa Cruz Metro,36.98598,-121.9181,91,2
Santa Cruz Metro,36.98635,-121.91932,94,2
Santa Cruz Metro,36.98483,-121.91583,91,2
Santa Cruz Metro,36.9847,-121.91602,94,2
Santa Cruz Metro,36.98251,-121.91106,91,2
Santa Cruz Metro,36.98174,-121.91026,94,2
Santa Cruz Metro,36.98045,-121.909,141,2
Santa Cruz Metro,36.98086,-121.90898,142,2
Santa Cruz Metro,36.97847,-121.90734,84,2
Santa Cruz Metro,36.97973,-121.9082,81,2
Santa Cruz Metro,36.97666,-121.89988,81,2
Santa Cruz Metro,36.97655,-121.90001,84,2
Santa Cruz Metro,36.97575,-121.88998,81,2
Santa Cruz Metro,36.97559,-121.89014,84,2
Santa Cruz Metro,36.97585,-121.8845,81,2
Santa Cruz Metro,36.97532,-121.88495,84,2
Santa Cruz Metro,36.97339,-121.88027,81,2
Santa Cruz Metro,36.97124,-121.87373,84,2
Santa Cruz Metro,36.97504,-121.91203,10,1
Santa Cruz Metro,36.97295,-121.95232,10,1
Santa Cruz Metro,36.9728,-121.95224,10,1
Santa Cruz Metro,36.95393,-121.87931,8,1
Santa Cruz Metro,36.95694,-121.88261,8,1
Santa Cruz Metro,36.9713,-121.90381,10,1
Santa Cruz Metro,36.97214,-122.03396,2,1
Santa Cruz Metro,36.97197,-122.03385,4,1
Santa Cruz Metro,36.97276,-122.03044,2,1
Santa Cruz Metro,36.97253,-122.03081,4,1
Santa Cruz Metro,36.97316,-122.02825,2,1
Santa Cruz Metro,36.97852,-122.02393,202,2
Santa Cruz Metro,36.97958,-122.02084,133,2
Santa Cruz Metro,36.97952,-122.0218,271,3
Santa Cruz Metro,36.98031,-122.01941,134,2
Santa Cruz Metro,36.98007,-122.01937,123,2
Santa Cruz Metro,36.9815,-122.01459,123,2
Santa Cruz Metro,36.98137,-122.01298,123,2
Santa Cruz Metro,36.98148,-122.0109,123,2
Santa Cruz Metro,36.98146,-122.00853,134,2
Santa Cruz Metro,36.96421,-122.05662,35,1
Santa Cruz Metro,36.97029,-122.05842,35,1
Santa Cruz Metro,36.97377,-122.05835,35,1
Santa Cruz Metro,36.96424,-121.99837,25,1
Santa Cruz Metro,36.96629,-121.99809,25,1
Santa Cruz Metro,36.97324,-121.99545,39,1
Santa Cruz Metro,36.97401,-121.99477,42,1
Santa Cruz Metro,36.97633,-121.9934,42,1
Santa Cruz Metro,36.97672,-121.99344,39,1
Santa Cruz Metro,36.97892,-121.99216,39,1
Santa Cruz Metro,37.01184,-122.19502,11,1
Santa Cruz Metro,36.92677,-121.76427,17,1
Santa Cruz Metro,36.92096,-121.75916,36,1
Santa Cruz Metro,36.91842,-121.75678,36,1
Santa Cruz Metro,36.91619,-121.75484,36,1
Santa Cruz Metro,36.9613,-121.87835,8,1
Santa Cruz Metro,36.9716,-121.87521,81,2
Santa Cruz Metro,36.96791,-122.04275,91,2
Santa Cruz Metro,36.95662,-122.04022,35,1
Santa Cruz Metro,36.97747,-122.03008,28,1
Santa Cruz Metro,36.97758,-122.04218,28,1
Santa Cruz Metro,36.97738,-122.05036,28,1
Santa Cruz Metro,36.97727,-122.05023,28,1
Santa Cruz Metro,36.96101,-122.0573,9,1
Santa Cruz Metro,36.99426,-122.05551,111,2
Santa Cruz Metro,36.9975,-122.05506,111,2
Santa Cruz Metro,36.968,-122.0236,14,1
Santa Cruz Metro,36.98566,-122.02158,11,1
Santa Cruz Metro,37.12038,-122.12096,60,1
Santa Cruz Metro,37.07159,-122.08424,60,1
Santa Cruz Metro,37.08111,-122.07775,31,1
Santa Cruz Metro,37.09297,-122.09647,60,1
Santa Cruz Metro,37.05469,-122.16087,9,1
Santa Cruz Metro,37.00326,-122.07317,9,1
Santa Cruz Metro,37.02775,-122.09972,2,1
Santa Cruz Metro,37.04191,-122.15068,11,1
Santa Cruz Metro,37.06177,-122.14854,16,1
Santa Cruz Metro,37.06728,-122.14112,9,1
Santa Cruz Metro,37.07916,-122.13854,2,1
Santa Cruz Metro,37.08086,-122.14111,2,1
Santa Cruz Metro,37.08117,-122.14034,2,1
Santa Cruz Metro,37.06907,-122.14203,2,1
Santa Cruz Metro,37.06431,-122.14519,2,1
Santa Cruz Metro,36.96545,-121.96478,24,1
Santa Cruz Metro,36.97444,-121.96479,63,1
Santa Cruz Metro,36.9699,-121.96503,25,1
Santa Cruz Metro,36.97952,-121.96476,73,1
Santa Cruz Metro,36.98492,-121.96478,48,1
Santa Cruz Metro,36.98022,-121.9651,74,1
Santa Cruz Metro,36.98512,-121.96505,40,1
Santa Cruz Metro,36.96431,-121.96735,39,1
Santa Cruz Metro,36.96532,-121.96747,42,1
Santa Cruz Metro,36.96605,-121.96729,39,1
Santa Cruz Metro,36.96745,-121.96745,42,1
Santa Cruz Metro,36.96777,-121.96731,39,1
Santa Cruz Metro,36.96874,-121.96744,42,1
Santa Cruz Metro,36.96946,-121.96732,39,1
Santa Cruz Metro,36.9721,-121.96732,39,1
Santa Cruz Metro,36.97171,-121.96506,67,1
Santa Cruz Metro,36.97067,-121.98476,39,1
Santa Cruz Metro,36.96716,-121.98549,39,1
Santa Cruz Metro,36.96499,-121.98674,39,1
Santa Cruz Metro,36.96368,-121.98727,42,1
Santa Cruz Metro,36.9653,-121.98632,42,1
Santa Cruz Metro,36.96718,-121.98522,42,1
Santa Cruz Metro,36.9629,-121.98144,67,1
Santa Cruz Metro,36.96975,-121.98481,42,1
Santa Cruz Metro,36.98085,-122.008,73,1
Santa Cruz Metro,36.9115,-121.75866,173,2
Santa Cruz Metro,36.91433,-121.76446,73,1
Santa Cruz Metro,36.9535,-121.77771,22,1
Santa Cruz Metro,36.95987,-121.78717,22,1
Santa Cruz Metro,36.96189,-121.79015,22,1
Santa Cruz Metro,36.97106,-121.79498,22,1
Santa Cruz Metro,36.97114,-121.79574,10,1
Santa Cruz Metro,36.9144,-121.76465,69,1
Santa Cruz Metro,36.91103,-121.76131,22,1
Santa Cruz Metro,36.94165,-121.78424,2,1
Santa Cruz Metro,36.92587,-121.79067,12,1
Santa Cruz Metro,36.9292,-121.76967,48,1
Santa Cruz Metro,36.92314,-121.78469,2,1
Santa Cruz Metro,36.9255,-121.78526,2,1
Santa Cruz Metro,36.92547,-121.77973,50,1
Santa Cruz Metro,36.93676,-121.7756,58,1
Santa Cruz Metro,36.95418,-121.76483,36,1
