geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6001401500,1,0.08608,0.0,0.6787,0.0,0.13352,0.0,0.18363,0.0,0.07247,0.0,0.03868,0.0,0.36575,0.0,0.11641,0.0,0.4018,0.0,0.0021,0.0,0.22107,0,0.00087,0.00209,2630.0,0.46705,5631.1019,0.58311,0.68761,0.57254,0.46839
6001401600,1,0.17082,0.0,0.81912,0.0,0.15653,0.0,0.25253,0.0,0.08726,0.0,0.10357,0.0,0.37197,0.0,0.14235,0.0,0.32129,0.0,0.00158,0.0,0.0,1,0.00159,0.00205,2163.0,0.63607,3400.55791,0.53127,0.71739,0.50608,0.48693
6001401700,1,0.10044,0.0,0.91234,0.0,0.09478,0.0,0.16013,0.0,0.04997,0.0,0.08694,0.0,0.28781,0.0,0.2435,0.0,0.34011,0.0,0.00196,0.0,0.0,1,0.0039,0.00275,2667.0,11.93446,223.47047,0.61873,0.7685,0.61923,0.53317
6001401800,1,0.07349,0.0,0.64466,0.0,0.08716,0.0,0.21182,0.0,0.1427,0.0,0.04069,0.0,0.37124,0.0,0.19565,0.0,0.32609,0.0,0.00126,0.0,0.10947,0,0.00037,0.00187,1703.0,0.2987,5701.43959,0.5106,0.53554,0.5013,0.58134
6001402200,1,0.19801,0.0,0.79064,0.0,0.09896,0.0,0.27078,0.0,0.09339,0.0,0.19114,0.0,0.27938,0.0,0.21686,0.0,0.26593,0.0,0.00172,0.0,0.0535,0,0.00045,0.00221,2385.0,0.71276,3346.15289,0.56747,0.71358,0.50518,0.49279
6001402400,1,0.14194,0.0,0.70058,0.0,0.17486,0.0,0.11777,0.0,0.06064,0.0,0.09795,0.0,0.54288,0.0,0.09939,0.0,0.21062,0.0,0.00209,0.0,0.23344,0,0.00035,0.00199,2351.0,0.33708,6974.67631,0.60753,0.85882,0.5873,0.54118
6001402500,1,0.0748,1.0,0.46045,0.0,0.25602,0.0,0.40202,0.0,0.09351,0.0,0.10526,0.0,0.64222,0.0,0.10694,0.0,0.08791,0.0,0.00107,0.0,0.00539,0,0.00058,0.00138,1784.0,0.36545,4881.58903,0.49438,0.71603,0.57128,0.49874
6001402600,1,0.42931,0.0,0.57282,0.0,0.17385,0.0,0.42977,0.0,0.0694,0.0,0.46237,0.0,0.24164,0.0,0.11622,0.0,0.15301,0.0,0.00076,0.0,0.19881,0,0.00097,0.00058,1151.0,0.31873,3611.23188,0.75185,0.91539,0.71433,0.61512
6001402700,1,0.15072,0.0,0.761,0.0,0.13296,0.0,0.23372,0.0,0.14332,0.0,0.11944,0.0,0.42237,0.0,0.16232,0.0,0.24647,0.0,0.00138,0.0,0.24771,0,0.0006,0.00133,1569.0,0.39877,3934.57133,0.60547,0.86458,0.62991,0.54755
6001402800,1,0.14169,0.0,0.53011,0.0,0.16182,0.0,0.29295,0.0,0.06898,0.0,0.1787,0.0,0.36948,0.0,0.08256,0.0,0.3186,0.0,0.00345,0.0,0.41723,0,0.01306,0.00186,3345.0,0.39836,8397.03201,0.71414,0.84621,0.63675,0.59712
6001402900,1,0.31475,0.0,0.43382,0.0,0.14157,0.0,0.24813,0.0,0.08479,0.0,0.37982,0.0,0.16188,0.0,0.15907,0.0,0.21724,0.0,0.00108,0.0,0.20633,0,0.02316,0.00103,1434.0,0.38935,3683.06616,0.62987,0.875,0.41305,0.59375
6001403000,1,0.62147,0.0,0.52632,0.0,0.08615,0.0,0.3001,0.0,0.06501,0.0,0.81644,0.0,0.03873,1.0,0.02964,1.0,0.05658,0.0,0.00183,0.0,0.28894,0,0.02249,0.00069,2788.0,0.35329,7891.44129,0.8306,0.87293,0.76867,0.76912
6001403100,1,0.29827,0.0,0.72884,0.0,0.1506,0.0,0.38228,0.0,0.09293,0.0,0.40588,0.0,0.18165,0.0,0.15707,0.0,0.22542,0.0,0.00119,0.0,0.37414,0,0.00865,0.00087,2238.0,0.34683,6452.7923,0.72419,0.8501,0.56816,0.66671
6001403300,1,0.35294,0.0,0.63288,0.0,0.06746,1.0,0.29151,0.0,0.09481,0.0,0.50825,0.0,0.07594,0.0,0.09292,0.0,0.23349,0.0,0.0028,0.0,0.36446,0,0.0057,0.00155,4054.0,1.0228,3963.61849,0.76939,0.83879,0.71929,0.64442
6001403400,1,0.21179,0.0,0.65558,0.0,0.11066,0.0,0.1101,0.0,0.04353,0.0,0.24756,0.0,0.21724,0.0,0.06476,0.0,0.40546,0.0,0.00347,0.0,0.21487,0,0.01917,0.00322,4146.0,1.26268,3283.47944,0.70593,0.83333,0.66666,0.63636
6001403501,1,0.24098,0.0,0.66838,0.0,0.10672,0.0,0.16699,0.0,0.0491,0.0,0.2304,0.0,0.25215,0.0,0.10917,0.0,0.32321,0.0,0.00355,0.0,0.18751,0,0.0038,0.0032,4374.0,0.66669,6560.74342,0.72258,0.80977,0.66101,0.63749
6001403502,1,0.08953,0.0,0.82378,0.0,0.10006,0.0,0.09926,0.0,0.06093,0.0,0.12138,0.0,0.23243,0.0,0.12039,0.0,0.46486,0.0,0.0017,0.0,0.18069,0,0.00038,0.00172,1991.0,0.18241,10914.82193,0.71337,0.75952,0.73294,0.66002
6001403600,1,0.10901,1.0,0.89333,0.0,0.05808,0.0,0.05488,0.0,0.01904,0.0,0.10396,0.0,0.3214,0.0,0.13557,0.0,0.36024,0.0,0.00373,0.0,0.1655,0,0.00092,0.00409,4482.0,0.3901,11489.35883,0.66642,0.7234,0.62555,0.54867
6001403701,1,0.08561,0.0,0.75778,0.0,0.08668,0.0,0.11135,0.0,0.02576,1.0,0.10948,0.0,0.19857,0.0,0.13309,0.0,0.49553,0.0,0.00236,0.0,0.17546,0,0.00117,0.00239,2587.0,0.17395,14872.40853,0.70261,0.80365,0.647,0.64899
6001403702,1,0.07734,1.0,0.82585,0.0,0.07288,1.0,0.0764,0.0,0.02002,1.0,0.17387,0.0,0.14173,0.0,0.10116,0.0,0.52371,0.0,0.00158,0.0,0.09274,0,0.00149,0.00191,1724.0,0.20081,8585.07173,0.68583,0.69098,0.61626,0.59963
6001403800,1,0.03691,0.0,0.93538,0.0,0.05205,0.0,0.05055,0.0,0.0344,0.0,0.14478,0.0,0.06461,0.0,0.04756,0.0,0.68442,0.0,0.00258,0.0,0.0,1,0.00222,0.00306,3461.0,0.65639,5272.80259,0.73538,0.80155,0.76662,0.79345
6001403900,1,0.09365,0.0,0.95567,0.0,0.10112,0.0,0.09801,0.0,0.05124,0.0,0.17438,0.0,0.15274,0.0,0.05697,0.0,0.54975,0.0,0.00311,0.0,0.14376,0,0.00166,0.00371,3584.0,0.49533,7235.64916,0.67177,0.77868,0.68704,0.64737
6001404000,1,0.06233,0.0,0.93968,0.0,0.08323,0.0,0.07071,0.0,0.05404,0.0,0.12175,0.0,0.05604,0.0,0.13409,0.0,0.59106,0.0,0.00239,0.0,0.0761,0,0.00719,0.00265,2819.0,0.37115,7595.25393,0.71359,0.83919,0.61151,0.71398
6001404101,1,0.01943,1.0,0.80526,0.0,0.0457,0.0,0.06902,0.0,0.0476,0.0,0.12403,0.0,0.07642,0.0,0.06218,0.0,0.62662,0.0,0.00244,0.0,0.07539,0,0.00224,0.00255,2929.0,0.57366,5105.79438,0.72746,0.79129,0.67998,0.70939
6001404102,1,0.10548,0.0,0.73287,0.0,0.05912,0.0,0.09054,0.0,0.02111,1.0,0.12399,0.0,0.04031,0.0,0.09981,0.0,0.6906,0.0,0.00218,0.0,0.1835,0,0.00159,0.00206,2283.0,0.23017,9918.63028,0.71406,0.78281,0.6787,0.75978
6001404200,1,0.06372,0.0,0.97967,0.0,0.03178,0.0,0.03219,0.0,0.09301,0.0,0.17485,0.0,0.06339,0.0,0.04884,0.0,0.62925,0.0,0.00245,0.0,0.0,1,0.00173,0.00256,3483.0,2.72891,1276.33515,0.75467,0.81226,0.71684,0.79942
6001404300,1,0.02643,0.0,0.9774,0.0,0.02803,0.0,0.01542,1.0,0.03404,0.0,0.13442,0.0,0.02764,1.0,0.12104,0.0,0.63806,0.0,0.00243,0.0,0.0,1,0.0006,0.0028,3218.0,1.85605,1733.78998,0.7404,0.77001,0.6217,0.78394
6001404400,1,0.02644,1.0,0.98018,0.0,0.04557,0.0,0.06154,0.0,0.03142,0.0,0.15689,0.0,0.01808,1.0,0.06265,0.0,0.67671,0.0,0.00394,0.0,0.05065,0,0.00048,0.00414,5314.0,4.12469,1288.34073,0.73988,0.81769,0.66991,0.78301
6001404501,1,0.05552,0.0,0.99411,0.0,0.04797,1.0,0.0195,1.0,0.02897,1.0,0.13983,0.0,0.04067,1.0,0.07577,1.0,0.65738,0.0,0.00118,0.0,0.0,1,0.00018,0.00129,1677.0,1.11369,1505.80575,0.76995,0.79969,0.64288,0.79798
6001404502,1,0.02974,1.0,0.97704,0.0,0.0206,1.0,0.00329,1.0,0.03542,1.0,0.12768,0.0,0.02224,1.0,0.06392,0.0,0.70923,0.0,0.0043,0.0,0.0,1,0.00242,0.00496,5784.0,3.07144,1883.15302,0.73396,0.75541,0.7052,0.8134
6001404600,1,0.04334,0.0,0.98655,0.0,0.0588,0.0,0.03286,0.0,0.02944,0.0,0.1459,0.0,0.04714,0.0,0.03904,0.0,0.68707,0.0,0.00343,0.0,0.02317,0,0.00082,0.00334,4353.0,4.88753,890.63355,0.76533,0.8393,0.66642,0.84047
6001404700,1,0.02225,1.0,0.99241,0.0,0.03821,0.0,0.0279,1.0,0.03848,0.0,0.09572,0.0,0.06445,0.0,0.08418,0.0,0.72872,0.0,0.00141,0.0,0.01197,0,0.00083,0.00168,1954.0,1.20596,1620.2812,0.73725,0.83,0.7377,0.875
6001404800,1,0.08291,0.0,0.8936,0.0,0.07278,0.0,0.07979,1.0,0.05652,0.0,0.14075,0.0,0.11858,0.0,0.13594,0.0,0.49206,0.0,0.00181,0.0,0.02944,0,0.00037,0.00204,2684.0,0.62841,4271.1127,0.71779,0.7483,0.65734,0.69863
6001404900,1,0.0434,0.0,0.91035,0.0,0.08497,0.0,0.04682,0.0,0.01913,1.0,0.11125,0.0,0.09917,0.0,0.08482,0.0,0.5998,0.0,0.00289,0.0,0.0,1,0.00128,0.00353,4129.0,1.01187,4080.55527,0.7158,0.7805,0.65923,0.74382
6001405000,1,0.05937,0.0,0.93205,0.0,0.0667,0.0,0.0525,0.0,0.02661,0.0,0.11257,0.0,0.10737,0.0,0.08902,0.0,0.62282,0.0,0.00246,0.0,0.08116,0,0.00074,0.00264,3136.0,0.81118,3865.98634,0.73869,0.81193,0.821,0.84009
6001405100,1,0.05179,0.0,0.98876,0.0,0.00397,1.0,0.02475,0.0,0.02636,0.0,0.09135,0.0,0.17484,0.0,0.03261,0.0,0.61656,0.0,0.00304,0.0,0.0,1,0.00094,0.00342,4197.0,1.26569,3315.96763,0.7432,0.7685,0.65272,0.83612
6001405200,1,0.17833,0.0,0.92831,0.0,0.08419,0.0,0.06438,0.0,0.05108,0.0,0.30146,0.0,0.0879,0.0,0.19102,0.0,0.36064,0.0,0.00405,0.0,0.16173,0,0.00104,0.00441,4597.0,0.85419,5381.69705,0.67643,0.72961,0.63802,0.63533
6001405301,1,0.12017,0.0,0.85922,0.0,0.06308,0.0,0.1225,0.0,0.06261,1.0,0.11066,0.0,0.23046,0.0,0.14315,0.0,0.44602,0.0,0.00235,0.0,0.21309,0,0.0005,0.00254,2603.0,0.22775,11428.99771,0.67272,0.77083,0.69512,0.51316
6001405302,1,0.307,0.0,0.68023,0.0,0.09354,0.0,0.15974,0.0,0.03749,0.0,0.32437,0.0,0.11451,0.0,0.15159,0.0,0.32478,0.0,0.00173,0.0,0.13986,0,0.00078,0.00131,2530.0,0.20235,12503.20852,0.75997,0.85068,0.73786,0.54
6001405401,1,0.40188,0.0,0.78613,0.0,0.08769,0.0,0.18339,0.0,0.06915,0.0,0.36452,0.0,0.23162,0.0,0.17429,0.0,0.17378,0.0,0.00228,0.0,0.28707,0,0.00064,0.00185,3957.0,0.31393,12604.64649,0.68228,0.78138,0.61418,0.65049
6001405402,1,0.44069,0.0,0.72751,0.0,0.05321,0.0,0.21969,0.0,0.08947,0.0,0.29252,0.0,0.28794,0.0,0.2055,0.0,0.14046,0.0,0.00149,0.0,0.24082,0,0.00063,0.0014,3114.0,0.28537,10912.20823,0.61993,0.76887,0.47778,0.59156
6001405500,1,0.30403,0.0,0.87026,0.0,0.11058,0.0,0.15653,0.0,0.04898,0.0,0.42752,0.0,0.14817,0.0,0.12602,0.0,0.24932,0.0,0.00279,0.0,0.29144,0,0.00046,0.00237,3643.0,0.41172,8848.20288,0.65658,0.75907,0.58824,0.6
6001405600,1,0.18517,0.0,0.87509,0.0,0.05834,0.0,0.09478,0.0,0.08931,0.0,0.22114,0.0,0.16039,0.0,0.28372,0.0,0.25152,0.0,0.00232,0.0,0.16863,0,0.00044,0.00238,3137.0,0.42877,7316.20859,0.64506,0.71431,0.61776,0.56576
6001405700,1,0.32254,0.0,0.86194,0.0,0.11871,0.0,0.26704,0.0,0.10076,0.0,0.35847,0.0,0.25539,0.0,0.2021,0.0,0.1357,0.0,0.00208,0.0,0.28612,0,0.00455,0.00201,3243.0,0.54686,5930.21647,0.65185,0.79158,0.5775,0.6555
6001405800,1,0.39731,0.0,0.86232,0.0,0.10631,0.0,0.25185,0.0,0.13111,0.0,0.43574,0.0,0.1929,0.0,0.20689,0.0,0.14209,0.0,0.00264,0.0,0.35993,0,0.00041,0.00182,3965.0,0.51905,7638.93269,0.64786,0.81163,0.50901,0.58229
6001405901,1,0.47409,0.0,0.82002,0.0,0.15385,0.0,0.3758,0.0,0.06785,0.0,0.34315,0.0,0.16214,0.0,0.41007,0.0,0.03841,1.0,0.00187,0.0,0.37791,0,0.00079,0.00153,3910.0,0.45258,8639.27853,0.60446,0.82524,0.496,0.60938
6001405902,1,0.47749,0.0,0.7714,0.0,0.14064,0.0,0.28869,0.0,0.13226,0.0,0.51964,0.0,0.12085,0.0,0.23565,0.0,0.09366,0.0,0.00153,0.0,0.2415,0,0.00051,0.00137,3035.0,0.48728,6228.46404,0.59974,0.7583,0.49645,0.56179
6001406000,1,0.42067,0.0,0.76519,0.0,0.10941,0.0,0.32775,0.0,0.11065,0.0,0.44169,0.0,0.14892,0.0,0.19587,0.0,0.18182,0.0,0.00212,0.0,0.02462,0,0.00695,0.00177,3450.0,2.68074,1286.95904,0.77688,0.85627,0.79447,0.7345
6001406100,1,0.39717,0.0,0.88729,0.0,0.07789,0.0,0.25925,0.0,0.1026,0.0,0.16162,0.0,0.10024,1.0,0.57866,0.0,0.1363,0.0,0.00215,0.0,0.00589,0,0.00556,0.00255,4381.0,1.95323,2242.9476,0.62986,0.74076,0.55234,0.51351
6001406201,1,0.39695,0.0,0.73409,0.0,0.10969,0.0,0.27,0.0,0.08604,0.0,0.2534,0.0,0.16838,0.0,0.42096,0.0,0.07225,0.0,0.00202,0.0,0.22443,0,0.00058,0.00152,4649.0,0.40807,11392.52492,0.63931,0.78652,0.61364,0.61798
6001406202,1,0.44932,0.0,0.80166,0.0,0.14906,0.0,0.3707,0.0,0.07872,0.0,0.11703,0.0,0.12881,0.0,0.60619,0.0,0.10145,0.0,0.00175,0.0,0.32712,0,0.00175,0.00138,4718.0,0.39218,12030.17053,0.61097,0.76,0.56534,0.52252
6001406300,1,0.31757,0.0,0.82324,0.0,0.09069,0.0,0.26893,0.0,0.0861,0.0,0.26237,0.0,0.27684,0.0,0.31322,0.0,0.12949,0.0,0.00268,0.0,0.29477,0,0.00079,0.00191,4113.0,0.48574,8467.41065,0.6089,0.79518,0.53413,0.63333
6001406400,1,0.23853,0.0,0.75871,0.0,0.14461,0.0,0.19965,0.0,0.0807,0.0,0.2356,0.0,0.20803,0.0,0.18127,0.0,0.31103,0.0,0.00164,0.0,0.3021,0,0.00148,0.00122,2145.0,0.56544,3793.5145,0.679,0.78049,0.63415,0.6842
6001406500,1,0.35131,0.0,0.80892,0.0,0.10302,0.0,0.26895,0.0,0.08885,0.0,0.19752,0.0,0.14533,0.0,0.4905,0.0,0.07729,0.0,0.00319,0.0,0.31371,0,0.0009,0.00235,5930.0,0.74505,7959.1785,0.68663,0.83065,0.62882,0.61905
6001406601,1,0.32339,0.0,0.86659,0.0,0.18325,0.0,0.12812,0.0,0.08905,0.0,0.23245,0.0,0.21361,0.0,0.33637,0.0,0.14399,0.0,0.00296,0.0,0.23169,0,0.00054,0.00293,4596.0,0.74794,6144.85468,0.63456,0.75581,0.60147,0.552
6001406602,1,0.25903,0.0,0.87076,0.0,0.11048,0.0,0.15206,0.0,0.07549,0.0,0.39177,0.0,0.15063,0.0,0.28336,0.0,0.11771,0.0,0.0016,0.0,0.26981,0,0.00057,0.00138,2493.0,0.41472,6011.23921,0.64566,0.81249,0.57767,0.61842
6001406700,1,0.11529,0.0,0.87345,0.0,0.09733,0.0,0.07787,0.0,0.05869,0.0,0.21214,0.0,0.13562,0.0,0.11579,0.0,0.47977,0.0,0.00366,0.0,0.01599,0,0.0014,0.00425,5048.0,1.68372,2998.11458,0.70941,0.78976,0.59839,0.70677
6001406800,1,0.11489,0.0,0.94893,0.0,0.06236,0.0,0.07078,0.0,0.06353,0.0,0.22821,0.0,0.10427,0.0,0.1396,0.0,0.43647,0.0,0.00248,0.0,0.1127,0,0.00079,0.00284,3428.0,0.91253,3756.59408,0.68744,0.75285,0.68818,0.77
6001406900,1,0.14195,0.0,0.93563,0.0,0.08952,0.0,0.08849,0.0,0.05717,0.0,0.2198,0.0,0.16721,0.0,0.11165,0.0,0.40291,0.0,0.00254,0.0,0.12183,0,0.00068,0.00319,3719.0,0.87295,4260.26384,0.65554,0.73301,0.59872,0.66941
6001407000,1,0.35946,0.0,0.81398,0.0,0.09425,0.0,0.21035,0.0,0.05689,0.0,0.26789,0.0,0.17286,0.0,0.32377,0.0,0.15463,0.0,0.00348,0.0,0.26566,0,0.00415,0.00297,5885.0,0.8624,6824.00307,0.65415,0.79286,0.59845,0.56962
6001407101,1,0.37427,0.0,0.85314,0.0,0.10161,0.0,0.35055,0.0,0.15012,0.0,0.24458,0.0,0.17126,0.0,0.49344,0.0,0.07332,0.0,0.00218,0.0,0.45386,0,0.00025,0.00131,3414.0,0.37084,9206.1769,0.62567,0.78103,0.52774,0.54277
6001407102,1,0.27482,0.0,0.86,0.0,0.13706,0.0,0.25162,0.0,0.08605,0.0,0.13406,0.0,0.22962,0.0,0.47011,0.0,0.09307,0.0,0.00215,0.0,0.08538,0,0.00057,0.00247,4351.0,0.66086,6583.80532,0.62602,0.85039,0.60317,0.60257
6001407200,1,0.47805,0.0,0.74723,0.0,0.0934,0.0,0.31128,0.0,0.13301,0.0,0.12562,0.0,0.08268,0.0,0.66377,0.0,0.0998,0.0,0.00283,0.0,0.29351,0,0.00194,0.00219,6746.0,0.71507,9434.01255,0.63122,0.73334,0.58153,0.5966
6001407300,1,0.41262,0.0,0.85788,0.0,0.06682,0.0,0.21322,0.0,0.11475,0.0,0.13934,0.0,0.0791,0.0,0.58402,0.0,0.15779,0.0,0.00129,0.0,0.25267,0,0.0049,0.00126,2598.0,2.60997,995.4121,0.6158,0.69841,0.56828,0.51898
6001407400,1,0.42361,0.0,0.81684,0.0,0.11852,0.0,0.23937,0.0,0.12139,0.0,0.11048,0.0,0.20709,0.0,0.62923,0.0,0.02478,1.0,0.00193,0.0,0.33218,0,0.00073,0.00105,3954.0,0.51149,7730.34746,0.71434,0.85709,0.69144,0.65383
6001407500,1,0.34182,0.0,0.82743,0.0,0.14047,0.0,0.38164,0.0,0.12083,0.0,0.0614,0.0,0.27083,0.0,0.55044,0.0,0.0614,1.0,0.00204,0.0,0.30336,0,0.00083,0.00176,3931.0,0.49451,7949.27803,0.53196,0.72299,0.48121,0.47295
6001407600,1,0.18379,0.0,0.87864,0.0,0.10419,0.0,0.21012,0.0,0.09703,0.0,0.09673,0.0,0.41705,0.0,0.30684,0.0,0.13003,0.0,0.00363,0.0,0.2314,0,0.00082,0.00349,6027.0,1.02271,5893.16004,0.6576,0.82537,0.6509,0.60527
6001407700,1,0.04433,0.0,0.92726,0.0,0.11948,0.0,0.03326,0.0,0.02892,0.0,0.07556,0.0,0.45802,0.0,0.12896,0.0,0.27006,0.0,0.00293,0.0,0.0,1,0.00037,0.00395,4109.0,0.91867,4472.77484,0.66411,0.77601,0.66249,0.64035
6001407800,1,0.081,0.0,0.94848,0.0,0.0744,0.0,0.10343,0.0,0.32772,0.0,0.18617,0.0,0.25165,0.0,0.17776,0.0,0.29481,0.0,0.00192,0.0,0.25546,0,0.00144,0.00187,2425.0,1.23458,1964.23539,0.65382,0.72603,0.62264,0.5625
6001407900,1,0.10386,0.0,0.98944,0.0,0.06663,1.0,0.06486,1.0,0.04131,0.0,0.17241,0.0,0.16265,0.0,0.1093,0.0,0.45153,0.0,0.00212,0.0,0.04368,0,0.00053,0.00229,2706.0,1.09939,2461.36397,0.69785,0.77297,0.7211,0.70371
6001408000,1,0.04181,0.0,0.93663,0.0,0.0891,0.0,0.0386,0.0,0.16446,0.0,0.1961,0.0,0.10633,0.0,0.11405,0.0,0.53274,0.0,0.00209,0.0,0.10641,0,0.00146,0.00211,2671.0,1.92156,1390.01379,0.71911,0.80261,0.68635,0.66236
6001408100,1,0.06068,0.0,0.97961,0.0,0.02203,1.0,0.03536,0.0,0.04437,0.0,0.20007,0.0,0.22839,0.0,0.11035,0.0,0.39342,0.0,0.00462,0.0,0.08744,0,0.00182,0.0056,5991.0,8.77827,682.48075,0.69533,0.79025,0.64152,0.76064
6001408200,1,0.08065,0.0,0.81509,0.0,0.10976,0.0,0.18225,0.0,0.07295,0.0,0.05028,0.0,0.49248,0.0,0.1358,0.0,0.20875,0.0,0.00301,0.0,0.21046,0,0.00031,0.00317,4054.0,0.90175,4495.68484,0.63879,0.74668,0.62373,0.41969
6001408300,1,0.15962,0.0,0.89771,0.0,0.15657,0.0,0.09989,0.0,0.07327,0.0,0.10502,0.0,0.34905,0.0,0.25286,0.0,0.22356,0.0,0.00353,0.0,0.21673,0,0.00069,0.00359,4167.0,1.52167,2738.43226,0.66034,0.75489,0.66937,0.63898
6001408400,1,0.21436,0.0,0.80924,0.0,0.08865,0.0,0.21271,0.0,0.11266,0.0,0.03755,1.0,0.37455,0.0,0.4461,0.0,0.09,0.0,0.0018,0.0,0.02216,0,0.00051,0.0024,3323.0,0.54266,6123.54866,0.50931,0.71326,0.5488,0.36891
