geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6007001900,7,0.02615,0,0.94365,0,0.25911,0,0.11347,0,0.02933,0,0.01833,1,0.00967,1,0.02833,1,0.87533,0,0.01464,0,0.16679,0,0.01095,0.01722,3373,8.76568,384.79595,0.73238,0.70391,0.59529,0.60203
6007002000,7,0.0059,1,0.92754,0,0.08001,0,0.07781,0,0.04834,0,0.00035,1,0.00018,1,0.08056,0,0.85747,0,0.02424,0,0.24805,0,0.03005,0.03015,5184,7.17034,722.97858,0.69055,0.87363,0.56117,0.47225
6007002100,7,0.05882,0,0.92339,0,0.1834,0,0.17484,0,0.08656,0,0.00748,1,0.00021,1,0.08869,0,0.81385,0,0.02151,0,0.29674,0,0.02576,0.02498,4599,9.24094,497.67684,0.68741,0.64198,0.68798,0.53368
6007002200,7,0.00716,1,0.9289,0,0.20408,0,0.1265,0,0.0833,0,0.02789,1,0.00055,1,0.08,1,0.87193,0,0.02502,0,0.17213,0,0.03644,0.02677,5156,136.54562,37.76027,0.74357,0.83824,0.7152,0.68867
6007002300,7,0.01526,0,0.94811,0,0.18422,0,0.12194,0,0.08058,0,0.00356,1,0.00317,1,0.08612,0,0.85587,0,0.02433,0,0.1968,0,0.00586,0.02162,5331,77.55147,68.74145,0.78709,0.82408,0.74534,0.70101
6007002400,7,0.03515,0,0.95014,0,0.2315,0,0.18646,0,0.05397,0,0.01735,0,0.00063,1,0.13164,0,0.77164,0,0.02361,0,0.14862,0,0.00367,0.01673,5157,1151.81147,4.4773,0.82026,0.63373,0.81511,0.72584
6007002500,7,0.10829,0,0.85555,0,0.14231,0,0.33286,0,0.09501,0,0.13003,0,0.06717,1,0.12284,0,0.58944,0,0.02315,0,0.58377,0,0.04032,0.00558,4930,142.28218,34.64945,0.85918,0.84782,0.80212,0.7787
6007002601,7,0.01875,1,0.93388,0,0.19196,0,0.06506,0,0.08323,0,0.01605,1,0.00507,1,0.07605,1,0.80439,0,0.01136,0,0.17728,0,0.00148,0.00994,2324,20.12128,115.49963,0.78081,1.0,0.75068,0.64688
6007002602,7,0.0,1,0.9467,0,0.19228,0,0.13085,0,0.0481,0,0.0,1,0.01362,1,0.08925,0,0.81947,0,0.01662,0,0.1734,0,0.00189,0.01548,3455,25.76605,134.09117,0.77513,0.63159,0.70987,0.67282
6007002700,7,0.04263,1,0.89858,0,0.19729,0,0.1913,0,0.11204,0,0.05439,1,0.00199,1,0.11548,0,0.75635,0,0.0241,0,0.31989,0,0.03012,0.02175,5478,13.36857,409.76717,0.72096,0.7353,0.60774,0.66661
6007002800,7,0.03372,1,0.73367,0,0.29846,0,0.37213,0,0.13152,0,0.01411,1,0.0965,1,0.13303,0,0.62333,0,0.01639,0,0.36427,0,0.04341,0.01158,4275,4.27402,1000.23044,0.71428,0.63637,0.67073,0.53247
6007002900,7,0.12858,0,0.91704,0,0.17259,0,0.18983,0,0.12367,0,0.30869,0,0.01658,1,0.04277,0,0.52122,0,0.01265,0,0.34885,0,0.00565,0.00786,3060,6.39548,478.46309,0.76372,0.79999,0.8319,0.81696
6007003001,7,0.04682,1,0.89409,0,0.29459,0,0.35607,0,0.15105,0,0.10887,1,0.02091,1,0.17988,0,0.5,0,0.0126,0,0.35859,0,0.00975,0.00706,3140,2.30791,1360.53935,0.7288,0.90101,0.67774,0.75219
6007003002,7,0.06696,0,0.96738,0,0.23529,0,0.36732,0,0.14344,0,0.14024,0,0.01397,1,0.20512,0,0.52895,0,0.01418,0,0.40206,0,0.02609,0.00855,3531,16.98457,207.89457,0.71141,0.82638,0.69466,0.75924
6007003100,7,0.08888,0,0.96065,0,0.15409,0,0.08759,0,0.10484,0,0.13673,0,0.00275,1,0.10438,0,0.66942,0,0.0195,0,0.24508,0,0.01481,0.01676,4396,12.32436,356.69208,0.76348,0.74125,0.6466,0.6972
6007003200,7,0.1811,0,0.91376,0,0.21782,0,0.27293,0,0.09206,0,0.00975,1,0.0157,1,0.35228,0,0.5314,0,0.01542,0,0.33863,0,0.00747,0.01319,4234,39.42314,107.39885,0.72025,0.70588,0.65348,0.67741
6007003300,7,0.08311,0,0.98379,0,0.19245,0,0.20401,0,0.05795,0,0.07494,0,0.00233,1,0.1394,0,0.68071,0,0.01901,0,0.21601,0,0.01419,0.00946,4852,309.97122,15.65307,0.86368,0.90324,0.75033,0.73913
6007003400,7,0.1756,0,0.95697,0,0.11891,0,0.13151,0,0.15585,0,0.02941,1,0.0091,1,0.42511,0,0.51425,0,0.01136,0,0.27408,0,0.00879,0.01026,2956,39.76474,74.33721,0.71873,0.84494,0.5015,0.48365
6007003501,7,0.15541,0,0.97596,0,0.18764,0,0.1342,1,0.10768,0,0.02643,1,0.00253,1,0.31122,0,0.59713,0,0.01176,0,0.16415,0,0.00478,0.01597,3222,29.8073,108.09434,0.67396,0.41973,0.60621,0.57738
6007003502,7,0.17892,0,0.96185,0,0.16972,0,0.16524,0,0.12248,0,0.01708,1,0.00111,1,0.46239,0,0.5041,0,0.01743,0,0.3659,0,0.01585,0.01904,4758,122.29487,38.90597,0.62634,0.54085,0.52866,0.47926
6007003600,7,0.14381,0,0.98246,0,0.16763,0,0.12332,0,0.10235,0,0.01294,1,0.0,1,0.33435,0,0.57835,0,0.01605,0,0.35338,0,0.01377,0.01206,3404,331.77158,10.26007,0.73866,0.59104,0.61022,0.6195
6007003700,7,0.10995,0,0.9143,0,0.24642,0,0.32742,0,0.08491,0,0.17509,0,0.01011,1,0.14791,0,0.62727,0,0.01907,0,0.32748,0,0.00939,0.01027,4505,125.43691,35.91447,0.81371,0.88571,0.77341,0.81288
