geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6073002301,73,0.27253,0.0,0.88115,0.0,0.10502,0.0,0.33167,0.0,0.0923,0.0,0.17961,0.0,0.09595,0.0,0.49104,0.0,0.19522,0.0,0.00079,0.0,0.30546,0,0.00056,0.00067,2821.0,0.42333,6663.89357,0.62871,0.7594,0.4899,0.6087
6073002302,73,0.4563,0.0,0.81119,0.0,0.11584,0.0,0.31291,0.0,0.11074,0.0,0.2295,0.0,0.04148,1.0,0.63183,0.0,0.08682,0.0,0.00126,0.0,0.43748,0,0.00078,0.00098,6589.0,0.52883,12459.69808,0.61271,0.77154,0.47664,0.47263
6073002401,73,0.2814,0.0,0.90222,0.0,0.08811,0.0,0.25473,0.0,0.07504,0.0,0.06497,0.0,0.0697,0.0,0.61904,0.0,0.22163,0.0,0.00107,0.0,0.30523,0,0.00041,0.00124,4573.0,0.65402,6992.11081,0.54929,0.76143,0.4529,0.43216
6073002402,73,0.33167,0.0,0.82141,0.0,0.10176,0.0,0.29666,0.0,0.10188,0.0,0.12778,0.0,0.14313,0.0,0.68457,0.0,0.03703,0.0,0.00108,0.0,0.3321,0,0.0004,0.00096,5254.0,0.50272,10451.11411,0.54894,0.70229,0.49244,0.44175
6073002501,73,0.24379,0.0,0.92871,0.0,0.07456,0.0,0.22248,0.0,0.10514,0.0,0.13953,0.0,0.11983,0.0,0.58015,0.0,0.14473,0.0,0.00141,0.0,0.27431,0,0.00019,0.00145,5504.0,1.25578,4382.92629,0.54324,0.61178,0.48474,0.46699
6073002502,73,0.21055,0.0,0.95171,0.0,0.12212,0.0,0.25647,0.0,0.10905,0.0,0.10294,0.0,0.12511,0.0,0.47002,0.0,0.27302,0.0,0.00185,0.0,0.28433,0,0.00037,0.00202,6264.0,1.8865,3320.43461,0.57606,0.62926,0.49153,0.53082
6073002601,73,0.38447,0.0,0.93971,0.0,0.0728,0.0,0.36117,0.0,0.14072,0.0,0.18797,0.0,0.0189,1.0,0.67526,0.0,0.07096,0.0,0.00124,0.0,0.29567,0,0.0006,0.00106,6148.0,0.83509,7362.0576,0.58966,0.71658,0.5424,0.51121
6073002602,73,0.28693,0.0,0.95541,0.0,0.0553,0.0,0.2058,0.0,0.15527,0.0,0.15257,0.0,0.10351,0.0,0.62691,0.0,0.11476,0.0,0.00099,0.0,0.36962,0,0.00023,0.00083,4450.0,0.76723,5800.05786,0.56546,0.69231,0.47382,0.46269
6073002702,73,0.12565,0.0,0.9247,0.0,0.10562,0.0,0.19924,0.0,0.14987,0.0,0.11271,0.0,0.26533,0.0,0.26655,0.0,0.28491,0.0,0.00207,0.0,0.44407,0,0.00115,0.00144,5180.0,1.35957,3810.03909,0.63367,0.70633,0.5586,0.50472
6073002703,73,0.27619,0.0,0.93792,0.0,0.10142,0.0,0.16415,0.0,0.1599,0.0,0.20232,0.0,0.06504,0.0,0.45949,0.0,0.26,0.0,0.00208,0.0,0.34278,0,0.00106,0.00186,6900.0,1.98535,3475.44991,0.64343,0.70046,0.55082,0.49698
6073002705,73,0.2422,0.0,0.97333,0.0,0.11577,0.0,0.11057,0.0,0.09901,0.0,0.38786,0.0,0.11853,0.0,0.33293,0.0,0.12696,0.0,0.00127,0.0,0.29837,0,0.00021,0.00148,4300.0,1.22731,3503.608,0.56623,0.67628,0.3869,0.41028
6073002707,73,0.40769,0.0,0.78228,0.0,0.0493,0.0,0.33189,0.0,0.12918,0.0,0.21363,0.0,0.09866,0.0,0.58349,0.0,0.09971,0.0,0.00083,0.0,0.33271,0,0.00028,0.00066,5369.0,0.38355,13998.0294,0.53707,0.69697,0.42248,0.41221
6073002708,73,0.34261,0.0,0.69703,0.0,0.08273,0.0,0.34839,0.0,0.14559,0.0,0.17623,0.0,0.22635,0.0,0.50372,0.0,0.0666,0.0,0.00119,0.0,0.40746,0,0.00085,0.00077,5689.0,0.63983,8891.47256,0.60596,0.78787,0.53264,0.4031
6073002709,73,0.3341,0.0,0.83648,0.0,0.11102,0.0,0.49412,0.0,0.09459,0.0,0.104,0.0,0.24494,0.0,0.55247,0.0,0.08612,0.0,0.00074,0.0,0.29566,0,0.0002,0.00075,3945.0,0.62082,6354.46603,0.56445,0.66278,0.48772,0.51239
6073002710,73,0.35152,0.0,0.89578,0.0,0.09758,0.0,0.29271,0.0,0.08588,0.0,0.31541,0.0,0.21049,0.0,0.36189,0.0,0.09451,0.0,0.00113,0.0,0.45336,0,0.00011,0.00072,4228.0,0.68571,6165.85644,0.61873,0.76156,0.52832,0.51527
6073002711,73,0.20821,0.0,0.9728,0.0,0.0407,0.0,0.09323,0.0,0.08888,0.0,0.237,0.0,0.18821,0.0,0.3131,0.0,0.20854,0.0,0.00091,0.0,0.48484,0,0.00017,0.00057,3200.0,1.42856,2240.02565,0.65514,0.68069,0.55065,0.4952
6073002712,73,0.26527,0.0,0.83987,0.0,0.12004,0.0,0.26188,0.0,0.10056,0.0,0.16249,0.0,0.2584,0.0,0.3809,0.0,0.13279,0.0,0.00147,0.0,0.24737,0,0.00116,0.00121,4652.0,2.1945,2119.84467,0.65608,0.6895,0.58705,0.51366
6073002801,73,0.0688,1.0,0.86127,0.0,0.03046,1.0,0.51645,0.0,0.65757,0.0,0.12692,0.0,0.02269,1.0,0.20049,0.0,0.54537,0.0,0.00123,0.0,0.1642,0,0.00663,0.00142,3068.0,2.8848,1063.50683,0.53384,0.56817,0.45161,0.38609
6073002803,73,0.15664,0.0,0.8584,0.0,0.08116,0.0,0.128,0.0,0.09595,0.0,0.12781,0.0,0.08677,0.0,0.30819,0.0,0.45769,0.0,0.00163,0.0,0.18658,0,0.00032,0.00178,5370.0,1.10916,4841.49723,0.65902,0.74427,0.5908,0.48779
6073002804,73,0.04011,0.0,0.98143,0.0,0.05392,0.0,0.35655,0.0,0.46787,0.0,0.05016,0.0,0.07658,0.0,0.1246,0.0,0.71242,0.0,0.00212,0.0,0.37864,0,0.00047,0.00182,4638.0,1.47084,3153.29441,0.61228,0.57732,0.52365,0.41082
6073002902,73,0.12695,0.0,0.91476,0.0,0.10282,0.0,0.25422,0.0,0.25236,0.0,0.10775,0.0,0.15069,0.0,0.30273,0.0,0.39225,0.0,0.00245,0.0,0.35176,0,0.00099,0.00255,5272.0,1.59742,3300.32608,0.58504,0.6091,0.51777,0.43102
6073002903,73,0.17432,0.0,0.96677,0.0,0.0786,0.0,0.13603,0.0,0.14535,0.0,0.16484,0.0,0.11389,0.0,0.31993,0.0,0.37263,0.0,0.00135,0.0,0.25882,0,0.00028,0.00138,3717.0,1.40746,2640.9293,0.62282,0.60429,0.57067,0.52656
6073002904,73,0.04986,0.0,0.91261,0.0,0.04764,0.0,0.55064,0.0,0.65257,0.0,0.1287,0.0,0.08683,0.0,0.18462,0.0,0.57587,0.0,0.00361,0.0,0.46805,0,0.00161,0.00287,7316.0,1.80243,4058.96774,0.50575,0.55263,0.45695,0.40181
6073002905,73,0.09508,0.0,0.86611,0.0,0.17711,0.0,0.20808,0.0,0.17064,0.0,0.08345,0.0,0.15685,0.0,0.20874,0.0,0.45348,0.0,0.0015,0.0,0.44726,0,0.001,0.00154,4022.0,1.14502,3512.59379,0.57091,0.58068,0.54675,0.48488
6073003001,73,0.16053,0.0,0.98471,0.0,0.0653,0.0,0.1142,1.0,0.12361,0.0,0.04817,1.0,0.37489,0.0,0.48551,0.0,0.07055,0.0,0.00136,0.0,0.12059,0,0.00036,0.00155,4226.0,2.37784,1777.24679,0.57631,0.61225,0.61179,0.52148
6073003003,73,0.1736,0.0,0.96688,0.0,0.03311,0.0,0.15112,0.0,0.11416,0.0,0.06308,0.0,0.17654,0.0,0.50478,0.0,0.22433,0.0,0.00175,0.0,0.20212,0,0.00077,0.00168,5062.0,3.27412,1546.06326,0.62237,0.75389,0.57072,0.5651
6073003004,73,0.23225,0.0,0.92268,0.0,0.08599,0.0,0.21861,0.0,0.11126,0.0,0.03689,0.0,0.16361,0.0,0.70388,0.0,0.05776,0.0,0.00128,0.0,0.27026,0,0.00014,0.00132,4940.0,1.271,3886.70692,0.55288,0.60975,0.5249,0.52105
6073003101,73,0.20871,0.0,0.94876,0.0,0.08185,0.0,0.19995,0.0,0.10113,0.0,0.02687,0.0,0.32178,0.0,0.59453,0.0,0.0396,0.0,0.00119,0.0,0.08964,0,6e-05,0.00134,3785.0,1.05021,3604.03601,0.60581,0.70371,0.56455,0.50943
6073003103,73,0.22718,0.0,0.97403,0.0,0.09475,0.0,0.15377,0.0,0.13917,0.0,0.15752,0.0,0.31581,0.0,0.42357,0.0,0.06515,0.0,0.00191,0.0,0.20375,0,0.00017,0.00188,6256.0,2.03965,3067.19027,0.61881,0.77635,0.58842,0.55515
6073003105,73,0.29988,0.0,0.95782,0.0,0.06817,0.0,0.07364,1.0,0.09733,0.0,0.08175,0.0,0.06873,0.0,0.74621,0.0,0.06916,0.0,0.00125,0.0,0.24689,0,0.00017,0.00154,4167.0,1.2105,3442.36711,0.55372,0.57623,0.53132,0.49801
6073003107,73,0.18198,0.0,0.98603,0.0,0.10466,0.0,0.10274,0.0,0.08296,0.0,0.28101,0.0,0.13645,0.0,0.35768,0.0,0.17917,0.0,0.00191,0.0,0.33899,0,0.00033,0.00171,5992.0,1.57216,3811.31111,0.62928,0.69558,0.6177,0.52367
6073003108,73,0.18092,0.0,0.95588,0.0,0.08406,0.0,0.1029,0.0,0.09518,0.0,0.13058,0.0,0.08158,0.0,0.54489,0.0,0.21678,0.0,0.00107,0.0,0.30602,0,0.0003,0.00108,3520.0,1.08056,3257.58445,0.58054,0.65455,0.55263,0.51163
6073003109,73,0.23895,0.0,0.99168,0.0,0.08028,0.0,0.05053,0.0,0.0998,0.0,0.70722,0.0,0.02962,0.0,0.10037,0.0,0.11188,0.0,0.00114,0.0,0.40494,0,0.00012,0.00089,3358.0,1.09428,3068.68412,0.62735,0.61788,0.6158,0.60687
6073003111,73,0.37355,0.0,0.90437,0.0,0.10441,0.0,0.22867,0.0,0.1157,0.0,0.23285,0.0,0.13484,0.0,0.54908,0.0,0.04698,0.0,0.00165,0.0,0.29718,0,0.00026,0.00152,6183.0,1.44462,4280.01105,0.5579,0.6845,0.51023,0.47852
6073003112,73,0.19919,0.0,0.96189,0.0,0.10915,0.0,0.21234,0.0,0.05598,0.0,0.18504,0.0,0.25299,0.0,0.39444,0.0,0.12201,0.0,0.00128,0.0,0.29629,0,0.0005,0.00133,4574.0,1.5033,3042.6372,0.56537,0.62611,0.54789,0.51516
6073003113,73,0.24665,0.0,0.97907,0.0,0.10764,0.0,0.06505,0.0,0.09872,0.0,0.55123,0.0,0.15811,0.0,0.19823,0.0,0.05192,0.0,0.00162,0.0,0.30204,0,0.00011,0.0015,5043.0,1.58834,3175.01639,0.61851,0.63354,0.61497,0.57116
6073003114,73,0.22429,0.0,0.96717,0.0,0.08066,0.0,0.1354,1.0,0.10674,0.0,0.55493,0.0,0.14354,0.0,0.15034,0.0,0.08465,0.0,0.00113,0.0,0.36957,0,0.0001,0.00097,3341.0,1.13596,2941.13445,0.62389,0.6069,0.63601,0.61094
6073003115,73,0.21815,0.0,0.82834,0.0,0.11527,0.0,0.18045,0.0,0.09848,0.0,0.37571,0.0,0.14447,0.0,0.32929,0.0,0.11569,0.0,0.00204,0.0,0.32945,0,0.0002,0.00206,6454.0,1.53287,4210.40903,0.55185,0.54039,0.55161,0.50607
6073003201,73,0.12759,0.0,0.97917,0.0,0.05374,0.0,0.14231,0.0,0.14157,0.0,0.222,0.0,0.13166,0.0,0.32372,0.0,0.21888,0.0,0.00148,0.0,0.48259,0,0.00012,0.001,4932.0,1.61795,3048.29763,0.59511,0.65318,0.56478,0.48485
6073003202,73,0.20135,0.0,0.9682,0.0,0.12402,0.0,0.20272,0.0,0.10607,0.0,0.06881,1.0,0.03463,1.0,0.77581,0.0,0.10585,0.0,0.00137,0.0,0.20187,0,0.00014,0.00179,4551.0,1.30998,3474.10518,0.52004,0.41125,0.49094,0.46897
6073003204,73,0.16294,1.0,1.0,0.0,0.0751,0.0,0.10533,0.0,0.08225,0.0,0.09257,0.0,0.04098,1.0,0.57724,0.0,0.27182,0.0,0.00108,0.0,0.17686,0,0.00163,0.00138,3453.0,3.49132,989.02443,0.61245,0.64789,0.57142,0.53146
6073003207,73,0.14366,0.0,0.96269,0.0,0.07004,0.0,0.068,0.0,0.09694,0.0,0.17424,0.0,0.01763,1.0,0.56339,0.0,0.19929,0.0,0.00204,0.0,0.22191,0,0.00051,0.00209,5890.0,5.5724,1056.9949,0.65163,0.75644,0.59844,0.57908
6073003208,73,0.19233,0.0,0.9765,0.0,0.09061,0.0,0.21531,0.0,0.097,0.0,0.18266,0.0,0.14296,0.0,0.45799,0.0,0.13476,0.0,0.00181,0.0,0.27612,0,0.00028,0.00193,6619.0,1.35821,4873.33146,0.59883,0.59929,0.5848,0.52679
6073003209,73,0.23053,0.0,0.985,0.0,0.07428,0.0,0.06165,0.0,0.13774,0.0,0.4095,0.0,0.15381,0.0,0.3175,0.0,0.05969,0.0,0.00158,0.0,0.32494,0,0.0005,0.00124,5385.0,1.31769,4086.70807,0.64817,0.70667,0.65289,0.585
6073003211,73,0.18272,0.0,0.95529,0.0,0.10504,0.0,0.02784,0.0,0.14073,0.0,0.17426,0.0,0.05503,0.0,0.63084,0.0,0.11436,0.0,0.00104,0.0,0.27872,0,8e-05,0.00103,3165.0,0.85774,3689.94738,0.61935,0.63442,0.57049,0.60993
6073003212,73,0.16328,0.0,0.95597,0.0,0.08582,0.0,0.06496,0.0,0.12332,0.0,0.32559,0.0,0.1052,0.0,0.37483,0.0,0.15026,0.0,0.00132,0.0,0.28999,0,0.00028,0.00146,4053.0,1.27215,3185.9568,0.59784,0.57022,0.57415,0.58675
6073003213,73,0.15721,0.0,0.99177,0.0,0.07419,0.0,0.04988,0.0,0.06118,0.0,0.39511,0.0,0.23935,0.0,0.18848,0.0,0.10601,0.0,0.0015,0.0,0.33699,0,7e-05,0.0013,4193.0,1.19705,3502.78399,0.61568,0.66566,0.59932,0.53797
6073003214,73,0.13587,0.0,0.97516,0.0,0.13733,0.0,0.09711,0.0,0.10919,0.0,0.19401,0.0,0.21447,0.0,0.37221,0.0,0.1529,0.0,0.00164,0.0,0.36536,0,0.0001,0.00155,4610.0,1.25443,3674.96672,0.58906,0.58046,0.56807,0.54141
6073003301,73,0.23557,0.0,0.87856,0.0,0.08353,0.0,0.29475,0.0,0.0858,0.0,0.00919,1.0,0.21425,0.0,0.74311,0.0,0.01481,1.0,0.00074,0.0,0.1508,0,0.00098,0.00075,3337.0,1.52694,2185.41965,0.62054,0.72738,0.64115,0.55119
6073003303,73,0.3983,0.0,0.91157,0.0,0.0645,0.0,0.33547,0.0,0.09057,0.0,0.08871,0.0,0.08521,0.0,0.75139,0.0,0.05983,1.0,0.00089,0.0,0.42816,0,7e-05,0.0008,4193.0,0.62015,6761.25598,0.52005,0.63636,0.54176,0.47143
6073003304,73,0.291,0.0,0.84142,0.0,0.09883,0.0,0.28731,0.0,0.12199,0.0,0.1305,0.0,0.11537,0.0,0.65768,0.0,0.05059,0.0,0.00084,0.0,0.42237,0,0.00046,0.00062,3563.0,0.58653,6074.7459,0.54688,0.78723,0.46259,0.50847
6073003305,73,0.28837,0.0,0.83343,0.0,0.11213,0.0,0.36538,0.0,0.13277,0.0,0.07449,0.0,0.25828,0.0,0.60118,0.0,0.05169,0.0,0.00137,0.0,0.1704,0,0.0006,0.00171,5738.0,1.29005,4447.87269,0.51673,0.60344,0.52516,0.46061
6073003401,73,0.16007,0.0,0.96112,0.0,0.09255,0.0,0.09224,0.0,0.1432,0.0,0.14171,0.0,0.32842,0.0,0.3089,0.0,0.18254,0.0,0.00204,0.0,0.40546,0,0.00132,0.00169,6065.0,2.82395,2147.70362,0.64526,0.73486,0.55505,0.53461
6073003403,73,0.30975,0.0,0.92694,0.0,0.0882,0.0,0.25598,0.0,0.08444,0.0,0.04923,0.0,0.12092,0.0,0.73469,0.0,0.08444,0.0,0.00084,0.0,0.09486,0,0.00147,0.00119,4283.0,1.37953,3104.69119,0.48932,0.58336,0.46203,0.5
6073003404,73,0.36653,0.0,0.91644,0.0,0.10379,0.0,0.36665,0.0,0.09611,0.0,0.10927,0.0,0.09632,0.0,0.73068,0.0,0.04006,0.0,0.00098,0.0,0.27562,0,0.00051,0.00119,4634.0,1.65295,2803.46469,0.49395,0.60553,0.46753,0.48231
6073003501,73,0.40586,0.0,0.94516,0.0,0.0491,0.0,0.31993,0.0,0.12673,0.0,0.01762,1.0,0.0619,0.0,0.82522,0.0,0.08561,0.0,0.00086,0.0,0.27804,0,0.00015,0.00105,4255.0,1.18133,3601.88369,0.43911,0.8123,0.44704,0.42818
6073003502,73,0.33646,0.0,0.82961,0.0,0.10209,0.0,0.36742,0.0,0.11131,0.0,0.02006,1.0,0.10117,0.0,0.80758,0.0,0.04585,1.0,0.00092,0.0,0.09252,0,0.00173,0.00108,4946.0,0.77443,6386.64739,0.54946,0.63637,0.52487,0.50001
6073003601,73,0.32607,0.0,0.88275,0.0,0.08018,0.0,0.30547,0.0,0.10914,0.0,0.0,1.0,0.11123,0.0,0.86062,0.0,0.02642,1.0,0.00054,0.0,0.06093,0,0.00093,0.00072,3250.0,0.89569,3628.47129,0.50298,0.42856,0.49444,0.43537
6073003602,73,0.34184,0.0,0.9641,0.0,0.09418,0.0,0.15313,0.0,0.16869,0.0,0.00934,1.0,0.04233,1.0,0.90414,0.0,0.02428,0.0,0.00069,0.0,0.26749,0,0.00035,0.00087,3079.0,0.65544,4697.61671,0.47656,0.69231,0.47222,0.42384
6073003603,73,0.3539,0.0,0.99108,0.0,0.07407,0.0,0.20424,0.0,0.14813,0.0,0.04813,1.0,0.03516,1.0,0.89825,0.0,0.01845,0.0,0.00089,0.0,0.21643,0,0.00013,0.00114,4228.0,0.67728,6242.57954,0.49618,0.51516,0.48323,0.5683
6073003800,73,0.01216,1.0,,1.0,,1.0,,1.0,0.7356,0.0,0.08765,0.0,0.1977,0.0,0.20282,0.0,0.47793,0.0,0.00278,0.0,0.9836,0,0.00048,3e-05,6530.0,1.80751,3612.71398,0.66266,0.49901,0.64846,0.66508
6073003901,73,0.37884,0.0,0.85741,0.0,0.0712,0.0,0.34473,0.0,0.12551,0.0,0.0227,0.0,0.0808,0.0,0.85724,0.0,0.02882,0.0,0.00079,0.0,0.136,0,0.00033,0.001,4241.0,0.64604,6564.65465,0.48791,0.41177,0.48142,0.46808
6073003902,73,0.41834,0.0,0.86372,0.0,0.07052,0.0,0.2836,0.0,0.10999,0.0,0.00789,1.0,0.08286,0.0,0.87965,0.0,0.02959,0.0,0.00075,0.0,0.15132,0,0.00101,0.00104,4927.0,1.18096,4172.03815,0.51748,0.71427,0.48626,0.51814
6073004000,73,0.35053,0.0,0.87094,0.0,0.1327,0.0,0.25286,0.0,0.08326,0.0,0.03045,1.0,0.06462,0.0,0.88256,0.0,0.0174,1.0,0.00089,0.0,0.2259,0,0.00056,0.00111,5160.0,0.85548,6031.68255,0.48668,0.40889,0.43639,0.45788
