name,address,lat,lon
St Elizabeth Ann Seton Parish,2050 Palisades Ave  Los Osos 93402,35.31462,-120.83711
7th Day Adventist Church,2060 Ironwood Ave  Morro Bay 93442,35.38532,-120.85173
Morro Bay Veterans Bldg,209 Surf St  Morro Bay 93442,35.37051,-120.85362
Arroyo Grande Community Center,211 Vernon Ave  Arroyo Grande 93420,35.12326,-120.58515
Highlands Church,215 Oak Hill Rd  Paso Robles 93446,35.61457,-120.67836
Mid-State Fair - Frontier Building,2198 Riverside Ave  Paso Robles 93446,35.63715,-120.68787
Unitarian Universalist Fellowship,2201 Lawton St  San Luis Obispo 93401,35.26923,-120.65733
Shell Beach Veterans Bldg,230 Leeward Ave  Pismo Beach 93449,35.15465,-120.66964
San Miguel Community Bldg.,256 13th St  San Miguel 93451,35.75155,-120.69835
Rancho Del Arroyo MHP,2700 Cienaga St  Oceano 93445,35.0972,-120.59913
San Luis Obispo Guild Hall,2880 Broad St  San Luis Obispo 93401,35.26384,-120.65105
Chumash Village Mhp Clubhouse,3057 S Higuera St  # 1  San Luis Obispo 93401,35.25923,-120.66763
Paso Robles Masonic Complex,320 Sherwood Rd  Paso Robles 93446,35.6152,-120.6532
Nazarene Chruch - San Luis Obispo,3396 Johnson Ave  San Luis Obispo 93401,35.26524,-120.6354
Monarch Grove School,348 Los Osos Valley Rd  Los Osos 93402,35.3133,-120.84882
Oak Park Christian Church,386 N Oak Park Blvd  # -  Grover Beach 93433,35.12417,-120.60839
Creekside MH Community Room,3960 S Higuera St  San Luis Obispo 93401,35.24749,-120.67571
American Legion Hall,417 Orchard St  Arroyo Grande 93420,35.11815,-120.57785
Estrella  Warbirds Museum,4251 Dry Creek Rd  Paso Robles 93446,35.66432,-120.61963
Heritage Ranch CSD Office,4870 Heritage Ranch Rd  Paso Robles 93446,35.72239,-120.88374
SLO County Farm Bureau,4875 Morabito Pl  San Luis Obispo 93401,35.23467,-120.63019
Trinity Methodist Church,490 Los Osos Valley Rd  Los Osos 93402,35.31308,-120.8455
Gospel Lighthouse Of Arroyo Grande,497 Fair Oaks Ave  Arroyo Grande 93420,35.11513,-120.58252
Del Mar Elementary School,501 Sequoia St  Morro Bay 93442,35.39697,-120.85815
Canyon Hills Of San Luis Obispo,525 Cerro Romauldo Ave  San Luis Obispo 93405,35.29501,-120.67611
Nipomo Senior High School,525 N Thompson Ave  Nipomo 93444,35.04999,-120.48663
St. Luke's Episcopal Church,5318 Palma Ave  Atascadero 93422,35.49277,-120.67465
Grace Baptist Church,535 Creston Rd  Paso Robles 93446,35.62918,-120.6771
Los Ranchos Elementary School,5785 Los Ranchos Rd  San Luis Obispo 93401,35.21937,-120.62035
Community Church Of Atascadero,5850 Rosario Ave  Atascadero 93422,35.4919,-120.67216
Cayucos Community Church,60 N 3rd St  Cayucos 93430,35.44544,-120.89902
Centennial Park Live Oak Room,600 Nickerson Dr  Paso Robles 93446,35.62294,-120.67077
Templeton Community Bldg,601 S Main St  Templeton 93465,35.54792,-120.70637
Creston Fire Station,6055 Webster Rd  Creston 93432,35.52642,-120.52148
South County Regional Center,800 W Branch St  Arroyo Grande 93420,35.12454,-120.58974
San Luis Obispo Veterans Bldg,801 Grand Ave  San Luis Obispo 93401,35.2887,-120.65268
Atascadero Gospel Chapel,8205 Curbaril Ave  Atascadero 93422,35.47496,-120.66506
Ludwick Community Center,864 Santa Rosa St  San Luis Obispo 93401,35.28427,-120.66084
Nipomo Branch Library,918 W Tefft St  Nipomo 93444,35.02891,-120.49701
Temp Hills 7th Day Adventst Church,930 Templeton Hills Rd  Templeton 93465,35.55121,-120.71636
Atascadero Pavilion On The Lake,9315 Pismo Ave  Atascadero 93422,35.46596,-120.66812
Grace Central Coast - North County Campus,9325 El Bordo Ave  Atascadero 93422,35.46526,-120.64538
St. John's Lutheran Church,959 Valley Rd  Arroyo Grande 93420,35.10293,-120.58093
Santa Margarita Community Hall,9610 Murphy Ave  Santa Margarita 93453,35.38827,-120.6085
New Life Community Church,990 James Way  Pismo Beach 93449,35.13554,-120.60812
Ramona Garden Park Center,993 Ramona Ave  Grover Beach 93433,35.12269,-120.61911
Cal Poly MAC Center,Grand Ave  San Luis Obispo 93410,35.2951,-120.65322
Paso Robles Veterans Hall,Scott St  Paso Robles 93446,35.60844,-120.64994
