provider,lat,lon,num_stops_per_week,score
City of San Luis Obispo Transit,35.27039,-120.67003,26,1
City of San Luis Obispo Transit,35.27111,-120.67014,26,1
City of San Luis Obispo Transit,35.2443,-120.67532,14,1
City of San Luis Obispo Transit,35.24436,-120.67498,12,1
City of San Luis Obispo Transit,35.27471,-120.64655,12,1
City of San Luis Obispo Transit,35.2748,-120.64693,14,1
City of San Luis Obispo Transit,35.2639,-120.63567,12,1
City of San Luis Obispo Transit,35.26978,-120.64244,14,1
City of San Luis Obispo Transit,35.27867,-120.65007,12,1
City of San Luis Obispo Transit,35.27852,-120.6502,14,1
City of San Luis Obispo Transit,35.28293,-120.65568,12,1
City of San Luis Obispo Transit,35.27169,-120.64418,14,1
City of San Luis Obispo Transit,35.30229,-120.66324,45,1
City of San Luis Obispo Transit,35.30235,-120.66358,17,1
City of San Luis Obispo Transit,35.26648,-120.63988,14,1
City of San Luis Obispo Transit,35.26342,-120.64218,14,1
City of San Luis Obispo Transit,35.26615,-120.63987,12,1
City of San Luis Obispo Transit,35.26507,-120.64091,14,1
City of San Luis Obispo Transit,35.25069,-120.68567,14,1
City of San Luis Obispo Transit,35.24706,-120.68307,14,1
City of San Luis Obispo Transit,35.26524,-120.70026,14,1
City of San Luis Obispo Transit,35.26465,-120.69995,38,1
City of San Luis Obispo Transit,35.26749,-120.70292,14,1
City of San Luis Obispo Transit,35.26693,-120.7027,12,1
City of San Luis Obispo Transit,35.252,-120.68736,12,1
City of San Luis Obispo Transit,35.24227,-120.67797,12,1
City of San Luis Obispo Transit,35.24248,-120.6784,14,1
City of San Luis Obispo Transit,35.26162,-120.69641,38,1
City of San Luis Obispo Transit,35.26244,-120.69696,40,1
City of San Luis Obispo Transit,35.25801,-120.69175,40,1
City of San Luis Obispo Transit,35.25761,-120.6918,38,1
City of San Luis Obispo Transit,35.25616,-120.69065,12,1
City of San Luis Obispo Transit,35.25976,-120.69376,40,1
City of San Luis Obispo Transit,35.25999,-120.69443,38,1
City of San Luis Obispo Transit,35.27393,-120.70888,14,1
City of San Luis Obispo Transit,35.27378,-120.7091,12,1
City of San Luis Obispo Transit,35.25932,-120.68398,26,1
City of San Luis Obispo Transit,35.25952,-120.6841,26,1
City of San Luis Obispo Transit,35.26429,-120.67628,26,1
City of San Luis Obispo Transit,35.26382,-120.67639,26,1
City of San Luis Obispo Transit,35.27498,-120.66874,26,1
City of San Luis Obispo Transit,35.27772,-120.66432,38,1
City of San Luis Obispo Transit,35.27917,-120.66196,40,1
City of San Luis Obispo Transit,35.28232,-120.65668,14,1
City of San Luis Obispo Transit,35.2804,-120.65984,40,1
City of San Luis Obispo Transit,35.28935,-120.65273,12,1
City of San Luis Obispo Transit,35.28578,-120.65882,12,1
City of San Luis Obispo Transit,35.28587,-120.65895,14,1
City of San Luis Obispo Transit,35.28931,-120.65317,14,1
City of San Luis Obispo Transit,35.2869,-120.6572,14,1
City of San Luis Obispo Transit,35.2868,-120.65708,12,1
City of San Luis Obispo Transit,35.2846,-120.66083,12,1
City of San Luis Obispo Transit,35.28577,-120.65495,17,1
City of San Luis Obispo Transit,35.28599,-120.65489,19,1
City of San Luis Obispo Transit,35.28714,-120.65315,17,1
City of San Luis Obispo Transit,35.28733,-120.65318,19,1
City of San Luis Obispo Transit,35.28359,-120.65847,31,1
City of San Luis Obispo Transit,35.28327,-120.65863,17,1
City of San Luis Obispo Transit,35.27861,-120.66623,38,1
City of San Luis Obispo Transit,35.27601,-120.66389,26,1
City of San Luis Obispo Transit,35.26141,-120.63631,14,1
City of San Luis Obispo Transit,35.26126,-120.64317,14,1
City of San Luis Obispo Transit,35.29443,-120.68357,17,1
City of San Luis Obispo Transit,35.29791,-120.68356,17,1
City of San Luis Obispo Transit,35.30042,-120.65749,17,1
City of San Luis Obispo Transit,35.30026,-120.65776,19,1
City of San Luis Obispo Transit,35.27339,-120.66787,26,1
City of San Luis Obispo Transit,35.25605,-120.67294,14,1
City of San Luis Obispo Transit,35.2618,-120.70069,26,1
City of San Luis Obispo Transit,35.29271,-120.67401,50,2
City of San Luis Obispo Transit,35.29284,-120.67747,50,2
City of San Luis Obispo Transit,35.23926,-120.63751,26,1
City of San Luis Obispo Transit,35.27574,-120.65634,12,1
City of San Luis Obispo Transit,35.27528,-120.65638,14,1
City of San Luis Obispo Transit,35.27243,-120.65607,12,1
City of San Luis Obispo Transit,35.27258,-120.65627,14,1
City of San Luis Obispo Transit,35.27883,-120.65652,12,1
City of San Luis Obispo Transit,35.29311,-120.66775,17,1
City of San Luis Obispo Transit,35.28182,-120.65917,52,2
City of San Luis Obispo Transit,35.27751,-120.65536,12,1
City of San Luis Obispo Transit,35.28093,-120.65859,14,1
City of San Luis Obispo Transit,35.29155,-120.66701,19,1
City of San Luis Obispo Transit,35.29002,-120.66666,17,1
City of San Luis Obispo Transit,35.28945,-120.66582,19,1
City of San Luis Obispo Transit,35.27971,-120.65745,14,1
City of San Luis Obispo Transit,35.26942,-120.662,12,1
City of San Luis Obispo Transit,35.26961,-120.6615,14,1
City of San Luis Obispo Transit,35.26942,-120.65902,12,1
City of San Luis Obispo Transit,35.2696,-120.65904,14,1
City of San Luis Obispo Transit,35.26941,-120.66873,12,1
City of San Luis Obispo Transit,35.26962,-120.66916,14,1
City of San Luis Obispo Transit,35.26513,-120.64021,12,1
City of San Luis Obispo Transit,35.26495,-120.63861,12,1
City of San Luis Obispo Transit,35.24979,-120.63722,14,1
City of San Luis Obispo Transit,35.2493,-120.64086,14,1
City of San Luis Obispo Transit,35.24936,-120.64024,12,1
City of San Luis Obispo Transit,35.25039,-120.63186,14,1
City of San Luis Obispo Transit,35.2503,-120.62705,14,1
Avila Trolley,35.31186,-120.83234,59,2
Avila Trolley,35.31492,-120.83229,59,2
Avila Trolley,35.32648,-120.83113,59,2
Avila Trolley,35.32061,-120.83111,59,2
Avila Trolley,35.11644,-120.61555,16,1
Avila Trolley,35.1121,-120.61592,16,1
Avila Trolley,35.10482,-120.616,32,2
Avila Trolley,35.10161,-120.61579,32,2
Avila Trolley,35.11535,-120.61584,16,1
Avila Trolley,35.11092,-120.6165,16,1
Avila Trolley,35.10355,-120.6107,16,1
Avila Trolley,35.61542,-120.69144,38,2
Avila Trolley,35.63905,-120.69142,22,1
Avila Trolley,35.61581,-120.69186,22,1
Avila Trolley,35.32829,-120.84088,55,2
Avila Trolley,35.64941,-120.69446,44,2
Avila Trolley,35.32604,-120.83536,55,2
Avila Trolley,35.32479,-120.74455,2,1
Avila Trolley,35.10457,-120.62481,32,2
Avila Trolley,35.61041,-120.64391,22,1
Avila Trolley,35.61131,-120.64442,22,1
Avila Trolley,35.55037,-121.07238,13,1
Avila Trolley,35.55035,-121.07265,13,1
Avila Trolley,35.48896,-120.66479,39,2
Avila Trolley,35.18983,-120.72175,20,1
Avila Trolley,35.17236,-120.75653,10,1
Avila Trolley,35.17907,-120.73868,10,1
Avila Trolley,35.18258,-120.72327,10,1
Avila Trolley,35.18058,-120.73559,10,1
Avila Trolley,35.18072,-120.73578,10,1
Avila Trolley,35.18143,-120.70385,20,1
Avila Trolley,35.18538,-120.70331,10,1
Avila Trolley,35.18516,-120.70325,10,1
Avila Trolley,35.24066,-120.63797,2,1
Avila Trolley,35.56375,-121.08253,13,1
Avila Trolley,35.56365,-121.08267,13,1
Avila Trolley,35.55135,-121.08011,13,1
Avila Trolley,35.55093,-121.08008,13,1
Avila Trolley,35.5581,-121.08074,13,1
Avila Trolley,35.55713,-121.08215,13,1
Avila Trolley,35.3023,-120.66324,18,1
Avila Trolley,35.30236,-120.66325,6,1
Avila Trolley,35.32308,-120.69508,83,2
Avila Trolley,35.57211,-121.11226,13,1
Avila Trolley,35.57231,-121.11254,13,1
Avila Trolley,35.61303,-121.14363,13,1
Avila Trolley,35.45044,-120.90477,13,1
Avila Trolley,35.44985,-120.90539,1,1
Avila Trolley,35.62753,-120.67426,22,1
Avila Trolley,35.62879,-120.68083,22,1
Avila Trolley,35.629,-120.68088,22,1
Avila Trolley,35.61935,-120.65929,22,1
Avila Trolley,35.62305,-120.6623,22,1
Avila Trolley,35.60625,-120.65885,22,1
Avila Trolley,35.62504,-120.66956,22,1
Avila Trolley,35.61994,-120.65901,22,1
Avila Trolley,35.62897,-120.67715,22,1
Avila Trolley,35.62727,-120.67343,22,1
Avila Trolley,35.60692,-120.65912,22,1
Avila Trolley,35.62332,-120.66235,22,1
Avila Trolley,35.62453,-120.6684,22,1
Avila Trolley,35.61661,-120.65896,22,1
Avila Trolley,35.32715,-120.74083,5,1
Avila Trolley,35.32716,-120.74093,94,3
Avila Trolley,35.64997,-120.67205,24,1
Avila Trolley,35.14359,-120.64397,13,1
Avila Trolley,35.13977,-120.64048,13,1
Avila Trolley,35.14054,-120.64108,13,1
Avila Trolley,35.12428,-120.57714,13,1
Avila Trolley,35.11855,-120.59344,13,1
Avila Trolley,35.1205,-120.60183,13,1
Avila Trolley,35.12069,-120.6008,13,1
Avila Trolley,35.11889,-120.59125,13,1
Avila Trolley,35.11895,-120.59436,13,1
Avila Trolley,35.12201,-120.58201,27,1
Avila Trolley,35.12211,-120.58236,14,1
Avila Trolley,35.12075,-120.58586,63,2
Avila Trolley,35.48471,-120.66311,16,1
Avila Trolley,35.52405,-120.70358,17,1
Avila Trolley,35.52035,-120.7032,16,1
Avila Trolley,35.52026,-120.7029,17,1
Avila Trolley,35.45746,-120.64122,17,1
Avila Trolley,35.43328,-120.61509,17,1
Avila Trolley,35.43292,-120.61454,16,1
Avila Trolley,35.46488,-120.64746,17,1
Avila Trolley,35.46449,-120.6475,16,1
Avila Trolley,35.4759,-120.65536,16,1
Avila Trolley,35.39196,-120.60681,17,1
Avila Trolley,35.39214,-120.60713,16,1
Avila Trolley,35.41834,-120.60428,17,1
Avila Trolley,35.41796,-120.60448,16,1
Avila Trolley,35.12281,-120.58976,54,2
Avila Trolley,35.46173,-120.64518,16,1
Avila Trolley,35.38851,-120.61333,17,1
Avila Trolley,35.38875,-120.61321,16,1
Avila Trolley,35.46153,-120.64463,17,1
Avila Trolley,35.45869,-120.64262,16,1
Avila Trolley,35.47293,-120.65397,16,1
Avila Trolley,35.46755,-120.65006,17,1
Avila Trolley,35.48048,-120.65802,17,1
Avila Trolley,35.48005,-120.65809,16,1
Avila Trolley,35.49082,-120.67306,17,1
Avila Trolley,35.49066,-120.67331,16,1
Avila Trolley,35.49983,-120.68346,17,1
Avila Trolley,35.49955,-120.68355,16,1
Avila Trolley,35.50754,-120.69302,17,1
Avila Trolley,35.50679,-120.69272,16,1
Avila Trolley,35.49559,-120.67964,17,1
Avila Trolley,35.42932,-120.60631,17,1
Avila Trolley,35.42911,-120.60639,16,1
Avila Trolley,35.47183,-120.65318,17,1
Avila Trolley,35.48962,-120.67059,17,1
Avila Trolley,35.492,-120.67497,17,1
Avila Trolley,35.48914,-120.6702,16,1
Avila Trolley,35.51331,-120.6973,17,1
Avila Trolley,35.51294,-120.69742,16,1
Avila Trolley,35.47533,-120.65469,17,1
Avila Trolley,35.11258,-120.60043,16,1
Avila Trolley,35.11277,-120.59138,15,1
Avila Trolley,35.11954,-120.57701,14,1
Avila Trolley,35.11631,-120.58287,15,1
Avila Trolley,35.117,-120.58143,16,1
Avila Trolley,35.11262,-120.59134,16,1
Avila Trolley,35.61355,-120.65044,22,1
Avila Trolley,35.2825,-120.66183,183,4
Avila Trolley,35.29128,-120.65308,5,1
Avila Trolley,35.29406,-120.65305,5,1
Avila Trolley,35.29431,-120.65332,10,1
Avila Trolley,35.29107,-120.6534,10,1
Avila Trolley,35.3665,-120.84465,159,4
Avila Trolley,35.65042,-121.18656,12,1
Avila Trolley,35.61242,-121.14403,13,1
Avila Trolley,35.09827,-120.60888,16,1
Avila Trolley,35.09822,-120.6021,16,1
Avila Trolley,35.12415,-120.63067,13,1
Avila Trolley,35.12394,-120.63085,13,1
Avila Trolley,35.1285,-120.63195,13,1
Avila Trolley,35.09804,-120.60205,16,1
Avila Trolley,35.2704,-120.67004,14,1
Avila Trolley,35.27009,-120.67036,15,1
Avila Trolley,35.09806,-120.60884,16,1
Avila Trolley,35.13746,-120.62134,13,1
Avila Trolley,35.1373,-120.62134,13,1
Avila Trolley,35.13859,-120.62992,13,1
Avila Trolley,35.13437,-120.60641,13,1
Avila Trolley,35.13415,-120.60644,13,1
Avila Trolley,35.13723,-120.61468,13,1
Avila Trolley,35.13708,-120.6147,13,1
Avila Trolley,35.13761,-120.62517,13,1
Avila Trolley,35.32058,-120.71676,83,2
Avila Trolley,35.50219,-120.68694,17,1
Avila Trolley,35.50197,-120.68719,16,1
Avila Trolley,35.13017,-120.60458,27,1
Avila Trolley,35.55417,-120.71386,39,2
Avila Trolley,35.31194,-120.83606,55,2
Avila Trolley,35.56798,-121.1009,13,1
Avila Trolley,35.39323,-120.86048,13,1
Avila Trolley,35.3791,-120.85453,8,1
Avila Trolley,35.39228,-120.85964,8,1
Avila Trolley,35.56727,-121.1002,13,1
Avila Trolley,35.39022,-120.8588,8,1
Avila Trolley,35.56295,-121.09199,13,1
Avila Trolley,35.5628,-121.09207,13,1
Avila Trolley,35.56333,-121.08611,13,1
Avila Trolley,35.56325,-121.08568,13,1
Avila Trolley,35.56486,-121.09629,13,1
Avila Trolley,35.56471,-121.09649,13,1
Avila Trolley,35.27773,-120.66423,14,1
Avila Trolley,35.1618,-120.68053,13,1
Avila Trolley,35.15384,-120.66064,13,1
Avila Trolley,35.15699,-120.66847,13,1
Avila Trolley,35.75251,-120.69629,14,1
Avila Trolley,35.28935,-120.65105,29,1
Avila Trolley,35.56894,-121.10496,13,1
Avila Trolley,35.56881,-121.10493,13,1
Avila Trolley,35.57765,-121.11523,13,1
Avila Trolley,35.57868,-121.11598,13,1
Avila Trolley,35.38008,-120.85748,3,1
Avila Trolley,35.61567,-120.67487,22,1
Avila Trolley,35.61523,-120.68232,22,1
Avila Trolley,35.61487,-120.68161,22,1
Avila Trolley,35.05245,-120.48626,17,1
Avila Trolley,35.05229,-120.48645,19,1
Avila Trolley,35.27862,-120.66624,16,1
Avila Trolley,35.62251,-120.6883,100,3
Avila Trolley,35.12188,-120.60926,14,1
Avila Trolley,35.1214,-120.60901,14,1
Avila Trolley,35.12464,-120.60877,14,1
Avila Trolley,35.11973,-120.60937,14,1
Avila Trolley,35.12504,-120.60894,14,1
Avila Trolley,35.44978,-120.90652,13,1
Avila Trolley,35.44977,-120.90597,15,1
Avila Trolley,35.44431,-120.89498,14,1
Avila Trolley,35.44379,-120.89432,15,1
Avila Trolley,35.58464,-121.12113,13,1
Avila Trolley,35.58349,-121.12058,13,1
Avila Trolley,35.18206,-120.70415,10,1
Avila Trolley,35.61589,-120.67064,22,1
Avila Trolley,35.61563,-120.67053,22,1
Avila Trolley,35.6252,-120.69112,22,1
Avila Trolley,35.30041,-120.65748,5,1
Avila Trolley,35.30024,-120.65776,11,1
Avila Trolley,35.31817,-120.84479,55,2
Avila Trolley,35.31307,-120.84478,55,2
Avila Trolley,35.13635,-120.62672,70,2
Avila Trolley,35.13654,-120.62769,20,1
Avila Trolley,35.14722,-120.64598,13,1
Avila Trolley,35.14699,-120.64599,10,1
Avila Trolley,35.14089,-120.63891,13,1
Avila Trolley,35.14959,-120.65173,13,1
Avila Trolley,35.14912,-120.65071,10,1
Avila Trolley,35.15232,-120.65954,10,1
Avila Trolley,35.14062,-120.63895,23,1
Avila Trolley,35.14391,-120.64225,13,1
Avila Trolley,35.60681,-120.66869,22,1
Avila Trolley,35.6067,-120.66879,22,1
Avila Trolley,35.61279,-120.66905,22,1
Avila Trolley,35.61275,-120.66928,22,1
Avila Trolley,35.32061,-120.83587,55,2
Avila Trolley,35.12258,-120.61967,112,3
Avila Trolley,35.62943,-120.6872,33,2
Avila Trolley,35.63263,-120.68727,22,1
Avila Trolley,35.63301,-120.6875,22,1
Avila Trolley,35.635,-120.68744,22,1
Avila Trolley,35.6361,-120.68755,22,1
Avila Trolley,35.6409,-120.68827,44,2
Avila Trolley,35.6383,-120.68796,22,1
Avila Trolley,35.11222,-120.60069,15,1
Avila Trolley,35.10667,-120.6005,16,1
Avila Trolley,35.10597,-120.60061,16,1
Avila Trolley,35.28177,-120.6591,1,1
Avila Trolley,35.29154,-120.66698,6,1
Avila Trolley,35.29002,-120.66666,5,1
Avila Trolley,35.29561,-120.66894,61,2
Avila Trolley,35.29312,-120.66775,55,2
Avila Trolley,35.33004,-120.82704,59,2
Avila Trolley,35.32988,-120.82671,59,2
Avila Trolley,35.32994,-120.83503,55,2
Avila Trolley,35.60806,-120.64361,22,1
Avila Trolley,35.60799,-120.64327,22,1
Avila Trolley,35.60855,-120.65617,22,1
Avila Trolley,35.60857,-120.6502,22,1
Avila Trolley,35.60842,-120.65018,22,1
Avila Trolley,35.60785,-120.64686,22,1
Avila Trolley,35.60801,-120.64671,22,1
Avila Trolley,35.60837,-120.65533,22,1
Avila Trolley,35.1588,-120.67527,23,1
Avila Trolley,35.15601,-120.66811,23,1
Avila Trolley,35.15968,-120.67749,23,1
Avila Trolley,35.6156,-120.65322,22,1
Avila Trolley,35.61562,-120.65868,22,1
Avila Trolley,35.61583,-120.65372,22,1
Avila Trolley,35.11944,-120.61556,16,1
Avila Trolley,35.362,-120.82419,45,2
Avila Trolley,35.36178,-120.82461,42,2
Avila Trolley,35.13471,-120.63659,13,1
Avila Trolley,35.13413,-120.63563,13,1
Avila Trolley,35.10433,-120.60056,16,1
Avila Trolley,35.25397,-120.66921,14,1
Avila Trolley,35.25412,-120.66943,15,1
Avila Trolley,35.24436,-120.67496,14,1
Avila Trolley,35.24414,-120.67534,15,1
Avila Trolley,35.25643,-120.66886,15,1
Avila Trolley,35.25649,-120.66853,14,1
Avila Trolley,35.44592,-120.89819,14,1
Avila Trolley,35.44595,-120.89872,15,1
Avila Trolley,35.42891,-120.88135,14,1
Avila Trolley,35.42922,-120.88185,15,1
Avila Trolley,35.62485,-120.69134,22,1
Avila Trolley,35.62707,-120.69156,22,1
Avila Trolley,35.6284,-120.69141,22,1
Avila Trolley,35.63054,-120.69183,22,1
Avila Trolley,35.63175,-120.69169,22,1
Avila Trolley,35.63369,-120.69208,32,2
Avila Trolley,35.63629,-120.69209,22,1
Avila Trolley,35.64102,-120.6927,44,2
Avila Trolley,35.63959,-120.69235,44,2
Avila Trolley,35.64151,-120.69253,12,1
Avila Trolley,35.64291,-120.69263,44,2
Avila Trolley,35.64354,-120.69294,44,2
Avila Trolley,35.61718,-120.69045,39,2
Avila Trolley,35.64506,-120.69281,44,2
Avila Trolley,35.64522,-120.69303,44,2
Avila Trolley,35.64721,-120.69325,44,2
Avila Trolley,35.6492,-120.6934,90,2
Avila Trolley,35.61878,-120.69083,38,2
Avila Trolley,35.61928,-120.69065,39,2
Avila Trolley,35.63689,-120.69236,22,1
Avila Trolley,35.16303,-120.68623,23,1
Avila Trolley,35.60532,-120.66012,22,1
Avila Trolley,35.60515,-120.66019,22,1
Avila Trolley,35.58398,-120.69687,16,1
Avila Trolley,35.03958,-120.48037,18,1
Avila Trolley,35.0397,-120.48051,19,1
Avila Trolley,35.58709,-120.69699,16,1
Avila Trolley,35.57609,-120.69788,16,1
Avila Trolley,35.58723,-120.69744,17,1
Avila Trolley,35.04405,-120.47702,17,1
Avila Trolley,35.07189,-120.51352,14,1
Avila Trolley,35.07165,-120.51314,3,1
Avila Trolley,35.04382,-120.47715,19,1
Avila Trolley,35.12819,-120.59653,54,2
Avila Trolley,35.12113,-120.57766,14,1
Avila Trolley,35.55486,-120.72,33,2
Avila Trolley,35.45452,-120.63772,17,1
Avila Trolley,35.45434,-120.63775,16,1
Avila Trolley,35.44098,-120.629,17,1
Avila Trolley,35.4411,-120.62913,16,1
Avila Trolley,35.45034,-120.63296,17,1
Avila Trolley,35.44968,-120.63265,16,1
Avila Trolley,35.6151,-120.69287,17,1
Avila Trolley,35.48496,-120.66299,17,1
Avila Trolley,35.1239,-120.5903,13,1
Avila Trolley,35.12248,-120.58503,13,1
Avila Trolley,35.12118,-120.61584,43,2
Avila Trolley,35.12139,-120.61557,43,2
Avila Trolley,35.12098,-120.61202,27,1
Avila Trolley,35.12122,-120.61183,27,1
Avila Trolley,35.12203,-120.6286,13,1
Avila Trolley,35.12172,-120.62743,13,1
Avila Trolley,35.12179,-120.62381,13,1
Avila Trolley,35.12153,-120.6229,13,1
Avila Trolley,35.1208,-120.60834,13,1
Avila Trolley,35.10416,-120.61543,16,1
Avila Trolley,35.10407,-120.61093,16,1
Avila Trolley,35.64196,-120.68742,44,2
