provider,lat,lon,num_stops_per_week,score
Marin Transit,37.89676,-122.56033,26,1
Marin Transit,37.89307,-122.557,26,1
Marin Transit,37.87952,-122.53518,26,1
Marin Transit,37.87896,-122.53259,26,1
Marin Transit,37.87898,-122.52949,26,1
Marin Transit,38.12212,-122.60212,34,1
Marin Transit,38.12179,-122.60451,34,1
Marin Transit,38.11883,-122.60934,36,1
Marin Transit,38.11424,-122.60334,36,1
Marin Transit,38.11212,-122.59758,36,1
Marin Transit,38.11208,-122.59319,36,1
Marin Transit,38.11003,-122.58762,36,1
Marin Transit,38.10836,-122.5839,36,1
Marin Transit,38.10645,-122.57872,36,1
Marin Transit,38.1089,-122.57826,36,1
Marin Transit,38.10861,-122.57571,36,1
Marin Transit,38.10794,-122.57249,36,1
Marin Transit,38.08427,-122.56303,40,1
Marin Transit,38.08222,-122.56405,40,1
Marin Transit,38.08053,-122.56605,40,1
Marin Transit,38.07423,-122.56677,56,1
Marin Transit,38.07318,-122.56538,56,1
Marin Transit,38.0686,-122.55821,56,1
Marin Transit,38.06899,-122.55322,56,1
Marin Transit,38.06883,-122.54956,56,1
Marin Transit,38.06807,-122.54569,56,1
Marin Transit,38.06622,-122.54276,56,1
Marin Transit,38.06587,-122.54131,56,1
Marin Transit,38.0629,-122.53577,40,1
Marin Transit,38.06101,-122.53368,40,1
Marin Transit,38.05957,-122.53223,40,1
Marin Transit,38.04927,-122.53313,40,1
Marin Transit,37.90197,-122.51106,67,1
Marin Transit,37.89898,-122.50449,67,1
Marin Transit,37.89852,-122.50114,65,1
Marin Transit,37.89699,-122.49848,65,1
Marin Transit,37.89761,-122.48901,67,1
Marin Transit,37.89468,-122.48654,65,1
Marin Transit,37.89258,-122.48334,65,1
Marin Transit,37.88864,-122.47755,67,1
Marin Transit,37.8861,-122.47442,67,1
Marin Transit,37.88402,-122.47208,67,1
Marin Transit,37.88172,-122.46713,67,1
Marin Transit,37.88009,-122.46472,67,1
Marin Transit,37.87705,-122.46227,67,1
Marin Transit,37.87511,-122.45897,67,1
Marin Transit,37.87383,-122.4561,133,2
Marin Transit,37.9631,-122.5101,41,1
Marin Transit,37.96521,-122.50806,41,1
Marin Transit,37.96579,-122.5059,41,1
Marin Transit,37.96702,-122.50311,41,1
Marin Transit,37.96788,-122.49971,41,1
Marin Transit,37.96444,-122.50152,41,1
Marin Transit,37.96245,-122.50219,41,1
Marin Transit,37.9612,-122.50356,41,1
Marin Transit,37.94581,-122.52044,46,1
Marin Transit,37.94783,-122.52567,46,1
Marin Transit,37.94709,-122.52942,38,1
Marin Transit,37.94512,-122.53019,38,1
Marin Transit,37.94393,-122.53555,38,1
Marin Transit,37.95071,-122.53386,46,1
Marin Transit,37.95322,-122.5389,46,1
Marin Transit,37.95363,-122.54085,46,1
Marin Transit,37.95386,-122.54308,46,1
Marin Transit,37.95432,-122.54569,46,1
Marin Transit,38.03351,-122.54074,16,1
Marin Transit,38.03243,-122.54469,16,1
Marin Transit,38.02909,-122.54592,16,1
Marin Transit,38.02694,-122.54732,16,1
Marin Transit,38.00135,-122.54266,17,1
Marin Transit,37.9984,-122.54171,17,1
Marin Transit,37.99478,-122.54102,17,1
Marin Transit,37.9924,-122.53641,17,1
Marin Transit,38.00797,-122.54226,24,1
Marin Transit,37.97208,-122.51557,45,1
Marin Transit,37.97267,-122.51674,45,1
Marin Transit,37.9747,-122.51823,45,1
Marin Transit,37.97703,-122.51675,45,1
Marin Transit,37.97948,-122.51566,45,1
Marin Transit,37.98134,-122.51694,45,1
Marin Transit,37.9825,-122.52086,45,1
Marin Transit,37.99252,-122.5366,14,1
Marin Transit,37.99488,-122.54092,14,1
Marin Transit,37.99825,-122.54152,14,1
Marin Transit,38.00107,-122.54236,14,1
Marin Transit,38.02668,-122.54731,14,1
Marin Transit,38.02871,-122.54593,14,1
Marin Transit,38.03258,-122.54401,14,1
Marin Transit,38.03324,-122.54052,14,1
Marin Transit,37.87505,-122.45937,8,1
Marin Transit,37.87307,-122.4633,8,1
Marin Transit,37.87564,-122.45941,66,1
Marin Transit,37.87702,-122.462,66,1
Marin Transit,37.88065,-122.46506,66,1
Marin Transit,37.88186,-122.46716,66,1
Marin Transit,37.88423,-122.47211,66,1
Marin Transit,37.88627,-122.47432,62,1
Marin Transit,37.88919,-122.47781,62,1
Marin Transit,37.89258,-122.48283,62,1
Marin Transit,37.89475,-122.48642,62,1
Marin Transit,37.89766,-122.48918,66,1
Marin Transit,37.89777,-122.49874,62,1
Marin Transit,37.89887,-122.50198,66,1
Marin Transit,37.89925,-122.50453,66,1
Marin Transit,38.02066,-122.53604,12,1
Marin Transit,37.89605,-122.49183,58,1
Marin Transit,38.01413,-122.69557,38,1
Marin Transit,38.01498,-122.69006,31,1
Marin Transit,38.01632,-122.67596,31,1
Marin Transit,38.01435,-122.66818,31,1
Marin Transit,37.9854,-122.5237,31,1
Marin Transit,37.98755,-122.52576,31,1
Marin Transit,37.99731,-122.52749,31,1
Marin Transit,37.99958,-122.52469,31,1
Marin Transit,38.00215,-122.52196,31,1
Marin Transit,38.00462,-122.52006,31,1
Marin Transit,38.00622,-122.51886,31,1
Marin Transit,38.00916,-122.51947,31,1
Marin Transit,38.01087,-122.51732,31,1
Marin Transit,37.88197,-122.52537,26,1
Marin Transit,37.87912,-122.53287,26,1
Marin Transit,37.87958,-122.53492,26,1
Marin Transit,37.8936,-122.557,26,1
Marin Transit,37.89692,-122.56046,26,1
Marin Transit,37.90103,-122.56728,26,1
Marin Transit,37.91058,-122.577,26,1
Marin Transit,37.90946,-122.60173,26,1
Marin Transit,37.9045,-122.604,28,1
Marin Transit,37.89855,-122.63967,28,1
Marin Transit,37.93004,-122.683,20,1
Marin Transit,38.0144,-122.66795,31,1
Marin Transit,38.01649,-122.67631,31,1
Marin Transit,38.01536,-122.68874,31,1
Marin Transit,38.09652,-122.85152,48,1
Marin Transit,38.0631,-122.82064,24,1
Marin Transit,38.06787,-122.80561,48,1
Marin Transit,38.04401,-122.78975,48,1
Marin Transit,38.04103,-122.8,47,1
Marin Transit,38.01963,-122.72951,24,1
Marin Transit,38.01234,-122.70139,24,1
Marin Transit,38.01506,-122.69004,24,1
Marin Transit,38.01196,-122.70211,24,1
Marin Transit,38.01961,-122.72981,24,1
Marin Transit,38.06288,-122.82001,24,1
Marin Transit,37.94891,-122.52846,8,1
Marin Transit,37.94337,-122.53981,8,1
Golden Gate Transit,37.87022,-122.5037,63,2
Golden Gate Transit,37.87116,-122.50387,66,2
Golden Gate Transit,37.86546,-122.49923,66,2
Golden Gate Transit,37.86528,-122.49937,63,2
Golden Gate Transit,37.86178,-122.49388,63,2
Golden Gate Transit,37.86197,-122.49362,66,2
Golden Gate Transit,37.86107,-122.48932,63,2
Golden Gate Transit,37.86156,-122.48993,66,2
Golden Gate Transit,37.85927,-122.48527,63,2
Golden Gate Transit,37.85966,-122.4859,66,2
Golden Gate Transit,37.85861,-122.4833,66,2
Golden Gate Transit,37.8559,-122.47962,63,2
Golden Gate Transit,37.85683,-122.48022,66,2
Golden Gate Transit,37.84873,-122.48084,63,2
Golden Gate Transit,37.84906,-122.4807,66,2
Golden Gate Transit,37.84405,-122.47814,63,2
Golden Gate Transit,37.84491,-122.47781,66,2
Golden Gate Transit,37.83806,-122.48311,63,2
Golden Gate Transit,37.85338,-122.49321,82,2
Golden Gate Transit,37.85205,-122.49069,86,2
Golden Gate Transit,37.8542,-122.49286,86,2
Golden Gate Transit,37.87228,-122.51158,136,3
Golden Gate Transit,37.90369,-122.51916,13,1
Golden Gate Transit,37.90347,-122.5192,14,1
Golden Gate Transit,37.90104,-122.52625,13,1
Golden Gate Transit,37.90026,-122.52769,14,1
Golden Gate Transit,37.90184,-122.53265,13,1
Golden Gate Transit,37.90067,-122.52994,14,1
Golden Gate Transit,37.90357,-122.53635,13,1
Golden Gate Transit,37.90171,-122.53263,14,1
Golden Gate Transit,37.90381,-122.53866,13,1
Golden Gate Transit,37.90208,-122.53349,14,1
Golden Gate Transit,37.90505,-122.54363,13,1
Golden Gate Transit,37.90373,-122.53954,14,1
Golden Gate Transit,37.90526,-122.54418,14,1
Golden Gate Transit,37.90566,-122.54741,13,1
Golden Gate Transit,37.90141,-122.54176,13,1
Golden Gate Transit,37.90162,-122.54152,14,1
Golden Gate Transit,37.89759,-122.53729,13,1
Golden Gate Transit,37.89873,-122.53824,14,1
Golden Gate Transit,37.8951,-122.53442,13,1
Golden Gate Transit,37.89561,-122.53455,14,1
Golden Gate Transit,37.8929,-122.53063,13,1
Golden Gate Transit,37.89371,-122.53147,14,1
Golden Gate Transit,37.88719,-122.52483,13,1
Golden Gate Transit,37.88757,-122.52475,14,1
Golden Gate Transit,37.88399,-122.52484,13,1
Golden Gate Transit,37.88382,-122.52462,14,1
Golden Gate Transit,37.88139,-122.52463,13,1
Golden Gate Transit,37.88147,-122.52448,14,1
Golden Gate Transit,37.90551,-122.54737,14,1
Golden Gate Transit,37.89861,-122.51327,16,1
Golden Gate Transit,37.87961,-122.51637,27,1
Golden Gate Transit,37.90376,-122.51609,132,3
Golden Gate Transit,37.87977,-122.51531,14,1
Golden Gate Transit,37.9019,-122.51546,138,3
Golden Gate Transit,37.90281,-122.51479,8,1
Golden Gate Transit,37.90249,-122.51378,8,1
Golden Gate Transit,37.90089,-122.51494,8,1
Golden Gate Transit,37.88947,-122.51712,132,3
Golden Gate Transit,37.88857,-122.51636,138,3
Golden Gate Transit,37.94696,-122.54636,2,1
Golden Gate Transit,37.93782,-122.51703,134,3
Golden Gate Transit,37.93866,-122.51611,140,3
Golden Gate Transit,37.92636,-122.52951,2,1
Golden Gate Transit,37.92645,-122.52962,2,1
Golden Gate Transit,37.9253,-122.5237,2,1
Golden Gate Transit,37.92551,-122.52378,2,1
Golden Gate Transit,37.9252,-122.52174,2,1
Golden Gate Transit,37.92527,-122.51896,2,1
Golden Gate Transit,37.92503,-122.51851,2,1
Golden Gate Transit,37.92649,-122.5152,130,3
Golden Gate Transit,37.92544,-122.51403,136,3
Golden Gate Transit,37.94683,-122.54636,2,1
Golden Gate Transit,37.94839,-122.54894,2,1
Golden Gate Transit,37.94459,-122.54302,2,1
Golden Gate Transit,37.94501,-122.54294,2,1
Golden Gate Transit,37.94303,-122.54054,2,1
Golden Gate Transit,37.94339,-122.54071,2,1
Golden Gate Transit,37.93592,-122.53531,2,1
Golden Gate Transit,37.93622,-122.53508,2,1
Golden Gate Transit,37.93258,-122.53606,2,1
Golden Gate Transit,37.93266,-122.53593,2,1
Golden Gate Transit,37.92909,-122.53344,2,1
Golden Gate Transit,37.92947,-122.53392,2,1
Golden Gate Transit,37.95323,-122.53999,4,1
Golden Gate Transit,37.95275,-122.53809,4,1
Golden Gate Transit,37.95322,-122.5389,4,1
Golden Gate Transit,37.95031,-122.5335,4,1
Golden Gate Transit,37.95071,-122.53386,4,1
Golden Gate Transit,37.94828,-122.52736,4,1
Golden Gate Transit,37.94891,-122.52846,4,1
Golden Gate Transit,37.94728,-122.52483,4,1
Golden Gate Transit,37.94774,-122.52547,4,1
Golden Gate Transit,37.94542,-122.52011,4,1
Golden Gate Transit,37.94581,-122.52044,4,1
Golden Gate Transit,37.95473,-122.54824,2,1
Golden Gate Transit,37.95925,-122.55246,4,1
Golden Gate Transit,37.95971,-122.55291,4,1
Golden Gate Transit,37.95624,-122.54852,4,1
Golden Gate Transit,37.95631,-122.54817,4,1
Golden Gate Transit,37.9543,-122.54602,4,1
Golden Gate Transit,37.95432,-122.5457,4,1
Golden Gate Transit,37.9536,-122.54332,4,1
Golden Gate Transit,37.95386,-122.54308,4,1
Golden Gate Transit,37.95363,-122.54085,4,1
Golden Gate Transit,37.9624,-122.55576,4,1
Golden Gate Transit,37.96273,-122.55586,4,1
Golden Gate Transit,37.95426,-122.54863,2,1
Golden Gate Transit,37.97613,-122.55019,4,1
Golden Gate Transit,37.97633,-122.54987,3,1
Golden Gate Transit,37.97512,-122.54422,3,1
Golden Gate Transit,37.97486,-122.54422,4,1
Golden Gate Transit,37.97416,-122.53799,3,1
Golden Gate Transit,37.97407,-122.53823,4,1
Golden Gate Transit,37.97356,-122.53306,4,1
Golden Gate Transit,37.97372,-122.53345,3,1
