osm_id,code,fclass,name,lon,lat
3071149333,2303,cafe,The Coffee Roastery,-122.58916,37.9869
3163540562,2303,cafe,Taste Kitchen & Table,-122.58965,37.98698
3479526653,2083,kindergarten,Gan Isreal Preschool,-122.56795,38.01805
358762732,2082,school,Burdell School,-122.64998,38.11686
358768937,2082,school,Laguna School,-122.71554,38.19964
358768946,2082,school,Lagunitas District School,-122.67471,38.01659
358769392,2082,school,Lincoln Elementary School,-122.71054,38.15186
358770250,2082,school,Marshall School,-122.88944,38.16325
358771571,2082,school,Nicasio Elementary School,-122.70396,38.06852
358772886,2082,school,Pleasant Valley Elementary School,-122.61415,38.108
358777860,2082,school,Union Elementary School,-122.66804,38.18242
358778584,2082,school,West Marin School,-122.80332,38.07048
358826117,2082,school,Inverness School,-122.85583,38.09853
358832672,2082,school,Clem Miller Environmental Education Center,-122.85635,38.04453
358832752,2082,school,San Geronimo Valley Elementary School,-122.67193,38.01631
358832766,2082,school,White Hill Elementary School,-122.60665,38.00298
974277402,2405,hostel,Point Reyes Hostel,-122.86219,38.04407
1834775879,2303,cafe,Nick's cove Shalk,-122.92189,38.19911
5178905280,2303,cafe,Starbucks,-122.60333,38.12252
5178905281,2501,supermarket,Harvest Market,-122.60301,38.1227
358761698,2082,school,Belvedere School,-122.46636,37.87326
358773451,2082,school,Reed Elementary School,-122.46414,37.88132
1779645458,2303,cafe,Caffe Acri,-122.45556,37.87334
1779680166,2501,supermarket,Woodland Market,-122.45982,37.8752
358761247,2082,school,Bahia Vista Elementary School,-122.49831,37.96603
358766581,2082,school,Glenwood Elementary School,-122.47859,37.98353
358769141,2082,school,Laurel Dell School,-122.52553,37.96381
358774624,2082,school,San Pedro School,-122.49025,37.97437
358775197,2082,school,Short School,-122.53498,37.96742
358778570,2082,school,West End School,-122.53859,37.97576
358832466,2082,school,Saint Raphaels School,-122.52757,37.97438
358832472,2082,school,San Rafael Adult Education School,-122.51164,37.97159
825694400,2303,cafe,Starbucks,-122.52835,37.9733
825694434,2303,cafe,Double Rainbow,-122.525,37.97293
1753372851,2303,cafe,Mojay's Cafe,-122.5388,37.97434
1755580493,2303,cafe,Royal Ground Coffee,-122.52934,37.97337
1937620310,2501,supermarket,Mi Pueblo Supermarket,-122.5002,37.96143
2845221347,2303,cafe,Nova Rosti,-122.49925,37.95804
4415335996,2303,cafe,Seattle's Best Expresso,-122.51666,37.9697
4415509691,2501,supermarket,Trader Joe's,-122.51653,37.96968
4415550492,2501,supermarket,Jasmine Market Mediterranean Groceries,-122.51604,37.96944
4431381192,2501,supermarket,United Markets,-122.51989,37.97064
4913233967,2303,cafe,Peet's Coffee,-122.51783,37.97098
5288534161,2501,supermarket,Lotus Chaat and Spices,-122.53608,37.97379
5662285321,2501,supermarket,Smart & Final,-122.50663,37.95698
6159162785,2501,supermarket,Sprouts Farmers Market,-122.52306,37.96883
358760886,2082,school,Ring Mountain School,-122.52248,37.90743
358767752,2082,school,Marin Horizon School,-122.54331,37.89659
358832538,2082,school,Edna Maguire Elementary School,-122.52414,37.90826
358832548,2082,school,Golden Gate Baptist Theological Seminary - Northern California Campus,-122.50649,37.88751
358833242,2082,school,Del Mar Intermediate School,-122.48164,37.89354
1050359231,2303,cafe,Starbucks,-122.51715,37.92773
2206192230,2402,motel,Tamalpais Motel,-122.51596,37.8926
2517872530,2402,motel,Americas Best Value Inn & Suites,-122.51966,37.88065
4372629218,2501,supermarket,Nugget Markets,-122.5002,37.89929
4907005443,2303,cafe,Peet's Coffee,-122.54828,37.90659
4907005455,2303,cafe,Starbucks,-122.53082,37.89445
4907746187,2303,cafe,Starbucks,-122.52474,37.9028
5261560135,2303,cafe,Starbucks,-122.52538,37.88117
5265335672,2082,school,Mt. Tam School,-122.53324,37.88845
5265426809,2303,cafe,Coyote Coffee,-122.52381,37.87999
1270410737,2012,community_centre,Muir Beach Community Center,-122.57856,37.862
358761532,2082,school,Willow Creek Academy,-122.5022,37.86409
358770125,2082,school,Manzanita School,-122.51331,37.87215
358773525,2082,school,The New Village School,-122.50553,37.86993
1312381006,2303,cafe,Bridgeway Cafe,-122.47913,37.85475
1312391606,2303,cafe,Taste of Rome,-122.48312,37.85863
3069429133,2303,cafe,Cibo,-122.48523,37.85904
4812875821,2303,cafe,Farley Bar & Grill,-122.47884,37.83747
5541085222,2303,cafe,Sartaj,-122.48513,37.8584
6317172605,2303,cafe,Barrel House,-122.47895,37.85519
358770161,2082,school,Marin County Day School,-122.49108,37.91937
358774526,2082,school,San Clemente School,-122.49858,37.92076
358832595,2082,school,Saint Patricks School,-122.53609,37.93465
1053535666,2501,supermarket,Nugget Markets,-122.50772,37.91948
1053545117,2303,cafe,Corte Madera Cafe,-122.52912,37.92631
1053549909,2303,cafe,Emporio Rulli,-122.53517,37.93541
1053550626,2303,cafe,Ward Street Cafe,-122.53477,37.93587
1076417314,2303,cafe,Nordstrom's Espresso Bar,-122.51425,37.9307
1746210514,2501,supermarket,Mollie Stone's,-122.52439,37.94574
1746295992,2501,supermarket,Lucky's,-122.53358,37.93714
3221175560,2402,motel,Extended Stay America,-122.49175,37.94809
3367008863,2303,cafe,Peet’s Coffee,-122.52401,37.94569
3493707025,2012,community_centre,Homestead Valley Community Center,-122.54459,37.89691
3684650509,2303,cafe,Starbucks,-122.50948,37.94753
4372629217,2303,cafe,Peet's Coffee & Tea,-122.50079,37.89893
4413356502,2501,supermarket,Trader Joe's,-122.51495,37.93784
4413922589,2303,cafe,The Bay Cafe,-122.48582,37.94534
4414235693,2501,supermarket,Woodlands Market,-122.55005,37.95227
4608990808,2083,kindergarten,Corte Madera Montessori,-122.50477,37.91595
4608990809,2083,kindergarten,Marin Mountain School,-122.50445,37.91634
5333507005,2303,cafe,Peet's Coffee & Tea,-122.524,37.94565
5879695757,2303,cafe,Starbucks,-122.51501,37.89861
358768574,2082,school,Katharine Branson School,-122.5647,37.96576
358774544,2082,school,San Francisco Theological Seminary,-122.56483,37.96984
358832437,2082,school,Lansdale Public School,-122.57637,37.98048
358832613,2082,school,Redhill School,-122.56214,37.98336
358832627,2082,school,The Cedars School,-122.57053,37.96659
417242143,2082,school,Deer Park School,-122.58892,37.97409
1937605734,2501,supermarket,United Market,-122.55342,37.97694
3297395087,2303,cafe,Peet's Coffee,-122.56592,37.98134
4416773989,2303,cafe,Java Hub,-122.55964,37.97614
4451079996,2303,cafe,Cafe Ross,-122.55555,37.96019
4461102492,2501,supermarket,Bolinas ave Market & Liquor,-122.56134,37.96973
4461136092,2501,supermarket,Quick n Easy Grocery Wine & Liquor,-122.56475,37.97679
4461136189,2303,cafe,Viz Bistro,-122.56163,37.9709
4461143289,2303,cafe,Marin Coffee Roasters,-122.56253,37.9752
4461152189,2303,cafe,The San Anselmo Coffee Roastery,-122.56338,37.9761
4461164689,2501,supermarket,Andronico's Community Market,-122.5631,37.97703
4461165392,2303,cafe,Comforts,-122.56235,37.97322
4461165394,2303,cafe,u-top it,-122.56204,37.97233
4461175089,2303,cafe,Gelato San Anselmo,-122.5626,37.97584
