,osm_id,code,fclass,name,lon,lat
37,368169992,2007,library,Atherton Branch San Mateo County Library,-122.19663,37.46299
38,368171834,2008,town_hall,Atherton City Hall,-122.19717,37.46356
39,2648526025,2001,police,San Mateo County Sheriff,-122.20554,37.47298
40,2648526029,2001,police,South Fair Oaks Substation,-122.20549,37.47294
41,2776428890,2001,police,Atherton Police Station,-122.19765,37.46363
42,2776429225,2005,post_office,,-122.19753,37.46361
43,4703925820,2005,post_office,United States Post Office,-122.22889,37.45579
44,368168631,2002,fire_station,Fire Station 12,-122.23944,37.475
45,368170012,2007,library,Schaberg Branch Redwood City Public Library,-122.24311,37.4665
46,4236834411,2005,post_office,FedEx,-122.24019,37.49047
47,6408085533,2005,post_office,The UPS Store,-122.23879,37.48894
48,358830577,2005,post_office,Linda Mar Station Pacifica Post Office,-122.49777,37.59872
49,368170046,2007,library,Pacifica Sharp Park Library,-122.49195,37.63218
50,3380798822,2005,post_office,The UPS Store,-122.49528,37.60941
51,5970698733,2008,town_hall,City Hall,-122.49078,37.63509
52,368168625,2002,fire_station,Menlo Park Fire District Station 2,-122.14107,37.46826
53,1260283177,2007,library,USGS Library,-122.17046,37.45688
54,2449686618,2007,library,Claremont Way Little Free Library,-122.16981,37.44919
55,358816532,2005,post_office,Oak Grove Station Menlo Park Post Office,-122.1847,37.45353
56,341582773,2008,town_hall,Hillsborough City Hall,-122.35621,37.57758
57,341591388,2001,police,,-122.35601,37.57811
58,368167664,2002,fire_station,Burlingame Number 34,-122.35387,37.58327
59,368167665,2002,fire_station,Burlingame No 36,-122.3673,37.5909
60,368169971,2007,library,Easton Drive Branch Burlingame Public Library,-122.37164,37.58382
61,2854365403,2009,courthouse,San Mateo County Court,-122.32845,37.58163
62,3543085958,2005,post_office,Burlingame Post Office,-122.34872,37.57812
63,368167655,2002,fire_station,Fire Station Number 6,-122.28773,37.5496
64,368168629,2002,fire_station,Fire Station 10,-122.25417,37.46528
65,368170027,2007,library,Marina Branch San Mateo Public Library,-122.2931,37.55644
66,368170032,2007,library,Belmont Branch San Mateo County Library,-122.29318,37.50883
67,368171843,2008,town_hall,San Carlos City Hall,-122.26269,37.50434
68,640501219,2002,fire_station,Fire Station 16,-122.26357,37.48916
69,811843844,2005,post_office,Foster City Post Office,-122.2639,37.55043
70,1153392632,2005,post_office,PostalAnnex,-122.25199,37.52351
71,1211004418,2005,post_office,The UPS Store,-122.27573,37.52163
72,1251634957,2005,post_office,San Carlos Post Office,-122.25761,37.50372
73,1312469122,2008,town_hall,City Hall,-122.27677,37.5181
74,1935789113,2002,fire_station,,-122.26702,37.45725
75,368167173,2099,public_building,San Mateo County Community College District Office,-122.33737,37.53042
76,368171844,2008,town_hall,San Mateo City Hall,-122.32553,37.56632
77,552479326,2002,fire_station,Hillsborough No 32,-122.34593,37.56034
78,2452235992,2001,police,,-122.32346,37.56726
79,2975197133,2005,post_office,The UPS Store,-122.32841,37.53347
80,262935495,2001,police,Burlingame Police Department,-122.38201,37.59514
81,267292657,2002,fire_station,Millbrae Fire Station #38,-122.4154,37.5933
82,358830667,2005,post_office,Millbrae Post Office,-122.39136,37.60021
83,368170033,2007,library,Peninsula Hospital Health Sciences Library,-122.38312,37.59203
84,368170035,2007,library,Millbrae Branch San Mateo County Library,-122.39702,37.60229
85,368171840,2008,town_hall,Millbrae City Hall,-122.39636,37.60271
86,426312751,2002,fire_station,Burlingame No 35,-122.38347,37.57934
87,1050139899,2002,fire_station,,-122.39551,37.60251
88,1050139911,2001,police,,-122.39587,37.60268
89,1050139915,2005,post_office,US Post Office - Millbrae Branch,-122.3942,37.60258
90,4297322589,2005,post_office,,-122.39321,37.60186
91,358830381,2005,post_office,Chestnut Station South San Francisco Post Office,-122.43146,37.65528
92,358830428,2005,post_office,Pacifica Post Office,-122.49267,37.64925
93,368167652,2002,fire_station,Fire Station 63,-122.43682,37.6552
94,529895129,2002,fire_station,Fire Station 71,-122.49022,37.64618
95,1573607155,2007,library,Serramonte Main Library,-122.47043,37.66306
96,1573722768,2002,fire_station,,-122.4697,37.66306
97,5391230842,2001,police,South San Francisco Police Department,-122.43667,37.65568
98,368167653,2002,fire_station,Fire Station Number 7,-122.33315,37.52239
99,480664465,2002,fire_station,Fire Station 15,-122.30374,37.51257
100,2975392797,2005,post_office,,-122.33743,37.5214
101,358830482,2005,post_office,Westlake Station Daly City Post Office,-122.48402,37.69725
102,368170019,2007,library,Westlake Branch Daly City Public Library,-122.48442,37.69716
103,1157512937,2002,fire_station,,-122.48543,37.70334
104,1747594998,2005,post_office,The UPS Store,-122.48235,37.70125
105,358831179,2005,post_office,Woodside Post Office,-122.25296,37.42907
106,358830559,2005,post_office,El Granada Post Office,-122.46942,37.50327
107,358830581,2005,post_office,Moss Beach Post Office,-122.51403,37.52873
108,597505555,2001,police,"San Mateo County Sheriff, Moss Beach Substation",-122.51293,37.52773
109,698884012,2002,fire_station,point montara,-122.51599,37.53227
110,851578463,2002,fire_station,,-122.47117,37.5023
111,906945694,2002,fire_station,SBFD - Station 52,-122.44623,37.62446
