provider,lat,lon,num_stops_per_week,score
Mendocino Transit Authority,39.14731,-123.20172,11,2
Mendocino Transit Authority,39.1445,-123.20075,9,1
Mendocino Transit Authority,39.14354,-123.20532,20,2
Mendocino Transit Authority,39.14052,-123.20626,20,2
Mendocino Transit Authority,39.13005,-123.20466,1,1
Mendocino Transit Authority,39.136,-123.20982,0,0
Mendocino Transit Authority,39.13413,-123.20886,29,3
Mendocino Transit Authority,39.12734,-123.2111,20,2
Mendocino Transit Authority,39.12592,-123.20874,29,3
Mendocino Transit Authority,39.12291,-123.20398,11,2
Mendocino Transit Authority,39.11816,-123.20102,12,2
Mendocino Transit Authority,39.11211,-123.19712,40,3
Mendocino Transit Authority,39.4091,-123.35346,12,2
Mendocino Transit Authority,39.41046,-123.35449,12,2
Mendocino Transit Authority,39.40331,-123.35101,14,2
Mendocino Transit Authority,39.39067,-123.34724,14,2
Mendocino Transit Authority,39.38867,-123.34559,12,2
Mendocino Transit Authority,39.41322,-123.80819,2,1
Mendocino Transit Authority,39.36934,-123.81548,4,1
Mendocino Transit Authority,39.34663,-123.81291,2,1
Mendocino Transit Authority,39.33326,-123.80618,0,0
Mendocino Transit Authority,39.30697,-123.80196,4,1
Mendocino Transit Authority,39.30849,-123.79921,2,1
Mendocino Transit Authority,39.27548,-123.79165,4,1
Mendocino Transit Authority,39.30487,-123.79912,4,1
Mendocino Transit Authority,39.3124,-123.78461,1,1
Mendocino Transit Authority,39.27105,-123.78899,0,0
Mendocino Transit Authority,39.2231,-123.76907,4,1
Mendocino Transit Authority,39.43655,-123.79107,5,1
Mendocino Transit Authority,39.43656,-123.7954,5,1
Mendocino Transit Authority,39.43926,-123.80433,5,1
Mendocino Transit Authority,39.43257,-123.80165,11,2
Mendocino Transit Authority,39.43049,-123.80429,11,2
Mendocino Transit Authority,39.42079,-123.80586,15,2
Mendocino Transit Authority,39.44549,-123.80392,11,2
Mendocino Transit Authority,39.43656,-123.79089,6,1
Mendocino Transit Authority,39.43654,-123.79564,6,1
Mendocino Transit Authority,39.43437,-123.80447,6,1
Mendocino Transit Authority,39.42253,-123.81051,13,2
Mendocino Transit Authority,39.35957,-123.81613,3,1
Mendocino Transit Authority,39.36479,-123.81451,0,0
Mendocino Transit Authority,39.44203,-123.79815,5,1
Mendocino Transit Authority,39.43928,-123.79921,5,1
Mendocino Transit Authority,39.4371,-123.80468,5,1
Mendocino Transit Authority,39.43345,-123.80468,5,1
Mendocino Transit Authority,39.35237,-123.55834,0,0
Mendocino Transit Authority,39.15356,-123.1992,20,2
Mendocino Transit Authority,38.97197,-123.11664,0,0
Mendocino Transit Authority,39.45186,-123.80688,11,2
Mendocino Transit Authority,39.44167,-123.79431,5,1
Mendocino Transit Authority,39.43899,-123.79883,6,1
Mendocino Transit Authority,39.43909,-123.80438,6,1
Mendocino Transit Authority,39.43691,-123.80449,6,1
Mendocino Transit Authority,39.4318,-123.79808,11,2
Mendocino Transit Authority,39.43079,-123.80084,11,2
Mendocino Transit Authority,39.40056,-123.34989,12,2
Mendocino Transit Authority,39.40238,-123.35011,12,2
Mendocino Transit Authority,38.97227,-123.11652,0,0
Mendocino Transit Authority,38.97027,-123.68687,4,1
Mendocino Transit Authority,39.01043,-123.36935,2,1
Mendocino Transit Authority,39.0106,-123.36928,2,1
Mendocino Transit Authority,39.02827,-123.68827,0,0
Mendocino Transit Authority,39.06528,-123.44025,2,1
Mendocino Transit Authority,39.06547,-123.4403,2,1
Mendocino Transit Authority,39.09067,-123.47874,0,0
Mendocino Transit Authority,39.13033,-123.71724,2,1
Mendocino Transit Authority,39.15069,-123.20698,30,3
Mendocino Transit Authority,39.15255,-123.54357,4,1
Mendocino Transit Authority,39.15314,-123.19897,19,2
Mendocino Transit Authority,39.12915,-123.71667,2,1
Mendocino Transit Authority,39.19633,-123.74825,8,1
Mendocino Transit Authority,38.80308,-123.5778,2,1
Mendocino Transit Authority,38.80298,-123.57787,2,1
Mendocino Transit Authority,38.90955,-123.69232,2,1
Mendocino Transit Authority,38.90953,-123.69257,2,1
Mendocino Transit Authority,38.76748,-123.5282,4,1
Mendocino Transit Authority,39.3987,-123.35504,14,2
Mendocino Transit Authority,39.39981,-123.35239,14,2
Mendocino Transit Authority,39.40915,-123.35386,12,2
Mendocino Transit Authority,39.11231,-123.19303,0,0
Mendocino Transit Authority,39.13382,-123.20515,1,1
