geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6025011000,25,0.16312,0.0,0.97423,0.0,0.05844,0.0,0.07269,0.0,0.12856,0.0,0.02873,0.0,0.01628,1.0,0.74509,0.0,0.19297,0.0,0.08204,0.0,0.30421,0,0.06636,0.09607,12047.0,180.13436,66.87786,0.61621,0.71535,0.60273,0.69945
6025011100,25,0.28636,0.0,0.93368,0.0,0.13358,0.0,0.26887,0.0,0.15686,0.0,0.00863,1.0,0.02039,1.0,0.69699,0.0,0.22379,0.0,0.02377,0.0,0.38305,0,0.01685,0.01189,3685.0,201.77998,18.26247,0.79287,0.95484,0.6782,0.76512
6025011201,25,0.2359,0.0,0.97226,0.0,0.09592,0.0,0.1042,0.0,0.10174,0.0,0.01909,1.0,0.01955,1.0,0.83793,0.0,0.11267,0.0,0.03741,0.0,0.0841,0,0.03436,0.05301,6043.0,14.43009,418.77763,0.63461,0.68941,0.62973,0.63984
6025011202,25,0.39387,0.0,0.9249,0.0,0.15064,0.0,0.45529,0.0,0.11432,0.0,0.00835,1.0,0.00345,1.0,0.93123,0.0,0.05226,0.0,0.02455,0.0,0.34853,0,0.02125,0.02684,5444.0,1.65441,3290.59656,0.60101,0.61577,0.58957,0.60716
6025011300,25,0.42942,0.0,0.96385,0.0,0.04909,0.0,0.19165,0.0,0.13849,0.0,0.0076,1.0,0.00142,1.0,0.9252,0.0,0.06495,0.0,0.06065,0.0,0.49149,0,0.10494,0.04339,10460.0,128.72023,81.26151,0.67678,0.53129,0.65129,0.63639
6025011400,25,0.35478,0.0,0.87887,0.0,0.14948,0.0,0.38622,0.0,0.10233,0.0,0.0,1.0,0.03345,0.0,0.91351,0.0,0.03213,1.0,0.02504,0.0,0.32187,0,0.03775,0.02693,4580.0,3.98799,1148.44863,0.55697,0.39488,0.56759,0.57404
6025011500,25,0.31542,0.0,0.8104,0.0,0.17816,0.0,0.37917,0.0,0.12915,0.0,0.01025,0.0,0.01383,1.0,0.8933,0.0,0.061,0.0,0.03332,0.0,0.58028,0,0.08081,0.01939,6232.0,2.04716,3044.22397,0.58861,0.68124,0.59024,0.50159
6025011600,25,0.34311,0.0,0.87937,0.0,0.18447,0.0,0.19428,0.0,0.11855,0.0,0.0012,1.0,0.03204,1.0,0.87339,0.0,0.07178,0.0,0.03381,0.0,0.29793,0,0.05123,0.03928,6310.0,2.04764,3081.59122,0.59193,0.75146,0.58991,0.59304
6025011700,25,0.30032,0.0,0.94317,0.0,0.10413,0.0,0.16064,0.0,0.10022,0.0,0.00971,1.0,0.00859,1.0,0.85834,0.0,0.10004,0.0,0.03064,0.0,0.25029,0,0.04331,0.03555,4797.0,1.96047,2446.85831,0.61748,0.71136,0.59769,0.63081
6025011801,25,0.1344,0.0,0.98036,0.0,0.08151,0.0,0.03933,1.0,0.11193,0.0,0.04821,1.0,0.01241,1.0,0.74129,0.0,0.19761,0.0,0.02796,0.0,0.18142,0,0.00763,0.04032,3821.0,3.24194,1178.61686,0.60934,0.61153,0.57575,0.60304
6025011802,25,0.21155,0.0,0.95096,0.0,0.12178,0.0,0.19798,0.0,0.06855,0.0,0.01576,1.0,0.0,1.0,0.81891,0.0,0.15836,0.0,0.0321,0.0,0.38007,0,0.02556,0.03844,4870.0,1.71587,2838.21317,0.57304,0.63947,0.5485,0.54332
6025011803,25,0.22561,0.0,1.0,0.0,0.13846,0.0,0.12404,1.0,0.07067,0.0,0.08778,0.0,0.01023,1.0,0.8198,0.0,0.08219,0.0,0.03137,0.0,0.29035,0,0.02123,0.03398,5937.0,12.48697,475.45545,0.67281,0.72284,0.63929,0.63849
6025011900,25,0.42315,0.0,0.91066,0.0,0.0663,0.0,0.18146,0.0,0.09996,0.0,0.0,1.0,0.00643,1.0,0.97126,0.0,0.02035,1.0,0.0568,0.0,0.06244,0,0.0595,0.06394,10966.0,224.87523,48.76482,0.67656,0.65922,0.67063,0.68741
6025012001,25,0.65688,0.0,0.82854,0.0,0.08175,0.0,0.5034,0.0,0.1322,0.0,0.0,1.0,0.00209,1.0,0.98482,0.0,0.00236,1.0,0.0169,0.0,0.02058,0,0.00557,0.02681,3831.0,0.57199,6697.66938,0.582,0.58254,0.5784,0.58162
6025012002,25,0.56157,0.0,0.97864,0.0,0.09917,0.0,0.13252,0.0,0.11165,0.0,0.01972,1.0,0.0,1.0,0.96278,0.0,0.0175,1.0,0.05359,0.0,0.3074,0,0.02912,0.06394,9678.0,4.90526,1972.98253,0.58247,0.54712,0.58251,0.61633
6025012100,25,0.53356,0.0,0.79259,0.0,0.12503,0.0,0.32282,0.0,0.10361,0.0,0.0,1.0,0.00045,1.0,0.98892,0.0,0.01063,1.0,0.03839,0.0,0.24877,0,0.0639,0.04064,6937.0,2.66183,2606.09801,0.61928,0.63827,0.61487,0.54549
6025012200,25,0.58774,0.0,0.90455,0.0,0.15033,0.0,0.34303,0.0,0.09099,0.0,0.0035,1.0,0.0,1.0,0.98374,0.0,0.01276,1.0,0.03805,0.0,0.12587,0,0.02305,0.06771,7804.0,5.19097,1503.37921,0.49391,0.52641,0.49654,0.51292
6025012301,25,0.09704,0.0,0.91793,0.0,0.12957,1.0,0.12683,1.0,0.13875,0.0,0.01881,1.0,0.16242,0.0,0.67476,0.0,0.11853,0.0,0.03834,0.0,0.50913,0,0.03016,0.00317,5633.0,2372.25839,2.37453,0.89981,0.95905,0.88923,0.92634
6025012302,25,0.33704,0.0,0.96957,0.0,0.24729,0.0,0.32297,0.0,0.09027,0.0,0.0,1.0,0.03776,1.0,0.64998,0.0,0.30523,0.0,0.03274,0.0,0.69191,0,0.00655,0.00548,4756.0,513.57056,9.26066,0.83311,0.91046,0.8448,0.90586
6025012400,25,0.06638,0.0,1.0,0.0,0.17606,0.0,0.15132,0.0,0.0642,0.0,0.01632,1.0,0.03482,1.0,0.05985,1.0,0.87922,0.0,0.00736,0.0,0.48163,0,0.00638,0.00081,1266.0,5987.34489,0.21145,0.93071,0.41275,0.8414,0.80812
6025940000,25,0.08168,0.0,0.81903,0.0,0.17848,0.0,0.392,0.0,0.11071,0.0,0.00061,1.0,0.02007,1.0,0.35827,0.0,0.14051,0.0,0.01077,0.0,0.47376,0,0.00957,0.00418,3052.0,117.05945,26.07222,0.70464,0.17005,0.69929,0.68438
