osm_id,code,fclass,name,lon,lat
358858242,2082,school,Alliant International University,-119.72171,36.76679
1918053663,2501,supermarket,El Super,-119.771,36.74231
3591036450,2303,cafe,Dutch Bros. Coffee,-119.72854,36.79381
3671054038,2082,school,C.L. McLane High,-119.75638,36.77468
4077386448,2402,motel,University Inn,-119.73951,36.80789
4077386449,2402,motel,Holiday Inn Express Clovis Fresno Area,-119.72352,36.8081
4077386453,2402,motel,Piccadilly Inn Express,-119.72178,36.76579
4553174205,2082,school,University High School - Fresno,-119.74402,36.81016
4633455258,2501,supermarket,Win Co,-119.7197,36.73333
4633455263,2501,supermarket,Vallarta,-119.73499,36.72964
4664760803,2501,supermarket,Cell Pros,-119.71799,36.73629
5568515982,2501,supermarket,Vallarta Supermarket,-119.75261,36.7874
358797251,2082,school,Chawanakee School Number One,-119.32318,37.20384
358797254,2082,school,Chawanakee School,-119.39596,37.14773
2956894515,2303,cafe,,-119.31968,37.10631
3549410925,2402,motel,Elliot House Bed & Breakfast,-119.31977,37.10995
3549410937,2402,motel,Knotty Pines Cabins,-119.31872,37.10795
3549410958,2402,motel,The Village Suites,-119.32018,37.11061
358765711,2082,school,Fairmount Union School,-119.56569,36.78051
358766807,2082,school,Granville School,-119.58291,36.73551
358769669,2082,school,Lone Star Elementary School,-119.6818,36.69856
358777074,2082,school,Tarpey Elementary School,-119.71014,36.80217
358815009,2082,school,Garfield School (Original),-119.71153,36.86689
358833066,2082,school,Clovis Adult School,-119.68986,36.83421
358833074,2082,school,Gateway High School,-119.68734,36.83676
358833111,2082,school,Gymnastic Academy,-119.69868,36.78833
358833121,2082,school,Miramonte Elementary School,-119.6873,36.79063
358833143,2082,school,Mickey Cox Elementary School,-119.67361,36.8308
358833170,2082,school,Valley Christian School,-119.70653,36.81544
358833895,2082,school,San Joaquin College of Law,-119.69757,36.82458
358858576,2082,school,Maric College - Fresno,-119.70848,36.8081
368167508,2014,arts_centre,Tenri Cultural Center,-119.69958,36.72884
368167516,2014,arts_centre,Clovis Art Gallery,-119.70931,36.82273
626133754,2082,school,Clovis East High School,-119.64033,36.7988
626133757,2082,school,Reagan Elementary School,-119.63938,36.79471
626133779,2082,school,CART,-119.69895,36.78928
626980323,2082,school,Clovis Community Day School,-119.6862,36.83493
2277852329,2501,supermarket,Save Mart,-119.69605,36.7369
2653323103,2501,supermarket,Walmart Neighborhood Market,-119.68083,36.80713
3545960955,2303,cafe,Starbucks,-119.68199,36.83786
4004486094,2501,supermarket,Vons,-119.68425,36.79532
4005055083,2501,supermarket,SaveMart,-119.67377,36.81012
4077386450,2402,motel,Americas Best Value Inn & Suites-Clovis/Fresno,-119.70114,36.81193
4106086328,2303,cafe,Starbucks,-119.68261,36.79433
4698196090,2402,motel,,-119.56282,36.7094
5400759017,2303,cafe,Test cafe1,-119.69361,36.72561
402286732,2303,cafe,Port of Sus,-119.86205,36.80771
2699043111,2501,supermarket,Savemart Supermarket,-119.88104,36.83636
2699043112,2303,cafe,Starbucks,-119.87931,36.83479
4077386433,2402,motel,Ashlan Inn,-119.86855,36.79431
4077386434,2402,motel,Comfort Inn Fresno,-119.88814,36.80767
4077386435,2402,motel,Motel 6 Fresno,-119.88591,36.80883
4551369991,2303,cafe,Starbucks,-119.91862,36.8349
358796668,2082,school,Auberry School,-119.56486,37.03106
358833912,2082,school,Foothill Middle School,-119.49097,37.06606
626135667,2082,school,Granite Ridge Intermediate School,-119.73455,36.88956
626135668,2082,school,Clovis North High School,-119.73295,36.88963
358833898,2082,school,West Coast Christian College,-119.75264,36.83606
358833921,2082,school,Kastner Intermediate School,-119.77296,36.84918
358858118,2082,school,University of Phoenix - Central Valley Campus,-119.78457,36.85618
626133918,2082,school,Garfield Elementary School,-119.71924,36.85315
3743513627,2303,cafe,Starbucks,-119.72778,36.83796
4063680336,2504,mall,River Park Shopping Center,-119.78894,36.84976
4962939722,2501,supermarket,Sprouts Farmers Market,-119.79325,36.84483
4987015121,2501,supermarket,Lassens Natural Food & Vitamins,-119.77801,36.87329
4995716225,2501,supermarket,Trader Joe's,-119.72809,36.84907
5087505112,2501,supermarket,Grocery Outlet,-119.74014,36.86537
5110280021,2303,cafe,Butterfish California Poke,-119.78336,36.85862
5286545810,2303,cafe,Starbucks,-119.72899,36.84907
3892262742,2303,cafe,Hume 'n Beans,-118.91206,36.78703
358785029,2082,school,Grant School,-119.7443,36.43134
358787272,2082,school,Laguna School,-119.78652,36.41689
358834423,2082,school,Assembly of God School,-119.84875,36.43078
358834514,2082,school,Oak View Continuation High School,-119.68208,36.43523
358760876,2082,school,Alta Elementary School,-119.39818,36.61078
358771260,2082,school,Mount Olive School,-119.37068,36.61828
358775439,2082,school,Smith Mountain School,-119.37623,36.58884
358798835,2082,school,Miramonte Elementary School,-119.05455,36.6905
2835978675,2402,motel,,-119.24685,36.74083
2836003566,2402,motel,Gena's Sierra Inn,-119.14023,36.76202
2836014535,2402,motel,Snowline Ridge Lodge,-119.06134,36.74764
6422021587,2303,cafe,,-119.17098,36.75425
358762685,2082,school,Bullard High School,-119.80987,36.81717
358763951,2082,school,Columbia Elementary School,-119.80153,36.73134
358764024,2082,school,Confucius School,-119.80376,36.72356
358764437,2082,school,Dailey Elementary School,-119.81126,36.77856
358764619,2082,school,Del Mar Elementary School,-119.79431,36.793
358766034,2082,school,Fort Miller Middle School,-119.79515,36.7855
358766289,2082,school,Fresno High School,-119.80515,36.76773
358766295,2082,school,Fresno Union Academy,-119.82098,36.74995
358767101,2082,school,Fresno Adult School,-119.8107,36.77162
358768302,2082,school,Jefferson Elementary School,-119.77848,36.74523
358768610,2082,school,Kelso Village School,-119.83709,36.73884
358768845,2082,school,La Fayette School,-119.79098,36.77578
358771363,2082,school,Muir Elementary School,-119.80681,36.75523
358772235,2082,school,Our Lady of Victory School,-119.83015,36.77606
358773730,2082,school,Roeding Elementary School,-119.82515,36.78606
358774218,2082,school,Saint Johns School,-119.78292,36.74106
358774431,2082,school,Saint Therese School,-119.80042,36.76217
358776868,2082,school,Sunshine School,-119.77876,36.74412
358777144,2082,school,Tenaya Middle School,-119.81376,36.82412
358833807,2082,school,Addams Elementary School,-119.78656,36.76908
358833858,2082,school,Ryan Preparatory Seminary,-119.77959,36.76439
358833875,2082,school,The Learning Tree Pre-School and Day Care,-119.78209,36.81662
358833890,2082,school,Rata School,-119.81654,36.82412
358833917,2082,school,Ginsburg Physically and Educationally Handicapped School,-119.80931,36.79439
358834050,2082,school,California School of Professional Psychology,-119.79042,36.73967
358834064,2082,school,Emerson School,-119.77987,36.72856
1716873244,2402,motel,,-119.84114,36.7725
1716877005,2402,motel,Parkway Inn,-119.82878,36.75452
1737981188,2402,motel,Econo Lodge North Parkway Drive,-119.82517,36.74885
1755119755,2303,cafe,Fresno Brewing Company,-119.79321,36.73644
1755119758,2303,cafe,Fulton Kabob L,-119.79285,36.73615
1755119768,2303,cafe,Parsley Cafe,-119.79317,36.7364
2693034905,2303,cafe,Raizana Teas,-119.79434,36.73819
2784724426,2303,cafe,Starbucks,-119.78668,36.78007
3146681807,2501,supermarket,Grocery Outlet,-119.78151,36.73973
3466886622,2402,motel,Parkside Inn Fresno,-119.82826,36.75636
3994763762,2303,cafe,Starbucks,-119.78519,36.73579
4077386427,2402,motel,Travel Inn & Suites,-119.82749,36.75176
4077386428,2402,motel,Welcome Inn,-119.82766,36.75258
4077386429,2402,motel,Executive Inn Fresno,-119.82978,36.75583
4077386430,2402,motel,Days Inn Fresno Central,-119.83069,36.75601
4077386431,2402,motel,Motel 6 Fresno - State Route 99,-119.83101,36.7582
4077386432,2402,motel,Ambassador Inn And Suites,-119.83237,36.75839
4077386440,2402,motel,BEST WESTERN PLUS Fresno Inn,-119.78032,36.80921
4077386442,2402,motel,Red Roof Inn Fresno - Yosemite Gateway,-119.79133,36.79247
4077386444,2402,motel,Travelodge Highway 41 Fresno,-119.78938,36.78828
4077386446,2402,motel,Americas Best Value Inn - Fresno Downtown,-119.78884,36.74055
5810444753,2501,supermarket,Whole Foods Market,-119.80568,36.8094
6392077592,2303,cafe,Valparaiso Cafe & Roastery,-119.78592,36.73193
6392085433,2303,cafe,Starbucks,-119.7839,36.73222
6709217770,2402,motel,The Hotel Fresno,-119.79107,36.78587
358768118,2082,school,Edison Computech School,-119.80514,36.71689
358834263,2082,school,Malaga Elementary School,-119.73236,36.68051
4077386424,2402,motel,Days Inn - Fresno (S.Second),-119.77115,36.7055
4077386425,2402,motel,Holiday Inn Express Hotel & Suites Fresno South,-119.77072,36.70431
4077386426,2402,motel,Vagabond Inn Fresno,-119.77335,36.70794
