,osm_id,code,fclass,name,lon,lat
29,368171867,2008,town_hall,San Joaquin City Hall,-120.18543,36.60578
30,368171871,2008,town_hall,Kerman City Hall,-120.0596,36.72161
31,368171873,2008,town_hall,Mendota City Hall,-120.38157,36.75362
32,368171874,2008,town_hall,Firebaugh City Hall,-120.45585,36.85954
33,1980804599,2002,fire_station,North Central FPD Station #21,-120.07678,36.72786
34,1980824825,2002,fire_station,North Central FPD Station #23,-120.01685,36.8013
35,368167644,2002,fire_station,Coalinga Fire Station,-120.36237,36.13773
36,368170319,2007,library,Huron Branch Coalinga-Huron Library,-120.09903,36.2094
37,368171751,2008,town_hall,Huron City Hall,-120.10403,36.20495
38,1794087110,2002,fire_station,Fresno County Fire Department Station #93,-120.10412,36.2046
39,1794089588,2002,fire_station,Fresno County Fire Department Station #94,-120.23119,36.25411
40,1794094949,2002,fire_station,CAL Fire Coalinga Fire Station,-120.27321,36.1377
41,5436693829,2008,town_hall,Coalinga City Hall,-120.36197,36.13955
42,5436693830,2001,police,Coalinga Police Department,-120.36184,36.13932
43,1980448826,2002,fire_station,Fresno Fire Department Station #1,-119.7474,36.75877
44,1980779097,2002,fire_station,Fresno Fire Department Station #8,-119.75495,36.72799
45,4622537301,2007,library,Mosqueda Library,-119.74292,36.72808
46,4638622998,2001,police,Fresno Police Department South East,-119.75414,36.72662
47,150941004,2005,post_office,Piedra Post Office,-119.36494,36.82286
48,270622781,2099,public_building,Ranger Station,-119.15582,37.06632
49,358833941,2005,post_office,Shaver Lake Post Office,-119.32065,37.11139
50,1788024326,2002,fire_station,CAL FIRE Fire Station,-119.38221,36.81282
51,358833142,2005,post_office,Clovis Post Office,-119.70875,36.82273
52,358834296,2005,post_office,Sanger Post Office,-119.55819,36.70523
53,368166625,2099,public_building,Clovis School District Office,-119.69042,36.83689
54,368169933,2007,library,Clovis Regional Library,-119.69486,36.82439
55,1751617521,2001,police,Clovis Police Headquarters,-119.69387,36.82442
56,1751618611,2002,fire_station,Clovis Fire Department Headquarters,-119.69342,36.82437
57,1794109866,2002,fire_station,Fresno County Fire Department Station #86,-119.57921,36.80772
58,1794120758,2002,fire_station,Fresno County Fire Department Station #84,-119.555,36.73262
59,1794120819,2002,fire_station,CAL FIRE/Fresno County Fire Department Headquarters,-119.55542,36.73256
60,1980782911,2002,fire_station,Fresno Fire Department Station #10,-119.70444,36.77496
61,1980791713,2002,fire_station,Fresno Fire Department Station #15,-119.69906,36.73088
62,1980828460,2002,fire_station,Clovis Fire Department Station #1,-119.70175,36.82232
63,1980830060,2002,fire_station,Clovis Fire Department Station #2,-119.70954,36.8057
64,1980834886,2002,fire_station,Clovis Fire Department Station #4,-119.6727,36.80442
65,1980838043,2002,fire_station,Clovis Fire Department Station #5,-119.66571,36.84479
66,2277866151,2005,post_office,Post Office (93727),-119.70217,36.74357
67,3998339376,2007,library,Buchanan High School Library,-119.71401,36.85881
68,368171032,2099,public_building,Fresno City and County Historical Society Archives,-119.9193,36.72373
69,1980789011,2002,fire_station,Fresno Fire Department Station #14,-119.89008,36.82664
70,1980792065,2002,fire_station,Fresno Fire Department Station #16,-119.88884,36.77228
71,1980795943,2002,fire_station,Fresno Fire Department Station #18,-119.91428,36.822
72,1980797307,2002,fire_station,Fresno Fire Department Station #19,-119.8492,36.74968
73,1980804978,2002,fire_station,North Central FPD Station #22,-119.92514,36.72315
74,358833901,2005,post_office,Auberry Post Office,-119.48624,37.07439
75,358833915,2005,post_office,Friant Post Office,-119.71459,36.98467
76,1788009784,2002,fire_station,Fresno County Fire Department Station #72,-119.70691,36.99262
77,1788014847,2002,fire_station,Fresno County Fire Department Station #74,-119.52889,36.98886
78,1788021208,2002,fire_station,Blasingame Fire Station,-119.44719,36.95998
79,1980792607,2002,fire_station,Fresno Fire Department Station #17,-119.74699,36.88878
80,358833931,2005,post_office,Pinedale Post Office,-119.79126,36.84273
81,1980451781,2002,fire_station,Fresno Fire Department Station #2,-119.82602,36.83931
82,4961086122,2007,library,Woodward Park Regional Library,-119.76644,36.87156
83,4962939524,2005,post_office,United States Postal Service,-119.77091,36.85113
84,5009363145,2005,post_office,US Post office,-118.9142,36.78725
85,358834504,2005,post_office,Laton Post Office,-119.68597,36.43439
86,358834535,2005,post_office,Riverdale Post Office,-119.8601,36.43175
87,358834517,2005,post_office,Orange Cove Post Office,-119.31179,36.62467
88,368171750,2008,town_hall,Orange Cove City Hall,-119.31317,36.62467
89,1788022004,2002,fire_station,CAL FIRE Fire Station,-119.22225,36.74931
90,1788023883,2002,fire_station,CAL FIRE Fire Station,-119.17754,36.68212
91,6422020568,2007,library,,-119.2509,36.73859
92,6422023357,2005,post_office,,-119.24964,36.74017
93,6422023358,2099,public_building,,-119.25117,36.73852
94,6422023359,2001,police,,-119.25234,36.73831
95,368167180,2099,public_building,State Center Community College District Office,-119.79289,36.76892
96,368170303,2007,library,Fresno County Law Library,-119.7893,36.73717
97,368170312,2007,library,Fresno County Free Library,-119.80959,36.80912
98,368170313,2007,library,Community Hospitals of Central California Medical Library,-119.78431,36.743
99,368170314,2007,library,Fresno Central Library and California History & Genealogy Room,-119.78627,36.73796
100,1980463391,2002,fire_station,Fresno Fire Department Station #3,-119.79771,36.73172
101,1980771494,2002,fire_station,Fresno Fire Department Station #5,-119.78199,36.77891
102,1980782338,2002,fire_station,Fresno Fire Department Station #9,-119.81626,36.77174
103,1980784090,2002,fire_station,Fresno Fire Department Station #11,-119.78092,36.81788
104,1980785775,2002,fire_station,Fresno Fire Department Station #12,-119.84406,36.80446
105,1980800732,2002,fire_station,Fresno Fire Department Station #20,-119.80298,36.80012
106,1794107488,2002,fire_station,Fresno County Fire Department Station #87,-119.74183,36.70582
107,1980776732,2002,fire_station,Fresno Fire Department Station #7,-119.78136,36.70799
