provider,lat,lon,num_stops_per_week,score
Fresno Public Transportation (FAX),36.77189,-119.78165,78,1
Fresno Public Transportation (FAX),36.70647,-119.79996,89,1
Fresno Public Transportation (FAX),36.69235,-119.79174,174,2
Fresno Public Transportation (FAX),36.70735,-119.79976,85,1
Fresno Public Transportation (FAX),36.77262,-119.78146,82,1
Fresno Public Transportation (FAX),36.80759,-119.78127,82,1
Fresno Public Transportation (FAX),36.83822,-119.78108,82,1
Fresno Public Transportation (FAX),36.75022,-119.81913,100,1
Fresno Public Transportation (FAX),36.75028,-119.78968,51,1
Fresno Public Transportation (FAX),36.75036,-119.77189,51,1
Fresno Public Transportation (FAX),36.74972,-119.74549,51,1
Fresno Public Transportation (FAX),36.73509,-119.7456,51,1
Fresno Public Transportation (FAX),36.72994,-119.74544,100,1
Fresno Public Transportation (FAX),36.71376,-119.74579,74,1
Fresno Public Transportation (FAX),36.73632,-119.7454,49,1
Fresno Public Transportation (FAX),36.75057,-119.74591,49,1
Fresno Public Transportation (FAX),36.75056,-119.77292,49,1
Fresno Public Transportation (FAX),36.75049,-119.78975,49,1
Fresno Public Transportation (FAX),36.82255,-119.77241,90,1
Fresno Public Transportation (FAX),36.78056,-119.77269,90,1
Fresno Public Transportation (FAX),36.73599,-119.77296,90,1
Fresno Public Transportation (FAX),36.70691,-119.78218,184,2
Fresno Public Transportation (FAX),36.71082,-119.79066,87,1
Fresno Public Transportation (FAX),36.73632,-119.77248,93,1
Fresno Public Transportation (FAX),36.78042,-119.77246,93,1
Fresno Public Transportation (FAX),36.82346,-119.77215,93,1
Fresno Public Transportation (FAX),36.83704,-119.7653,93,1
Fresno Public Transportation (FAX),36.75759,-119.80891,62,1
Fresno Public Transportation (FAX),36.75719,-119.78902,62,1
Fresno Public Transportation (FAX),36.75763,-119.75386,62,1
Fresno Public Transportation (FAX),36.75759,-119.73574,62,1
Fresno Public Transportation (FAX),36.75742,-119.71795,62,1
Fresno Public Transportation (FAX),36.75055,-119.70068,124,2
Fresno Public Transportation (FAX),36.75756,-119.71968,62,1
Fresno Public Transportation (FAX),36.75781,-119.73711,62,1
Fresno Public Transportation (FAX),36.75782,-119.75531,62,1
Fresno Public Transportation (FAX),36.7578,-119.77311,62,1
Fresno Public Transportation (FAX),36.75777,-119.79109,62,1
Fresno Public Transportation (FAX),36.75768,-119.80892,143,2
Fresno Public Transportation (FAX),36.84654,-119.79066,282,2
Fresno Public Transportation (FAX),36.80824,-119.75422,116,2
Fresno Public Transportation (FAX),36.77984,-119.7544,110,1
Fresno Public Transportation (FAX),36.73556,-119.75458,110,1
Fresno Public Transportation (FAX),36.70713,-119.75472,110,1
Fresno Public Transportation (FAX),36.71448,-119.80429,79,1
Fresno Public Transportation (FAX),36.71416,-119.80467,79,1
Fresno Public Transportation (FAX),36.70721,-119.7546,79,1
Fresno Public Transportation (FAX),36.73624,-119.75449,108,1
Fresno Public Transportation (FAX),36.78019,-119.7543,108,1
Fresno Public Transportation (FAX),36.80897,-119.75411,102,1
Fresno Public Transportation (FAX),36.83775,-119.75411,102,1
Fresno Public Transportation (FAX),36.80776,-119.84461,151,2
Fresno Public Transportation (FAX),36.77922,-119.82548,76,1
Fresno Public Transportation (FAX),36.77952,-119.75328,74,1
Fresno Public Transportation (FAX),36.77247,-119.73649,74,1
Fresno Public Transportation (FAX),36.7283,-119.73658,74,1
Fresno Public Transportation (FAX),36.71374,-119.74578,74,1
Fresno Public Transportation (FAX),36.6839,-119.73365,148,2
Fresno Public Transportation (FAX),36.72933,-119.73632,74,1
Fresno Public Transportation (FAX),36.77256,-119.73621,74,1
Fresno Public Transportation (FAX),36.77973,-119.75368,74,1
Fresno Public Transportation (FAX),36.77936,-119.82598,75,1
Fresno Public Transportation (FAX),36.77953,-119.68758,61,1
Fresno Public Transportation (FAX),36.79327,-119.70101,30,1
Fresno Public Transportation (FAX),36.79425,-119.75545,30,1
Fresno Public Transportation (FAX),36.76503,-119.80785,30,1
Fresno Public Transportation (FAX),36.77961,-119.81753,30,1
Fresno Public Transportation (FAX),36.80914,-119.81733,30,1
Fresno Public Transportation (FAX),36.83762,-119.80811,107,1
Fresno Public Transportation (FAX),36.83691,-119.87853,60,1
Fresno Public Transportation (FAX),36.83666,-119.80849,30,1
Fresno Public Transportation (FAX),36.80808,-119.81755,30,1
Fresno Public Transportation (FAX),36.77898,-119.81772,30,1
Fresno Public Transportation (FAX),36.76486,-119.80819,30,1
Fresno Public Transportation (FAX),36.79405,-119.75388,31,1
Fresno Public Transportation (FAX),36.79312,-119.70108,31,1
Fresno Public Transportation (FAX),36.85972,-119.76571,28,1
Fresno Public Transportation (FAX),36.87197,-119.76452,56,1
Fresno Public Transportation (FAX),36.85881,-119.76588,28,1
Fresno Public Transportation (FAX),36.78432,-119.86225,80,1
Fresno Public Transportation (FAX),36.78684,-119.86226,80,1
Fresno Public Transportation (FAX),36.79366,-119.86754,80,1
Fresno Public Transportation (FAX),36.79364,-119.87206,80,1
Fresno Public Transportation (FAX),36.79363,-119.87655,80,1
Fresno Public Transportation (FAX),36.79401,-119.88035,80,1
Fresno Public Transportation (FAX),36.79631,-119.88038,80,1
Fresno Public Transportation (FAX),36.80084,-119.88041,80,1
Fresno Public Transportation (FAX),36.80256,-119.88044,80,1
Fresno Public Transportation (FAX),36.8063,-119.88709,80,1
Fresno Public Transportation (FAX),36.80808,-119.88411,80,1
Fresno Public Transportation (FAX),36.80818,-119.87955,80,1
Fresno Public Transportation (FAX),36.80814,-119.87199,80,1
Fresno Public Transportation (FAX),36.8082,-119.86812,80,1
Fresno Public Transportation (FAX),36.80822,-119.84628,265,2
Fresno Public Transportation (FAX),36.80819,-119.84301,112,2
Fresno Public Transportation (FAX),36.80822,-119.835,112,2
Fresno Public Transportation (FAX),36.80823,-119.83234,112,2
Fresno Public Transportation (FAX),36.80827,-119.82385,112,2
Fresno Public Transportation (FAX),36.80829,-119.81958,112,2
Fresno Public Transportation (FAX),36.8083,-119.81708,112,2
Fresno Public Transportation (FAX),36.80833,-119.81262,112,2
Fresno Public Transportation (FAX),36.80836,-119.80772,112,2
Fresno Public Transportation (FAX),36.80839,-119.80344,112,2
Fresno Public Transportation (FAX),36.80842,-119.79864,112,2
Fresno Public Transportation (FAX),36.80846,-119.79461,112,2
Fresno Public Transportation (FAX),36.80848,-119.79223,112,2
Fresno Public Transportation (FAX),36.80854,-119.78043,112,2
Fresno Public Transportation (FAX),36.80853,-119.77609,112,2
Fresno Public Transportation (FAX),36.80854,-119.76532,208,2
Fresno Public Transportation (FAX),36.80856,-119.76299,208,2
Fresno Public Transportation (FAX),36.80325,-119.72734,153,2
Fresno Public Transportation (FAX),36.80126,-119.72772,153,2
Fresno Public Transportation (FAX),36.80139,-119.73198,153,2
Fresno Public Transportation (FAX),36.80138,-119.73393,153,2
Fresno Public Transportation (FAX),36.80139,-119.73681,153,2
Fresno Public Transportation (FAX),36.80141,-119.74111,153,2
Fresno Public Transportation (FAX),36.80142,-119.74498,153,2
Fresno Public Transportation (FAX),36.80329,-119.74521,159,2
Fresno Public Transportation (FAX),36.80749,-119.7452,159,2
Fresno Public Transportation (FAX),36.80861,-119.74555,216,2
Fresno Public Transportation (FAX),36.80863,-119.75906,210,2
Fresno Public Transportation (FAX),36.80862,-119.7614,210,2
Fresno Public Transportation (FAX),36.8086,-119.76368,210,2
Fresno Public Transportation (FAX),36.80858,-119.77702,115,2
Fresno Public Transportation (FAX),36.80857,-119.78214,115,2
Fresno Public Transportation (FAX),36.80851,-119.7953,115,2
Fresno Public Transportation (FAX),36.80848,-119.79973,115,2
Fresno Public Transportation (FAX),36.80844,-119.80425,115,2
Fresno Public Transportation (FAX),36.80841,-119.80717,115,2
Fresno Public Transportation (FAX),36.8084,-119.80892,115,2
Fresno Public Transportation (FAX),36.80839,-119.81212,115,2
Fresno Public Transportation (FAX),36.80834,-119.8178,115,2
Fresno Public Transportation (FAX),36.80833,-119.82221,115,2
Fresno Public Transportation (FAX),36.80831,-119.82458,115,2
Fresno Public Transportation (FAX),36.8083,-119.83001,115,2
Fresno Public Transportation (FAX),36.80828,-119.83303,115,2
Fresno Public Transportation (FAX),36.80828,-119.83573,115,2
Fresno Public Transportation (FAX),36.80831,-119.83879,115,2
Fresno Public Transportation (FAX),36.80826,-119.86878,82,1
Fresno Public Transportation (FAX),36.80819,-119.87212,82,1
Fresno Public Transportation (FAX),36.80818,-119.87429,82,1
Fresno Public Transportation (FAX),36.80823,-119.88106,82,1
Fresno Public Transportation (FAX),36.80814,-119.88417,82,1
Fresno Public Transportation (FAX),36.80625,-119.88623,82,1
Fresno Public Transportation (FAX),36.79934,-119.88052,82,1
Fresno Public Transportation (FAX),36.79658,-119.88045,82,1
Fresno Public Transportation (FAX),36.79355,-119.87975,82,1
Fresno Public Transportation (FAX),36.79359,-119.87062,82,1
Fresno Public Transportation (FAX),36.79331,-119.86695,82,1
Fresno Public Transportation (FAX),36.78954,-119.86233,82,1
Fresno Public Transportation (FAX),36.78694,-119.86234,82,1
Fresno Public Transportation (FAX),36.78325,-119.86232,82,1
Fresno Public Transportation (FAX),36.77472,-119.86231,158,2
Fresno Public Transportation (FAX),36.77188,-119.86287,82,1
Fresno Public Transportation (FAX),36.77186,-119.86748,82,1
Fresno Public Transportation (FAX),36.77226,-119.87125,82,1
Fresno Public Transportation (FAX),36.77581,-119.87126,82,1
Fresno Public Transportation (FAX),36.77905,-119.87026,82,1
Fresno Public Transportation (FAX),36.73531,-119.72751,75,1
Fresno Public Transportation (FAX),36.73532,-119.72734,74,1
Fresno Public Transportation (FAX),36.8114,-119.86249,270,2
Fresno Public Transportation (FAX),36.81176,-119.85873,270,2
Fresno Public Transportation (FAX),36.81176,-119.85394,190,2
Fresno Public Transportation (FAX),36.80824,-119.85311,265,2
Fresno Public Transportation (FAX),36.80825,-119.84991,265,2
Fresno Public Transportation (FAX),36.8038,-119.8445,154,2
Fresno Public Transportation (FAX),36.80094,-119.84396,78,1
Fresno Public Transportation (FAX),36.80019,-119.84032,78,1
Fresno Public Transportation (FAX),36.7988,-119.83726,78,1
Fresno Public Transportation (FAX),36.79565,-119.83549,78,1
Fresno Public Transportation (FAX),36.79354,-119.83546,78,1
Fresno Public Transportation (FAX),36.7916,-119.83547,78,1
Fresno Public Transportation (FAX),36.79049,-119.83549,78,1
Fresno Public Transportation (FAX),36.78711,-119.83556,78,1
Fresno Public Transportation (FAX),36.78233,-119.83557,154,2
Fresno Public Transportation (FAX),36.77682,-119.83562,78,1
Fresno Public Transportation (FAX),36.77458,-119.83562,78,1
Fresno Public Transportation (FAX),36.76909,-119.82681,151,2
Fresno Public Transportation (FAX),36.76469,-119.82172,151,2
Fresno Public Transportation (FAX),36.76471,-119.8174,108,1
Fresno Public Transportation (FAX),36.76492,-119.79881,78,1
Fresno Public Transportation (FAX),36.76496,-119.79488,78,1
Fresno Public Transportation (FAX),36.7595,-119.79069,78,1
Fresno Public Transportation (FAX),36.75653,-119.79064,78,1
Fresno Public Transportation (FAX),36.74674,-119.79062,78,1
Fresno Public Transportation (FAX),36.74078,-119.79234,151,2
Fresno Public Transportation (FAX),36.73981,-119.78743,78,1
Fresno Public Transportation (FAX),36.74331,-119.7894,264,2
Fresno Public Transportation (FAX),36.74535,-119.78933,78,1
Fresno Public Transportation (FAX),36.74987,-119.78933,264,2
Fresno Public Transportation (FAX),36.75751,-119.78918,264,2
Fresno Public Transportation (FAX),36.76113,-119.79041,78,1
Fresno Public Transportation (FAX),36.76513,-119.79731,78,1
Fresno Public Transportation (FAX),36.76504,-119.8016,108,1
Fresno Public Transportation (FAX),36.76495,-119.8113,108,1
Fresno Public Transportation (FAX),36.76491,-119.81304,108,1
Fresno Public Transportation (FAX),36.76485,-119.82203,159,2
Fresno Public Transportation (FAX),36.7648,-119.8271,78,1
Fresno Public Transportation (FAX),36.7688,-119.83307,78,1
Fresno Public Transportation (FAX),36.77241,-119.83447,78,1
Fresno Public Transportation (FAX),36.77472,-119.83541,78,1
Fresno Public Transportation (FAX),36.77708,-119.83539,78,1
Fresno Public Transportation (FAX),36.78479,-119.83538,78,1
Fresno Public Transportation (FAX),36.78682,-119.83536,78,1
Fresno Public Transportation (FAX),36.78862,-119.83535,78,1
Fresno Public Transportation (FAX),36.79028,-119.83532,78,1
Fresno Public Transportation (FAX),36.7921,-119.8353,78,1
Fresno Public Transportation (FAX),36.79403,-119.8353,78,1
Fresno Public Transportation (FAX),36.79796,-119.83469,78,1
Fresno Public Transportation (FAX),36.79923,-119.83766,78,1
Fresno Public Transportation (FAX),36.80036,-119.84006,78,1
Fresno Public Transportation (FAX),36.80153,-119.84424,153,2
Fresno Public Transportation (FAX),36.80495,-119.8443,78,1
Fresno Public Transportation (FAX),36.80633,-119.84431,78,1
Fresno Public Transportation (FAX),36.80826,-119.84509,115,2
Fresno Public Transportation (FAX),36.8083,-119.84981,193,2
Fresno Public Transportation (FAX),36.80828,-119.85391,193,2
Fresno Public Transportation (FAX),36.80821,-119.85849,273,2
Fresno Public Transportation (FAX),36.80866,-119.86257,273,2
Fresno Public Transportation (FAX),36.73744,-119.70007,74,1
Fresno Public Transportation (FAX),36.7403,-119.70008,74,1
Fresno Public Transportation (FAX),36.74321,-119.70075,74,1
Fresno Public Transportation (FAX),36.74318,-119.7043,74,1
Fresno Public Transportation (FAX),36.74318,-119.70948,74,1
Fresno Public Transportation (FAX),36.74319,-119.71344,74,1
Fresno Public Transportation (FAX),36.74321,-119.72311,74,1
Fresno Public Transportation (FAX),36.74327,-119.72764,74,1
Fresno Public Transportation (FAX),36.74328,-119.73173,74,1
Fresno Public Transportation (FAX),36.74329,-119.7374,74,1
Fresno Public Transportation (FAX),36.74329,-119.74064,74,1
Fresno Public Transportation (FAX),36.74329,-119.74578,74,1
Fresno Public Transportation (FAX),36.74325,-119.74968,74,1
Fresno Public Transportation (FAX),36.74324,-119.75497,74,1
Fresno Public Transportation (FAX),36.74321,-119.7587,74,1
Fresno Public Transportation (FAX),36.74329,-119.76408,74,1
Fresno Public Transportation (FAX),36.74327,-119.76954,74,1
Fresno Public Transportation (FAX),36.74332,-119.77292,74,1
Fresno Public Transportation (FAX),36.74217,-119.7787,74,1
Fresno Public Transportation (FAX),36.74033,-119.78129,74,1
Fresno Public Transportation (FAX),36.73888,-119.78332,74,1
Fresno Public Transportation (FAX),36.73742,-119.78532,74,1
Fresno Public Transportation (FAX),36.73891,-119.79374,261,2
Fresno Public Transportation (FAX),36.74144,-119.79438,80,1
Fresno Public Transportation (FAX),36.74229,-119.79376,80,1
Fresno Public Transportation (FAX),36.74411,-119.79462,80,1
Fresno Public Transportation (FAX),36.74714,-119.79464,80,1
Fresno Public Transportation (FAX),36.75113,-119.79502,80,1
Fresno Public Transportation (FAX),36.75338,-119.79503,80,1
Fresno Public Transportation (FAX),36.75608,-119.79498,80,1
Fresno Public Transportation (FAX),36.75774,-119.79595,142,2
Fresno Public Transportation (FAX),36.75772,-119.80484,142,2
Fresno Public Transportation (FAX),36.7577,-119.80664,142,2
Fresno Public Transportation (FAX),36.75768,-119.81445,143,2
Fresno Public Transportation (FAX),36.75796,-119.81757,81,1
Fresno Public Transportation (FAX),36.76139,-119.81756,81,1
Fresno Public Transportation (FAX),36.76319,-119.81757,81,1
Fresno Public Transportation (FAX),36.76489,-119.8186,159,2
Fresno Public Transportation (FAX),36.76518,-119.8266,81,1
Fresno Public Transportation (FAX),36.76764,-119.82657,81,1
Fresno Public Transportation (FAX),36.76951,-119.82654,81,1
Fresno Public Transportation (FAX),36.77165,-119.82652,81,1
Fresno Public Transportation (FAX),36.77637,-119.82647,81,1
Fresno Public Transportation (FAX),36.78317,-119.82642,81,1
Fresno Public Transportation (FAX),36.78688,-119.82638,81,1
Fresno Public Transportation (FAX),36.7905,-119.82634,81,1
Fresno Public Transportation (FAX),36.79252,-119.82632,81,1
Fresno Public Transportation (FAX),36.79477,-119.8263,81,1
Fresno Public Transportation (FAX),36.79749,-119.82629,81,1
Fresno Public Transportation (FAX),36.80091,-119.8263,81,1
Fresno Public Transportation (FAX),36.80492,-119.82627,81,1
Fresno Public Transportation (FAX),36.81333,-119.82628,81,1
Fresno Public Transportation (FAX),36.81562,-119.82726,81,1
Fresno Public Transportation (FAX),36.81558,-119.83045,81,1
Fresno Public Transportation (FAX),36.81556,-119.83578,81,1
Fresno Public Transportation (FAX),36.81571,-119.84428,81,1
Fresno Public Transportation (FAX),36.81881,-119.84429,81,1
Fresno Public Transportation (FAX),36.82264,-119.84369,81,1
Fresno Public Transportation (FAX),36.82266,-119.83962,81,1
Fresno Public Transportation (FAX),36.82267,-119.83568,81,1
Fresno Public Transportation (FAX),36.82269,-119.83038,81,1
Fresno Public Transportation (FAX),36.81878,-119.82651,73,1
Fresno Public Transportation (FAX),36.81524,-119.82653,73,1
Fresno Public Transportation (FAX),36.81276,-119.8265,73,1
Fresno Public Transportation (FAX),36.8053,-119.82653,73,1
Fresno Public Transportation (FAX),36.79964,-119.82653,73,1
Fresno Public Transportation (FAX),36.79519,-119.82655,73,1
Fresno Public Transportation (FAX),36.79348,-119.82655,73,1
Fresno Public Transportation (FAX),36.78993,-119.82658,73,1
Fresno Public Transportation (FAX),36.78634,-119.82663,73,1
Fresno Public Transportation (FAX),36.78344,-119.82666,73,1
Fresno Public Transportation (FAX),36.77556,-119.82674,73,1
Fresno Public Transportation (FAX),36.77169,-119.82678,151,2
Fresno Public Transportation (FAX),36.76568,-119.82686,151,2
Fresno Public Transportation (FAX),36.76464,-119.82538,151,2
Fresno Public Transportation (FAX),36.76282,-119.81776,73,1
Fresno Public Transportation (FAX),36.76132,-119.81775,73,1
Fresno Public Transportation (FAX),36.75755,-119.81404,135,2
Fresno Public Transportation (FAX),36.75759,-119.80869,73,1
Fresno Public Transportation (FAX),36.75757,-119.80691,135,2
Fresno Public Transportation (FAX),36.75761,-119.79853,62,1
Fresno Public Transportation (FAX),36.75279,-119.79512,73,1
Fresno Public Transportation (FAX),36.75102,-119.79514,73,1
Fresno Public Transportation (FAX),36.74669,-119.79476,73,1
Fresno Public Transportation (FAX),36.7429,-119.79463,73,1
Fresno Public Transportation (FAX),36.73988,-119.79134,251,2
Fresno Public Transportation (FAX),36.73871,-119.79105,151,2
Fresno Public Transportation (FAX),36.73685,-119.78586,77,1
Fresno Public Transportation (FAX),36.73839,-119.78367,77,1
Fresno Public Transportation (FAX),36.74039,-119.78083,77,1
Fresno Public Transportation (FAX),36.74201,-119.77855,77,1
Fresno Public Transportation (FAX),36.74305,-119.77488,77,1
Fresno Public Transportation (FAX),36.74307,-119.77104,77,1
Fresno Public Transportation (FAX),36.74312,-119.76406,77,1
Fresno Public Transportation (FAX),36.74312,-119.75906,77,1
Fresno Public Transportation (FAX),36.74308,-119.74969,77,1
Fresno Public Transportation (FAX),36.74311,-119.7459,77,1
Fresno Public Transportation (FAX),36.74313,-119.74024,77,1
Fresno Public Transportation (FAX),36.74312,-119.73527,77,1
Fresno Public Transportation (FAX),36.74313,-119.73279,77,1
Fresno Public Transportation (FAX),36.74312,-119.72894,77,1
Fresno Public Transportation (FAX),36.74311,-119.72702,77,1
Fresno Public Transportation (FAX),36.7431,-119.72346,77,1
Fresno Public Transportation (FAX),36.74309,-119.71396,77,1
Fresno Public Transportation (FAX),36.74309,-119.70877,77,1
Fresno Public Transportation (FAX),36.74314,-119.70425,77,1
Fresno Public Transportation (FAX),36.7429,-119.70025,77,1
Fresno Public Transportation (FAX),36.74106,-119.70022,77,1
Fresno Public Transportation (FAX),36.73842,-119.69946,77,1
Fresno Public Transportation (FAX),36.73843,-119.69663,77,1
Fresno Public Transportation (FAX),36.73616,-119.69254,4,1
Fresno Public Transportation (FAX),36.73637,-119.68917,4,1
Fresno Public Transportation (FAX),36.73653,-119.6864,4,1
Fresno Public Transportation (FAX),36.7366,-119.68222,4,1
Fresno Public Transportation (FAX),36.73378,-119.6822,4,1
Fresno Public Transportation (FAX),36.73136,-119.68133,4,1
Fresno Public Transportation (FAX),36.73076,-119.68204,4,1
Fresno Public Transportation (FAX),36.73352,-119.68203,4,1
Fresno Public Transportation (FAX),36.73676,-119.68469,4,1
Fresno Public Transportation (FAX),36.73644,-119.68993,4,1
Fresno Public Transportation (FAX),36.73622,-119.69348,4,1
Fresno Public Transportation (FAX),36.77878,-119.86232,76,1
Fresno Public Transportation (FAX),36.77177,-119.86183,76,1
Fresno Public Transportation (FAX),36.77184,-119.85649,76,1
Fresno Public Transportation (FAX),36.77185,-119.85299,76,1
Fresno Public Transportation (FAX),36.77187,-119.85043,76,1
Fresno Public Transportation (FAX),36.77188,-119.84347,76,1
Fresno Public Transportation (FAX),36.77189,-119.83135,154,2
Fresno Public Transportation (FAX),36.77189,-119.82858,154,2
Fresno Public Transportation (FAX),36.77196,-119.82196,76,1
Fresno Public Transportation (FAX),36.77199,-119.8188,76,1
Fresno Public Transportation (FAX),36.77202,-119.81678,76,1
Fresno Public Transportation (FAX),36.77202,-119.81285,76,1
Fresno Public Transportation (FAX),36.77205,-119.80931,76,1
Fresno Public Transportation (FAX),36.77213,-119.80437,76,1
Fresno Public Transportation (FAX),36.77214,-119.8013,76,1
Fresno Public Transportation (FAX),36.77216,-119.79922,76,1
Fresno Public Transportation (FAX),36.77231,-119.79479,73,1
Fresno Public Transportation (FAX),36.77235,-119.79297,73,1
Fresno Public Transportation (FAX),36.7722,-119.78992,76,1
Fresno Public Transportation (FAX),36.77222,-119.788,76,1
Fresno Public Transportation (FAX),36.7722,-119.78467,76,1
Fresno Public Transportation (FAX),36.7722,-119.78116,76,1
Fresno Public Transportation (FAX),36.77221,-119.77729,76,1
Fresno Public Transportation (FAX),36.77222,-119.77439,76,1
Fresno Public Transportation (FAX),36.77221,-119.77206,76,1
Fresno Public Transportation (FAX),36.77222,-119.76729,76,1
Fresno Public Transportation (FAX),36.77222,-119.76432,76,1
Fresno Public Transportation (FAX),36.77223,-119.76272,76,1
Fresno Public Transportation (FAX),36.77224,-119.75941,76,1
Fresno Public Transportation (FAX),36.77223,-119.75379,76,1
Fresno Public Transportation (FAX),36.77228,-119.75175,76,1
Fresno Public Transportation (FAX),36.77221,-119.74566,76,1
Fresno Public Transportation (FAX),36.77217,-119.74171,76,1
Fresno Public Transportation (FAX),36.77216,-119.73695,76,1
Fresno Public Transportation (FAX),36.77209,-119.7314,76,1
Fresno Public Transportation (FAX),36.77208,-119.72637,76,1
Fresno Public Transportation (FAX),36.76867,-119.72247,75,1
Fresno Public Transportation (FAX),36.76412,-119.71849,75,1
Fresno Public Transportation (FAX),36.76008,-119.71844,75,1
Fresno Public Transportation (FAX),36.75663,-119.71843,75,1
Fresno Public Transportation (FAX),36.75163,-119.71844,75,1
Fresno Public Transportation (FAX),36.74605,-119.71832,75,1
Fresno Public Transportation (FAX),36.74302,-119.7184,75,1
Fresno Public Transportation (FAX),36.73898,-119.71844,75,1
Fresno Public Transportation (FAX),36.7369,-119.71853,75,1
Fresno Public Transportation (FAX),36.73598,-119.72153,75,1
Fresno Public Transportation (FAX),36.73239,-119.72804,75,1
Fresno Public Transportation (FAX),36.73196,-119.73201,75,1
Fresno Public Transportation (FAX),36.72874,-119.73305,75,1
Fresno Public Transportation (FAX),36.72873,-119.74286,126,2
Fresno Public Transportation (FAX),36.72872,-119.74626,75,1
Fresno Public Transportation (FAX),36.72871,-119.75077,75,1
Fresno Public Transportation (FAX),36.7287,-119.75401,75,1
Fresno Public Transportation (FAX),36.72867,-119.75826,75,1
Fresno Public Transportation (FAX),36.72874,-119.76402,75,1
Fresno Public Transportation (FAX),36.72875,-119.76905,75,1
Fresno Public Transportation (FAX),36.72874,-119.77225,75,1
Fresno Public Transportation (FAX),36.72701,-119.78065,75,1
Fresno Public Transportation (FAX),36.73403,-119.78844,259,2
Fresno Public Transportation (FAX),36.73603,-119.79057,272,2
Fresno Public Transportation (FAX),36.73788,-119.79261,261,2
Fresno Public Transportation (FAX),36.74103,-119.79608,181,2
Fresno Public Transportation (FAX),36.74202,-119.79874,77,1
Fresno Public Transportation (FAX),36.74367,-119.80304,77,1
Fresno Public Transportation (FAX),36.74524,-119.80656,77,1
Fresno Public Transportation (FAX),36.74636,-119.80784,77,1
Fresno Public Transportation (FAX),36.74895,-119.8082,77,1
Fresno Public Transportation (FAX),36.75059,-119.80833,77,1
Fresno Public Transportation (FAX),36.75558,-119.80852,77,1
Fresno Public Transportation (FAX),36.75798,-119.8085,77,1
Fresno Public Transportation (FAX),36.76124,-119.80851,77,1
Fresno Public Transportation (FAX),36.7655,-119.80853,77,1
Fresno Public Transportation (FAX),36.76824,-119.80853,77,1
