,osm_id,code,fclass,name,lon,lat
34,368171710,2008,town_hall,Montebello City Hall,-118.11646,34.02029
35,368172071,2008,town_hall,Pico Rivera City Hall,-118.08868,33.98251
36,4242074403,2002,fire_station,Fire Station 55,-118.33566,33.33316
37,4388681533,2001,police,L.A. County Sheriffs Department,-118.32714,33.34314
38,4574053678,2009,courthouse,Superior Court,-118.32698,33.34316
39,4911757875,2002,fire_station,Avalon Fire Department,-118.32901,33.33944
40,5466045124,2005,post_office,US Post Office,-118.32668,33.34376
41,5466045125,2007,library,L.A. County Public Library,-118.32707,33.34328
42,368170851,2007,library,Huntington Library,-118.11201,34.12779
43,368169777,2007,library,Chinatown Branch Los Angeles Public Library,-118.24109,34.06063
44,368169795,2007,library,Echo Park Branch Los Angeles Public Library,-118.2574,34.06711
45,3326547102,2002,fire_station,,-118.25385,34.06749
46,368169857,2007,library,Venice-Abbot Kinney Memorial Branch Los Angeles Public Library,-118.46526,33.99135
47,358826470,2005,post_office,Dockweller Station Los Angeles Post Office,-118.29202,34.02585
48,368169844,2007,library,Exposition Park-Doctor Mary McLeod Bethune Regional Branch Los Angeles Public Library,-118.29174,34.0214
49,5237388100,2005,post_office,Amazon Pick up Center,-118.28517,34.02558
50,5567729100,2005,post_office,FedEx Print and Ship Center,-118.28591,34.02528
51,6042978413,2007,library,Leavey Library,-118.28285,34.02177
52,358826404,2005,post_office,Sierra Madre Post Office,-118.05312,34.16056
53,358852624,2005,post_office,Arcadia Post Office,-118.02972,34.14139
54,368171977,2008,town_hall,Old Sierra Madre City Hall,-118.05406,34.16202
55,368171987,2008,town_hall,Monrovia City Hall,-117.99909,34.14757
56,368172019,2008,town_hall,Arcadia City Hall,-118.03882,34.1371
57,539321027,2001,police,Monrovia Police Department,-117.99904,34.14798
58,539322207,2002,fire_station,Monrovia Fire Department,-117.99961,34.14719
59,1666862474,2001,police,Sierra Madre Police Department,-118.05834,34.16162
60,1666878568,2008,town_hall,Sierra Madre City Hall,-118.05775,34.1616
61,2343815380,2005,post_office,The UPS Store,-118.00074,34.14446
62,3919483995,2001,police,Arcadia Police Department,-118.03978,34.13675
63,4793973843,2007,library,Monrovia Public Library,-118.00208,34.14865
64,358825344,2005,post_office,El Segundo Post Office,-118.41563,33.91807
65,368171453,2008,town_hall,El Segundo City Hall,-118.41563,33.92057
66,368171457,2008,town_hall,Manhattan Beach City Hall,-118.41062,33.88737
67,6534399111,2002,fire_station,Station 1,-118.40946,33.88782
68,6534399112,2001,police,Manhattan Beach Police Department,-118.40952,33.88742
69,358852669,2005,post_office,Hillcrest Station Inglewood Post Office,-118.35111,33.95944
70,358852692,2005,post_office,North Inglewood Station Inglewood Post Office,-118.35806,33.97361
71,368168341,2002,fire_station,Los Angeles County Fire Department Station #172,-118.35332,33.97614
72,368168342,2002,fire_station,Los Angeles County Fire Department Station #171,-118.35683,33.96474
73,368168439,2002,fire_station,Los Angeles County Fire Department Station #38,-118.34242,33.9933
74,368168503,2002,fire_station,Los Angeles County Fire Department Station #58,-118.36317,33.98789
75,368169715,2007,library,City of Inglewood Public Library,-118.35561,33.9622
76,368169820,2007,library,View Park Branch County of Los Angeles Public Library,-118.34174,33.99279
77,368171201,2001,police,Inglewood Police Station,-118.35436,33.96368
78,368171455,2008,town_hall,Inglewood City Hall,-118.35483,33.96309
79,358817638,2005,post_office,Lawndale Post Office,-118.35119,33.89418
80,358825516,2005,post_office,Manhattan Beach Post Office,-118.39633,33.88599
81,368168324,2002,fire_station,Los Angeles County Fire Department Station #160,-118.373,33.90212
82,368168416,2002,fire_station,Los Angeles County Fire Department Station #21,-118.35113,33.89799
83,368169322,2007,library,Lawndale Branch County of Los Angeles Public Library,-118.35424,33.89863
84,368169824,2007,library,Wiseburn Branch County of Los Angeles Public Library,-118.3736,33.90976
85,368171309,2001,police,Lawndale Sheriff's Service Center,-118.34417,33.89222
86,368171358,2008,town_hall,Lawndale City Hall,-118.35424,33.89807
87,3137961977,2005,post_office,Joe's Postal Center,-118.36267,33.89316
88,358826604,2005,post_office,Wilcox Station Los Angeles Post Office,-118.33063,34.09112
89,368168307,2002,fire_station,Los Angeles County Fire Department Station #95,-118.27758,33.89315
90,368168316,2002,fire_station,Los Angeles County Fire Department Station #116,-118.2619,33.86746
91,368168357,2002,fire_station,Compton Fire Station 4,-118.23972,33.87583
92,368168360,2002,fire_station,Compton Fire Station 3,-118.24556,33.90361
93,368168411,2002,fire_station,Los Angeles County Fire Department Station #10,-118.23549,33.84643
94,368168878,2002,fire_station,Cressey Park Fire Station,-118.24528,33.90374
95,368169514,2007,library,Victoria Park Branch County of Los Angeles Public Library,-118.26591,33.86752
96,368171285,2001,police,Southeast Community Police Station,-118.27556,33.93861
97,368168351,2002,fire_station,Los Angeles County Fire Department Station #185,-117.7379,34.03749
98,1843284741,2002,fire_station,Los Angeles County Fire Department Station #121,-117.79331,34.02602
99,358827438,2005,post_office,Quartz Hill Post Office,-118.21896,34.64832
100,368168918,2002,fire_station,Los Angeles County Fire Department Station #78,-118.43082,34.67362
101,1730625718,2005,post_office,,-118.42932,34.67318
102,1742521590,2008,town_hall,Lakes Community Center,-118.4397,34.67301
103,1840386343,2002,fire_station,Los Angeles County Fire Department Station #33,-118.14128,34.69942
104,1840409883,2002,fire_station,Los Angeles County Fire Department Station #37,-118.114,34.57813
105,1842407210,2002,fire_station,Los Angeles County Fire Department Station #84,-118.21959,34.64721
106,1843344524,2002,fire_station,Los Angeles County Fire Department Station #129,-118.14077,34.64807
107,1843345593,2002,fire_station,Los Angeles County Fire Department Station #130,-118.20108,34.69287
108,1843371626,2002,fire_station,Los Angeles County Fire Department Station #135,-118.09522,34.67111
109,1843372614,2002,fire_station,Los Angeles County Fire Department Station #136,-118.19485,34.61613
110,1843397052,2002,fire_station,Los Angeles County Fire Department Station #157,-118.41015,34.61792
111,6324300472,2005,post_office,Mailbox Plus,-118.1463,34.58791
112,6672845163,2009,courthouse,Antelope Valley Juvenile Court,-118.14972,34.68862
113,6810258741,2005,post_office,The UPS Store,-118.14878,34.58571
114,358852658,2005,post_office,East Pasadena Station Pasadena Post Office,-118.09639,34.14639
115,368169482,2007,library,Hastings Branch Pasadena Public Library,-118.08201,34.15806
116,368169506,2007,library,Sierra Madre Public Library,-118.06205,34.16146
117,1210964744,2005,post_office,,-118.07259,34.15179
118,1666861741,2002,fire_station,Sierra Madre Fire Department,-118.05846,34.16159
119,1666876689,2005,post_office,USPS Sierra Madre 91024,-118.05301,34.16073
120,2120255137,2005,post_office,The UPS Store,-118.1026,34.14654
121,2412277969,2007,library,,-118.1168,34.14526
122,2412277974,2001,police,,-118.12025,34.14451
123,3091983061,2005,post_office,The UPS Store,-118.02744,34.15081
124,358809629,2005,post_office,Downey Main Post Office,-118.13618,33.94196
125,358825742,2005,post_office,Bell Gardens Branch Bell Post Office,-118.16451,33.97251
126,358825819,2005,post_office,Downey Post Office,-118.1359,33.94224
127,358826143,2005,post_office,Commerce Station Los Angeles Post Office,-118.15563,34.00057
128,358826144,2005,post_office,East Los Angeles Branch Los Angeles Post Office,-118.15813,34.01835
129,358826212,2005,post_office,South Gate Post Office,-118.18121,33.93935
130,358852721,2005,post_office,South Downey Station Downey Post Office,-118.15083,33.92389
131,368168367,2002,fire_station,Downey Fire Station 3,-118.12831,33.95533
132,368168417,2002,fire_station,Los Angeles County Fire Department Station #22,-118.14692,34.01734
133,368169492,2007,library,Montebello Branch County of Los Angeles Public Library,-118.11535,34.02085
134,368169519,2007,library,Chet Holifield Branch County of Los Angeles Public Library,-118.12007,33.99335
135,368169541,2007,library,Downey City Library,-118.12868,33.93974
136,368171199,2001,police,East LA Sheriff's Station,-118.15791,34.03423
137,368171979,2008,town_hall,Bell Gardens City Hall,-118.15035,33.96696
138,368171990,2008,town_hall,Commerce City Hall,-118.15563,34.00085
139,368172001,2008,town_hall,Downey City Hall,-118.12854,33.94063
140,1840335369,2002,fire_station,Los Angeles County Fire Department Station #27,-118.15412,33.98846
141,3627504615,2008,town_hall,Bell Gardens Park City Hall,-118.15002,33.96742
142,3897158117,2001,police,Downey Police Department,-118.12864,33.94084
143,368169648,2007,library,Lamanda Park Branch Pasadena Public Library,-118.09832,34.14348
144,358825568,2005,post_office,Cerritos Post Office,-118.0459,33.8664
145,368168487,2002,fire_station,Los Angeles County Fire Department Station #35,-118.03942,33.8736
146,368168501,2002,fire_station,Los Angeles County Fire Department Station #49,-118.01137,33.90506
147,368169535,2007,library,La Mirada Branch County of Los Angeles Public Library,-118.0109,33.90585
148,368172016,2008,town_hall,La Mirada City Hall,-118.01118,33.90612
149,358852678,2005,post_office,Magnolia Park Station Burbank Post Office,-118.34834,34.16722
150,368168023,2002,fire_station,Burbank Fire Station Number 5,-118.32111,34.16833
151,368168024,2002,fire_station,Burbank Fire Station Number 12,-118.34398,34.16261
152,462002198,2007,library,Buena Vista Branch Burbank Public Library,-118.33034,34.16411
153,4711222941,2005,post_office,Mail Box Toluca Lake,-118.35252,34.15236
154,358852695,2005,post_office,North Torrance Station Torrance Post Office,-118.32611,33.86722
155,368169458,2007,library,North Torrance Branch Torrance Public Library,-118.33622,33.87253
156,4529169990,2007,library,"Torrance Public Library, Northern branch",-118.33544,33.87262
157,6950121111,2007,library,Pomona Public Library,-117.75065,34.05392
158,6950121112,2001,police,Pomona Police Department,-117.75394,34.0547
159,368169545,2007,library,Bruggemeyer Memorial Library,-118.12514,34.05904
160,368170850,2007,library,Kennedy Library,-118.1675,34.0675
161,368171989,2008,town_hall,Monterey Park City Hall,-118.12604,34.05911
162,2681628008,2002,fire_station,Monterey Park Fire Station,-118.12714,34.05955
163,4206206889,2007,library,Baldwin Park Library,-117.96509,34.08799
164,4311239794,2009,courthouse,West Covina Courthouse,-117.93818,34.0699
165,4311244490,2009,courthouse,Superior Court of California for the County of Los Angeles,-117.93856,34.0702
166,368168319,2002,fire_station,Los Angeles County Fire Department Station #118,-117.9355,34.00026
167,368169012,2007,library,Margaret Herrick Library,-118.37674,34.06057
168,368169014,2007,library,Robertson Branch Los Angeles Public Library,-118.38591,34.04834
169,368169624,2007,library,Peter M Khan Memorial Library,-118.3698,34.06418
170,368168877,2002,fire_station,Los Angeles County Fire Department Station #72,-118.88116,34.07663
171,884662001,2005,post_office,PostalAnnex,-118.84322,34.0314
172,1842454236,2002,fire_station,Los Angeles County Fire Department Station #99,-118.88364,34.03992
173,298305230,2002,fire_station,Long Beach Fire Department Station #6,-118.19013,33.74998
174,298472149,2002,fire_station,Long Beach Fire Station #3,-118.19908,33.78176
175,298480095,2002,fire_station,Long Beach Fire Station #7,-118.18851,33.7987
176,298535537,2002,fire_station,Long Beach Fire Station #13,-118.21463,33.80217
177,298539823,2002,fire_station,Long Beach Fire Station #15,-118.2152,33.74732
178,358852637,2005,post_office,Cabrillo Station Long Beach Post Office,-118.21528,33.79861
179,358852698,2005,post_office,Pacific Station Long Beach Post Office,-118.19333,33.79194
180,368168366,2002,fire_station,Fire Station #2,-118.17113,33.76968
181,368168510,2002,fire_station,Los Angeles County Fire Department Station #60,-118.16417,33.80612
182,368168704,2002,fire_station,Long Beach Fire Station 24,-118.22167,33.75639
183,368168707,2002,fire_station,Long Beach Fire Station 13,-118.21472,33.80222
184,368168708,2002,fire_station,Long Beach Fire Station Number 10,-118.17336,33.78487
185,368169441,2007,library,Bret Harte Branch Long Beach Public Library,-118.21396,33.80474
186,368169447,2007,library,Burnett Branch Long Beach Public Library,-118.18535,33.79668
187,368169450,2007,library,La Casa De Rancho Los Cerritos Library,-118.19555,33.83949
188,3576710450,2007,library,Family History Center,-118.18845,33.82447
189,5638625547,2005,post_office,FedEx,-118.1853,33.76661
190,368168349,2002,fire_station,Los Angeles County Fire Department Station #187,-117.80827,34.04629
191,368168352,2002,fire_station,Los Angeles County Fire Department Station #184,-117.78488,34.063
192,368171303,2001,police,San Dimas Sheriffs Station,-117.80222,34.10472
193,4566280153,2005,post_office,The UPS Store,-117.8092,34.00178
194,368171286,2001,police,Rampart Community Police Station,-118.27639,34.07278
195,610178523,2005,post_office,USPO Edendale Station,-118.26069,34.08291
196,2406451769,2007,library,Edendale Branch L A Public Library,-118.26226,34.07804
197,368167698,2002,fire_station,Fire Station Number 3,-118.14742,34.09222
198,368167699,2002,fire_station,Fire Station Number 2,-118.12951,34.0789
199,368167701,2002,fire_station,Fire Station Number 4,-118.15118,34.07584
200,368169469,2007,library,El Sereno Branch Los Angeles Public Library,-118.17396,34.08751
201,368169640,2007,library,South Pasadena Public Library,-118.15578,34.11427
202,368169661,2007,library,Jack Miller Memorial Library,-118.1253,34.09152
203,368169817,2007,library,Alhambra Public Library,-118.13139,34.09255
204,368171976,2008,town_hall,South Pasadena City Hall,-118.1521,34.11613
205,368171995,2008,town_hall,Alhambra City Hall,-118.12729,34.09251
206,721252526,2009,courthouse,Alhambra Trial Court,-118.12615,34.09114
207,723361328,2007,library,Alhambra Civic Center Library,-118.12751,34.09309
208,368167707,2002,fire_station,Fire Station Number 5,-118.45675,34.01446
209,368169009,2007,library,Santa Monica College Library,-118.47009,34.01609
210,368169022,2007,library,Fairview Branch Santa Monica Public Library,-118.46369,34.01457
211,344327189,2007,library,Sunland-Tujunga Library,-118.30135,34.25825
212,346301139,2008,town_hall,Sunland-Tujunga Municipal Building,-118.30094,34.25782
213,358852729,2005,post_office,Sun Valley Post Office,-118.36861,34.21722
214,368169786,2007,library,Sun Valley Branch Los Angeles Public Library,-118.37091,34.21473
215,358852640,2005,post_office,Chatsworth Post Office,-118.60082,34.25685
216,368169892,2007,library,Chatsworth Branch Los Angeles Public Library,-118.59264,34.25697
217,1842381002,2002,fire_station,Los Angeles County Fire Department Station #75,-118.63471,34.2379
218,358852722,2005,post_office,South El Monte Post Office,-118.04306,34.05167
219,368168330,2002,fire_station,Los Angeles County Fire Department Station #166,-118.04177,34.07509
220,368168331,2002,fire_station,Los Angeles County Fire Department Station #167,-118.02074,34.07893
221,368168522,2002,fire_station,Los Angeles County Fire Department Station #90,-118.04936,34.05212
222,368169694,2007,library,Carl W Mischke Memorial Library,-118.0534,34.10806
223,579457989,2009,courthouse,Los Angeles Superior Court - El Monte Courthouse,-118.03158,34.07088
224,6811714605,2005,post_office,The UPS Store,-118.04592,34.57468
225,6978502255,2007,library,Arcadia High School Library,-118.03873,34.13008
226,358824245,2005,post_office,Walnut Post Office,-117.85923,34.01057
227,368168511,2002,fire_station,Los Angeles County Fire Department Station #61,-117.86565,34.02078
228,368169557,2007,library,Walnut Branch County of Los Angeles Public Library,-117.84145,34.02668
229,368171439,2008,town_hall,Walnut City Hall,-117.85562,34.01612
230,358826409,2005,post_office,South Pasadena Post Office,-118.1534,34.11445
231,369854252,2099,public_building,Pasadena Senior Center,-118.14859,34.14719
232,723969356,2005,post_office,The UPS Store,-118.15142,34.11362
233,358826252,2005,post_office,Tujunga Post Office,-118.29115,34.25144
234,358852686,2005,post_office,Montrose Post Office,-118.22504,34.20664
235,358852760,2005,post_office,Verdugo City Post Office,-118.2407,34.21148
236,368168415,2002,fire_station,Los Angeles County Fire Department Station #19,-118.21439,34.21128
237,368168509,2002,fire_station,Los Angeles County Department Station #63,-118.24404,34.22786
238,368169728,2007,library,Montrose-Crescenta Branch Glendale Public Library,-118.23259,34.20742
239,368171197,2001,police,Los Angeles County Sheriff's Department - Crescenta Valley Station,-118.23039,34.22084
240,5792775206,2005,post_office,The UPS Store,-118.23556,34.22223
241,358826358,2005,post_office,Glassell Station Los Angeles Post Office,-118.22924,34.11945
242,358826369,2005,post_office,Highland Park Station Los Angeles Post Office,-118.18979,34.11084
243,358826414,2005,post_office,York Station Los Angeles Post Office,-118.20365,34.12063
244,358826706,2005,post_office,Eagle Rock Station Los Angeles Post Office,-118.21452,34.13723
245,368169466,2007,library,Arroyo Seco Regional Branch Los Angeles Public Library,-118.18646,34.11362
246,368169651,2007,library,San Rafael Branch Pasadena Public Library,-118.17563,34.13584
247,368169652,2007,library,Linda Vista Branch Pasadena Public Library,-118.17785,34.17001
248,368169698,2007,library,Braun Research Library,-118.20618,34.10067
249,368169720,2007,library,Chevy Chase Branch Glendale Public Library,-118.19999,34.17381
250,368169814,2007,library,Eagle Rock Branch Los Angeles Public Library,-118.21368,34.13779
251,368170860,2007,library,Mary Norton Clapp Library,-118.21168,34.1259
252,368171568,2099,public_building,Arthur G. Coons Administration Center,-118.21088,34.12714
253,1540321968,2007,library,James Lemont Fogg Memorial Library,-118.18526,34.16927
254,5313058607,2001,police,Glendale Community College Police Department,-118.22777,34.16684
255,358826451,2005,post_office,City National Plaza Station Los Angeles Post Office,-118.25646,34.0514
256,470868192,2005,post_office,,-118.25796,34.04801
257,1584094441,2005,post_office,United States Post Office,-118.25831,34.04805
258,3262466438,2005,post_office,United States Post Office,-118.25157,34.05182
259,3180272740,2005,post_office,US Post Office,-118.14457,34.14608
260,4367205671,2001,police,LA County Sheriff's Department,-118.14397,34.14925
261,4691641109,2005,post_office,The UPS Store,-118.15015,34.13635
262,4777387247,2007,library,David Allen Hubbard Library,-118.14015,34.14755
263,4244752051,2005,post_office,,-118.60546,34.15641
264,358819807,2005,post_office,Ocean Park Station Santa Monica Post Office,-118.48286,33.99973
265,368169008,2007,library,Ocean Park Branch Santa Monica Public Library,-118.48364,34.00274
266,416766633,2001,police,Venice Beach,-118.47395,33.98609
267,2030772619,2005,post_office,Post Office,-118.12703,34.13561
268,2449722966,2005,post_office,US Post Office Pasadena Station,-118.13015,34.14608
269,3985086524,2005,post_office,,-118.12982,34.14472
270,358826544,2005,post_office,Oakwood/Nat King Cole Post Office,-118.30953,34.06943
271,368169832,2007,library,Wilshire Branch Los Angeles Public Library,-118.31174,34.0745
272,358852690,2005,post_office,North Hollywood Post Office,-118.39679,34.19862
273,358852728,2005,post_office,Studio City Post Office,-118.39444,34.14194
274,358852748,2005,post_office,Valley Plaza Station North Hollywood Post Office,-118.39694,34.18472
275,358852752,2005,post_office,Valley Village Post Office,-118.405,34.16472
276,358852768,2005,post_office,Victory Center Station North Hollywood Post Office,-118.3875,34.18889
277,358852666,2005,post_office,Grand Central Station Glendale Post Office,-118.28889,34.16472
278,358852689,2005,post_office,North Glendale Station Glendale Post Office,-118.26442,34.16029
279,368168022,2002,fire_station,Glendale Fire Station 27,-118.2891,34.17209
280,368168036,2002,fire_station,Glendale Fire Station 26,-118.25556,34.16306
281,368169656,2007,library,Casa Verdugo Branch Glendale Public Library,-118.25543,34.16324
282,368169724,2007,library,Brand Art and Music Branch Glendale Public Library,-118.27639,34.18221
283,368169736,2007,library,Grandview Branch Glendale Public Library,-118.2856,34.17046
284,368169790,2007,library,Cahuenga Branch Los Angeles Public Library,-118.28896,34.09112
285,358852797,2005,post_office,Winnetka Post Office,-118.57139,34.20944
286,4202607480,2007,library,,-118.57732,34.18614
287,358826545,2005,post_office,Pico Heights Station Los Angeles Post Office,-118.29063,34.04696
288,368169668,2007,library,Sigmund Hecht Library,-118.30508,34.06245
289,368169845,2007,library,Felipe De Neve Branch Los Angeles Public Library,-118.28403,34.06324
290,2118239695,2009,courthouse,Los Angeles County Superior Court,-118.28518,34.0632
291,3795950075,2011,embassy,Philippine Consulate General,-118.29859,34.06238
292,368171282,2001,police,Marina Del Rey Sheriff's Station,-118.44639,33.97139
293,358826377,2005,post_office,Los Angeles Main Post Office,-118.2398,34.05386
294,5693811048,2008,town_hall,Los Angeles City Hall,-118.2429,34.05378
295,1843384102,2002,fire_station,Los Angeles County Fire Department Station #144,-118.81928,34.139
296,358826140,2005,post_office,Boyle Heights Station Los Angeles Post Office,-118.21452,34.04501
297,358826145,2005,post_office,Hazard Branch Los Angeles Post Office,-118.18591,34.0364
298,358826350,2005,post_office,El Sereno Station Los Angeles Post Office,-118.17785,34.08418
299,358826373,2005,post_office,Lincoln Heights Station Los Angeles Post Office,-118.21002,34.07389
300,358826527,2005,post_office,Lugo Station Los Angeles Post Office,-118.19868,34.01918
301,368168384,2002,fire_station,Los Angeles County Fire Department Headquarters,-118.17194,34.05167
302,368168405,2002,fire_station,Los Angeles County Fire Department Station #3,-118.17363,34.023
303,368169471,2007,library,Benjamin Franklin Branch Los Angeles Public Library,-118.21229,34.04418
304,368169472,2007,library,Cypress Park Branch Los Angeles Public Library,-118.22257,34.09084
305,368169475,2007,library,R L Stevenson Branch Los Angeles Public Library,-118.19813,34.02751
306,368169496,2007,library,City Terrace Branch County of Los Angeles Public Library,-118.17804,34.05595
307,368169499,2007,library,El Camino Real Branch County of Los Angeles Public Library,-118.17781,34.02371
308,368169653,2007,library,Anthony Quinn Branch County of Los Angeles Public Library,-118.1809,34.04085
309,368169776,2007,library,Lincoln Heights Branch Los Angeles Public Library,-118.21403,34.0762
310,368169810,2007,library,Malabar Branch Los Angeles Public Library,-118.19785,34.05057
311,368171293,2001,police,Hollenbeck Community Police Station,-118.21333,34.045
312,368171571,2099,public_building,Los Angeles Municipal Arraignment Court,-118.22944,34.09361
313,1839364255,2002,fire_station,Los Angeles County Fire Department Station #1,-118.17076,34.04981
314,2130274941,2001,police,City Terrace Sheriff's Office,-118.17744,34.05522
315,368168491,2002,fire_station,Los Angeles County Fire Department Station #40,-118.07842,34.00145
316,368169509,2007,library,South Whittier Branch County of Los Angeles Public Library,-118.02453,33.9242
317,368169516,2007,library,Pico Rivera Branch County of Los Angeles Public Library,-118.08923,33.99196
318,368169517,2007,library,Los Nietos Branch County of Los Angeles Public Library,-118.07007,33.96446
319,1839560564,2002,fire_station,Los Angeles County Fire Department Station #15,-117.99339,33.92966
320,1842425948,2002,fire_station,Los Angeles County Fire Department Station #91,-117.98844,33.99655
321,1842445071,2002,fire_station,Los Angeles County Fire Department Station #96,-118.04,33.93709
322,358852647,2005,post_office,Crenshaw Imperial Station Inglewood Post Office,-118.32389,33.93083
323,368168333,2002,fire_station,Los Angeles County Fire Department Station #161,-118.35438,33.91666
324,368168343,2002,fire_station,Los Angeles County Fire Department Station #170,-118.32687,33.93835
325,368168414,2002,fire_station,Los Angeles County Fire Department Station #18,-118.35562,33.93794
326,368169711,2007,library,Crenshaw-Imperial Branch City of Inglewood Public Library,-118.32702,33.93335
327,368169874,2007,library,Lennox Branch County of Los Angeles Public Library,-118.35202,33.93835
328,368169877,2007,library,Hawthorne Branch County of Los Angeles Public Library,-118.35424,33.91724
329,368171310,2001,police,Lennox Sheriffs Station,-118.35083,33.93861
330,2995001209,2002,fire_station,,-118.38502,33.92398
331,358852794,2005,post_office,Will Rogers Station Santa Monica Post Office,-118.49037,34.02582
332,358851306,2005,post_office,University of California Los Angeles Post Office,-118.44397,34.07053
333,358852628,2005,post_office,Barrington Station Los Angeles Post Office,-118.46944,34.06639
334,368169703,2007,library,Blumenthal Library,-118.42897,34.0664
335,1564072178,2007,library,Arts Library,-118.43935,34.07419
336,1951264203,2007,library,Science and Engineering Library – Engineering and Mathematical Sciences,-118.44261,34.06907
337,1951264206,2007,library,,-118.44039,34.071
338,1951264211,2007,library,Science and Engineering Library Geology Geophysics,-118.44077,34.06925
339,1951264212,2007,library,,-118.44214,34.06633
340,1956603876,2007,library,,-118.43826,34.07265
341,4226023190,2007,library,Rosenfeld Library,-118.44343,34.07438
342,358784348,2002,fire_station,Burbank Fire Station 13,-118.34119,34.19584
343,358809617,2005,post_office,Downtown Station Burbank Post Office,-118.30958,34.18043
344,358852635,2005,post_office,Burbank Post Office,-118.34806,34.18806
345,358852665,2005,post_office,Glenoaks Station Burbank Post Office,-118.32472,34.19194
346,368167520,2009,courthouse,Burbank County Courts Building,-118.30694,34.18222
347,368168021,2002,fire_station,Burbank Fire Station Number 13,-118.33778,34.19694
348,368169821,2007,library,Southern California Genealogical Society Library,-118.30785,34.18056
349,368169830,2007,library,Northwest Park Branch Burbank Public Library,-118.34758,34.18501
350,368172503,2008,town_hall,Burbank City Hall Annex,-118.30722,34.18167
351,1831615685,2008,town_hall,Burbank City Hall,-118.3081,34.18207
352,358852798,2005,post_office,Yorba Station Pomona Post Office,-117.75056,34.08611
353,368168310,2002,fire_station,Los Angeles County Fire Department Station #101,-117.72362,34.09621
354,368168337,2002,fire_station,Los Angeles County Fire Department Station #183,-117.73634,34.0656
355,368168338,2002,fire_station,Los Angeles County Fire Department Station #182,-117.75956,34.06767
356,368168339,2002,fire_station,Los Angeles County Fire Department (Out of Service),-117.75402,34.05411
357,368168506,2002,fire_station,Los Angeles County Fire Department Station #62,-117.70775,34.13632
358,368170823,2007,library,Pomona Public Library,-117.75033,34.05362
359,368171437,2008,town_hall,La Verne City Hall,-117.76506,34.11195
360,368172086,2008,town_hall,Pomona City Hall,-117.75113,34.05462
361,487073897,2002,fire_station,,-117.77732,34.12518
362,1588726480,2008,town_hall,Claremont City Hall,-117.71686,34.09593
363,6193355280,2005,post_office,PostalAnnex,-117.77513,34.11538
364,6199348857,2005,post_office,The UPS Store,-117.76479,34.11376
365,368169752,2007,library,North Hollywood Regional Branch Los Angeles Public Library,-118.3793,34.16556
366,368171196,2001,police,North Hollywood Community Police Station,-118.38175,34.17834
367,2302675851,2002,fire_station,Fire Station,-118.36144,34.20011
368,352502734,2007,library,Beverly Hills Public Library,-118.3991,34.07288
