provider,lat,lon,num_stops_per_week,score
AVTA,34.6576,-118.1476,181,2
AVTA,34.52241,-117.97475,30,1
AVTA,34.54215,-117.97474,30,1
AVTA,34.56583,-117.96958,30,1
AVTA,34.57194,-117.96971,30,1
AVTA,34.6608,-118.1476,204,2
AVTA,34.56574,-117.96973,30,1
AVTA,34.54238,-117.97499,30,1
AVTA,34.52804,-117.97495,30,1
AVTA,34.24265,-118.55392,18,1
AVTA,34.68957,-118.11342,87,1
AVTA,34.71855,-118.1756,30,1
AVTA,34.55804,-118.02104,32,1
AVTA,34.67495,-118.09648,2,1
AVTA,34.68957,-118.11594,87,1
AVTA,34.602,-118.18466,54,1
AVTA,34.69068,-118.14788,137,1
AVTA,34.6032,-118.14792,135,1
AVTA,34.57966,-118.11341,220,2
AVTA,34.68958,-118.12206,87,1
AVTA,34.60289,-118.14756,135,1
AVTA,34.68958,-118.12579,87,1
AVTA,34.70384,-118.14716,137,1
AVTA,34.68961,-118.12922,87,1
AVTA,34.6983,-118.13651,46,1
AVTA,34.68958,-118.136,141,1
AVTA,34.659,-118.13154,44,1
AVTA,34.68955,-118.16661,54,1
AVTA,34.68956,-118.14168,141,1
AVTA,34.67516,-118.11314,76,1
AVTA,34.68952,-118.15362,141,1
AVTA,34.57271,-118.03207,28,1
AVTA,34.68954,-118.1572,141,1
AVTA,34.57331,-118.0574,28,1
AVTA,34.57252,-118.0144,28,1
AVTA,34.57938,-118.05814,28,1
AVTA,34.04568,-118.25076,18,1
AVTA,34.57239,-118.00569,28,1
AVTA,34.60164,-118.14665,85,1
AVTA,34.57244,-118.00976,28,1
AVTA,34.57275,-118.03633,28,1
AVTA,34.68173,-118.11267,28,1
AVTA,34.66687,-118.1837,54,1
AVTA,34.68897,-118.11279,28,1
AVTA,34.67072,-118.18372,54,1
AVTA,34.57263,-118.02341,28,1
AVTA,34.6897,-118.16552,87,1
AVTA,34.66362,-118.18366,54,1
AVTA,34.69931,-118.13051,87,1
AVTA,34.59789,-118.14785,2,1
AVTA,34.68955,-118.16095,141,1
AVTA,34.57946,-118.10886,28,1
AVTA,34.52129,-117.98447,30,1
AVTA,34.64583,-118.21836,106,1
AVTA,34.67478,-118.1832,87,1
AVTA,34.70468,-118.06152,87,1
AVTA,34.68924,-118.14745,139,1
AVTA,34.70405,-118.14895,87,1
AVTA,34.57325,-118.06225,85,1
AVTA,34.59441,-118.17484,2,1
AVTA,34.68972,-118.15673,85,1
AVTA,34.64514,-118.21861,56,1
AVTA,34.55821,-118.08526,85,1
AVTA,34.5828,-118.1374,85,1
AVTA,34.57944,-118.11928,85,1
AVTA,34.60796,-118.14749,135,1
AVTA,34.57947,-118.10892,135,1
AVTA,34.5799,-118.08449,163,1
AVTA,34.57974,-118.10339,163,1
AVTA,34.57964,-117.95835,28,1
AVTA,34.57967,-118.10901,135,1
AVTA,34.60292,-118.14754,85,1
AVTA,34.70036,-118.14819,135,1
AVTA,34.64503,-118.14782,135,1
AVTA,34.60317,-118.14791,85,1
AVTA,34.59793,-118.14786,274,2
AVTA,34.57288,-118.08565,85,1
AVTA,34.5788,-118.11174,85,1
AVTA,34.69266,-118.09456,44,1
AVTA,34.59493,-118.14776,85,1
AVTA,34.69727,-118.13028,44,1
AVTA,34.67509,-118.11308,1,1
AVTA,34.64978,-118.14112,46,1
AVTA,34.55813,-118.04579,170,1
AVTA,34.57243,-117.96122,30,1
AVTA,34.57962,-117.96987,28,1
AVTA,34.56912,-117.93427,30,1
AVTA,34.52849,-117.96281,30,1
AVTA,34.61256,-117.82673,28,1
AVTA,34.60047,-117.82556,28,1
AVTA,34.69578,-118.17198,87,1
AVTA,34.6896,-118.1738,141,1
AVTA,34.67481,-118.16958,87,1
AVTA,34.68937,-118.13596,85,1
AVTA,34.68954,-118.09528,172,1
AVTA,34.70442,-118.06775,85,1
AVTA,34.70431,-118.09327,87,1
AVTA,34.66118,-118.23614,2,1
AVTA,34.57951,-118.10269,163,1
AVTA,34.69671,-118.2363,30,1
AVTA,34.69677,-118.23684,32,1
AVTA,34.65284,-118.22789,30,1
AVTA,34.64902,-118.24733,50,1
AVTA,34.56334,-118.00622,4,1
AVTA,34.55794,-118.04247,272,2
AVTA,34.66798,-117.83035,28,1
AVTA,34.66744,-117.8276,28,1
AVTA,34.58695,-117.84473,28,1
AVTA,34.62401,-117.84957,28,1
AVTA,34.57955,-118.0969,163,1
AVTA,34.62716,-117.85381,28,1
AVTA,34.59781,-117.827,28,1
AVTA,34.71775,-118.14853,30,1
AVTA,34.58437,-118.14733,85,1
AVTA,34.69686,-118.17232,85,1
AVTA,34.2425,-118.58864,18,1
AVTA,34.2007,-118.58859,18,1
AVTA,34.17317,-118.5971,18,1
AVTA,34.16961,-118.53586,18,1
AVTA,34.17338,-118.59652,18,1
AVTA,34.57987,-118.09273,163,1
AVTA,34.24244,-118.58838,18,1
AVTA,34.24261,-118.5625,18,1
AVTA,34.24312,-118.53599,18,1
AVTA,34.24294,-118.53727,18,1
AVTA,34.25758,-118.53599,18,1
AVTA,34.04986,-118.25724,18,1
AVTA,34.04878,-118.2556,18,1
AVTA,34.04758,-118.25371,18,1
AVTA,34.05203,-118.2572,18,1
AVTA,34.05345,-118.25233,18,1
AVTA,34.60416,-118.15634,340,2
AVTA,34.09058,-118.34453,10,1
AVTA,34.06239,-118.34671,14,1
AVTA,34.06394,-118.36868,14,1
AVTA,34.0654,-118.37667,10,1
AVTA,34.0597,-118.4449,6,1
AVTA,34.06287,-118.41558,6,1
AVTA,34.06697,-118.39407,6,1
AVTA,34.06498,-118.37594,6,1
AVTA,34.52872,-117.95799,30,1
AVTA,34.57999,-118.08899,163,1
AVTA,34.587,-118.14759,85,1
AVTA,34.55907,-118.04503,172,1
AVTA,34.70381,-118.14728,85,1
AVTA,34.58015,-118.05771,2,1
AVTA,34.58023,-118.08634,195,2
AVTA,34.59162,-118.14773,85,1
AVTA,34.58007,-118.08088,163,1
AVTA,34.52099,-117.98449,30,1
AVTA,34.5721,-118.04515,87,1
AVTA,34.06365,-118.36804,6,1
AVTA,34.06277,-118.3611,6,1
AVTA,34.06555,-118.44765,14,1
AVTA,34.05316,-118.45403,8,1
AVTA,34.06117,-118.41783,6,1
AVTA,34.58007,-118.07563,163,1
AVTA,34.58006,-118.06638,163,1
AVTA,34.71709,-118.14828,32,1
AVTA,34.58726,-118.14743,85,1
AVTA,34.58028,-118.14714,85,1
AVTA,34.70496,-118.18364,30,1
AVTA,34.70492,-118.18406,32,1
AVTA,34.57308,-118.11164,85,1
AVTA,34.66052,-118.18339,54,1
AVTA,34.55846,-117.96942,30,1
AVTA,34.5585,-117.96962,30,1
AVTA,34.52878,-117.95826,30,1
AVTA,34.66162,-118.12366,28,1
AVTA,34.65339,-118.21849,30,1
AVTA,34.67573,-118.13316,30,1
AVTA,34.67579,-118.11235,28,1
AVTA,34.5723,-117.96073,30,1
AVTA,34.57238,-117.96935,30,1
AVTA,34.57292,-118.05428,113,1
AVTA,34.6983,-118.13647,85,1
AVTA,34.4047,-118.56679,8,1
AVTA,34.59857,-118.14749,274,2
AVTA,34.66617,-118.23627,30,1
AVTA,34.66141,-118.12334,28,1
AVTA,34.57735,-117.95202,28,1
AVTA,34.70161,-118.14512,226,2
AVTA,34.70383,-118.14703,30,1
AVTA,34.18501,-118.59726,18,1
AVTA,34.57285,-118.05102,113,1
AVTA,34.06697,-118.4029,6,1
AVTA,34.69895,-118.13728,38,1
AVTA,34.66614,-118.23663,32,1
AVTA,34.5724,-118.04362,88,1
AVTA,34.56332,-118.00622,30,1
AVTA,34.57934,-118.11131,28,1
AVTA,34.57302,-118.04701,85,1
AVTA,34.70159,-118.14508,46,1
AVTA,34.66145,-118.12341,44,1
AVTA,34.66169,-118.1237,46,1
AVTA,34.57216,-118.04521,135,1
AVTA,34.57252,-117.9349,58,1
AVTA,34.67443,-118.18377,54,1
AVTA,34.68952,-118.09447,28,1
AVTA,34.66041,-118.18452,54,1
AVTA,34.05109,-118.25671,18,1
AVTA,34.05553,-118.41812,14,1
AVTA,34.69887,-118.13742,54,1
AVTA,34.70259,-118.13579,135,1
AVTA,34.60899,-118.12398,126,1
AVTA,34.56882,-118.04518,222,2
AVTA,34.58038,-118.05788,2,1
AVTA,34.62395,-117.84509,28,1
AVTA,34.67989,-118.18384,32,1
AVTA,34.59168,-118.14731,85,1
AVTA,34.69634,-118.09497,48,1
AVTA,34.56231,-118.04499,87,1
AVTA,34.57393,-118.11187,85,1
AVTA,34.61278,-118.19961,2,1
AVTA,34.61256,-118.19972,2,1
AVTA,34.66026,-118.1469,28,1
AVTA,34.68053,-118.14807,135,1
AVTA,34.65298,-118.14704,44,1
AVTA,34.56597,-118.04495,252,2
AVTA,34.61263,-118.1999,54,1
AVTA,34.69695,-118.09771,44,1
AVTA,34.61284,-118.1997,54,1
AVTA,34.56966,-118.0449,252,2
AVTA,34.60195,-118.18452,2,1
AVTA,34.57338,-118.04478,2,1
AVTA,34.59516,-118.17406,2,1
AVTA,34.05955,-118.44444,14,1
AVTA,34.57309,-118.05053,113,1
AVTA,34.5732,-118.05414,113,1
AVTA,34.58032,-118.06805,163,1
AVTA,34.58033,-118.07575,163,1
AVTA,34.58029,-118.08144,163,1
AVTA,34.58023,-118.08896,163,1
AVTA,34.5798,-118.09545,163,1
AVTA,34.57978,-118.09887,163,1
AVTA,34.64551,-118.22297,50,1
AVTA,34.65964,-118.2187,134,1
AVTA,34.6601,-118.21048,104,1
AVTA,34.66007,-118.20594,104,1
AVTA,34.66003,-118.20095,104,1
AVTA,34.66005,-118.19627,104,1
AVTA,34.66008,-118.19286,104,1
AVTA,34.66012,-118.18822,104,1
AVTA,34.66021,-118.17373,50,1
AVTA,34.66025,-118.1649,50,1
AVTA,34.66049,-118.16085,50,1
AVTA,34.66046,-118.17944,50,1
AVTA,34.67525,-118.14774,137,1
AVTA,34.70446,-118.06169,85,1
AVTA,34.6784,-118.14777,137,1
AVTA,34.68175,-118.1478,137,1
AVTA,34.68613,-118.14787,137,1
AVTA,34.69382,-118.14789,137,1
AVTA,34.69743,-118.14793,137,1
AVTA,34.69583,-118.14821,135,1
AVTA,34.69317,-118.14819,135,1
AVTA,34.68894,-118.14816,135,1
AVTA,34.68538,-118.14812,135,1
AVTA,34.6777,-118.148,135,1
AVTA,34.67423,-118.14803,255,2
AVTA,34.67194,-118.14803,255,2
AVTA,34.65966,-118.14795,179,2
AVTA,34.65195,-118.14788,135,1
AVTA,34.64895,-118.14787,135,1
AVTA,34.64167,-118.14783,135,1
AVTA,34.55708,-118.04547,30,1
AVTA,34.57258,-118.09363,85,1
AVTA,34.63756,-118.14783,135,1
AVTA,34.63285,-118.14783,135,1
AVTA,34.6163,-118.1479,135,1
AVTA,34.59433,-118.1391,191,2
AVTA,34.57943,-118.1124,220,2
AVTA,34.57672,-118.11192,170,1
AVTA,34.55788,-118.11055,85,1
AVTA,34.55788,-118.10226,85,1
AVTA,34.5579,-118.08411,85,1
AVTA,34.55799,-118.07517,85,1
AVTA,34.55798,-118.0699,85,1
AVTA,34.55797,-118.06541,85,1
AVTA,34.55792,-118.04829,85,1
AVTA,34.57298,-118.07248,85,1
AVTA,34.57293,-118.07665,85,1
AVTA,34.57288,-118.08119,85,1
AVTA,34.5728,-118.09915,85,1
AVTA,34.57278,-118.10208,85,1
AVTA,34.57274,-118.10886,85,1
AVTA,34.5836,-118.11179,113,1
AVTA,34.58672,-118.11185,113,1
AVTA,34.57311,-118.06772,85,1
AVTA,34.65298,-118.14264,44,1
AVTA,34.6498,-118.14133,44,1
AVTA,34.68894,-118.15693,87,1
AVTA,34.64573,-118.13592,44,1
AVTA,34.66583,-118.12778,72,1
AVTA,34.66942,-118.12955,90,1
AVTA,34.66943,-118.12524,90,1
AVTA,34.67142,-118.12313,90,1
AVTA,34.67142,-118.12544,90,1
AVTA,34.67487,-118.12688,74,1
AVTA,34.67484,-118.11172,46,1
AVTA,34.67488,-118.10774,46,1
AVTA,34.67491,-118.10284,46,1
AVTA,34.67573,-118.09444,44,1
AVTA,34.68182,-118.09452,44,1
AVTA,34.68628,-118.09452,44,1
AVTA,34.69027,-118.09462,44,1
AVTA,34.69697,-118.10129,44,1
AVTA,34.69695,-118.10445,44,1
AVTA,34.69694,-118.10706,44,1
AVTA,34.65303,-118.23549,2,1
AVTA,34.69692,-118.11333,44,1
AVTA,34.69688,-118.1178,44,1
AVTA,34.69689,-118.12209,44,1
AVTA,34.69686,-118.12627,44,1
AVTA,34.69872,-118.13476,131,1
AVTA,34.69854,-118.13462,131,1
AVTA,34.69661,-118.12925,48,1
AVTA,34.69669,-118.12631,48,1
AVTA,34.67487,-118.12074,74,1
AVTA,34.69668,-118.12114,48,1
AVTA,34.6967,-118.11711,48,1
AVTA,34.69676,-118.11191,48,1
AVTA,34.69676,-118.10719,48,1
AVTA,34.69677,-118.10308,48,1
AVTA,34.69266,-118.09494,48,1
AVTA,34.68906,-118.09493,50,1
AVTA,34.68542,-118.09488,50,1
AVTA,34.68179,-118.09484,50,1
AVTA,34.67518,-118.09874,49,1
AVTA,34.67515,-118.10412,49,1
AVTA,34.67511,-118.10876,49,1
AVTA,34.67511,-118.11743,77,1
AVTA,34.67511,-118.12095,77,1
AVTA,34.67512,-118.12753,77,1
AVTA,34.6708,-118.13029,120,1
AVTA,34.66033,-118.13076,46,1
AVTA,34.65335,-118.12965,46,1
AVTA,34.70451,-118.148,32,1
AVTA,34.64602,-118.1298,46,1
AVTA,34.64601,-118.13766,46,1
AVTA,34.64882,-118.24501,50,1
AVTA,34.66712,-118.1569,50,1
AVTA,34.66048,-118.1573,50,1
AVTA,34.66052,-118.16674,50,1
AVTA,34.6605,-118.16988,50,1
AVTA,34.69966,-118.23523,62,1
AVTA,34.66044,-118.17498,50,1
AVTA,34.6604,-118.18751,104,1
AVTA,34.66045,-118.1842,50,1
AVTA,34.66034,-118.19272,104,1
AVTA,34.66032,-118.1965,104,1
AVTA,34.66033,-118.20199,104,1
AVTA,34.66034,-118.2051,104,1
AVTA,34.66031,-118.20982,104,1
AVTA,34.65966,-118.21893,104,1
AVTA,34.65609,-118.21881,104,1
AVTA,34.65281,-118.23572,32,1
AVTA,34.65248,-118.21876,106,1
AVTA,34.64909,-118.21865,106,1
AVTA,34.6457,-118.22251,50,1
AVTA,34.64571,-118.22791,50,1
AVTA,34.64572,-118.23298,50,1
AVTA,34.64569,-118.2364,50,1
AVTA,34.6457,-118.24203,50,1
AVTA,34.58735,-118.08605,2,1
AVTA,34.5874,-118.07562,2,1
AVTA,34.58738,-118.06604,2,1
AVTA,34.58731,-118.05894,2,1
AVTA,34.58016,-118.05763,135,1
AVTA,34.57253,-117.95176,58,1
AVTA,34.57261,-117.94367,58,1
AVTA,34.53494,-117.97493,30,1
AVTA,34.53607,-117.95802,30,1
AVTA,34.54239,-117.95804,30,1
AVTA,34.54693,-117.95807,30,1
AVTA,34.58731,-118.09269,2,1
AVTA,34.55071,-117.95808,30,1
AVTA,34.55367,-117.95808,30,1
AVTA,34.5578,-117.95733,30,1
AVTA,34.55786,-117.95208,30,1
AVTA,34.55787,-117.94671,30,1
AVTA,34.55786,-117.94305,30,1
AVTA,34.55786,-117.93859,30,1
AVTA,34.56029,-117.93405,30,1
AVTA,34.56314,-117.93405,30,1
AVTA,34.56569,-117.93408,30,1
AVTA,34.56911,-117.93409,30,1
AVTA,34.5727,-117.93861,58,1
AVTA,34.56495,-117.93425,30,1
AVTA,34.56314,-117.93425,30,1
AVTA,34.55953,-117.93422,30,1
AVTA,34.54328,-118.0313,30,1
AVTA,34.55803,-117.93898,30,1
AVTA,34.55803,-117.9426,30,1
AVTA,34.55803,-117.94777,30,1
AVTA,34.55807,-117.95221,30,1
AVTA,34.55753,-117.95829,30,1
AVTA,34.55394,-117.95824,30,1
AVTA,34.54998,-117.95826,30,1
AVTA,34.54691,-117.95824,30,1
AVTA,34.54238,-117.95823,30,1
AVTA,34.53515,-117.95821,30,1
AVTA,34.53789,-118.02379,30,1
AVTA,34.52949,-117.97476,30,1
AVTA,34.53583,-117.97475,30,1
AVTA,34.52115,-117.9929,30,1
AVTA,34.52113,-118.0004,30,1
AVTA,34.53848,-118.02411,30,1
AVTA,34.5209,-118.00161,30,1
AVTA,34.54308,-118.03053,30,1
AVTA,34.60378,-117.8237,28,1
AVTA,34.59794,-117.82665,28,1
AVTA,34.59446,-117.83103,28,1
AVTA,34.59446,-117.83944,28,1
AVTA,34.57983,-117.84851,28,1
AVTA,34.57986,-117.862,28,1
AVTA,34.58755,-118.05915,2,1
AVTA,34.52095,-117.99152,30,1
AVTA,34.58755,-118.06592,2,1
AVTA,34.58757,-118.07687,2,1
AVTA,34.58754,-118.08567,2,1
AVTA,34.58744,-118.10428,2,1
AVTA,34.64505,-117.82738,28,1
AVTA,34.64131,-117.8274,28,1
AVTA,34.63756,-117.82735,28,1
AVTA,34.63134,-117.82746,28,1
AVTA,34.63132,-117.83176,28,1
AVTA,34.6313,-117.83633,28,1
AVTA,34.63129,-117.84082,28,1
AVTA,34.63127,-117.84982,28,1
AVTA,34.62378,-117.84886,28,1
AVTA,34.62378,-117.84438,28,1
AVTA,34.62378,-117.83993,28,1
AVTA,34.62377,-117.83544,28,1
AVTA,34.62296,-117.8271,28,1
AVTA,34.61988,-117.82706,28,1
AVTA,34.68977,-118.09529,200,2
AVTA,34.69288,-118.16559,87,1
AVTA,34.69059,-118.17243,87,1
AVTA,34.68952,-118.17986,141,1
AVTA,34.68879,-118.18396,141,1
AVTA,34.68463,-118.1839,141,1
AVTA,34.68157,-118.18384,141,1
AVTA,34.67962,-118.18381,141,1
AVTA,34.67478,-118.17967,87,1
AVTA,34.67481,-118.17411,87,1
AVTA,34.57274,-117.93489,58,1
AVTA,34.67438,-118.16586,87,1
AVTA,34.67112,-118.16584,87,1
AVTA,34.6676,-118.16512,87,1
AVTA,34.66758,-118.16113,87,1
AVTA,34.66751,-118.1573,87,1
AVTA,34.66776,-118.15743,85,1
AVTA,34.66777,-118.16106,85,1
AVTA,34.67164,-118.16555,85,1
AVTA,34.66805,-118.16552,85,1
AVTA,34.69739,-118.05991,85,1
AVTA,34.67512,-118.16628,85,1
AVTA,34.67509,-118.17069,85,1
AVTA,34.67506,-118.17496,85,1
AVTA,34.67502,-118.17868,85,1
AVTA,34.67885,-118.1835,139,1
AVTA,34.68244,-118.18356,139,1
AVTA,34.68444,-118.18358,139,1
AVTA,34.68863,-118.18367,139,1
AVTA,34.68928,-118.17893,139,1
AVTA,34.68929,-118.1743,139,1
AVTA,34.69728,-118.07064,85,1
AVTA,34.68995,-118.17207,85,1
AVTA,34.69473,-118.17141,85,1
AVTA,34.69683,-118.16651,172,1
AVTA,34.68928,-118.16494,139,1
AVTA,34.68927,-118.16168,139,1
AVTA,34.68929,-118.15798,139,1
AVTA,34.68931,-118.15093,139,1
AVTA,34.68932,-118.14269,139,1
AVTA,34.5582,-118.04897,85,1
AVTA,34.68938,-118.1299,85,1
AVTA,34.68938,-118.12614,85,1
AVTA,34.68937,-118.12086,85,1
AVTA,34.68934,-118.11211,113,1
AVTA,34.68941,-118.10811,113,1
AVTA,34.68942,-118.1032,113,1
AVTA,34.68946,-118.09849,113,1
AVTA,34.68965,-118.08514,115,1
AVTA,34.68972,-118.08081,115,1
AVTA,34.55821,-118.0588,85,1
AVTA,34.69053,-118.07686,87,1
AVTA,34.69602,-118.07686,87,1
AVTA,34.6971,-118.07052,87,1
AVTA,34.69716,-118.05972,87,1
AVTA,34.67214,-118.14766,254,2
AVTA,34.59438,-118.14646,191,2
AVTA,34.66009,-118.18279,50,1
AVTA,34.67863,-118.15669,85,1
AVTA,34.68065,-118.1567,85,1
AVTA,34.6868,-118.15671,85,1
AVTA,34.69621,-118.07715,85,1
AVTA,34.6945,-118.1568,85,1
AVTA,34.69681,-118.15742,85,1
AVTA,34.69682,-118.16092,85,1
AVTA,34.70389,-118.1742,85,1
AVTA,34.70392,-118.16529,85,1
AVTA,34.7039,-118.16087,85,1
AVTA,34.70389,-118.15653,85,1
AVTA,34.70387,-118.15269,85,1
AVTA,34.70383,-118.14494,437,2
AVTA,34.64545,-118.24337,50,1
AVTA,34.69982,-118.1303,85,1
AVTA,34.70388,-118.12985,85,1
AVTA,34.70391,-118.12629,85,1
AVTA,34.70397,-118.12074,85,1
AVTA,34.704,-118.11742,85,1
AVTA,34.70405,-118.11192,85,1
AVTA,34.70409,-118.10632,85,1
AVTA,34.70408,-118.10308,85,1
AVTA,34.70408,-118.09904,85,1
AVTA,34.7041,-118.09409,85,1
AVTA,34.64551,-118.23543,50,1
AVTA,34.70419,-118.08533,85,1
AVTA,34.70424,-118.0821,85,1
AVTA,34.70465,-118.06778,87,1
AVTA,34.70458,-118.07111,87,1
AVTA,34.70453,-118.07755,87,1
AVTA,34.70448,-118.0817,87,1
AVTA,34.70435,-118.09877,87,1
AVTA,34.64552,-118.23232,50,1
AVTA,34.70434,-118.1034,87,1
AVTA,34.70431,-118.10614,87,1
AVTA,34.70429,-118.11327,87,1
AVTA,34.70424,-118.11761,87,1
AVTA,34.70419,-118.12191,87,1
AVTA,34.70414,-118.12662,87,1
AVTA,34.70353,-118.13053,89,1
AVTA,34.69882,-118.13054,50,1
AVTA,34.70406,-118.14589,119,1
AVTA,34.70409,-118.15308,87,1
AVTA,34.68994,-118.082,115,1
AVTA,34.70413,-118.15775,87,1
AVTA,34.70415,-118.16205,87,1
AVTA,34.70417,-118.167,87,1
AVTA,34.69661,-118.17131,172,1
AVTA,34.69665,-118.16627,172,1
AVTA,34.69601,-118.15703,87,1
AVTA,34.69258,-118.15698,87,1
AVTA,34.68685,-118.15693,87,1
AVTA,34.67888,-118.15691,87,1
AVTA,34.67622,-118.15584,87,1
AVTA,34.58708,-118.11652,115,1
AVTA,34.67568,-118.07673,3,1
AVTA,34.60188,-118.1572,56,1
AVTA,34.60187,-118.16077,56,1
AVTA,34.60191,-118.16635,56,1
AVTA,34.60755,-118.19177,56,1
AVTA,34.61609,-118.20519,56,1
AVTA,34.61782,-118.21101,56,1
AVTA,34.55823,-118.07259,85,1
AVTA,34.61934,-118.21607,56,1
AVTA,34.62234,-118.21847,56,1
AVTA,34.62926,-118.21862,56,1
AVTA,34.63858,-118.2185,56,1
AVTA,34.65301,-118.22808,2,1
AVTA,34.66092,-118.23613,30,1
AVTA,34.68168,-118.23637,30,1
AVTA,34.58653,-118.11214,113,1
AVTA,34.71845,-118.15353,30,1
AVTA,34.71467,-118.14844,30,1
AVTA,34.71129,-118.14839,30,1
AVTA,34.70787,-118.14833,30,1
AVTA,34.70739,-118.14808,32,1
AVTA,34.71354,-118.14814,32,1
AVTA,34.71868,-118.15355,32,1
AVTA,34.71888,-118.17614,32,1
AVTA,34.68987,-118.08652,115,1
AVTA,34.68873,-118.23679,32,1
AVTA,34.68538,-118.23675,32,1
AVTA,34.68149,-118.23674,32,1
AVTA,34.65903,-118.23645,64,1
AVTA,34.63786,-118.21878,56,1
AVTA,34.63008,-118.21906,2,1
AVTA,34.62266,-118.21886,56,1
AVTA,34.58334,-118.11208,113,1
AVTA,34.61932,-118.21656,56,1
AVTA,34.61794,-118.21257,56,1
AVTA,34.61521,-118.20423,56,1
AVTA,34.60726,-118.1919,56,1
AVTA,34.6016,-118.16503,56,1
AVTA,34.60161,-118.16097,56,1
AVTA,34.60164,-118.15591,56,1
AVTA,34.60927,-118.14496,170,1
AVTA,34.64551,-118.22681,50,1
AVTA,34.56335,-118.02258,2,1
AVTA,34.58724,-118.11933,135,1
AVTA,34.58754,-118.11956,135,1
AVTA,34.57941,-118.1154,220,2
AVTA,34.55785,-118.1074,85,1
AVTA,34.64943,-118.21837,106,1
AVTA,34.5579,-118.03566,137,1
AVTA,34.55896,-118.03148,135,1
AVTA,34.56539,-118.03213,135,1
AVTA,34.56544,-118.04046,135,1
AVTA,34.56505,-118.04525,222,2
AVTA,34.58024,-118.11198,85,1
AVTA,34.60194,-118.14554,85,1
AVTA,34.58717,-118.10565,2,1
AVTA,34.56848,-118.02263,2,1
AVTA,34.55819,-118.03723,32,1
AVTA,34.65236,-118.21845,104,1
AVTA,34.66488,-118.12726,74,1
AVTA,34.64598,-118.24495,50,1
AVTA,34.67583,-118.15546,85,1
AVTA,34.70444,-118.0844,87,1
AVTA,34.69173,-118.1723,85,1
AVTA,34.5875,-117.84441,28,1
AVTA,34.61467,-117.82661,112,1
AVTA,34.65646,-118.21857,134,1
AVTA,34.5799,-117.95236,28,1
AVTA,34.57972,-117.95238,28,1
AVTA,34.58042,-118.05789,135,1
AVTA,34.62389,-117.82737,28,1
AVTA,34.62394,-117.83504,28,1
AVTA,34.62392,-117.84061,28,1
AVTA,34.62779,-117.85362,28,1
AVTA,34.6311,-117.84878,28,1
AVTA,34.63114,-117.84,28,1
AVTA,34.63115,-117.83557,28,1
AVTA,34.63116,-117.8311,28,1
AVTA,34.63115,-117.82747,28,1
AVTA,34.64594,-117.8272,28,1
AVTA,34.61172,-117.82706,28,1
AVTA,34.60324,-117.82402,28,1
AVTA,34.60121,-117.82523,28,1
AVTA,34.59463,-117.83086,28,1
AVTA,34.57249,-118.11102,85,1
AVTA,34.59462,-117.84029,28,1
AVTA,34.58,-117.84926,28,1
AVTA,34.58003,-117.86255,28,1
AVTA,34.5798,-117.96885,28,1
AVTA,34.6204,-117.82685,28,1
AVTA,34.66517,-118.15687,50,1
AVTA,34.6752,-118.09585,49,1
