osm_id,code,fclass,name,lon,lat
358791576,2082,school,Saint Bernard School,-118.12729,33.87752
358791796,2082,school,Saint Linus School,-118.0559,33.90446
358791875,2082,school,Saint Pancratius School,-118.14921,33.85907
358791926,2082,school,Saint Ramonds School,-118.14868,33.92724
358792978,2082,school,Stephen Foster Elementary School,-118.13091,33.85808
358793398,2082,school,Roosevelt Elementary School,-118.15535,33.91279
358793604,2082,school,Trinity School,-118.09951,33.92779
358794323,2082,school,Ward Elementary School,-118.14118,33.91501
358794372,2082,school,Washington Elementary School,-118.12701,33.89446
358794850,2082,school,Wirtz Elementary School,-118.15118,33.90252
358794893,2082,school,Columbus Continuation High School,-118.1159,33.91918
358795808,2082,school,Saint John of God School,-118.08284,33.90613
358802230,2082,school,Studebaker Elementary School,-118.10062,33.92529
358816751,2082,school,Little Lake School,-118.07729,33.93474
358825037,2082,school,Baptist Christian School,-118.07257,33.88751
358825129,2082,school,Grace Christian School,-118.08368,33.91529
358825595,2082,school,Cecil B Stowers Elementary School,-118.04784,33.87585
358825609,2082,school,Frank C Leal Elementary School,-118.0559,33.86057
358825815,2082,school,Downey Adult School,-118.11562,33.91974
358828949,2082,school,Our Lady of the Rosary School,-118.16201,33.8989
358828960,2082,school,Somerset Continuation High School,-118.13701,33.88252
358858582,2082,school,Fremont College,-118.09863,33.86838
361337412,2303,cafe,Corner Bakery,-118.13349,33.85403
2807667380,2501,supermarket,Trader Joe's,-118.05804,33.86897
2819253433,2082,school,St. Anthony High School athletic fields,-118.13297,33.8453
2959500086,2501,supermarket,Superior (market),-118.16671,33.85569
3069540157,2303,cafe,RA's donuts,-118.11488,33.8733
3069569354,2303,cafe,donuts,-118.14319,33.86008
4104753059,2402,motel,Artesia Motor Inn,-118.14449,33.87492
4157154165,2501,supermarket,Grocery Outlet,-118.11848,33.85926
4584727489,2303,cafe,,-118.05237,33.85894
5434372897,2303,cafe,Starbucks,-118.09056,33.85883
5439054324,2303,cafe,Starbucks,-118.05961,33.87105
5439082927,2303,cafe,The Coffee Bean & Tea Leaf,-118.06415,33.87292
5439102334,2303,cafe,Cafeteria,-118.08905,33.85545
5439116101,2303,cafe,Cafeteria,-118.09566,33.87377
5638801897,2501,supermarket,ALDI,-118.08732,33.85739
358801684,2082,school,Manzanita Elementary School,-118.06813,34.58443
358816066,2082,school,Alpine Elementary School,-117.98201,34.52055
358816077,2082,school,Challenger Middle School,-117.82812,34.6411
358816095,2082,school,Littlerock High School,-117.93868,34.57332
358816097,2082,school,Mountain View School,-117.98229,34.51944
358816102,2082,school,Sunset View School,-117.95257,34.56082
358816106,2082,school,Vista San Gabriel School,-117.80867,34.61582
358816700,2082,school,Roosevelt School,-118.0084,34.71887
358827364,2082,school,Cactus Elementary School,-118.05757,34.59527
358827469,2082,school,Daisy Gibson Elementary School,-117.95729,34.57638
358827470,2082,school,Joshua Hills Elementary School,-118.07535,34.55277
2962966366,2082,school,Enterprise Elementary School,-118.06288,34.68578
358780669,2082,school,Bethany School,-118.0334,33.93946
358780763,2082,school,Alice M Birney Elementary School,-118.09618,33.95751
358781106,2082,school,Brethren Junior High School,-118.07562,33.97112
358781410,2082,school,California High School,-118.02395,33.9439
358781892,2082,school,Ceres Elementary School,-118.0284,33.93557
358783318,2082,school,East Middle School,-118.11201,33.94279
358783342,2082,school,East Whittier Middle School,-118.01645,33.95474
358783949,2082,school,Faith Lutheran Extended School,-118.02673,33.94307
358788072,2082,school,Longfellow Elementary School,-118.05034,33.98779
358788206,2082,school,Los Nietos Middle School,-118.07479,33.9639
358788475,2082,school,Maizeland School,-118.09423,33.97029
358788992,2082,school,Meller Junior High School,-118.09007,33.98807
358789584,2082,school,Mulberry Elementary School,-118.03007,33.94557
358789660,2082,school,Nelles School for Boys,-118.0509,33.97612
358789832,2082,school,North Ranchito Elementary School,-118.08368,34.00696
358790095,2082,school,Orange Grove Elementary School,-118.06007,33.99696
358790573,2082,school,Daniel Phelan Elementary School,-118.07062,33.98029
358790967,2082,school,Rancho Santa Gertrudes School,-118.10535,33.94862
358791707,2082,school,Saint Hilary School,-118.0834,33.99446
358791817,2082,school,Saint Marianne de Paredes School,-118.09729,33.96696
358791845,2082,school,Saint Marys School,-118.0409,33.97668
358791972,2082,school,Saint Vincents Seminary,-118.11507,33.98918
358792370,2082,school,Schurr High School,-118.12257,34.02751
358792478,2082,school,Seventh Day Adventist School,-118.02257,33.9564
358793913,2082,school,Unsworth Elementary School,-118.10673,33.95612
358794019,2082,school,Valley View School,-118.02034,33.93612
358794551,2082,school,West Whittier Elementary School,-118.06729,33.98724
358794659,2082,school,Whittier Christian High School,-118.02784,33.96418
358794680,2082,school,Wiggins School,-118.05396,33.97335
358796371,2082,school,Casier School,-118.12368,33.96279
358802013,2082,school,Rio San Gabriel Elementary School,-118.11229,33.93863
358816693,2082,school,Mill Elementary School,-118.04257,34.01501
358816768,2082,school,Whittier State School,-118.05062,33.9764
358826515,2082,school,La Merced Intermediate School,-118.09396,34.02279
358828733,2082,school,Rivera Elementary School,-118.09535,33.97557
358856434,2082,school,Whittier Presbyterian School,-118.05639,33.9875
358860984,2082,school,Howard J McKibben School,-118.03831,33.9371
859559131,2501,supermarket,Food4Less,-118.08839,34.00183
4132026875,2501,supermarket,,-118.09197,33.9919
5315598964,2501,supermarket,Walmart Supercenter,-118.0498,33.94077
6064356686,2501,supermarket,Northgate Market,-118.10758,33.96016
4427189556,2083,kindergarten,Preschool Learning For Avalon Youth,-118.33301,33.33523
4428655913,2303,cafe,,-118.4149,33.40314
4911757873,2303,cafe,Cataline Cookie & Coffee Co.,-118.32706,33.34434
618442396,2303,cafe,Starbucks,-118.1155,34.14617
1866275214,2303,cafe,AU79 Tea Express,-118.11594,34.14615
1866275218,2303,cafe,Tea Spots,-118.12069,34.1464
2343942876,2303,cafe,Jameson Brown,-118.11299,34.15058
2421396294,2303,cafe,Novel Cafe,-118.11508,34.14619
358780581,2082,school,Belmont Senior High School,-118.26374,34.06168
358780625,2082,school,Sal Castro Middle School,-118.26257,34.06279
358781672,2082,school,Castelar Elementary School,-118.23999,34.06424
358790165,2082,school,Our Lady of Loretto School (former),-118.26369,34.06696
358790191,2082,school,Our Lady Queen of Angels High School (former),-118.24035,34.06196
358793750,2082,school,Union Elementary School,-118.26674,34.06362
358850335,2082,school,Mary E Bennett School,-118.2673,34.06279
358852021,2082,school,Belmont Community Adult School,-118.26188,34.06135
616923792,2303,cafe,Homegirl Cafe,-118.23585,34.06243
1069655015,2303,cafe,The California Endowment Courtyard Cafe,-118.23603,34.05933
2422063060,2082,school,Newmark Continuation High School,-118.26088,34.0613
4121132644,2501,supermarket,Ai Hoa Supermarket,-118.23872,34.06405
4121132651,2303,cafe,Gigo`s Cafe & Deli,-118.23775,34.0638
4121132654,2303,cafe,HillStreet,-118.2391,34.06323
4399334440,2501,supermarket,Food 4 Less,-118.27062,34.05718
4399334441,2303,cafe,Starbucks,-118.27025,34.05572
4868892056,2082,school,Downtown Magnets High School,-118.2504,34.06308
5634145923,2303,cafe,Starbucks,-118.24041,34.05886
2461998175,2501,supermarket,Bob's Market,-118.46711,34.01211
2461998176,2303,cafe,Thyme Cafe,-118.46757,34.01182
2892741011,2501,supermarket,Whole Foods Market,-118.46974,34.00124
3855965601,2303,cafe,Intelligentsia Coffee,-118.46694,33.99103
4278753909,2501,supermarket,Erewhon,-118.4622,33.98973
4278753919,2303,cafe,Blue Bottle Coffee Venice,-118.47048,33.99191
4280190231,2303,cafe,Juice served here,-118.46541,33.99984
4280190236,2501,supermarket,99 cents only,-118.47003,34.00161
4419871432,2303,cafe,Bellissimo Venice,-118.47022,33.98485
5002110495,2303,cafe,Venice Ramen,-118.46078,33.98318
5124572330,2303,cafe,Starbucks,-118.46156,33.99909
5124574924,2501,supermarket,Ralphs,-118.46139,33.99903
5125094821,2303,cafe,Groundwork’s Coffee,-118.47018,34.00028
5721410521,2303,cafe,Tom’s Cafe,-118.46668,33.99067
358784231,2082,school,Foshay Learning Center,-118.30702,34.0189
358786032,2082,school,Holy Name School,-118.31396,34.02585
358793428,2082,school,Thirty-Sixth Street Elementary School,-118.31063,34.02307
614990288,2303,cafe,Trojan Grounds (Starbucks),-118.28244,34.02129
3800035752,2402,motel,,-118.30914,34.01661
3800035753,2402,motel,,-118.30912,34.01689
4089614984,2303,cafe,Ground Zero,-118.28225,34.0195
4162647227,2303,cafe,Starbucks,-118.28186,34.01858
4399693642,2303,cafe,Starbucks,-118.28807,34.02466
4540761794,2303,cafe,Nekter Juice Bar,-118.28764,34.01898
4547476734,2303,cafe,Coffee Bean,-118.28249,34.01724
5237417649,2501,supermarket,Trader Joe's,-118.28467,34.02598
5261316290,2303,cafe,Starbucks,-118.28433,34.02455
5567718696,2303,cafe,Dulce,-118.28542,34.02535
6045059485,2303,cafe,BBCM,-118.28435,34.02419
6047202831,2303,cafe,Coffee Bean,-118.28562,34.02513
6047237632,2303,cafe,,-118.28185,34.0255
358781517,2082,school,Camino Grove Elementary School,-118.01716,34.12475
358784045,2082,school,First Lutheran School,-118.00618,34.13723
358786230,2082,school,Canyon Early Learning Center,-117.9959,34.1414
358791071,2082,school,Reid School,-118.06368,34.13778
358792253,2082,school,Santa Fe Middle School,-118.00307,34.1317
358792586,2082,school,Sierra Madre Elementary School,-118.0559,34.16473
358792589,2082,school,Sierra Mesa School,-118.04396,34.16445
358858127,2082,school,Mount Sierra College,-117.99974,34.14096
774192247,2501,supermarket,Arcadia Supermarket,-118.05309,34.12728
2184917998,2501,supermarket,Trader Joe's,-118.0121,34.13801
2343758104,2303,cafe,Starbucks,-118.00237,34.151
2343759155,2303,cafe,Coffee Bean & Tea Leaf,-118.0008,34.15114
2343783791,2303,cafe,Monrovia Coffee Co,-118.00115,34.1471
2521583209,2303,cafe,Bean Town,-118.05284,34.1628
3194085740,2303,cafe,Pinkberry - Monrovia,-118.00076,34.14545
4349254692,2501,supermarket,Claros Italian Market,-118.03073,34.14017
4748045985,2501,supermarket,Sprouts Farmers Market,-118.0079,34.1397
4748045991,2501,supermarket,Baja Ranch,-118.00657,34.13952
4751737924,2501,supermarket,Ralphs,-118.02466,34.1518
4751744745,2012,community_centre,Arcadia Community Center,-118.04359,34.13166
5322600796,2303,cafe,Starbucks,-118.05292,34.1624
5322641328,2014,arts_centre,Creative Arts Group,-118.05232,34.16363
5735305934,2303,cafe,Starbucks,-118.00182,34.15021
6985303726,2501,supermarket,Vons,-118.00202,34.14999
358786313,2082,school,Imperial School,-118.41063,33.93029
358791547,2082,school,Saint Anthonys School,-118.40841,33.91835
358825297,2082,school,El Segundo Unified School District Office & Arena High School,-118.41222,33.92483
3202500577,2303,cafe,Starbucks,-118.40994,33.88518
3202502760,2501,supermarket,Vons,-118.40783,33.88509
4251711789,2303,cafe,Le Pain Quotidien,-118.40856,33.8864
4502724990,2303,cafe,Uncle bill's pancakes,-118.41064,33.88649
4781747721,2303,cafe,Four Daughters Kitchen,-118.41746,33.89977
4937969023,2405,hostel,2TwentyOne,-118.41858,33.91859
4938654021,2303,cafe,Good Stuff,-118.41697,33.91923
4938654521,2303,cafe,Wendy's Place,-118.41641,33.91918
4938673121,2303,cafe,Blue Butterfly,-118.41612,33.92054
4938778722,2303,cafe,The Local Yolk,-118.41703,33.89946
4938778923,2303,cafe,Sloopy's Beach Cafe,-118.41705,33.89957
5366070722,2082,school,One Wave Surf School,-118.42186,33.90468
5457806542,2303,cafe,Surf rental and food stand,-118.42136,33.90294
6534399125,2303,cafe,Noah's Bagles,-118.40883,33.88526
6534399126,2303,cafe,Peet's Coffee,-118.40888,33.88523
4984040951,2303,cafe,Tilt Coffee Bar,-118.24635,34.04818
5102160315,2303,cafe,GiorgiPorgi,-118.24488,34.04875
358781818,2082,school,Centinela Elementary School,-118.34674,33.97807
358783982,2082,school,Felton Elementary School,-118.36591,33.9414
358784014,2082,school,Fifty-Fourth Street Elementary School,-118.34341,33.99168
358786184,2082,school,Claude Hudnall Elementary School,-118.36035,33.96085
358786362,2082,school,Inglewood Junior Academy,-118.34535,33.95168
358786851,2082,school,William H Kelso Elementary School,-118.34508,33.95696
358787972,2082,school,Lockhaven School,-118.34258,33.94224
358788325,2082,school,Good Shepherd Lutheran School,-118.35396,33.95251
358789940,2082,school,Oak Street Elementary School,-118.36653,33.9554
358790477,2082,school,Beulah Payne Elementary School,-118.35743,33.95112
358794833,2082,school,Windsor Hills Math-Science-Aerospace Magnet School,-118.35591,33.99557
358795816,2082,school,Saint John Chrysotom School,-118.3473,33.9689
358850710,2082,school,Inglewood Christian School,-118.35313,33.95862
358854241,2082,school,Saint Mary's Academy,-118.34528,33.96889
6446976586,2082,school,Wayfinder Dorm,-118.3427,33.99402
6446990185,2082,school,Wayfinder school,-118.34354,33.9944
358779446,2082,school,Jane Addams Elementary School,-118.35646,33.89279
358779729,2082,school,William Anderson Elementary School,-118.3473,33.89057
358780686,2082,school,Betsy Ross School,-118.35507,33.88224
358780730,2082,school,Billy Mitchell Elementary School,-118.3598,33.89974
358781271,2082,school,Burnett School,-118.37508,33.90668
358781805,2082,school,Center School,-118.40396,33.88863
358782111,2082,school,Christian School,-118.34313,33.90918
358783440,2082,school,Edison School,-118.36174,33.88613
358786550,2082,school,Jefferson Elementary School,-118.34591,33.90557
358787514,2082,school,R.K. Lloyde High School,-118.36593,33.89517
358787617,2082,school,Leuzinger High School,-118.34674,33.90113
358787766,2082,school,Lincoln Elementary School,-118.37063,33.88113
358788510,2082,school,Manhattan Heights School,-118.3848,33.88307
358790947,2082,school,Ramona Elementary School,-118.35744,33.90922
358792752,2082,school,Smith Park School,-118.37369,33.90835
358792759,2082,school,Smith School,-118.35535,33.8989
358794715,2082,school,Will Rogers Intermediate School,-118.34619,33.89057
2654787140,2303,cafe,Starbucks,-118.37416,33.90123
2685439374,2504,mall,Manhattan Beach Mall,-118.39346,33.89907
3137961980,2083,kindergarten,Manhattan Academy Infant Center,-118.37966,33.887
3137961987,2303,cafe,Signature Cafe,-118.36233,33.89315
3137961988,2303,cafe,Starbucks,-118.36223,33.89315
3137961994,2501,supermarket,Trader Joe's,-118.37982,33.88755
4046592738,2402,motel,Seahorse Inn Motel,-118.3962,33.88091
4046610810,2303,cafe,Two Guns,-118.39556,33.8813
4372635434,2303,cafe,Office 5A & Cafe,-118.38363,33.89933
4773740641,2501,supermarket,El Super,-118.35184,33.8934
4936121701,2303,cafe,Starbucks,-118.38356,33.90227
5313833424,2501,supermarket,99 cent store,-118.36236,33.8884
5349191621,2303,cafe,Mc Den’s Donuts,-118.35374,33.88758
5365102621,2303,cafe,Starbucks,-118.36679,33.90144
6533415394,2303,cafe,The Coffee Bean & Tea Leaf,-118.39426,33.8953
358782019,2082,school,Cheremoya Avenue Elementary School,-118.32063,34.10612
358792418,2082,school,Selma Elementary School,-118.33369,34.09973
1830411804,2303,cafe,greenwork,-118.32972,34.09819
1902175919,2501,supermarket,Trader Joe's,-118.32647,34.10002
2134181443,2303,cafe,Solar de Cahuenga,-118.33061,34.10508
2165194439,2303,cafe,Greco's New York Pizzeria,-118.32971,34.10119
2165685719,2303,cafe,Ten Forward Coffee and Tea Lounge,-118.32693,34.10081
4192890133,2303,cafe,Rise'n'grind,-118.3312,34.10175
4229350439,2082,school,LOS ANGELES MAKE-UP SCHOOL,-118.33089,34.10054
4758419766,2303,cafe,The Pie Hole,-118.32709,34.10146
4966403217,2405,hostel,The PodShare - Hollywood Location,-118.32896,34.10075
5111896323,2303,cafe,Starbucks,-118.32647,34.10147
5174955158,2082,school,"Gnomon — School of Visual Effects, Games & Animation",-118.32913,34.08951
5174959686,2014,arts_centre,Television Center Inc.,-118.32935,34.08901
5755067622,2405,hostel,Hostel California,-118.32418,34.10261
5759834822,2405,hostel,Hostel Californa,-118.32305,34.10257
6261884983,2012,community_centre,Los Angeles LGBT Center,-118.33276,34.10056
6334723231,2303,cafe,Starbucks,-118.32252,34.09743
358781237,2082,school,Ralph Bunche Elementary School,-118.26146,33.88418
358781312,2082,school,Bursch Elementary School,-118.25424,33.89141
358781644,2082,school,Carver Elementary School,-118.25035,33.92418
358783774,2082,school,Enterprise Middle School,-118.25841,33.89446
358786882,2082,school,Wilson C Riles Elementary School,-118.24007,33.9189
358787544,2082,school,Leapwood Avenue School,-118.26139,33.85562
358788658,2082,school,Mark Twain Elementary School,-118.25979,33.9139
358790063,2082,school,One Hundred Ninth Street Elementary School,-118.26174,33.93696
358790071,2082,school,One Hundred Thirty-Ninth Street School,-118.26035,33.90529
358790076,2082,school,One Hundred Twenty-Second Street Elementary School,-118.26757,33.92168
358790669,2082,school,Edward G Chester Adult Center,-118.25452,33.89807
358791512,2082,school,Saint Albert the Great School,-118.26091,33.89418
358791990,2082,school,Gompers Middle School,-118.27035,33.93224
358794167,2082,school,Victory Park School,-118.23435,33.8913
358796368,2082,school,Caldwell Street Elementary School,-118.25118,33.88252
358825439,2082,school,Regina Coeli High School,-118.26285,33.89585
358827304,2082,school,Annalee Elementary School,-118.25229,33.85418
358828198,2082,school,Ambler Elementary School,-118.27118,33.87807
358828210,2082,school,Curtiss Middle School,-118.25118,33.85029
358828565,2082,school,Broadacres Elementary School,-118.23979,33.85418
358850715,2082,school,Alain Leroy Locke High School,-118.26757,33.93557
358850818,2082,school,San Miguel Elementary School,-118.23146,33.93696
358851942,2082,school,Locke High School,-118.2698,33.93474
4112472246,2082,school,Saint Leo School,-118.24702,33.92696
4621705091,2082,school,,-118.25471,33.86259
5315597555,2501,supermarket,Walmart Neighborhood Market,-118.26348,33.84839
6119743499,2082,school,California Academy of Mathematics and Science,-118.25482,33.86119
358784386,2082,school,Fremont Junior High School,-117.75617,34.04084
358784594,2082,school,Garey Senior High School,-117.752,34.03751
358787660,2082,school,Lexington Elementary School,-117.7545,34.0364
358786201,2082,school,Hughes-Elizabeth Lakes School,-118.42453,34.67221
358790899,2082,school,Quartz Hill Elementary School,-118.21758,34.64249
358801179,2082,school,Del Sur School,-118.2898,34.71915
358801867,2082,school,Palmdale School,-118.11091,34.57832
358802381,2082,school,University of California Agricultural Field,-118.31008,34.7036
358827409,2082,school,Leona Valley Elementary School,-118.28996,34.61496
358827430,2082,school,Ocotillo Elementary School,-118.1548,34.58666
358827452,2082,school,Valley View Elementary School,-118.19091,34.65221
358827459,2082,school,Yucca Elementary School,-118.1273,34.58193
358827486,2082,school,Saint Marys School,-118.10091,34.56805
358827490,2082,school,Tamarisk Elementary School,-118.09507,34.58332
358827498,2082,school,Tumbleweed Elementary School,-118.10924,34.56832
1743677123,2303,cafe,Heart N Soul Coffee House,-118.4136,34.62212
1957359038,2013,nursing_home,Antelope Valley Healthcare,-118.1571,34.69048
1957366850,2082,school,Desert Christian Middle School,-118.15637,34.69539
1989905955,2082,school,Cedar Performing Arts Academy,-118.13956,34.6977
2021525173,2501,supermarket,Food 4 Less,-118.17356,34.69058
3519770269,2303,cafe,Starbucks,-118.17193,34.69136
5310601522,2082,school,Josep's,-118.14516,34.69734
5310894921,2303,cafe,Olives,-118.13777,34.69814
5311243321,2303,cafe,Starbucks,-118.14598,34.69759
5311388722,2501,supermarket,On the Blvd Market,-118.14109,34.6981
5315598963,2501,supermarket,Walmart Supercenter,-118.09768,34.69252
6123245279,2501,supermarket,Vallarta,-118.1223,34.57914
6296426501,2082,school,Inspire Charter Schools,-118.1455,34.58792
6324300470,2012,community_centre,Ca Special Affairs Event Planning,-118.14637,34.58791
6369301139,2501,supermarket,Albertsons,-118.14886,34.58608
6456647777,2082,school,Life Source International Charter School,-118.13717,34.68862
6810225658,2501,supermarket,Trader Joe's,-118.14914,34.60031
6811714571,2501,supermarket,Vallarta,-118.09593,34.58063
330365429,2303,cafe,Starbucks,-118.08007,34.15027
358779637,2082,school,Alverno Heights Academy,-118.06674,34.16612
358780011,2082,school,Ascension School,-118.05173,34.16584
358780978,2082,school,Rancho High School,-118.02299,34.13825
358781255,2082,school,Burbank Elementary School,-118.11146,34.18112
358783123,2082,school,Don Benito Fundamental School,-118.07201,34.17084
358784174,2082,school,Foothills Junior High School,-118.02618,34.15334
358785254,2082,school,Hale School,-118.09757,34.15862
358785778,2082,school,Highland Oaks Elementary School,-118.0309,34.15973
358786569,2082,school,Jefferson Elementary School,-118.11924,34.1539
358789885,2082,school,Noyes Elementary School,-118.11146,34.19195
358790439,2082,school,Pasadena City College,-118.11817,34.14457
358791930,2082,school,Saint Rita School,-118.05201,34.16778
358794466,2082,school,Webster Elementary School,-118.10674,34.16945
358853050,2082,school,Living Way Christian Academy,-118.09916,34.16228
358853051,2082,school,Living Word Bible College,-118.09882,34.16208
369888531,2303,cafe,Starbucks,-118.07312,34.15044
371767842,2303,cafe,Peet's Coffee,-118.07597,34.15036
618442224,2303,cafe,Andy's Coffee Shop,-118.1249,34.14579
618445557,2303,cafe,Starbucks,-118.12152,34.14884
942076204,2501,supermarket,Smart & Final,-118.08329,34.14667
1113216783,2501,supermarket,Honeybaked,-118.10118,34.13807
1113237077,2402,motel,,-118.10709,34.14627
2120255153,2303,cafe,Buzios Frozen Yogurt,-118.10199,34.14648
2164851854,2303,cafe,Goldstein's Bagel Bakery,-118.03125,34.14481
2418515675,2303,cafe,Starbucks,-118.02391,34.13977
6768107141,2303,cafe,,-118.11916,34.14402
358784528,2082,school,Gallatin Elementary School,-118.11701,33.95612
358785136,2082,school,Greenwood Elementary School,-118.11812,33.99668
358785832,2082,school,Hillcrest Elementary School,-118.10979,34.04668
358787951,2082,school,Bell Gardens Intermediate School,-118.16201,33.9664
358788610,2082,school,Marian School,-118.12674,34.0314
358788617,2082,school,Marianna Elementary School,-118.17479,34.03557
358789354,2082,school,Montebello High School,-118.12257,34.01557
358790180,2082,school,Our Lady of Perpetual Help School,-118.12785,33.9489
358790684,2082,school,Pius X High School,-118.16007,33.91918
358791521,2082,school,Saint Alphonsus School,-118.15424,34.02557
358791569,2082,school,Saint Benedict School,-118.11062,34.01307
358791693,2082,school,Saint Gertrudes School,-118.15229,33.96751
358791949,2082,school,Saint Thomas Aquinas School,-118.14146,34.04557
358792413,2082,school,Selby Grove School,-118.11285,33.97001
358793958,2082,school,Vail High School,-118.12951,33.99279
358794342,2082,school,Warren High School,-118.13924,33.93585
358794417,2082,school,Washington Elementary School,-118.11396,34.01557
358794682,2082,school,Wilcox Elementary School,-118.12285,34.02557
358794745,2082,school,Williams Elementary School,-118.14812,33.94418
358826418,2082,school,Bell Gardens Christian School,-118.15063,33.9739
358826472,2082,school,Eastmont Elementary School,-118.14174,34.02057
358850965,2082,school,Saint Johns Lutheran School,-118.11868,34.0189
358851988,2082,school,Meylee Elementary School,-118.17618,34.03529
612996062,2303,cafe,Starbucks,-118.16722,34.00305
1480735180,2402,motel,,-118.12609,33.97452
1506871639,2082,school,Esteban E. Torres High School,-118.17554,34.04172
4676540490,2303,cafe,3rd Street Coffee,-118.13286,33.94253
5484335851,2303,cafe,Starbucks,-118.16649,33.96652
6298685720,2303,cafe,Milkyway Tea House,-118.13389,33.93981
6433255245,2501,supermarket,Aldi,-118.16376,33.94801
6966901222,2501,supermarket,Pleasure Liquors,-118.11236,33.96277
358790443,2082,school,Pasadena Continuation High School,-118.0859,34.15056
358793557,2082,school,,-118.10062,34.14251
358853057,2082,school,Saints Felicitas and Perpetua School,-118.09222,34.12722
934134981,2501,supermarket,Ralphs,-118.07553,34.15129
1666897138,2501,supermarket,Albertson's,-118.06907,34.16269
2875583535,2501,supermarket,Whole Foods Market,-118.0723,34.15114
3477528943,2501,supermarket,Sprouts Farmers Market,-118.07405,34.14725
4985377426,2083,kindergarten,Sunrise Preschool,-118.07462,34.16088
358779808,2082,school,Anthony School,-118.00451,33.88668
358780737,2082,school,Biola University,-118.01492,33.90609
358783373,2082,school,Eastwood Elementary School,-117.99617,33.89696
358783801,2082,school,Escalona Elementary School,-118.01201,33.89335
358784244,2082,school,Foster Road Elementary School,-118.03395,33.90918
358787149,2082,school,,-118.00367,33.90807
358787164,2082,school,La Pluma Elementary School,-118.00145,33.9014
358788191,2082,school,Los Coyotes Middle School,-117.98979,33.8989
358789650,2082,school,Neff High School,-118.01451,33.88751
358790946,2082,school,Ramona School,-118.05034,33.89807
358790977,2082,school,Rancho School,-118.02284,33.89807
358791886,2082,school,Saint Paul of the Cross School,-118.03173,33.90862
358825579,2082,school,Joe A Gonsalves Elementary School,-118.04118,33.87835
358825598,2082,school,Cerritos Elementary School,-118.04118,33.86501
368167411,2014,arts_centre,La Mirada Theatre For The Performing Arts,-118.00972,33.89667
5982049388,2303,cafe,Starbucks,-118.0473,33.85989
6978614471,2303,cafe,Blackstone Cafe,-118.01299,33.90988
358779659,2082,school,American Lutheran School,-118.34563,34.1639
358784341,2082,school,Benjamin Franklin Elementary School,-118.29702,34.16195
358791662,2082,school,Saint Finbar's Parish School,-118.32702,34.16306
518251995,2303,cafe,Starbucks,-118.34699,34.15565
979109541,2402,motel,Safari Inn,-118.32518,34.16568
2378691825,2303,cafe,Romancing the Bean,-118.34437,34.16893
3781744981,2303,cafe,Porto's Bakery & Cafe,-118.3466,34.16776
4006285108,2402,motel,,-118.29413,34.17045
4465181483,2303,cafe,Starbucks,-118.34578,34.15254
4711222950,2303,cafe,The Coffee Bean & Tea Leaf,-118.35146,34.1524
4732855175,2501,supermarket,V & K Distributing Co,-118.3443,34.16895
4732855178,2014,arts_centre,A World Of Color,-118.34458,34.16886
4732855183,2014,arts_centre,L.A. Connection Comedy Theatre,-118.34492,34.16874
5141856950,2501,supermarket,Smart & Final,-118.35073,34.17419
5141857634,2082,school,New York Film Academy,-118.34085,34.14372
5141860623,2303,cafe,Starbucks,-118.33676,34.15231
5141868825,2303,cafe,Simple Things,-118.3436,34.1521
