osm_id,code,fclass,name,lon,lat
358860463,2082,school,King-Chavez Athletics Academy,-117.12718,32.71009
358860465,2082,school,King-Chavez Primary Academy,-117.12718,32.71011
358860637,2012,community_centre,Sunset Temple,-117.13113,32.74869
358860927,2082,school,Our Saviors Preschool,-117.12858,32.75091
365319568,2501,supermarket,Pancho Villa Farmer's Market,-117.12338,32.75459
365320031,2501,supermarket,Market Place #204,-117.11754,32.74952
596332292,2303,cafe,,-117.12625,32.74833
596652716,2501,supermarket,Bine & Vine Bottle Shop,-117.12199,32.76348
596741196,2501,supermarket,Corner Liquor,-117.12154,32.76323
596896179,2501,supermarket,Food Bowl Market,-117.12895,32.72206
597140339,2303,cafe,Swami's Cafe,-117.13088,32.74872
766272338,2303,cafe,Cardomon Café,-117.12974,32.74095
964344366,2501,supermarket,Parkside Foods,-117.12466,32.73907
966307850,2014,arts_centre,Media Arts Center,-117.13099,32.7551
2120440769,2303,cafe,Starbucks,-117.12504,32.74867
2537512371,2303,cafe,Santos Coffee,-117.12524,32.73911
5430496122,2082,school,San Diego Ceramic Connection,-117.12469,32.73934
5876931331,2303,cafe,Starbucks,-117.13116,32.74828
6568756251,2303,cafe,Seven Seas Roasting Company,-117.12914,32.72628
297819169,2303,cafe,Cafe 222,-117.16267,32.71056
365319819,2501,supermarket,Ralph's Signature,-117.16335,32.71211
596782195,2405,hostel,Hostel on 3rd,-117.16223,32.711
596839962,2402,motel,Island Inn,-117.16241,32.71081
1358352500,2303,cafe,The Mission,-117.15299,32.70956
2653019692,2405,hostel,Hostelling International San Diego,-117.15976,32.71133
2965331681,2303,cafe,Starbucks,-117.16341,32.7081
3804296958,2303,cafe,Starbucks,-117.1612,32.71133
4243844506,2303,cafe,Starbucks,-117.15991,32.70764
4474081305,2303,cafe,Copa Vida,-117.15628,32.70925
5026708470,2501,supermarket,Groceries,-117.06303,32.70952
5029882879,2501,supermarket,Food 4 Less,-117.08589,32.7082
5121438621,2501,supermarket,Walmart Neighborhood Market,-117.14442,32.70573
5150995422,2303,cafe,Café de l’Opera,-117.15613,32.70957
5467204545,2303,cafe,Wetzel's Pretzels,-117.17028,32.70858
5467441978,2303,cafe,Frost Me Gourmet Cupcakes,-117.17141,32.70904
5732708129,2082,school,e3 Civic High School,-117.15424,32.70914
358790141,2082,school,Our Lady of Angels School,-117.14392,32.71172
358791293,2082,school,Roosevelt Middle School,-117.15034,32.74026
358845929,2082,school,San Diego Senior High School,-117.1517,32.72061
358846100,2014,arts_centre,San Diego Art Institute,-117.15114,32.73116
358860374,2082,school,Business Senior High School,-117.15231,32.72026
596668033,2012,community_centre,SILO,-117.15009,32.71344
1087784570,2303,cafe,Krakatoa,-117.14057,32.7175
3673414075,2501,supermarket,Smart & Final,-117.15094,32.71291
4114885191,2501,supermarket,Albertsons,-117.15171,32.71167
4727143842,2303,cafe,Starbucks,-117.13407,32.71812
4786156576,2303,cafe,Peet's Coffee,-117.19832,32.73316
4939071321,2303,cafe,Café Grattitude,-117.16962,32.72422
4976609122,2405,hostel,Hostel on 3rd Reception,-117.16211,32.7109
5467204529,2303,cafe,Village Café,-117.16876,32.70884
5467441980,2303,cafe,Seaport Cafe & Fudge Factory,-117.1715,32.70917
5676557122,2303,cafe,Prado Perk,-117.14997,32.73107
5825476431,2303,cafe,Grabbagreen,-117.16244,32.71592
5830011177,2303,cafe,Influx Cafe,-117.14606,32.71592
5831142733,2303,cafe,,-117.15955,32.71131
6016767740,2303,cafe,The West Bean Coffee Roasters,-117.16102,32.73157
6403129585,2303,cafe,Genteel Coffee Co.,-117.15252,32.70961
6579540308,2303,cafe,Daniel's Coffee,-117.14769,32.73389
6769342199,2303,cafe,Cafe Virtuoso,-117.14975,32.70414
6774929703,2303,cafe,Herb & Eatery,-117.17096,32.7272
358792180,2082,school,San Ysidro Academy,-117.04503,32.55756
358860959,2082,school,San Ysidro Center Head Start,-117.04235,32.54754
365319898,2501,supermarket,Albertsons Supermarket,-117.05062,32.55433
3016880269,2303,cafe,Boba n More,-117.04376,32.54335
3016880278,2303,cafe,Wetzel's Pretzels,-117.04404,32.54349
5031104739,2303,cafe,Starbucks,-117.04196,32.54419
358788639,2082,school,Maris Academy,-117.27226,32.84421
358792386,2082,school,Scripps Institution of Oceanography,-117.25406,32.86505
365319706,2501,supermarket,Jonathans Of La Jolla,-117.2741,32.84253
365319764,2501,supermarket,La Jolla Shores Market,-117.25422,32.85357
448041715,2303,cafe,Living Room,-117.27481,32.8476
3245463991,2014,arts_centre,La Jolla Art Association,-117.25488,32.85406
3671212839,2303,cafe,Caroline's Seaside Café by Giuseppe,-117.25416,32.86456
4084670517,2402,motel,Pantai Inn,-117.27568,32.84852
4084670536,2402,motel,Scripps Inn,-117.27889,32.84396
4084670537,2402,motel,Redwood Hollow - La Jolla Cottages,-117.28063,32.84012
5712608721,2303,cafe,Starbucks,-117.27303,32.84872
358782720,2082,school,Crown Point Elementary School,-117.23837,32.7931
358789212,2082,school,Mission Beach School,-117.25115,32.77422
358790211,2082,school,Pacific Beach Middle School,-117.24231,32.80218
358790214,2082,school,Pacific Beach Elementary School,-117.25061,32.80929
358795831,2082,school,Lutheran School,-117.24521,32.80018
358858204,2082,school,Fashion Careers College,-117.20692,32.78094
358860370,2082,school,Bayview Charter School,-117.22424,32.80493
358860470,2082,school,La Jolla United Methodist Church Nursery School,-117.27391,32.82099
358860925,2082,school,Our Lady of Refuge Church School,-117.23825,32.79567
358860944,2082,school,Saint Andrews By The Sea Episcopal Preschool,-117.25042,32.79495
358860952,2082,school,Saint Pauls Lutheran Church School,-117.24561,32.80009
365319366,2501,supermarket,Ralphs Supermarket,-117.2543,32.79423
448035985,2501,supermarket,Henry's,-117.24705,32.79873
448035987,2501,supermarket,Trader Joe's,-117.24777,32.798
448038952,2303,cafe,Brick and Bell Café,-117.25237,32.79848
448039581,2303,cafe,Java Earth Cafe,-117.25452,32.80546
448041512,2303,cafe,Broken Yolk,-117.23602,32.80065
494793095,2501,supermarket,,-117.25609,32.79683
596144161,2402,motel,Trade Winds Motel,-117.21357,32.80093
596150176,2402,motel,Beach Haven Inn,-117.25688,32.79997
596375998,2402,motel,PB Surf Beachside Inn,-117.25697,32.80053
596529655,2402,motel,Sands Of La Jolla,-117.2667,32.81152
596652983,2402,motel,Rodeway Inn San Diego Beach SeaWorld Area,-117.21409,32.8017
596720518,2402,motel,Pacific View Inn,-117.25715,32.79838
596913919,2402,motel,San Diego Motel,-117.21973,32.80714
596978953,2402,motel,Ocean Park Inn,-117.25592,32.79494
597015793,2402,motel,La Jolla Biltmore Motel,-117.26623,32.81104
597172339,2402,motel,Diamond Head Inn,-117.25735,32.79895
735974659,2303,cafe,,-117.24083,32.79909
735982620,2303,cafe,Olive Cafe,-117.25222,32.7825
735982899,2303,cafe,The Boardwalk,-117.25267,32.78265
745973053,2303,cafe,Purple Cafe,-117.25133,32.79522
1637060121,2303,cafe,Juice Bar,-117.25265,32.79472
1719562515,2405,hostel,Banana Bungalow,-117.25542,32.79233
1880985702,2303,cafe,The Mission,-117.25276,32.78464
1880991576,2303,cafe,Fig Tree Cafe,-117.2549,32.80809
1931715106,2303,cafe,Better Buzz Drive Through Coffee,-117.23455,32.80092
2093964923,2303,cafe,Swell Coffee Company,-117.25294,32.78551
4080625092,2303,cafe,Leilani's Cafe,-117.25492,32.80793
4080632389,2303,cafe,Starbucks,-117.24508,32.79875
4084670538,2402,motel,Travelodge La Jolla Beach,-117.27729,32.83002
4084670539,2402,motel,Holiday Inn Express La Jolla,-117.27676,32.82963
4427412311,2012,community_centre,Youth Aquatic Center,-117.21654,32.77771
5425641186,2303,cafe,Koffee Kat,-117.25317,32.80122
5670776245,2303,cafe,99 Cups of Coffee,-117.25276,32.79985
6119560491,2501,supermarket,Trader Joe's,-117.24068,32.80087
6309979928,2303,cafe,Starbucks,-117.23815,32.80178
6309979931,2303,cafe,Konito's Cafe,-117.23829,32.80211
6781787367,2303,cafe,Linda's Donuts,-117.23511,32.79932
358779608,2082,school,Alpine Elementary School,-116.77422,32.8381
358792318,2082,school,Santa Ysabel School,-116.71474,33.08143
358793846,2082,school,United States Navy Survival Training School,-116.64585,33.28948
358794340,2082,school,Warner Elementary School,-116.6428,33.2742
358801726,2082,school,Mesa Grande School,-116.77891,33.18782
358802372,2082,school,Julian High School,-116.5953,33.07699
358844973,2082,school,James Dukes Elementary School,-116.79225,33.00838
358844982,2082,school,Julain Elementary School,-116.59506,33.07852
358844983,2082,school,Julian Junior High School,-116.59376,33.07873
358845001,2082,school,Ray Redding Continuation High School,-116.59502,33.07727
358845844,2082,school,Descanso Elementary  School,-116.61363,32.85894
358845862,2082,school,Pine Valley Elementary School,-116.52613,32.82033
358845879,2082,school,Alpine Country Day School,-116.78113,32.83477
358845883,2082,school,Alpine Union Alternative Education School,-116.77425,32.83859
358845893,2082,school,Joan MacQueen Middle School,-116.8178,32.83061
358845902,2082,school,Shadow Hills School,-116.81641,32.83227
365319724,2501,supermarket,Alpine Ranch Market,-116.75444,32.83501
365319834,2501,supermarket,Dons Market,-116.67568,33.10939
596548609,2402,motel,Villa De Valor - Hildreth House,-116.60036,33.07844
597186250,2402,motel,Eaglenest Bed and Breakfast,-116.59906,33.07681
2572521837,2405,hostel,Julian Lodge,-116.60122,33.07699
4653448554,2303,cafe,,-117.32022,33.12506
2822331647,2303,cafe,Sweet Tides,-117.22721,32.76448
2822331650,2303,cafe,Seaside Coffee & Bakery,-117.22715,32.76453
2822332682,2303,cafe,Fish Tacos,-117.22348,32.7656
2822332683,2303,cafe,Stir Fry,-117.22527,32.76552
2822332684,2303,cafe,Crepes,-117.22669,32.76518
3551806097,2303,cafe,Pineapple Pete's Island Eats,-117.22617,32.76543
5315597532,2501,supermarket,Walmart Neighborhood Market,-117.00772,32.7751
5335879547,2501,supermarket,Trader Joe's,-117.0703,32.77179
5700006322,2303,cafe,Starbucks,-117.26983,32.814
5862273354,2303,cafe,Lestat's on Park,-117.14642,32.75893
5866338934,2303,cafe,Starbucks,-116.95638,32.78013
5866348475,2303,cafe,Starbucks,-116.95638,32.78013
6016781034,2303,cafe,Up2You Cafe,-117.15911,32.80148
6148511998,2501,supermarket,Grocery Outlet,-117.08031,32.79171
6311992974,2501,supermarket,Vons,-117.03234,32.78243
6340769490,2303,cafe,BCB Coffee,-117.0702,32.77699
6340769491,2303,cafe,BCB Coffee,-117.07336,32.77246
6407789695,2303,cafe,Better Buzz Coffee Roasters,-117.25252,32.7836
6407793007,2303,cafe,Soulshine,-117.25355,32.78614
6491570532,2303,cafe,Starbucks,-117.11517,32.80853
6545136885,2303,cafe,Starbucks,-117.13942,32.77176
6754101358,2501,supermarket,Vons,-117.11657,32.80727
358782966,2082,school,Del Mar Heights Elementary School,-117.26318,32.95268
358791716,2082,school,Saint James Academy,-117.26365,32.95504
358845021,2082,school,Carmel del Mar Elementary School,-117.22908,32.94064
358858208,2082,school,National University,-117.2432,32.9097
365319549,2501,supermarket,Harvest Ranch Market #4,-117.26486,32.95948
596642223,2082,school,Torrey Hills Elementary School,-117.22335,32.91386
597023433,2110,hospital,Feel Beautiful Plastic Surgery,-117.22666,32.90624
597029453,2303,cafe,Pacific Cafe and Catering,-117.23695,32.92708
597187832,2303,cafe,Corner House Cafe and Pizzeria,-117.23669,32.91613
1699122435,2303,cafe,Caliente Mexican Grill,-117.23665,32.91628
2127109487,2501,supermarket,Jimbo's Naturally,-117.23301,32.95087
2128414560,2303,cafe,Starbucks,-117.23195,32.93912
2148537625,2303,cafe,Bruegger's,-117.21402,32.9204
2148537626,2303,cafe,Starbucks,-117.21415,32.92042
2184863603,2303,cafe,Nico's Taco Shop,-117.23263,32.93806
2245212431,2303,cafe,Come On In Cafe,-117.23332,32.91946
2337700062,2303,cafe,Starbucks,-117.26498,32.95938
2822090155,2303,cafe,O'Brien's Boulangerie,-117.2462,32.9511
3658498524,2303,cafe,Cedar Grille and Cafe,-117.23083,32.93741
3658507338,2303,cafe,Starbucks,-117.23184,32.95304
3781751307,2303,cafe,NY Garden Deli,-117.22905,32.91705
3781751308,2303,cafe,Torrey Gardens Cafe,-117.22599,32.91343
4483048917,2303,cafe,Starbucks,-117.24668,32.95144
4483048918,2303,cafe,Starbucks,-117.24703,32.94998
358793858,2082,school,University of California - San Diego,-117.23784,32.88059
445986877,2501,supermarket,Sunshine Market,-117.23602,32.87966
445989125,2303,cafe,Fairbanks,-117.23703,32.87649
446001460,2303,cafe,The Art of Espresso,-117.23917,32.87763
446001531,2303,cafe,Fairbanks,-117.23739,32.87802
446001571,2303,cafe,perks,-117.23702,32.87933
469084066,2303,cafe,Cups Coffee Cart,-117.2342,32.88177
492010431,2303,cafe,Fairbanks,-117.2403,32.88373
642966853,2303,cafe,Fairbanks Coffee Company,-117.23445,32.88097
792163040,2014,arts_centre,Villa Musica,-117.21753,32.89308
1912313370,2501,supermarket,The Village Market,-117.2421,32.8876
2477260305,2303,cafe,Cliff Hanger Cafe,-117.25126,32.88992
3384930954,2303,cafe,Fairbanks Coffee Stand,-117.24067,32.87496
3384976135,2303,cafe,Muir Coffee House,-117.24266,32.87876
3385340434,2303,cafe,Peet's Coffee and Tea,-117.2405,32.88598
3385340435,2303,cafe,Yogurt World,-117.23591,32.87922
4022670997,2081,university,School of Global Policy and Strategy,-117.24137,32.8841
4148017990,2303,cafe,Starbucks,-117.23645,32.88004
5579387431,2303,cafe,Starbucks,-117.17234,32.90702
273539682,2501,supermarket,Bristol Farms,-117.2151,32.86751
273593057,2501,supermarket,Ralphs,-117.23206,32.86652
273593515,2501,supermarket,Trader Joe's,-117.23241,32.86564
274191517,2501,supermarket,Sprouts Farmers Market,-117.21448,32.85163
274358074,2303,cafe,Tapioca Express,-117.22472,32.86277
276540129,2303,cafe,The Daily Bagel,-117.22447,32.86273
277840055,2303,cafe,Pete's Coffee and Tea,-117.23103,32.86941
358793548,2082,school,Torrey Pines Elementary School,-117.2442,32.85894
477129022,2303,cafe,Starbucks,-117.2104,32.87075
1344113515,2303,cafe,Starbucks,-117.21566,32.8516
1354441411,2303,cafe,Starbucks,-117.23215,32.86603
1496094385,2303,cafe,Starbucks,-117.21744,32.87284
1557782993,2303,cafe,Starbucks,-117.21542,32.86971
1699040910,2303,cafe,Peet's Coffee,-117.21264,32.87347
2334975016,2303,cafe,Elixir Espresso Bar,-117.20971,32.87173
2374248726,2303,cafe,Nordstrom Cafe,-117.21176,32.87225
2698559989,2303,cafe,Micheline's Pita House,-117.21781,32.87337
6307565490,2110,hospital,Dr Glynn Bolitho,-117.21435,32.87376
358846272,2082,school,Bonita Vista Middle School,-117.00641,32.64783
365319685,2501,supermarket,Ralphs Supermarket,-117.0014,32.6447
365319972,2501,supermarket,Ralphs Supermarket,-117.02504,32.61575
5316300409,2303,cafe,Starbucks,-117.03642,32.5773
6150664715,2303,cafe,Starbucks,-117.02648,32.61485
6371394318,2303,cafe,Tapioca Express,-117.00197,32.64544
6926988877,2501,supermarket,Aldi,-117.03508,32.59344
358784248,2082,school,Foster Elementary School,-117.08364,32.79199
358785450,2082,school,Hardy Elementary School,-117.0793,32.77167
358789574,2082,school,Muir Alternative Loop School,-117.04947,32.77033
358791945,2082,school,Saint Therese Academy,-117.06503,32.79449
358809499,2082,school,American Language Institute,-117.07187,32.77305
358845473,2082,school,National University,-117.10586,32.77755
358860472,2082,school,Language Academy,-117.06189,32.76837
358860484,2082,school,Miller Charter School,-117.10691,32.81784
358860485,2082,school,Montezuma Charter School,-117.06059,32.7685
365319922,2501,supermarket,Ralphs Supermarket,-117.05438,32.76924
596152000,2402,motel,Harvey's Motel,-117.04344,32.76912
596739128,2402,motel,La Petite Rouge Motel,-117.05066,32.76899
596869572,2402,motel,Days Inn Mission Valley,-117.0843,32.78167
597145469,2402,motel,Zephyr,-117.09955,32.78018
761881884,2501,supermarket,Windmill Farms,-117.05964,32.78393
1616177865,2303,cafe,Starbucks,-117.07365,32.77728
2131074759,2303,cafe,Starbucks,-117.06971,32.77152
3298795387,2501,supermarket,Aztec Market & Convenience Store,-117.07036,32.77566
3329381630,2501,supermarket,Aztec Market & Convenience Store,-117.06804,32.77246
3329382027,2501,supermarket,Aztec Market,-117.06996,32.77357
3329382030,2303,cafe,Starbucks,-117.07016,32.774
4806675077,2303,cafe,BCB Coffee Company,-117.07211,32.77426
5093522484,2082,school,Canyon View Children's Center,-117.07413,32.7931
5721506672,2303,cafe,Cream,-117.06962,32.77222
6558365500,2501,supermarket,Primo Market,-117.0986,32.83904
6632119408,2082,school,Bright Horizons Preschool,-117.10089,32.84052
6636189269,2303,cafe,Starbucks,-117.10173,32.82219
6786403113,2501,supermarket,Smart & Final,-117.10105,32.82109
358781849,2082,school,Central Elementary School,-117.10756,32.75104
358782645,2082,school,Crawford Senior High School,-117.07531,32.75283
358790172,2082,school,Our Lady of Mercy School,-117.07753,32.7345
358791324,2082,school,Rosary High School,-117.1042,32.75227
358792132,2082,school,San Miguel Elementary School,-117.0467,32.73477
358808854,2110,hospital,Crestwood Behavioral Health San Diego,-117.07666,32.74934
358858306,2082,school,Platt College - San Diego,-117.06394,32.76361
358860371,2082,school,Blessed Sacrament School,-117.07402,32.75971
358860400,2082,school,Cornerstone Christian Academy,-117.07988,32.75801
358860414,2082,school,Euclid Charter School,-117.09425,32.75214
358860444,2082,school,Invention and Design Educational Academy,-117.07679,32.75293
358860474,2082,school,Law and Business Senior High School,-117.07679,32.75293
358860489,2082,school,Multimedia and Visual Arts School Senior High School,-117.07679,32.75293
358860926,2082,school,Our Lady of the Sacred Heart Catholic Church School,-117.10472,32.75182
365319369,2501,supermarket,Minute Mart,-117.08652,32.75715
365319383,2501,supermarket,Food Center Market,-117.09406,32.75524
365319710,2501,supermarket,Albertsons Supermarket,-117.04523,32.74365
365319757,2501,supermarket,Food 4 Less Supermarket,-117.06816,32.75088
368168769,2083,kindergarten,Our Lady of the Sacred Heart Catholic Church Day Care Center,-117.10472,32.75182
596132928,2402,motel,Travel Time Motel,-117.07779,32.7578
596399685,2402,motel,Navajo Lodge,-117.07357,32.75836
1917449807,2303,cafe,Kensington Cafe,-117.10613,32.76309
5962205153,2303,cafe,Starbucks,-117.05612,32.74214
358860491,2082,school,Museum School,-117.16297,32.73241
596919059,2303,cafe,Moe Coffee,-117.16997,32.73132
6390065486,2303,cafe,Oscar’s seafood,-117.15911,32.74867
358791865,2082,school,Saint Michaels School,-117.05837,32.99588
358845115,2082,school,Mount Woodson Elementary School,-116.95759,33.03242
358845122,2082,school,Poway Adult School,-117.03564,32.97895
358845256,2082,school,Highland Ranch Elementary School,-117.07157,32.98439
358845273,2110,hospital,Palomar Medical Center Poway,-117.05595,32.99682
358845279,2082,school,Rancho Bernardo Middle School,-117.06114,32.9981
358860433,2082,school,Hope Christian Preschool,-117.07632,33.01479
358860932,2082,school,Penasquitos Christian Preschool,-117.09219,32.97859
365319785,2501,supermarket,Albertsons Supermarket,-117.06152,33.0178
365355815,2303,cafe,Starbucks,-117.08027,33.03317
368167507,2014,arts_centre,Poway Performing Arts Center,-117.0242,32.99782
596429698,2501,supermarket,Ralphs,-117.07565,32.98105
596762082,2303,cafe,Starbucks,-117.08375,32.97918
596943098,2501,supermarket,Trader Joe's,-117.07499,32.98201
1576266143,2303,cafe,Fresh Donuts & Coffee,-117.0239,32.9778
1743954596,2303,cafe,Starbucks,-117.06194,33.01781
2397160584,2303,cafe,Pegasus Cafe,-117.07493,33.01735
2397160618,2303,cafe,Peet's Coffee,-117.07344,33.02117
4687993643,2303,cafe,Starbucks,-117.0737,33.01797
6469345185,2501,supermarket,Barons Market,-117.07576,33.02376
6758166095,2303,cafe,Mostra Coffee,-117.07562,32.9832
358845162,2082,school,Alliant International University - San Diego,-117.09309,32.89755
358860488,2082,school,Mount Olive Lutheran Preschool,-117.02342,32.95838
358860936,2082,school,Poway Christian School,-117.06282,32.95886
365356499,2303,cafe,The Coffee Bean & Tea Leaf: Home,-117.06567,32.95188
596073226,2082,school,Dingeman Elementary School,-117.09125,32.93345
596900052,2303,cafe,Starbucks,-117.06138,32.93441
1586571056,2501,supermarket,Smart & Final,-117.06365,32.95072
1741084518,2082,school,Eucalyptus Hills Elementary School,-116.94659,32.89169
2087943955,2303,cafe,Starbucks,-117.06751,32.95135
2126642451,2303,cafe,Refresh Coffee,-117.09318,32.96314
2132823953,2303,cafe,The Point Café,-117.09468,32.96224
3886102508,2303,cafe,Starbucks,-117.08976,32.9664
5567726400,2303,cafe,Starbucks,-117.09929,32.93573
6376734885,2303,cafe,Industrial Grind Coffee,-117.09846,32.84025
6469313786,2303,cafe,House of Black,-117.08424,32.94532
358791632,2082,school,Saint Columbia School,-117.13324,32.80435
358858180,2082,school,Maric College - San Diego,-117.1349,32.82141
358858346,2082,school,University of Phoenix - Kearny Mesa Campus,-117.11672,32.81424
358860977,2082,school,Wegeforth Charter School,-117.13382,32.80537
2611713101,2303,cafe,Anny's Fine Burger,-117.13848,32.83109
5176524044,2303,cafe,The Daily Bagel,-117.1279,32.83197
6377007362,2303,cafe,Cibao Cafe,-117.12642,32.82182
6388055760,2303,cafe,Bear Buns Bakery And Cafe,-117.13966,32.80198
358794669,2082,school,Whittier School,-117.19733,32.80377
358860407,2082,school,Del Sol Academy,-117.19803,32.8034
358860458,2082,school,John Muir School,-117.19415,32.82376
365319538,2501,supermarket,Harvest International Market,-117.2001,32.81255
1396671720,2303,cafe,Starbucks,-117.2006,32.8114
1459148835,2303,cafe,Starbucks,-117.20478,32.8296
1459173602,2303,cafe,Arely,-117.20267,32.83203
358787662,2082,school,Libby Elementary School,-117.30559,33.2517
358789202,2082,school,Miracosta College,-117.30226,33.19004
358844462,2082,school,Del Rio Elementary School,-117.28698,33.25753
358844502,2082,school,Pacifica Elementary School,-117.30365,33.2567
358844528,2082,school,Reynolds Elementary School,-117.30948,33.25865
358844588,2082,school,Hope Elementary School,-117.30475,33.17084
358844590,2082,school,Kelly Elementary School,-117.3117,33.14754
358844626,2082,school,Alamosa Park Elementary School,-117.28226,33.24226
358844641,2082,school,Casita Center for Technology Science and Math,-117.28476,33.18976
365319442,2501,supermarket,Sprout's,-117.29118,33.24444
365319802,2501,supermarket,Albertsons Supermarket,-117.29636,33.1796
365319879,2501,supermarket,Ralphs Supermarket,-117.28169,33.20798
1947135229,2303,cafe,Starbucks,-117.28547,33.20753
2527037590,2303,cafe,La Costa Coffee Roasting,-117.26818,33.10444
3545464485,2303,cafe,Granny's Apple Fries,-117.31122,33.12917
4459692287,2303,cafe,Starbucks,-117.30772,33.23155
5691960270,2303,cafe,Starbucks,-117.30078,33.25081
5692108221,2303,cafe,Starbucks,-117.29363,33.24059
5897490397,2303,cafe,Starbucks,-117.31386,33.12127
6154580956,2082,school,Sage Creek High School,-117.28545,33.15758
6862304743,2303,cafe,Primos Pizza & Pasta,-117.31108,33.10167
358783221,2082,school,Alvin M Dunn Elementary School,-117.20365,33.14337
358792114,2082,school,San Marcos Middle School,-117.17564,33.14686
358844592,2082,school,Lake Elementary School,-117.25281,33.17032
358844594,2082,school,Madison Middle School,-117.25695,33.17396
358844705,2082,school,San Marcos Unified Alternative-Foothills High School,-117.15851,33.18011
358844747,2082,school,Maric College - North County,-117.22059,33.17254
358844751,2082,school,Paloma Elementary School,-117.17503,33.15337
358844819,2082,school,Rancho Buena Vista High School,-117.2467,33.16115
358858629,2082,school,San Diego Golf Academy,-117.24987,33.15787
365319670,2501,supermarket,Ralphs,-117.25438,33.17255
365319926,2501,supermarket,Albertsons Supermarket,-117.24809,33.16683
365356857,2303,cafe,Starbucks,-117.21451,33.16882
