provider,lat,lon,num_stops_per_week,score
North County Transit District,33.13174,-117.05514,417,2
North County Transit District,33.13356,-117.05121,417,2
North County Transit District,33.13766,-117.05108,478,2
North County Transit District,33.21893,-117.03357,105,1
North County Transit District,33.1503,-117.03276,105,1
North County Transit District,33.15993,-117.0307,105,1
North County Transit District,33.23112,-117.02349,105,1
North County Transit District,33.09414,-117.00226,10,1
North County Transit District,33.22822,-116.99564,105,1
North County Transit District,33.25713,-116.95795,105,1
North County Transit District,33.23374,-117.3886,65,1
North County Transit District,33.19575,-117.37348,78,1
North County Transit District,33.20194,-117.36884,550,2
North County Transit District,33.19681,-117.36691,78,1
North County Transit District,33.18843,-117.36462,132,1
North County Transit District,33.20871,-117.35897,550,2
North County Transit District,33.2937,-117.35228,65,1
North County Transit District,33.20503,-117.34797,78,1
North County Transit District,33.29265,-117.34812,65,1
North County Transit District,33.1624,-117.34397,183,1
North County Transit District,33.15775,-117.3409,84,1
North County Transit District,33.1647,-117.34001,183,1
North County Transit District,33.18327,-117.3365,267,1
North County Transit District,33.15295,-117.33485,84,1
North County Transit District,33.22654,-117.33005,550,2
North County Transit District,33.31774,-117.32738,65,1
North County Transit District,33.18297,-117.32624,267,1
North County Transit District,33.22922,-117.3059,283,1
North County Transit District,33.18659,-117.29702,732,2
North County Transit District,33.18792,-117.29086,465,2
North County Transit District,33.03625,-117.28794,99,1
North County Transit District,33.04777,-117.28324,301,1
North County Transit District,33.17862,-117.2839,78,1
North County Transit District,33.18647,-117.28325,465,2
North County Transit District,33.18933,-117.27885,465,2
North County Transit District,33.19036,-117.27536,465,2
North County Transit District,33.04606,-117.26771,301,1
North County Transit District,33.20377,-117.24122,371,2
North County Transit District,33.07557,-117.2364,12,1
North County Transit District,33.08135,-117.23638,12,1
North County Transit District,33.19348,-117.23328,392,2
North County Transit District,33.22501,-117.232,156,1
North County Transit District,33.20169,-117.2327,198,1
North County Transit District,33.22498,-117.22902,33,1
North County Transit District,33.18833,-117.2258,392,2
North County Transit District,33.19752,-117.22489,198,1
North County Transit District,33.20179,-117.22331,198,1
North County Transit District,33.1831,-117.21915,392,2
North County Transit District,33.1755,-117.2121,392,2
North County Transit District,33.15288,-117.19526,392,2
North County Transit District,33.15052,-117.19177,578,2
North County Transit District,33.14342,-117.16553,392,2
North County Transit District,33.15584,-117.12506,48,1
North County Transit District,33.1491,-117.11542,48,1
North County Transit District,33.1417,-117.09491,48,1
North County Transit District,33.1243,-117.0755,421,2
North County Transit District,33.12507,-117.07257,421,2
North County Transit District,33.13075,-117.07206,412,2
North County Transit District,33.132,-117.06994,412,2
North County Transit District,33.12687,-117.06681,421,2
North County Transit District,33.13437,-117.06599,412,2
North County Transit District,33.13643,-117.06255,412,2
North County Transit District,33.13828,-117.05027,459,2
North County Transit District,33.10742,-117.04497,12,1
North County Transit District,33.12649,-117.04441,248,1
North County Transit District,33.1602,-117.03083,110,1
North County Transit District,33.09398,-117.00133,6,1
North County Transit District,33.2323,-117.38931,93,1
North County Transit District,33.19677,-117.37821,628,2
North County Transit District,33.1979,-117.37635,628,2
North County Transit District,33.19622,-117.37043,78,1
North County Transit District,33.18479,-117.36743,132,1
North County Transit District,33.20414,-117.36474,550,2
North County Transit District,33.2068,-117.36194,628,2
North County Transit District,33.19225,-117.35922,132,1
North County Transit District,33.19369,-117.35622,132,1
North County Transit District,33.1949,-117.35406,132,1
North County Transit District,33.17482,-117.35513,465,2
North County Transit District,33.19805,-117.35021,132,1
North County Transit District,33.16118,-117.34884,267,1
North County Transit District,33.21312,-117.34884,550,2
North County Transit District,33.1993,-117.34769,132,1
North County Transit District,33.20664,-117.34713,78,1
North County Transit District,33.20791,-117.34657,78,1
North County Transit District,33.2151,-117.34591,550,2
North County Transit District,33.20054,-117.34505,132,1
North County Transit District,33.20916,-117.34392,78,1
North County Transit District,33.21655,-117.34382,550,2
North County Transit District,33.2018,-117.3404,132,1
North County Transit District,33.20181,-117.33771,132,1
North County Transit District,33.21156,-117.33711,78,1
North County Transit District,33.16748,-117.33554,183,1
North County Transit District,33.22263,-117.33514,592,2
North County Transit District,33.2087,-117.33401,78,1
North County Transit District,33.18334,-117.33187,267,1
North County Transit District,33.22481,-117.33228,592,2
North County Transit District,33.2093,-117.33019,78,1
North County Transit District,33.15859,-117.33022,84,1
North County Transit District,33.22911,-117.33004,54,1
North County Transit District,33.22996,-117.32796,54,1
North County Transit District,33.18328,-117.32954,267,1
North County Transit District,33.21052,-117.32672,78,1
North County Transit District,33.32128,-117.3254,65,1
North County Transit District,33.18259,-117.32304,732,2
North County Transit District,33.2128,-117.32123,78,1
North County Transit District,33.2145,-117.3184,78,1
North County Transit District,33.18148,-117.31793,732,2
North County Transit District,33.24538,-117.31788,550,2
North County Transit District,33.24536,-117.315,550,2
North County Transit District,33.2454,-117.30903,550,2
North County Transit District,33.18828,-117.2984,732,2
North County Transit District,33.18676,-117.29419,465,2
North County Transit District,33.04868,-117.2897,388,2
North County Transit District,33.18622,-117.2883,720,2
North County Transit District,33.18019,-117.28839,78,1
North County Transit District,33.20712,-117.28586,483,2
North County Transit District,33.17829,-117.28173,78,1
North County Transit District,33.20854,-117.28175,132,1
North County Transit District,33.04771,-117.2791,301,1
North County Transit District,33.18828,-117.28049,465,2
North County Transit District,33.04889,-117.27602,301,1
North County Transit District,33.21263,-117.2756,132,1
North County Transit District,33.24178,-117.27594,544,2
North County Transit District,33.21417,-117.27374,132,1
North County Transit District,32.99287,-117.26865,155,1
North County Transit District,33.19214,-117.27168,465,2
North County Transit District,33.21652,-117.27084,132,1
North County Transit District,33.23984,-117.271,544,2
North County Transit District,32.99519,-117.26581,155,1
North County Transit District,33.12943,-117.2676,24,1
North County Transit District,33.19416,-117.26635,465,2
North County Transit District,33.2379,-117.26502,544,2
North County Transit District,32.99622,-117.25946,155,1
North County Transit District,33.19462,-117.2621,465,2
North County Transit District,33.04583,-117.2552,18,1
North County Transit District,33.19492,-117.25652,465,2
North County Transit District,33.19671,-117.25149,465,2
North County Transit District,33.04533,-117.24909,18,1
North County Transit District,33.19986,-117.2475,762,2
North County Transit District,33.04251,-117.24473,18,1
North County Transit District,33.22119,-117.24564,156,1
North County Transit District,33.0377,-117.23935,18,1
North County Transit District,33.20509,-117.23754,371,2
North County Transit District,33.20723,-117.23621,371,2
North County Transit District,33.20915,-117.23547,371,2
North County Transit District,33.07966,-117.232,12,1
North County Transit District,33.21112,-117.23237,371,2
North County Transit District,33.19238,-117.23026,392,2
North County Transit District,33.20068,-117.22966,198,1
North County Transit District,32.9834,-117.22614,155,1
North County Transit District,33.22296,-117.22627,206,1
North County Transit District,33.22496,-117.2272,156,1
North County Transit District,33.18565,-117.22386,392,2
North County Transit District,33.13628,-117.22369,249,1
North County Transit District,33.14099,-117.21943,249,1
North County Transit District,33.20319,-117.21974,198,1
North County Transit District,32.99438,-117.21226,155,1
North County Transit District,33.16495,-117.21725,144,1
North County Transit District,33.00481,-117.20857,155,1
North County Transit District,33.17135,-117.20714,536,2
North County Transit District,33.15976,-117.20347,392,2
North County Transit District,33.02351,-117.19878,155,1
North County Transit District,33.15715,-117.20066,392,2
North County Transit District,33.15205,-117.19736,186,1
North County Transit District,33.02998,-117.19105,155,1
North County Transit District,33.14572,-117.17515,392,2
North County Transit District,33.14237,-117.16087,392,2
North County Transit District,33.14484,-117.15041,392,2
North County Transit District,33.14234,-117.14043,392,2
North County Transit District,33.13694,-117.13113,392,2
North County Transit District,33.13108,-117.12341,392,2
North County Transit District,33.15282,-117.12165,48,1
North County Transit District,33.15768,-117.11405,48,1
North County Transit District,33.11038,-117.11384,165,1
North County Transit District,33.15742,-117.10944,48,1
North County Transit District,33.1471,-117.10643,48,1
North County Transit District,33.1127,-117.10238,320,2
North County Transit District,33.12535,-117.10187,392,2
North County Transit District,33.15923,-117.10008,48,1
North County Transit District,33.14458,-117.09885,48,1
North County Transit District,33.15966,-117.0964,48,1
North County Transit District,33.146,-117.10214,48,1
North County Transit District,33.16065,-117.09407,48,1
North County Transit District,33.1397,-117.08991,48,1
North County Transit District,33.12082,-117.08579,1794,4
North County Transit District,33.1222,-117.08302,72,1
North County Transit District,33.12783,-117.08127,412,2
North County Transit District,33.13173,-117.08131,230,1
North County Transit District,33.12299,-117.07895,421,2
North County Transit District,33.13272,-117.07808,230,1
North County Transit District,33.1292,-117.07685,412,2
North County Transit District,33.12594,-117.06978,421,2
North County Transit District,33.14928,-117.06649,125,1
North County Transit District,33.13298,-117.05272,421,2
North County Transit District,33.13412,-117.05028,421,2
North County Transit District,33.1409,-117.0445,459,2
North County Transit District,33.10298,-117.03671,12,1
North County Transit District,33.14365,-117.03886,217,1
North County Transit District,33.22216,-117.0367,110,1
North County Transit District,33.14793,-117.03428,217,1
North County Transit District,33.22838,-116.99623,110,1
North County Transit District,33.08832,-116.9916,12,1
North County Transit District,33.22824,-116.97653,110,1
North County Transit District,33.28853,-116.96038,110,1
North County Transit District,33.07227,-116.9008,12,1
North County Transit District,33.07027,-116.88511,12,1
North County Transit District,33.2162,-117.39266,93,1
North County Transit District,33.227,-117.39194,93,1
North County Transit District,33.20793,-117.39054,93,1
North County Transit District,33.21259,-117.39097,93,1
North County Transit District,33.19951,-117.38266,93,1
North County Transit District,33.19761,-117.3652,78,1
North County Transit District,33.17692,-117.36369,784,2
North County Transit District,33.17221,-117.35974,331,2
North County Transit District,33.15591,-117.35091,331,2
North County Transit District,33.20418,-117.35033,78,1
North County Transit District,33.15239,-117.3492,331,2
North County Transit District,33.20663,-117.34695,78,1
North County Transit District,33.20911,-117.34479,78,1
North County Transit District,33.22561,-117.33847,36,1
North County Transit District,33.13362,-117.33637,331,2
North County Transit District,33.21693,-117.33043,596,2
North County Transit District,33.18571,-117.32821,301,1
North County Transit District,33.1619,-117.32665,84,1
North County Transit District,33.1782,-117.32683,1219,3
North County Transit District,33.08442,-117.31099,331,2
North County Transit District,33.32717,-117.3121,60,1
North County Transit District,33.32363,-117.31096,60,1
North County Transit District,33.321,-117.31037,60,1
North County Transit District,33.3138,-117.31,414,2
North County Transit District,33.05444,-117.29693,331,2
North County Transit District,33.04095,-117.2933,325,2
North County Transit District,33.03621,-117.29214,325,2
North County Transit District,33.14667,-117.2899,301,1
North County Transit District,33.18509,-117.2883,720,2
North County Transit District,33.19216,-117.28824,267,1
North County Transit District,33.02475,-117.28592,325,2
North County Transit District,33.05953,-117.28552,87,1
North County Transit District,33.20187,-117.27957,78,1
North County Transit District,33.18421,-117.27903,78,1
North County Transit District,33.24275,-117.27835,573,2
North County Transit District,32.99485,-117.27251,325,2
North County Transit District,32.98795,-117.27089,325,2
North County Transit District,32.98035,-117.26918,325,2
North County Transit District,32.96927,-117.26798,325,2
North County Transit District,33.08485,-117.26841,301,1
North County Transit District,33.09485,-117.26773,301,1
North County Transit District,32.9598,-117.26538,325,2
North County Transit District,33.10278,-117.26668,301,1
North County Transit District,32.95735,-117.26462,325,2
North County Transit District,33.07814,-117.26556,301,1
North County Transit District,32.95363,-117.26321,325,2
North County Transit District,32.94911,-117.26146,325,2
North County Transit District,33.04478,-117.25967,99,1
North County Transit District,33.03923,-117.25947,99,1
North County Transit District,33.1791,-117.25349,297,1
North County Transit District,33.1818,-117.25259,297,1
North County Transit District,33.2141,-117.25235,198,1
North County Transit District,33.23447,-117.25379,573,2
North County Transit District,33.2243,-117.24651,573,2
North County Transit District,33.20527,-117.24506,573,2
North County Transit District,33.21429,-117.24498,573,2
North County Transit District,33.34613,-117.24239,200,1
North County Transit District,33.15552,-117.24176,255,1
North County Transit District,33.33849,-117.23828,200,1
North County Transit District,33.04823,-117.23397,18,1
North County Transit District,33.21972,-117.23372,156,1
North County Transit District,33.32418,-117.23521,200,1
North County Transit District,33.22162,-117.2327,156,1
North County Transit District,33.2503,-117.23034,200,1
North County Transit District,33.21665,-117.22671,371,2
North County Transit District,33.22602,-117.22628,206,1
North County Transit District,33.23854,-117.22635,200,1
North County Transit District,33.15042,-117.22259,249,1
North County Transit District,33.21663,-117.22188,165,1
North County Transit District,33.12896,-117.21114,186,1
North County Transit District,33.13712,-117.20503,186,1
North County Transit District,33.1407,-117.20316,186,1
North County Transit District,33.12828,-117.08909,528,2
North County Transit District,33.13398,-117.08702,221,1
North County Transit District,33.36498,-117.08407,105,1
North County Transit District,33.1074,-117.07513,541,2
North County Transit District,33.10507,-117.07348,541,2
North County Transit District,33.364,-117.0623,110,1
North County Transit District,33.07827,-117.05734,541,2
North County Transit District,33.13335,-117.03935,248,1
North County Transit District,33.09775,-117.0206,10,1
North County Transit District,33.33587,-117.00549,110,1
North County Transit District,33.30302,-116.97814,110,1
North County Transit District,33.25268,-117.40483,28,1
North County Transit District,33.24904,-117.40311,28,1
North County Transit District,33.19729,-117.38077,93,1
North County Transit District,33.19376,-117.37783,916,3
North County Transit District,33.19056,-117.37511,916,3
North County Transit District,33.18838,-117.37336,916,3
North County Transit District,33.18655,-117.37185,916,3
North County Transit District,33.18335,-117.36921,784,2
North County Transit District,33.17487,-117.36197,784,2
North County Transit District,33.20811,-117.35865,78,1
North County Transit District,33.20574,-117.35372,78,1
North County Transit District,33.29537,-117.3536,60,1
North County Transit District,33.2047,-117.34798,78,1
North County Transit District,33.14734,-117.34535,331,2
North County Transit District,33.16152,-117.34434,90,1
North County Transit District,33.15941,-117.3426,90,1
North County Transit District,33.17782,-117.34044,267,1
North County Transit District,33.1577,-117.33908,90,1
North County Transit District,33.15487,-117.33759,90,1
North County Transit District,33.22772,-117.33814,36,1
North County Transit District,33.12842,-117.33269,331,2
North County Transit District,33.20835,-117.33351,301,1
North County Transit District,33.20083,-117.33165,301,1
North County Transit District,33.1209,-117.32731,331,2
North County Transit District,33.22778,-117.33114,60,1
North County Transit District,33.22534,-117.33118,301,1
North County Transit District,33.19062,-117.3282,301,1
North County Transit District,33.19223,-117.32819,301,1
North County Transit District,33.17475,-117.32522,301,1
North County Transit District,33.2298,-117.32614,586,2
North County Transit District,33.17144,-117.32257,301,1
North County Transit District,33.24488,-117.32272,604,2
North County Transit District,33.16369,-117.3198,301,1
North County Transit District,33.22214,-117.32032,114,1
North County Transit District,33.10138,-117.31816,331,2
North County Transit District,33.21768,-117.31927,78,1
North County Transit District,33.1537,-117.31204,301,1
North County Transit District,33.29942,-117.31326,177,1
North County Transit District,33.29375,-117.31259,177,1
North County Transit District,33.30227,-117.31265,177,1
North County Transit District,33.1522,-117.30987,301,1
North County Transit District,33.08139,-117.30811,331,2
North County Transit District,33.18377,-117.31091,732,2
North County Transit District,33.30723,-117.3116,237,1
North County Transit District,33.18654,-117.30906,732,2
North County Transit District,33.18927,-117.30839,732,2
North County Transit District,33.07585,-117.30615,331,2
North County Transit District,33.06907,-117.30391,331,2
North County Transit District,33.06397,-117.30221,331,2
North County Transit District,33.05936,-117.30009,331,2
North County Transit District,33.28475,-117.30211,177,1
North County Transit District,33.24911,-117.30136,550,2
North County Transit District,33.25782,-117.29894,237,1
North County Transit District,33.26108,-117.29834,237,1
North County Transit District,33.26441,-117.29769,237,1
North County Transit District,33.2729,-117.29623,237,1
North County Transit District,33.24906,-117.29493,1170,3
North County Transit District,33.04055,-117.29195,93,1
North County Transit District,33.03854,-117.29168,93,1
North County Transit District,33.24632,-117.29077,1170,3
North County Transit District,33.19895,-117.28826,267,1
North County Transit District,33.19468,-117.28822,267,1
North County Transit District,33.05238,-117.28566,87,1
North County Transit District,33.14475,-117.28609,301,1
North County Transit District,33.06459,-117.28522,87,1
North County Transit District,33.06168,-117.28537,87,1
North County Transit District,33.18035,-117.28016,78,1
North County Transit District,33.17853,-117.28018,78,1
North County Transit District,33.18622,-117.27964,78,1
North County Transit District,32.99786,-117.27399,325,2
North County Transit District,33.12485,-117.27504,24,1
North County Transit District,32.99136,-117.27169,480,2
North County Transit District,32.9723,-117.26857,325,2
North County Transit District,33.10499,-117.26704,301,1
North County Transit District,33.06483,-117.2624,382,2
North County Transit District,32.93544,-117.26082,325,2
North County Transit District,33.05149,-117.26081,382,2
North County Transit District,33.18586,-117.25343,297,1
North County Transit District,33.36867,-117.2509,200,1
North County Transit District,33.36573,-117.2499,200,1
North County Transit District,33.16672,-117.24712,297,1
North County Transit District,33.36253,-117.2494,200,1
North County Transit District,33.16366,-117.2445,297,1
North County Transit District,33.20712,-117.24504,573,2
North County Transit District,33.21103,-117.24501,573,2
North County Transit District,33.22073,-117.24502,573,2
North County Transit District,33.21721,-117.24495,573,2
North County Transit District,33.14985,-117.24214,255,1
North County Transit District,33.1611,-117.24198,255,1
North County Transit District,33.14485,-117.24142,255,1
North County Transit District,33.07187,-117.243,186,1
North County Transit District,33.05754,-117.23557,18,1
North County Transit District,33.26692,-117.23683,200,1
North County Transit District,33.33412,-117.23634,200,1
North County Transit District,33.07799,-117.23004,12,1
North County Transit District,33.13757,-117.22998,255,1
North County Transit District,33.21314,-117.22875,371,2
North County Transit District,33.30629,-117.22733,200,1
North County Transit District,33.1066,-117.22556,186,1
North County Transit District,33.24353,-117.22659,200,1
North County Transit District,33.23003,-117.2263,200,1
North County Transit District,33.28874,-117.2258,200,1
North County Transit District,33.29481,-117.22285,200,1
North County Transit District,33.21835,-117.22192,165,1
North County Transit District,33.2227,-117.22188,165,1
North County Transit District,33.16107,-117.21974,249,1
North County Transit District,33.12216,-117.2188,186,1
North County Transit District,33.14893,-117.21828,249,1
North County Transit District,33.16418,-117.21714,249,1
North County Transit District,33.13004,-117.20993,186,1
North County Transit District,33.14817,-117.19935,186,1
North County Transit District,33.13441,-117.1879,204,1
North County Transit District,33.12711,-117.09318,397,2
North County Transit District,33.1591,-117.09271,48,1
North County Transit District,33.12486,-117.09222,397,2
North County Transit District,33.15307,-117.0917,48,1
North County Transit District,33.14823,-117.09095,48,1
North County Transit District,33.12086,-117.09009,522,2
North County Transit District,33.14328,-117.09016,48,1
North County Transit District,33.139,-117.08922,221,1
North County Transit District,33.13631,-117.08804,221,1
North County Transit District,33.12675,-117.08383,508,2
North County Transit District,33.11909,-117.08341,541,2
North County Transit District,33.11567,-117.08099,541,2
North County Transit District,33.11269,-117.07888,541,2
