geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6089011100,89,0.00347,1.0,0.93554,0.0,0.12881,0.0,0.08132,0.0,0.02015,1.0,0.0032,1.0,0.0096,1.0,0.04575,1.0,0.88612,0.0,0.01691,0.0,0.13915,0,0.00619,0.0194,3096.0,5.49448,563.47411,0.7142,0.9,0.60715,0.61428
6089011209,89,0.04483,1.0,0.93664,0.0,0.16296,0.0,0.2961,0.0,0.12576,0.0,0.1035,0.0,0.01427,1.0,0.19727,0.0,0.64168,0.0,0.03125,0.0,0.42942,0,0.02644,0.02439,6113.0,3.64917,1675.17726,0.65228,0.61539,0.59797,0.61386
6089011300,89,0.02126,1.0,0.9431,0.0,0.1235,0.0,0.18079,0.0,0.11738,0.0,0.01354,1.0,0.05602,1.0,0.13565,0.0,0.67104,0.0,0.02621,0.0,0.33371,0,0.03255,0.02878,5073.0,3.37438,1503.38694,0.60805,0.67784,0.56405,0.51688
6089011401,89,0.02746,1.0,0.96269,0.0,0.16842,0.0,0.11582,0.0,0.06977,0.0,0.0139,1.0,0.00051,1.0,0.07698,0.0,0.83651,0.0,0.02176,0.0,0.1693,0,0.00274,0.02672,3971.0,2.90367,1367.57759,0.65971,0.7094,0.55454,0.61944
6089011402,89,0.03002,1.0,0.9861,0.0,0.03425,0.0,0.058,1.0,0.08442,0.0,0.0662,0.0,0.0003,1.0,0.16945,0.0,0.71394,0.0,0.01875,0.0,0.22209,0,0.00384,0.02118,3350.0,2.44106,1372.35633,0.69282,0.70282,0.56868,0.66305
6089011403,89,0.03337,1.0,0.94702,0.0,0.06274,0.0,0.06722,0.0,0.03408,0.0,0.07608,1.0,0.01239,1.0,0.04028,1.0,0.79759,0.0,0.01493,0.0,0.10995,0,0.01677,0.01836,2804.0,8.08023,347.01974,0.6945,0.68517,0.55457,0.68317
6089011500,89,0.0071,1.0,0.96599,0.0,0.1947,0.0,0.12482,0.0,0.06044,0.0,0.00642,1.0,0.00018,1.0,0.06008,0.0,0.9171,0.0,0.03206,0.0,0.2057,0,0.03704,0.0279,5485.0,43.44722,126.24512,0.7581,0.89387,0.75039,0.69555
6089011600,89,0.03866,0.0,0.97045,0.0,0.17022,0.0,0.1759,0.0,0.07096,0.0,0.05479,0.0,0.03496,1.0,0.08844,0.0,0.7592,0.0,0.02206,0.0,0.29726,0,0.00598,0.01966,3877.0,54.20295,71.52747,0.6777,0.64634,0.60086,0.63072
6089011701,89,0.0,1.0,0.96366,0.0,0.10236,0.0,0.12458,0.0,0.04408,0.0,0.00531,1.0,0.00449,1.0,0.07347,0.0,0.74245,0.0,0.01254,0.0,0.32485,0,0.00313,0.01077,2240.0,4.46454,501.73134,0.70085,0.84525,0.62229,0.705
6089011702,89,0.00938,1.0,0.88308,0.0,0.18152,0.0,0.21115,0.0,0.11047,0.0,0.00029,1.0,0.01899,1.0,0.09062,0.0,0.78999,0.0,0.01963,0.0,0.36871,0,0.01342,0.01768,3476.0,4.9464,702.73302,0.64746,0.71641,0.56539,0.59729
6089011703,89,0.00841,1.0,0.94422,0.0,0.20435,0.0,0.17563,0.0,0.06627,0.0,0.00624,1.0,0.0211,1.0,0.12749,0.0,0.80743,0.0,0.01864,0.0,0.33268,0,0.00654,0.0184,3282.0,9.64096,340.42242,0.63401,0.3188,0.57861,0.63047
6089011801,89,0.00578,1.0,0.97812,0.0,0.125,0.0,0.14036,0.0,0.07431,0.0,0.01274,1.0,0.00552,1.0,0.10318,0.0,0.84883,0.0,0.01397,0.0,0.10352,0,0.00486,0.01958,2464.0,35.31762,69.76688,0.66038,0.68948,0.609,0.63502
6089011802,89,0.0086,1.0,0.96566,0.0,0.10885,0.0,0.11127,0.0,0.07832,0.0,0.01851,1.0,0.01104,1.0,0.06194,0.0,0.8341,0.0,0.01632,0.0,0.20203,0,0.00237,0.01697,2442.0,45.2632,53.95111,0.70567,1.0,0.61062,0.62358
6089011803,89,0.01988,1.0,0.96157,0.0,0.14425,0.0,0.11899,0.0,0.0825,0.0,0.00638,1.0,0.0008,1.0,0.09047,0.0,0.87565,0.0,0.01544,0.0,0.20207,0,0.01133,0.01611,2923.0,104.61843,27.93963,0.71958,0.73211,0.64956,0.81166
6089011900,89,0.00388,1.0,0.98693,0.0,0.09365,0.0,0.08104,0.0,0.05866,0.0,0.00411,1.0,0.00365,1.0,0.05501,0.0,0.88427,0.0,0.02595,0.0,0.07137,0,0.01658,0.03855,4511.0,66.73976,67.59089,0.65361,0.61661,0.55912,0.62676
6089012000,89,0.01889,1.0,0.83784,0.0,0.28017,0.0,0.206,0.0,0.08906,0.0,0.01156,1.0,0.00471,1.0,0.14708,0.0,0.70734,0.0,0.0243,0.0,0.32638,0,0.02635,0.02142,4648.0,10.90187,426.34902,0.67177,0.70443,0.63495,0.62161
6089012101,89,0.02962,1.0,0.96697,0.0,0.17041,0.0,0.17229,0.0,0.11561,0.0,0.01787,1.0,0.03961,1.0,0.14726,0.0,0.75457,0.0,0.02459,0.0,0.29864,0,0.02771,0.02353,4505.0,5.86141,768.586,0.68502,0.56812,0.62371,0.69784
6089012102,89,0.03742,1.0,0.8701,0.0,0.25605,0.0,0.17422,0.0,0.0489,0.0,0.06775,1.0,0.00764,1.0,0.08558,0.0,0.76261,0.0,0.01169,0.0,0.40866,0,0.00762,0.00899,1916.0,11.0315,173.68445,0.68421,0.51775,0.61568,0.74274
6089012200,89,0.04394,0.0,0.95362,0.0,0.16335,0.0,0.32047,0.0,0.08455,0.0,0.0,1.0,0.00034,1.0,0.09634,0.0,0.82719,0.0,0.03029,0.0,0.34432,0,0.00699,0.03056,5379.0,52.66209,102.14179,0.6742,0.58269,0.58568,0.65564
6089012301,89,0.10223,0.0,0.97326,0.0,0.18252,0.0,0.24122,0.0,0.03247,1.0,0.0,1.0,0.00755,1.0,0.32541,0.0,0.61193,0.0,0.01434,0.0,0.36609,0,0.01206,0.01075,2578.0,17.75182,145.22455,0.72486,0.79211,0.76615,0.57449
6089012302,89,0.07953,1.0,0.95977,0.0,0.14067,0.0,0.0873,0.0,0.03843,0.0,0.0041,1.0,0.0,1.0,0.11024,0.0,0.83455,0.0,0.02816,0.0,0.2077,0,0.00762,0.03627,5450.0,95.21327,57.23992,0.65833,0.75188,0.61431,0.63783
6089012303,89,0.01114,1.0,0.98546,0.0,0.18742,0.0,0.10625,0.0,0.05492,0.0,0.00715,1.0,0.01252,1.0,0.05619,0.0,0.88761,0.0,0.02323,0.0,0.26112,0,0.00855,0.02362,3913.0,74.0224,52.86237,0.69219,0.66368,0.58832,0.64781
6089012400,89,0.0059,1.0,0.97799,0.0,0.13441,0.0,0.13921,0.0,0.05486,0.0,0.01102,1.0,0.00105,1.0,0.04541,0.0,0.88845,0.0,0.02257,0.0,0.22371,0,0.0046,0.01908,4100.0,1605.10758,2.55435,0.76004,0.75913,0.74412,0.72484
6089012500,89,0.00126,1.0,0.9219,0.0,0.19978,0.0,0.25158,0.0,0.04744,0.0,0.03266,1.0,0.00431,1.0,0.05669,0.0,0.81023,0.0,0.01004,0.0,0.25459,0,0.00386,0.00622,1477.0,1269.40315,1.16354,0.78781,0.8,0.73687,0.5
6089012601,89,0.00828,1.0,0.9804,0.0,0.24653,0.0,0.16604,0.0,0.034,0.0,0.00362,1.0,0.00664,1.0,0.05493,0.0,0.88974,0.0,0.02952,0.0,0.08063,0,0.00976,0.03185,5195.0,2390.25454,2.17341,0.72937,0.73215,0.65746,0.67981
6089012603,89,0.01441,1.0,0.96169,0.0,0.15956,0.0,0.12331,0.0,0.06225,0.0,0.01593,1.0,0.01005,1.0,0.06373,0.0,0.89167,0.0,0.02577,0.0,0.22039,0,0.00261,0.02242,4134.0,806.59102,5.12527,0.7587,0.92351,0.76264,0.68881
6089012604,89,0.01058,1.0,0.96312,0.0,0.17547,0.0,0.14656,0.0,0.0383,0.0,0.00047,1.0,0.00467,1.0,0.07333,0.0,0.83466,0.0,0.01327,0.0,0.3992,0,0.00388,0.01129,2198.0,722.0853,3.04396,0.70639,0.78777,0.80012,0.68132
6089012701,89,0.02618,1.0,0.91653,0.0,0.19158,0.0,0.24949,0.0,0.06107,0.0,0.01806,1.0,0.00609,1.0,0.07851,0.0,0.85616,0.0,0.02592,0.0,0.40619,0,0.01768,0.02323,4392.0,1011.87265,4.34047,0.66895,0.88011,0.65255,0.5415
6089012702,89,0.03743,1.0,0.98464,0.0,0.25213,0.0,0.15353,0.0,0.07616,0.0,0.00293,1.0,0.0,1.0,0.10546,0.0,0.803,0.0,0.01636,0.0,0.3479,0,0.01062,0.01594,3083.0,1308.10804,2.35684,0.70833,0.83191,0.73646,0.77263
