osm_id,code,fclass,name,lon,lat
5371645533,2082.0,school,Excelsior,-117.20676,34.13603
5379764454,2303.0,cafe,Starbucks,-117.19707,34.13613
358801251,2082.0,school,Fallsvale Elementary School,-116.91908,34.08777
2152686968,2082.0,school,Berean Christian School,-116.87545,34.17004
3377394049,2405.0,hostel,Camp Metoche,-116.88016,34.18197
3377394050,2405.0,hostel,Camp Wasewagan,-116.88542,34.18179
4170535674,2303.0,cafe,Los Rios Rancho Bakery,-116.94081,34.03988
358780640,2082.0,school,Berlyn Elementary School,-117.63839,34.08279
358780673,2082.0,school,Bethel Christian School,-117.65283,34.05084
358781873,2082.0,school,Central Elementary School,-117.64644,34.0714
358781911,2082.0,school,Chaffey High School,-117.65172,34.08112
358782160,2082.0,school,Citrus Elementary School,-117.66339,34.08973
358782854,2082.0,school,Danks Junior High School,-117.65394,34.07696
358782897,2082.0,school,De Anza Middle School,-117.64672,34.04751
358783464,2082.0,school,Edison Elementary School,-117.64533,34.08557
358783529,2082.0,school,El Camino Elementary School,-117.67922,34.08084
358783627,2082.0,school,Elderberry Elementary School,-117.67367,34.07501
358783848,2082.0,school,Euclid Elementary School,-117.65144,34.05196
358785596,2082.0,school,Hawthorne Elementary School,-117.66172,34.08307
358787841,2082.0,school,Lincoln School,-117.63644,34.06779
358790171,2082.0,school,Our Lady of Lourdes School,-117.68756,34.07029
358793916,2082.0,school,Upland College,-117.66005,34.09945
358842517,2082.0,school,Armstrong Memorial Education Building,-117.65033,34.06918
358842545,2082.0,school,Lincoln Development Center,-117.63644,34.06834
358842605,2082.0,school,Vina Banks Junior High School,-117.65561,34.07723
358842621,2082.0,school,Westward Ho Riding Academy,-117.64307,34.11251
358842767,2082.0,school,Linda Vista Elementary School,-117.64672,34.04501
358842778,2082.0,school,Redeemer Lutheran School,-117.66632,34.08599
358842824,2082.0,school,Mission Elementary School,-117.68367,34.05168
358858073,2082.0,school,Westwood College - Inland Empire,-117.65171,34.08852
358859551,2082.0,school,Oaks Middle School,-117.67643,34.04889
358859605,2082.0,school,Saint Marks Episcopal School,-117.64711,34.12095
358859641,2082.0,school,Upland Christian School,-117.65293,34.09557
358859744,2082.0,school,Calvary Chapel Upland Christian Academy,-117.69231,34.10237
358859814,2082.0,school,Echos of Faith Christian School,-117.68949,34.04877
1595842998,2012.0,community_centre,Clubhouse,-117.70201,34.09815
1707431166,2402.0,motel,,-117.66923,34.05566
2260527735,2504.0,mall,Montclair Plaza,-117.69341,34.08624
7178781085,2013.0,nursing_home,MONTCLAIR,-117.69365,34.06475
8666236175,2501.0,supermarket,ALDI,-117.67196,34.09
358859500,2082.0,school,Mentone Adventist Team School,-117.12834,34.06918
358859561,2082.0,school,Panorama Christian School,-117.06311,34.03354
358859635,2082.0,school,Tree of Life Academy,-117.02559,34.06985
358859663,2082.0,school,Yucaipa Christian School,-117.04562,34.03425
358859726,2082.0,school,Arroyo Verde Elementary School,-117.17285,34.11265
457415708,2501.0,supermarket,Groceries for Less,-117.06101,34.00484
457759362,2303.0,cafe,Frugos Yogurt,-117.07557,34.03197
457759363,2303.0,cafe,Starbucks,-117.07163,34.03476
942830211,2501.0,supermarket,Stater Bros.,-117.05261,34.03533
1385337828,2303.0,cafe,Starbucks,-117.17498,34.05491
1392829737,2501.0,supermarket,Albertsons,-117.17137,34.04849
3425722426,2303.0,cafe,Starbucks,-117.14061,34.07049
3425722427,2501.0,supermarket,Stater Bros.,-117.1401,34.07155
4182185490,2501.0,supermarket,Greenspot Market,-117.09935,34.07123
7530363808,2303.0,cafe,Starbucks,-117.11932,34.02844
206209276,2082.0,school,Aquinas High School,-117.24421,34.14168
358780599,2082.0,school,Bemis Elementary School,-117.3556,34.11446
358781029,2082.0,school,Boyd Elementary School,-117.36532,34.09307
358781044,2082.0,school,Bradley Elementary School,-117.27282,34.12362
358781253,2082.0,school,Burbank Elementary School,-117.28699,34.09279
358781663,2082.0,school,Casey Elementary School,-117.35643,34.10362
358782457,2082.0,school,Conrad Junior High School,-117.2981,34.10918
358782775,2082.0,school,Indian Springs High School,-117.25456,34.11155
358782985,2082.0,school,Del Rosa Elementary School,-117.25615,34.1514
358784388,2082.0,school,Fremont Junior High School,-117.3381,34.15307
358784436,2082.0,school,Frisbie Middle School,-117.35893,34.12557
358785446,2082.0,school,Harding School,-117.29671,34.10918
358785693,2082.0,school,Henry Elementary School,-117.3631,34.11473
358786037,2082.0,school,Holy Rosary Academy,-117.2901,34.13994
358786262,2082.0,school,Immaculate Conception School,-117.32143,34.07751
358786508,2082.0,school,Hunt Elementary School,-117.25788,34.13906
358786830,2082.0,school,Kelley Elementary School,-117.34921,34.09446
358787376,2082.0,school,Lankershim Elementary School,-117.23434,34.11781
358787798,2082.0,school,Lincoln School,-117.28865,34.12196
358788341,2082.0,school,Sierra High School,-117.27349,34.11634
358788359,2082.0,school,Lytle Creek Elementary School,-117.30671,34.09751
358789372,2082.0,school,Monterey Elementary School,-117.2681,34.10779
358789418,2082.0,school,Morgan Elementary School,-117.36532,34.12779
358789518,2082.0,school,Mount Vernon School,-117.3131,34.1164
358789618,2082.0,school,Howard Inghram Elementary School,-117.32449,34.13195
358789621,2082.0,school,Muscoy Elementary School,-117.34032,34.15001
358789625,2082.0,school,Myers Elementary School,-117.34782,34.11696
358790163,2082.0,school,Our Lady of Guadalupe School,-117.31671,34.11112
358790221,2082.0,school,Pacific High School,-117.26476,34.12918
358791111,2082.0,school,Richardson Preparatory High School,-117.30671,34.09251
358791139,2082.0,school,Riley School,-117.29921,34.12168
358791532,2082.0,school,Saint Annes School,-117.25065,34.12917
358791549,2082.0,school,Saint Anthonys School,-117.31893,34.12918
358791608,2082.0,school,Saint Catherines School,-117.36502,34.10551
358792006,2082.0,school,San Bernardino High School,-117.29477,34.13112
358792069,2082.0,school,San Gorgonio High School,-117.23685,34.12743
358792362,2082.0,school,School of Hope,-117.26838,34.11029
358792983,2082.0,school,Sterling Christian School,-117.24494,34.11784
358792985,2082.0,school,Sterling School,-117.24282,34.15445
358793040,2082.0,school,Alternative Education School,-117.29504,34.11334
358794332,2082.0,school,Warm Springs Elementary School,-117.24302,34.11773
358800791,2082.0,school,Aquinius School,-117.24421,34.14168
358800866,2082.0,school,Barton Elementary School,-117.23865,34.13973
358800885,2082.0,school,Belvedere Elementary School,-117.23254,34.1489
358801181,2082.0,school,Del Vallejo Middle School,-117.24671,34.14612
358801248,2082.0,school,Fairview School,-117.23282,34.14168
358801351,2082.0,school,Grace School,-117.24171,34.1289
358801431,2082.0,school,Highland Avenue School,-117.24726,34.1364
358841872,2082.0,school,Emmerton Elementary School,-117.2356,34.13251
358841893,2082.0,school,Mountain View Christian School,-117.2412,34.15635
358841895,2082.0,school,New Life Academy,-117.25994,34.12894
358841937,2082.0,school,Valley Christian School,-117.28532,34.1289
358841964,2082.0,school,Emanuel School,-117.29449,34.15557
358841993,2082.0,school,New Horizons School,-117.30143,34.12779
358842064,2082.0,school,Colton High School,-117.33449,34.07001
358842093,2082.0,school,Garfield School,-117.32671,34.05779
358842120,2082.0,school,Peppercreek School,-117.3531,34.10501
358842133,2082.0,school,Rialto High School,-117.35643,34.0914
358842138,2082.0,school,Roosevelt Junior High School,-117.33338,34.06862
358842351,2082.0,school,Abraham Lincoln Elementary School,-117.28865,34.12279
358842356,2082.0,school,Star at Anderson Community Day School,-117.27344,34.10699
358842382,2082.0,school,San Bernardino Adult School,-117.29449,34.12168
358842394,2082.0,school,Slover Mountain High School,-117.34477,34.07076
358842395,2082.0,school,,-117.30473,34.08564
358842459,2082.0,school,Colton Christian School,-117.32768,34.08419
358842700,2082.0,school,Inland Christian School,-117.3006,34.11723
358856920,2110.0,hospital,Edward G. Hirschman Burn Center,-117.35041,34.07442
358859463,2082.0,school,Las Familias Preschool,-117.28511,34.14671
358859494,2082.0,school,Manuel A Salinas Elementary School,-117.32774,34.145
358859545,2082.0,school,Neal Roberts Elementary School,-117.27497,34.1166
358859580,2082.0,school,Ready Set Grow,-117.25378,34.13896
358859587,2082.0,school,Richardson Middle School,-117.30741,34.09278
358859613,2082.0,school,San Bernardino Christian School,-117.29885,34.14386
358859623,2082.0,school,Taft T Newman Christian School,-117.25489,34.14088
358859626,2082.0,school,Taylor Junior Academy,-117.24394,34.06116
358859631,2082.0,school,Temple Learning Center,-117.32642,34.12115
358859645,2082.0,school,SOAR Charter Academy,-117.28481,34.12959
358859648,2082.0,school,Valley Fellowship Resource Center,-117.3664,34.10831
358859654,2082.0,school,Washington Alternative High School,-117.33806,34.07435
358859783,2082.0,school,Congregation Emanuel Clare Cherry School,-117.29435,34.15496
2838961666,2303.0,cafe,Starbucks,-117.2616,34.06946
3052318786,2501.0,supermarket,Loma Linda Market Juice Bar,-117.25959,34.05085
3458864932,2501.0,supermarket,Walmart Neighborhood Market,-117.24193,34.13434
3534524486,2082.0,school,Curtis Middle School,-117.25347,34.11864
3534527693,2082.0,school,Bing Wong Elementary,-117.25766,34.11648
4055232258,2501.0,supermarket,Clark's Nutrition and Natural Foods Markets,-117.24221,34.05008
5315598951,2501.0,supermarket,Walmart Neighborhood Market,-117.24227,34.04712
5315601349,2501.0,supermarket,Walmart Supercenter,-117.30623,34.05011
5366476878,2303.0,cafe,SBVC Student Lounge,-117.31206,34.08563
5608328566,2110.0,hospital,Loma Linda University Children's Hospital,-117.26382,34.04912
7341735632,2501.0,supermarket,Mother's Nutritional Center,-117.31407,34.11978
7341735650,2501.0,supermarket,El Super,-117.32158,34.1227
7341735665,2501.0,supermarket,Jimmy's Food Store,-117.32353,34.12171
7447253412,2303.0,cafe,Viva La Boba,-117.29308,34.1063
7771146882,2110.0,hospital,Emergency Room Entrance,-117.24997,34.0509
7819449759,2501.0,supermarket,La Esperanza Ranch Market,-117.31194,34.10874
358841260,2082.0,school,Amboy Elementary School,-115.74318,34.55915
358841599,2082.0,school,Parker Dam Elementary School,-114.14578,34.28835
6187883131,2303.0,cafe,Rouoy's Cafe,-115.74408,34.5587
317481691,2501.0,supermarket,Bashas',-114.59493,34.82536
358782383,2082.0,school,Vista Colorado Elementary School,-114.61885,34.83945
358841136,2082.0,school,D Street Elemetary School,-114.60441,34.83528
358841161,2082.0,school,Needles High School,-114.61635,34.84056
358841164,2082.0,school,Needles Middle School,-114.61774,34.84028
358841182,2082.0,school,Seventh Day Adventist School,-114.60996,34.82889
994133393,2402.0,motel,Bun Boy Motel,-116.07368,35.26525
994133637,2402.0,motel,Wills Fargo Motel,-116.0719,35.268
3964916972,2303.0,cafe,The Beanery,-115.65315,35.01218
6524138493,2303.0,cafe,Starbucks,-117.71404,33.98337
7967970769,2083.0,kindergarten,KinderCare Chino Hills,-117.73266,34.00337
7972404073,2303.0,cafe,Snowy Village Korean Dessert,-117.73178,34.00283
7975173406,2303.0,cafe,Barnes & Noble Café,-117.72874,34.0008
8038161939,2303.0,cafe,Starbucks,-117.7345,34.00112
358779937,2082.0,school,Arrowhead Elementary School,-117.28671,34.16195
358785857,2082.0,school,Hillside Elementary School,-117.29032,34.1739
358786856,2082.0,school,Kendall Elementary School,-117.33032,34.17306
358789709,2082.0,school,Newmark Elementary School,-117.30421,34.16945
358790144,2082.0,school,Our Lady of Assumption School,-117.29893,34.17223
358794111,2082.0,school,Vermont Elementary School,-117.35227,34.16251
358841629,2082.0,school,Dikaios Christian Academy,-117.28199,34.17001
358841636,2082.0,school,Gateway Christian Academy,-117.31,34.1675
358841888,2082.0,school,International School of Theology,-117.25671,34.18695
358841948,2082.0,school,Carmack School for the Physically Handicapped,-117.32949,34.17168
358841955,2082.0,school,Del Rosa Christian School,-117.25726,34.16112
358842018,2082.0,school,Yvonne Harmon Development Center for the Handicapped,-117.33088,34.17168
358859547,2082.0,school,Northpark Christian Academy,-117.29566,34.17836
358859567,2082.0,school,Petros Christian Academy,-117.30384,34.16317
358859583,2082.0,school,Regency High at Shandin Hills,-117.30927,34.16929
3511870977,2303.0,cafe,Starbucks,-117.27905,34.16528
5413608637,2303.0,cafe,Starbucks,-117.33191,34.16763
1368575198,2303.0,cafe,Cupcake and Espresso Bar,-117.17907,34.05615
1368578388,2303.0,cafe,Yum Yum Donuts,-117.17711,34.05666
2277867439,2303.0,cafe,Starbucks,-117.1828,34.06063
2556102710,2501.0,supermarket,Trader Joe's,-117.1812,34.06059
2602885434,2303.0,cafe,The Coffee Bean and Tea Leaf #179,-117.18239,34.06047
3812329116,2402.0,motel,,-117.1767,34.05722
4128558505,2303.0,cafe,Sugarbee Cafe & Bake Shop,-117.18245,34.05594
5144433522,2501.0,supermarket,Sprouts Farmers Market,-117.18862,34.06077
6125240164,2501.0,supermarket,Stater Bros.,-117.1819,34.06377
6505488798,2303.0,cafe,Molinos Coffee,-117.18155,34.05694
7064863019,2303.0,cafe,Starbucks,-117.70734,34.06356
358779521,2082.0,school,Alder Middle School,-117.41727,34.11779
358784150,2082.0,school,Fontana Christian School,-117.41616,34.09196
358784153,2082.0,school,Fontana High School,-117.45255,34.08223
358786769,2082.0,school,Juniper Elementary School,-117.43921,34.11501
358787960,2082.0,school,Liveoak Elementary School,-117.4806,34.08057
358789838,2082.0,school,North Tamarind Elementary School,-117.42171,34.10973
358790011,2082.0,school,Oleander Elementary School,-117.44922,34.09668
358790302,2082.0,school,Palmetto Elementary School,-117.42533,34.08418
358790774,2082.0,school,Poplar Elementary School,-117.46172,34.07362
358790983,2082.0,school,Randall-Pepper School,-117.44144,34.08473
358791058,2082.0,school,Redwood Elementary School,-117.48505,34.09834
358791088,2082.0,school,Resurrection School,-117.42397,34.11458
358792442,2082.0,school,Sequoia Middle School,-117.47672,34.08223
358792861,2082.0,school,South Tamarind Elementary School,-117.42199,34.09834
358794540,2082.0,school,West Randall Elementary School,-117.46422,34.08501
358842270,2082.0,school,Cypress Elementary School,-117.44338,34.0764
358842312,2082.0,school,Hemlock Elementary School,-117.47644,34.11445
358842322,2082.0,school,Mango Elementary School,-117.43198,34.11851
358842331,2082.0,school,Randall Pepper Elementary School,-117.44199,34.0839
358842398,2082.0,school,Almeria Middle School,-117.45699,34.11334
358842430,2082.0,school,Saint Joseph School,-117.43171,34.10022
358842441,2082.0,school,Tokay Elementary School,-117.45672,34.11112
358859536,2082.0,school,Mountain View Christian Preschool and Kindergarten,-117.42707,34.09332
358859542,2082.0,school,Mulberry Child Care Centers,-117.45257,34.10635
358859565,2082.0,school,Peace in the Valley Christian Academy,-117.42326,34.09927
358859616,2082.0,school,Saved By Grace Christian Academy,-117.5119,34.1176
358859716,2082.0,school,Agape Christian Academy,-117.41664,34.09206
358859800,2082.0,school,Date Elementary School,-117.44801,34.09032
358859838,2082.0,school,Harry S Truman  Middle School,-117.45077,34.07501
8540296148,2082.0,school,Fontana Middle School,-117.431,34.09974
8678765062,2501.0,supermarket,WinCo Foods,-117.492,34.10733
8741678452,2012.0,community_centre,St. Joseph Youth Center,-117.43257,34.10023
8882819026,2303.0,cafe,Starbucks,-117.43531,34.07127
8882819034,2501.0,supermarket,Mother's Nutritional Center,-117.43504,34.07682
3052744866,2303.0,cafe,Wahfles,-117.67956,33.94659
6524138506,2303.0,cafe,Starbucks,-117.69332,33.96307
6524138513,2303.0,cafe,Sharetea,-117.69281,33.96462
519635372,2303.0,cafe,Starbucks,-117.54574,34.07545
3403141082,2303.0,cafe,Starbucks,-117.55218,34.07383
4041881366,2303.0,cafe,Starbucks,-117.54844,34.04707
4815981169,2303.0,cafe,Klatch Coffee,-117.57634,34.07514
6699713220,2303.0,cafe,Escape Lounges,-117.59652,34.06024
358841081,2082.0,school,Yucca Valley Christian School,-116.45807,34.11445
358842039,2082.0,school,Yucca Mesa Elementary School,-116.38779,34.19139
358842188,2082.0,school,Desert Mininstries Christian School,-116.30723,34.13167
1105779359,2501.0,supermarket,Stater Bros.,-116.41843,34.1212
1110944881,2501.0,supermarket,Food 4 Less,-116.41667,34.12384
1575113770,2501.0,supermarket,Stater Bros.,-116.09715,34.13427
1575113773,2083.0,kindergarten,Headstart,-116.10464,34.13493
1575165467,2083.0,kindergarten,Little School of the Desert,-116.05233,34.14309
1734875699,2402.0,motel,,-116.46707,34.11523
3316151465,2501.0,supermarket,JT Trading Post,-116.31688,34.13522
4118458670,2402.0,motel,Circle C Lodge,-116.08183,34.13823
5035930623,2303.0,cafe,Crossroads Cafe,-116.31698,34.13468
5035930823,2303.0,cafe,Frontier Café,-116.44607,34.11958
5063293694,2303.0,cafe,Starbucks,-116.06186,34.23361
5339540622,2501.0,supermarket,99c only store,-116.39952,34.12955
5425600878,2303.0,cafe,The natural sisters,-116.31753,34.13454
5425605265,2303.0,cafe,Joshua tree coffee co.,-116.31655,34.13536
8867552799,2303.0,cafe,Mojave Moon Cafe,-116.05813,34.13537
358841534,2082.0,school,Hermosa Elementary School,-117.58311,34.14973
358859470,2082.0,school,Legacy Christian School,-117.60613,34.13823
358859721,2082.0,school,Alta Loma Christian School,-117.58742,34.13306
358859844,2082.0,school,Highland Avenue Christian School,-117.58805,34.13615
587616128,2303.0,cafe,Starbucks,-117.61651,34.13312
588149667,2501.0,supermarket,Stater Bros.,-117.59257,34.13412
332436996,2501.0,supermarket,Gerrard's Market,-117.18408,34.0426
560579959,2303.0,cafe,Olive Ave. Market,-117.1873,34.05039
571762372,2303.0,cafe,Stell Coffee and Tea Co.,-117.20816,34.04745
573913927,2303.0,cafe,Brew-N-Chew,-117.19797,34.04989
1028870365,2082.0,school,Barton House Playschool,-117.21674,34.04953
3372361416,2303.0,cafe,Starbucks,-117.22571,34.04916
4209010396,2082.0,school,Kumon Math and Reading Center,-117.20824,34.04873
358859728,2082.0,school,Azure Hills Adventist Elementary School,-117.31309,34.03217
358859861,2082.0,school,Keystone School,-117.31385,34.03618
358782746,2082.0,school,Cucamonga Middle School,-117.60061,34.11612
358782749,2082.0,school,Cucamonga Elementary School,-117.59255,34.09695
358842053,2082.0,school,Chaffey College Vocational Skills Center,-117.60172,34.09251
358842127,2082.0,school,Rancho Christian School,-117.59394,34.11918
358858124,2082.0,school,San Joaquin Valley College - Rancho Cucamonga,-117.57206,34.1129
358859669,2110.0,hospital,Kindred Hospital Rancho,-117.56632,34.10369
358859766,2082.0,school,Childrens World Learning Center,-117.58466,34.11405
358859809,2082.0,school,Eagle Heights Education Center,-117.59638,34.1082
358859819,2082.0,school,Etiwanda Academy,-117.54394,34.11807
481548030,2303.0,cafe,Starbucks,-117.57496,34.12189
518277222,2303.0,cafe,Robeks Fresh Juices & Smoothies,-117.5767,34.10549
518277231,2303.0,cafe,Coffee Bean & Tea Leaf,-117.5764,34.10572
518286869,2083.0,kindergarten,Montessori Academy,-117.57527,34.12447
588149665,2501.0,supermarket,Albertsons,-117.59184,34.1201
806317326,2303.0,cafe,Starbucks,-117.56854,34.10609
1158471238,2303.0,cafe,Starbucks,-117.56334,34.10773
6641488598,2501.0,supermarket,Ralphs,-117.55704,34.11991
7159357437,2303.0,cafe,Starbucks,-117.55717,34.11994
7159440854,2303.0,cafe,Boba Fiend Tea House,-117.5739,34.12189
8665273305,2501.0,supermarket,ALDI,-117.56387,34.10794
358789692,2082.0,school,Newberry Springs Elementary School,-116.66198,34.86665
358791779,2082.0,school,Saint Joseph School,-117.02087,34.89359
358792491,2082.0,school,Seventh Day Adventist School,-117.00644,34.87946
358841127,2082.0,school,Calico High School,-116.88989,34.86123
358841137,2082.0,school,Daggett Middle School,-116.89004,34.86054
358841184,2082.0,school,Silver Valley Adult School,-116.89004,34.8611
358841218,2082.0,school,Barstow Christian School,-117.00865,34.89026
806989801,2082.0,school,Ironwood Christian Academy,-116.58269,34.95096
1744168342,2402.0,motel,Americas Best Value Inn,-117.04348,34.89477
4069945983,2402.0,motel,Route 66 Barstow,-117.01447,34.89887
4069957098,2402.0,motel,Sunset Inn,-117.03794,34.89622
4868566831,2501.0,supermarket,Desert Market,-116.88481,34.86363
5470400870,2303.0,cafe,Old Miner's Cafe,-116.86483,34.95063
6077920647,2012.0,community_centre,Newberry Community Services,-116.66337,34.81435
6342600089,2501.0,supermarket,Buzz's Mini Market,-117.02749,34.8984
6342600090,2303.0,cafe,Village Cafe,-117.02587,34.89892
6410616887,2501.0,supermarket,Food Mart,-116.88715,34.90405
6440087139,2504.0,mall,Barstow Shopping Center,-117.00641,34.89547
6447038086,2504.0,mall,,-117.00868,34.89727
7979290119,2303.0,cafe,Starbucks,-117.08202,34.85105
8793159290,2303.0,cafe,Peet's Coffee,-116.83534,34.90798
358841396,2082.0,school,Chaparral High School,-117.57776,34.41777
358841415,2082.0,school,Pinon Hills Elementary School,-117.64339,34.44861
358841417,2082.0,school,Pinon Mesa Middle School,-117.57311,34.41805
358841424,2082.0,school,Serrano High School,-117.57394,34.41278
358841577,2082.0,school,Mount Baldy Elementary School,-117.6579,34.2381
513269766,2402.0,motel,Buckhorn Motel,-117.6563,34.23816
513269768,2402.0,motel,Buckhorn Lodge,-117.65522,34.23847
1322962116,2501.0,supermarket,Stater Bros.,-117.5736,34.42494
