provider,lat,lon,num_stops_per_week,score
Mountain Transit,34.24064,-116.9153,13,1
Mountain Transit,34.24149,-116.91798,13,1
Mountain Transit,34.23858,-116.93796,13,1
Mountain Transit,34.21102,-117.08517,0,0
Mountain Transit,34.25446,-116.81776,13,1
Mountain Transit,34.24698,-117.30183,13,1
Mountain Transit,34.23889,-117.2176,26,2
Mountain Transit,34.22982,-117.22245,8,1
Mountain Transit,34.2436,-116.90836,23,2
Mountain Transit,34.24353,-116.89401,23,2
Mountain Transit,34.24626,-116.88876,36,2
Mountain Transit,34.22842,-116.86105,23,2
Mountain Transit,34.24322,-116.88136,23,2
Mountain Transit,34.24815,-116.88433,39,3
Mountain Transit,34.25104,-116.88393,36,2
Mountain Transit,34.25276,-116.88357,36,2
Mountain Transit,34.25937,-116.87189,13,1
Mountain Transit,34.25296,-116.81724,13,1
Mountain Transit,34.24507,-116.79053,13,1
Mountain Transit,34.26604,-117.16826,6,1
Mountain Transit,34.25081,-117.18895,10,1
Mountain Transit,34.25061,-117.19007,22,2
Mountain Transit,34.26313,-116.90885,0,0
Mountain Transit,34.2695,-116.94715,2,1
Mountain Transit,34.22524,-117.03429,4,1
Mountain Transit,34.21958,-117.07143,4,1
Mountain Transit,34.20573,-117.08804,0,0
Mountain Transit,34.13646,-117.19627,4,1
Mountain Transit,34.10404,-117.30978,12,1
Mountain Transit,34.1095,-117.29878,12,1
Mountain Transit,34.13516,-117.27562,10,1
Mountain Transit,34.214,-117.07856,0,0
Mountain Transit,34.24636,-117.21029,22,2
Mountain Transit,34.24375,-117.27639,17,2
Mountain Transit,34.23832,-117.23608,27,2
Mountain Transit,34.24005,-117.22014,14,1
Mountain Transit,34.2377,-117.29097,17,2
Mountain Transit,34.24344,-117.27909,0,0
Mountain Transit,34.23888,-117.23357,14,1
Mountain Transit,34.24939,-117.32626,0,0
Mountain Transit,34.23763,-116.91143,10,1
Mountain Transit,34.26172,-116.83988,23,2
Mountain Transit,34.26438,-116.83993,13,1
Mountain Transit,34.23539,-117.17919,5,1
Mountain Transit,34.23903,-117.23357,0,0
Mountain Transit,34.23764,-117.29105,17,2
Mountain Transit,34.2402,-117.22011,13,1
Mountain Transit,34.23523,-117.17898,5,1
OMNITRANS,34.10495,-117.61949,158,2
OMNITRANS,34.13581,-117.26099,177,2
OMNITRANS,34.1358,-117.25798,177,2
OMNITRANS,34.13594,-117.30064,177,2
OMNITRANS,34.13596,-117.30869,177,2
OMNITRANS,34.13592,-117.30526,177,2
OMNITRANS,34.13589,-117.28526,177,2
OMNITRANS,34.13588,-117.28148,177,2
OMNITRANS,34.1359,-117.2939,177,2
OMNITRANS,34.13589,-117.28945,177,2
OMNITRANS,34.01949,-117.60689,62,1
OMNITRANS,34.01923,-117.59702,62,1
OMNITRANS,34.01918,-117.58474,31,1
OMNITRANS,34.16454,-117.30025,57,1
OMNITRANS,34.16458,-117.29549,57,1
OMNITRANS,34.16461,-117.2912,57,1
OMNITRANS,34.16483,-117.28269,100,1
OMNITRANS,34.16493,-117.27266,100,1
OMNITRANS,34.16498,-117.26451,100,1
OMNITRANS,34.16494,-117.26044,100,1
OMNITRANS,34.16117,-117.25688,100,1
OMNITRANS,34.15902,-117.25689,100,1
OMNITRANS,34.05958,-117.38769,46,1
OMNITRANS,34.06324,-117.38798,46,1
OMNITRANS,34.05587,-117.39194,46,1
OMNITRANS,34.05601,-117.38759,46,1
OMNITRANS,34.0487,-117.39628,46,1
OMNITRANS,34.05585,-117.39628,46,1
OMNITRANS,34.0445,-117.40489,46,1
OMNITRANS,34.04451,-117.40051,46,1
OMNITRANS,34.09277,-117.37042,81,1
OMNITRANS,34.06327,-117.3922,46,1
OMNITRANS,34.07053,-117.3964,46,1
OMNITRANS,34.07741,-117.46646,184,2
OMNITRANS,34.07745,-117.46214,184,2
OMNITRANS,34.07747,-117.45778,184,2
OMNITRANS,34.07747,-117.45327,184,2
OMNITRANS,34.07737,-117.48382,184,2
OMNITRANS,34.07739,-117.4795,184,2
OMNITRANS,34.0774,-117.47508,184,2
OMNITRANS,34.07741,-117.47097,184,2
OMNITRANS,34.07548,-117.37044,81,1
OMNITRANS,34.0775,-117.44905,184,2
OMNITRANS,34.07751,-117.44426,184,2
OMNITRANS,34.07721,-117.37035,81,1
OMNITRANS,34.08124,-117.37035,81,1
OMNITRANS,34.0846,-117.3704,81,1
OMNITRANS,34.09533,-117.43611,78,1
OMNITRANS,34.1105,-117.67034,43,1
OMNITRANS,34.09952,-117.67032,43,1
OMNITRANS,34.12116,-117.20882,80,1
OMNITRANS,34.09298,-117.33351,74,1
OMNITRANS,34.15527,-117.33743,79,1
OMNITRANS,34.11978,-117.3225,177,2
OMNITRANS,34.1214,-117.34394,74,1
OMNITRANS,34.12125,-117.28543,173,2
OMNITRANS,34.09221,-117.4178,74,1
OMNITRANS,34.10853,-117.21748,80,1
OMNITRANS,34.12144,-117.67041,43,1
OMNITRANS,34.04292,-117.05356,28,1
OMNITRANS,34.11414,-117.67037,43,1
OMNITRANS,34.06233,-117.60059,184,2
OMNITRANS,34.04834,-117.04895,28,1
OMNITRANS,34.1505,-117.46459,79,1
OMNITRANS,34.1505,-117.4538,40,1
OMNITRANS,34.09234,-117.3704,74,1
OMNITRANS,34.07396,-117.4354,89,1
OMNITRANS,34.10649,-117.5532,158,2
OMNITRANS,34.10621,-117.51962,154,2
OMNITRANS,34.10669,-117.37022,214,2
OMNITRANS,34.1068,-117.37048,212,2
OMNITRANS,34.03634,-117.05626,28,1
OMNITRANS,34.10825,-117.32276,214,2
OMNITRANS,34.09223,-117.37014,75,1
OMNITRANS,34.07075,-117.58161,184,2
OMNITRANS,34.07013,-117.5881,184,2
OMNITRANS,34.12126,-117.31837,73,1
OMNITRANS,34.12126,-117.31092,73,1
OMNITRANS,34.12129,-117.36633,73,1
OMNITRANS,34.1213,-117.3612,73,1
OMNITRANS,34.12129,-117.3572,73,1
OMNITRANS,34.12129,-117.3528,73,1
OMNITRANS,34.1213,-117.3491,73,1
OMNITRANS,34.12124,-117.33072,73,1
OMNITRANS,34.12131,-117.32536,73,1
OMNITRANS,34.12119,-117.32219,73,1
OMNITRANS,34.00912,-117.71523,90,1
OMNITRANS,34.09967,-117.66068,86,1
OMNITRANS,34.09964,-117.66483,86,1
OMNITRANS,34.09961,-117.67631,86,1
OMNITRANS,34.0996,-117.68057,86,1
OMNITRANS,34.09962,-117.67004,86,1
OMNITRANS,34.09964,-117.67297,86,1
OMNITRANS,34.07772,-117.70275,90,1
OMNITRANS,34.07779,-117.70582,90,1
OMNITRANS,34.09953,-117.68827,86,1
OMNITRANS,34.09514,-117.69048,43,1
OMNITRANS,34.08892,-117.68689,43,1
OMNITRANS,34.0885,-117.69834,182,2
OMNITRANS,34.08514,-117.69836,182,2
OMNITRANS,34.10449,-117.28938,164,2
OMNITRANS,34.10452,-117.28466,79,1
OMNITRANS,34.07043,-117.43105,46,1
OMNITRANS,34.07044,-117.42766,46,1
OMNITRANS,34.07043,-117.43374,46,1
OMNITRANS,34.07046,-117.41903,46,1
OMNITRANS,34.07045,-117.42355,46,1
OMNITRANS,34.0705,-117.40143,46,1
OMNITRANS,34.07049,-117.40892,46,1
OMNITRANS,34.10843,-117.32336,212,2
OMNITRANS,34.13596,-117.26162,153,2
OMNITRANS,34.10619,-117.61114,30,1
OMNITRANS,34.05744,-117.18356,179,2
OMNITRANS,34.05722,-117.18333,326,2
OMNITRANS,34.04848,-117.24806,93,1
OMNITRANS,34.13575,-117.25196,105,1
OMNITRANS,34.0513,-117.26555,93,1
OMNITRANS,34.04844,-117.26118,125,1
OMNITRANS,34.05201,-117.27162,93,1
OMNITRANS,34.13858,-117.26127,43,1
OMNITRANS,34.1464,-117.26121,43,1
OMNITRANS,34.14668,-117.25185,85,1
OMNITRANS,34.07765,-117.43653,23,1
OMNITRANS,34.1499,-117.25676,40,1
OMNITRANS,34.1267,-117.27197,85,1
OMNITRANS,34.14895,-117.2569,43,1
OMNITRANS,34.13575,-117.28505,40,1
OMNITRANS,34.08446,-117.55847,16,1
OMNITRANS,34.09452,-117.55612,16,1
OMNITRANS,34.07748,-117.55815,18,1
OMNITRANS,34.08076,-117.55844,16,1
OMNITRANS,34.04678,-117.52397,16,1
OMNITRANS,34.04721,-117.51859,16,1
OMNITRANS,34.10231,-117.57594,63,1
OMNITRANS,34.0472,-117.51899,17,1
OMNITRANS,34.04823,-117.50715,17,1
OMNITRANS,34.17612,-117.33091,90,1
OMNITRANS,34.17424,-117.32684,90,1
OMNITRANS,34.10634,-117.50605,154,2
OMNITRANS,34.10636,-117.50174,154,2
OMNITRANS,34.10614,-117.5368,154,2
OMNITRANS,34.10618,-117.52833,154,2
OMNITRANS,34.1152,-117.2852,43,1
OMNITRANS,34.10628,-117.5107,154,2
OMNITRANS,34.10637,-117.57111,240,2
OMNITRANS,34.10638,-117.56679,240,2
OMNITRANS,34.10639,-117.56137,240,2
OMNITRANS,34.1774,-117.31991,100,1
OMNITRANS,34.03475,-117.0573,385,2
OMNITRANS,34.03385,-117.05133,76,1
OMNITRANS,34.03381,-117.0907,86,1
OMNITRANS,34.04827,-117.13066,86,1
OMNITRANS,34.04821,-117.12056,43,1
OMNITRANS,34.04885,-117.13905,86,1
OMNITRANS,34.04832,-117.13496,86,1
OMNITRANS,34.03386,-117.04978,76,1
OMNITRANS,34.03382,-117.04705,76,1
OMNITRANS,34.11093,-117.29403,91,1
OMNITRANS,34.08141,-117.61107,31,1
OMNITRANS,34.09586,-117.29404,91,1
OMNITRANS,34.11924,-117.29412,91,1
OMNITRANS,34.1159,-117.2941,91,1
OMNITRANS,34.11405,-117.29408,91,1
OMNITRANS,34.07852,-117.611,31,1
OMNITRANS,34.12857,-117.29405,91,1
OMNITRANS,34.12564,-117.2941,91,1
OMNITRANS,34.07749,-117.56734,32,1
OMNITRANS,34.07776,-117.57553,32,1
OMNITRANS,34.0958,-117.61099,31,1
OMNITRANS,34.12117,-117.43601,39,1
OMNITRANS,34.11753,-117.4359,39,1
OMNITRANS,34.09564,-117.43679,192,2
OMNITRANS,34.12513,-117.28525,43,1
OMNITRANS,34.09532,-117.4365,237,2
OMNITRANS,34.09546,-117.43716,93,1
OMNITRANS,34.0956,-117.43714,75,1
OMNITRANS,34.09955,-117.61097,31,1
OMNITRANS,33.98335,-117.68882,38,1
OMNITRANS,34.07056,-117.35594,78,1
OMNITRANS,33.97742,-117.68889,38,1
OMNITRANS,34.10669,-117.27861,55,1
OMNITRANS,34.10249,-117.2786,55,1
OMNITRANS,34.09172,-117.27862,96,1
OMNITRANS,34.1023,-117.27879,57,1
OMNITRANS,34.10631,-117.27886,137,1
OMNITRANS,34.07449,-117.27859,96,1
OMNITRANS,34.07444,-117.27883,100,1
OMNITRANS,34.00412,-117.05295,78,1
OMNITRANS,34.13459,-117.37545,78,1
OMNITRANS,34.01942,-117.64116,31,1
OMNITRANS,34.01925,-117.66724,31,1
OMNITRANS,34.03643,-117.30464,75,1
OMNITRANS,34.03394,-117.31036,75,1
OMNITRANS,34.03384,-117.31399,75,1
OMNITRANS,34.03382,-117.31696,75,1
OMNITRANS,34.0338,-117.31956,118,1
OMNITRANS,34.03037,-117.32227,34,1
OMNITRANS,34.02672,-117.32223,34,1
OMNITRANS,34.02311,-117.32224,34,1
OMNITRANS,34.01945,-117.32224,34,1
OMNITRANS,34.07732,-117.20822,80,1
OMNITRANS,34.07765,-117.18233,80,1
OMNITRANS,34.07721,-117.1898,80,1
OMNITRANS,34.07074,-117.20869,80,1
OMNITRANS,34.0956,-117.1823,80,1
OMNITRANS,34.10826,-117.18217,80,1
OMNITRANS,34.08125,-117.1823,80,1
OMNITRANS,34.04838,-117.55814,17,1
OMNITRANS,34.10837,-117.31861,212,2
OMNITRANS,34.10836,-117.31186,389,2
OMNITRANS,34.10834,-117.30572,389,2
OMNITRANS,34.10834,-117.30061,212,2
OMNITRANS,34.10835,-117.29644,212,2
OMNITRANS,34.00481,-117.65071,89,1
OMNITRANS,33.99742,-117.65068,89,1
OMNITRANS,34.1254,-117.64174,45,1
OMNITRANS,34.10921,-117.55753,106,1
OMNITRANS,34.01207,-117.66737,86,1
OMNITRANS,34.01202,-117.65094,89,1
OMNITRANS,34.0048,-117.65094,89,1
OMNITRANS,33.99758,-117.65091,89,1
OMNITRANS,34.0151,-117.66746,86,1
OMNITRANS,34.01204,-117.6675,43,1
OMNITRANS,34.13225,-117.64304,88,1
OMNITRANS,34.01017,-117.74256,38,1
OMNITRANS,34.13562,-117.21979,177,2
OMNITRANS,34.13575,-117.22572,177,2
OMNITRANS,34.1358,-117.24697,177,2
OMNITRANS,34.1358,-117.2394,177,2
OMNITRANS,34.13579,-117.24338,177,2
OMNITRANS,34.13572,-117.20852,177,2
OMNITRANS,34.13572,-117.21296,177,2
OMNITRANS,34.11569,-117.24344,79,1
OMNITRANS,34.10666,-117.40514,214,2
OMNITRANS,34.18,-117.32637,259,2
OMNITRANS,34.16943,-117.31645,132,1
OMNITRANS,34.16922,-117.31605,127,1
OMNITRANS,34.1789,-117.31463,100,1
OMNITRANS,34.17849,-117.3268,100,1
OMNITRANS,34.17178,-117.30286,57,1
OMNITRANS,34.17174,-117.30914,57,1
OMNITRANS,34.17213,-117.31489,57,1
OMNITRANS,34.17669,-117.31478,57,1
OMNITRANS,34.16458,-117.3026,57,1
OMNITRANS,34.16796,-117.30281,57,1
OMNITRANS,34.07042,-117.39882,46,1
OMNITRANS,34.06325,-117.40133,46,1
OMNITRANS,34.06322,-117.39686,46,1
OMNITRANS,34.0632,-117.40692,46,1
OMNITRANS,34.04487,-117.40949,46,1
OMNITRANS,34.05087,-117.40949,46,1
OMNITRANS,34.07715,-117.49731,184,2
OMNITRANS,34.0772,-117.50105,184,2
OMNITRANS,34.0771,-117.51565,184,2
OMNITRANS,34.07706,-117.5222,184,2
OMNITRANS,34.07718,-117.52964,184,2
OMNITRANS,34.0773,-117.488,184,2
OMNITRANS,34.07722,-117.49289,184,2
OMNITRANS,34.13348,-117.19533,74,1
OMNITRANS,34.12384,-117.19572,72,1
OMNITRANS,34.09244,-117.29404,91,1
OMNITRANS,34.14059,-117.29407,91,1
OMNITRANS,34.13845,-117.29421,90,1
OMNITRANS,33.98246,-117.71519,38,1
OMNITRANS,34.06698,-117.64667,48,1
OMNITRANS,34.07101,-117.26132,80,1
OMNITRANS,34.12128,-117.3754,73,1
OMNITRANS,34.12128,-117.37871,73,1
OMNITRANS,34.1213,-117.4048,73,1
OMNITRANS,34.12128,-117.41009,73,1
OMNITRANS,34.12127,-117.41351,73,1
OMNITRANS,34.12128,-117.41796,73,1
OMNITRANS,34.12129,-117.383,73,1
OMNITRANS,34.12128,-117.39132,73,1
OMNITRANS,34.1212,-117.39629,73,1
OMNITRANS,34.12128,-117.40107,73,1
OMNITRANS,34.06332,-117.6512,135,1
OMNITRANS,34.07055,-117.67012,86,1
OMNITRANS,34.07418,-117.67012,86,1
OMNITRANS,34.07781,-117.67014,86,1
OMNITRANS,34.08124,-117.67021,86,1
OMNITRANS,34.05485,-117.65116,89,1
OMNITRANS,34.05784,-117.65118,89,1
OMNITRANS,34.09851,-117.25599,80,1
OMNITRANS,34.10643,-117.27836,79,1
OMNITRANS,34.10425,-117.27126,79,1
OMNITRANS,34.10423,-117.26735,79,1
OMNITRANS,34.10448,-117.25994,79,1
OMNITRANS,34.09978,-117.65144,90,1
OMNITRANS,34.0998,-117.65718,90,1
OMNITRANS,34.09978,-117.66094,90,1
OMNITRANS,34.09974,-117.66499,90,1
OMNITRANS,34.05516,-117.30903,93,1
OMNITRANS,34.05252,-117.30902,93,1
OMNITRANS,34.09984,-117.64401,90,1
OMNITRANS,34.09979,-117.64866,90,1
OMNITRANS,34.0485,-117.29624,93,1
OMNITRANS,34.04907,-117.29131,93,1
OMNITRANS,34.04824,-117.30468,93,1
OMNITRANS,34.04844,-117.30076,93,1
OMNITRANS,34.05199,-117.27797,125,1
OMNITRANS,34.05212,-117.27442,125,1
OMNITRANS,34.05034,-117.28722,168,2
OMNITRANS,34.05098,-117.28231,168,2
OMNITRANS,34.03561,-117.09591,89,1
OMNITRANS,34.0723,-117.43575,39,1
OMNITRANS,34.13333,-117.43618,39,1
OMNITRANS,34.0483,-117.45405,39,1
OMNITRANS,34.05233,-117.43565,39,1
OMNITRANS,34.03725,-117.50675,39,1
OMNITRANS,34.04823,-117.45835,39,1
OMNITRANS,34.13291,-117.19571,72,1
OMNITRANS,34.13128,-117.28527,43,1
OMNITRANS,34.10642,-117.58029,154,2
OMNITRANS,34.10654,-117.58464,154,2
OMNITRANS,34.10652,-117.58918,154,2
OMNITRANS,34.10648,-117.59333,154,2
OMNITRANS,34.10649,-117.59734,154,2
OMNITRANS,34.1065,-117.60223,154,2
OMNITRANS,34.10652,-117.60744,154,2
OMNITRANS,34.10647,-117.61069,154,2
OMNITRANS,34.10646,-117.61542,154,2
OMNITRANS,34.10479,-117.61961,154,2
OMNITRANS,34.05546,-117.17527,86,1
OMNITRANS,34.05723,-117.17992,86,1
OMNITRANS,34.05551,-117.1665,86,1
OMNITRANS,34.05554,-117.15679,86,1
OMNITRANS,34.05554,-117.15979,86,1
OMNITRANS,34.05555,-117.14821,86,1
OMNITRANS,34.05555,-117.1524,86,1
OMNITRANS,34.05547,-117.13945,86,1
OMNITRANS,34.05554,-117.14285,86,1
OMNITRANS,34.07711,-117.55842,79,1
OMNITRANS,34.0999,-117.62848,90,1
OMNITRANS,34.0775,-117.2055,79,1
OMNITRANS,34.07733,-117.2055,80,1
OMNITRANS,34.09933,-117.61453,86,1
OMNITRANS,34.05034,-117.2544,123,1
OMNITRANS,34.05028,-117.25686,123,1
OMNITRANS,34.05107,-117.26116,88,1
OMNITRANS,34.05015,-117.26112,32,1
OMNITRANS,34.0522,-117.26257,88,1
OMNITRANS,34.06234,-117.26122,88,1
OMNITRANS,34.05901,-117.26132,88,1
OMNITRANS,34.06885,-117.26132,168,2
OMNITRANS,34.12947,-117.40075,79,1
OMNITRANS,34.13532,-117.40063,160,2
OMNITRANS,34.1351,-117.39732,160,2
OMNITRANS,34.13369,-117.39428,160,2
OMNITRANS,34.13368,-117.39026,79,1
OMNITRANS,34.10626,-117.54906,172,2
OMNITRANS,34.13398,-117.38245,79,1
OMNITRANS,34.13439,-117.37953,79,1
OMNITRANS,34.13407,-117.37325,79,1
OMNITRANS,34.13393,-117.37086,79,1
OMNITRANS,34.10622,-117.55714,16,1
OMNITRANS,34.09892,-117.55585,16,1
OMNITRANS,34.1176,-117.43582,40,1
OMNITRANS,34.11394,-117.43581,40,1
OMNITRANS,34.12867,-117.2641,145,1
OMNITRANS,34.01942,-117.62802,32,1
OMNITRANS,34.01941,-117.61943,32,1
OMNITRANS,33.97683,-117.68895,38,1
OMNITRANS,33.97234,-117.6889,38,1
OMNITRANS,33.99111,-117.67254,89,1
OMNITRANS,34.00523,-117.68048,38,1
OMNITRANS,34.03899,-117.30162,75,1
OMNITRANS,34.01926,-117.65853,32,1
OMNITRANS,33.99004,-117.68899,38,1
OMNITRANS,33.98335,-117.68895,38,1
OMNITRANS,34.00426,-117.67611,38,1
OMNITRANS,33.99954,-117.67604,38,1
OMNITRANS,34.10832,-117.31358,398,2
OMNITRANS,34.07027,-117.20263,80,1
OMNITRANS,34.17975,-117.32603,533,3
OMNITRANS,34.04813,-117.53597,17,1
OMNITRANS,34.04785,-117.52896,17,1
OMNITRANS,34.06305,-117.18257,157,2
OMNITRANS,34.06625,-117.18254,157,2
OMNITRANS,34.07015,-117.19136,80,1
OMNITRANS,34.13588,-117.2295,247,2
OMNITRANS,34.1068,-117.39672,212,2
OMNITRANS,34.07011,-117.19847,79,1
OMNITRANS,34.06991,-117.18252,157,2
OMNITRANS,34.07004,-117.19162,79,1
OMNITRANS,34.12152,-117.4359,114,1
OMNITRANS,34.09928,-117.57619,90,1
OMNITRANS,34.10646,-117.29738,74,1
OMNITRANS,34.04807,-117.45819,40,1
OMNITRANS,34.04803,-117.46253,40,1
OMNITRANS,34.03676,-117.49212,40,1
OMNITRANS,34.13588,-117.29423,90,1
OMNITRANS,34.13584,-117.21322,184,2
OMNITRANS,34.10663,-117.56158,248,2
OMNITRANS,33.99767,-117.73276,38,1
OMNITRANS,34.10651,-117.55721,248,2
OMNITRANS,34.0016,-117.73284,38,1
OMNITRANS,34.10273,-117.30202,144,1
OMNITRANS,34.10278,-117.31032,144,1
OMNITRANS,34.10272,-117.31274,144,1
OMNITRANS,34.10266,-117.31202,148,1
OMNITRANS,34.04232,-117.57598,31,1
OMNITRANS,34.10271,-117.30187,148,1
OMNITRANS,34.14669,-117.23505,148,1
OMNITRANS,34.10263,-117.30964,148,1
OMNITRANS,34.10669,-117.58046,158,2
OMNITRANS,34.04125,-117.628,48,1
OMNITRANS,34.13598,-117.27896,184,2
OMNITRANS,34.12128,-117.26011,173,2
OMNITRANS,34.10752,-117.67016,43,1
OMNITRANS,34.10663,-117.67031,43,1
OMNITRANS,34.06257,-117.27874,100,1
OMNITRANS,34.10696,-117.64387,154,2
OMNITRANS,34.08866,-117.68762,43,1
OMNITRANS,34.08868,-117.67975,43,1
OMNITRANS,34.08853,-117.69571,154,2
OMNITRANS,34.08852,-117.69383,154,2
OMNITRANS,34.14372,-117.25231,140,1
OMNITRANS,34.09189,-117.69832,182,2
OMNITRANS,34.12689,-117.27537,145,1
OMNITRANS,34.12867,-117.25911,145,1
OMNITRANS,34.12685,-117.26973,145,1
OMNITRANS,34.0704,-117.40876,46,1
OMNITRANS,34.07042,-117.4049,46,1
OMNITRANS,34.07032,-117.4341,46,1
OMNITRANS,34.07033,-117.42943,46,1
OMNITRANS,34.07035,-117.42304,46,1
OMNITRANS,34.07037,-117.41784,46,1
OMNITRANS,34.14472,-117.45344,40,1
