provider,lat,lon,num_stops_per_week,score
The Bus,37.3605,-120.602,44,1
The Bus,37.3496,-120.619,0,0
The Bus,37.34856,-120.61248,61,2
The Bus,37.36041,-120.57927,76,2
The Bus,37.35308,-120.62894,0,0
The Bus,37.36058,-120.57867,44,1
The Bus,37.34134,-120.61037,120,2
The Bus,37.36035,-120.6131,78,2
The Bus,37.3605,-120.61241,44,1
The Bus,37.34552,-120.60847,169,3
The Bus,37.34479,-120.60339,0,0
The Bus,37.36146,-120.57684,31,1
The Bus,37.3605,-120.597,44,1
The Bus,37.34257,-120.59727,0,0
The Bus,37.3616,-120.57036,0,0
The Bus,37.393,-120.60903,85,2
The Bus,37.35578,-120.57643,23,1
The Bus,37.35908,-120.57645,23,1
The Bus,37.3855,-120.609,85,2
The Bus,37.35931,-120.61394,31,1
The Bus,37.38916,-120.61483,18,1
The Bus,37.3809,-120.6137,76,2
The Bus,37.36375,-120.61402,76,2
The Bus,37.35322,-120.61386,31,1
The Bus,37.35607,-120.61389,31,1
The Bus,37.34887,-120.61279,31,1
The Bus,37.3496,-120.587,0,0
The Bus,37.36385,-120.43073,40,1
The Bus,37.29257,-120.47351,41,1
The Bus,37.30147,-120.50401,41,1
The Bus,37.3212,-120.528,23,1
The Bus,37.29455,-120.47895,39,1
The Bus,37.29277,-120.47374,41,1
The Bus,37.30476,-120.4595,43,1
The Bus,37.29027,-120.47516,42,1
The Bus,37.29468,-120.47895,41,1
The Bus,37.30374,-120.45488,44,1
The Bus,37.30363,-120.44531,0,0
The Bus,37.30249,-120.47354,84,2
The Bus,37.30003,-120.47514,39,1
The Bus,37.3036,-120.451,44,1
The Bus,37.30445,-120.47239,84,2
The Bus,37.30249,-120.47374,83,2
The Bus,37.30805,-120.47029,85,2
The Bus,37.30448,-120.47259,83,2
The Bus,37.29388,-120.47128,41,1
The Bus,37.31564,-120.4563,44,1
The Bus,37.31581,-120.46921,41,1
The Bus,37.30835,-120.47022,83,2
The Bus,37.31525,-120.46912,44,1
The Bus,37.31227,-120.46926,44,1
The Bus,37.31478,-120.46951,83,2
The Bus,37.3219,-120.46912,41,1
The Bus,37.32179,-120.46941,39,1
The Bus,37.28287,-120.48207,42,1
The Bus,37.28857,-120.48162,0,0
The Bus,37.33062,-120.46893,41,1
The Bus,37.32486,-120.46933,39,1
The Bus,37.30467,-120.48907,37,1
The Bus,37.3048,-120.48908,86,2
The Bus,37.28268,-120.47745,39,1
The Bus,37.30057,-120.47465,84,2
The Bus,37.31062,-120.46957,83,2
The Bus,37.32517,-120.46059,0,0
The Bus,37.32708,-120.46902,41,1
The Bus,37.28591,-120.48218,39,1
The Bus,37.29751,-120.45965,47,1
The Bus,37.30663,-120.49401,39,1
The Bus,37.28114,-120.48207,39,1
The Bus,37.33119,-120.46917,39,1
The Bus,37.30242,-120.47303,47,1
The Bus,37.29933,-120.46462,47,1
The Bus,37.3103,-120.46932,41,1
The Bus,37.3197,-120.46914,41,1
The Bus,37.2957,-120.45472,47,1
The Bus,37.2956,-120.4542,46,1
The Bus,37.2859,-120.48206,42,1
The Bus,37.2976,-120.45964,46,1
The Bus,37.31906,-120.46946,39,1
The Bus,37.30637,-120.46786,44,1
The Bus,37.31746,-120.46944,83,2
The Bus,37.29687,-120.4879,42,1
The Bus,37.29961,-120.46514,46,1
The Bus,37.31218,-120.46956,83,2
The Bus,37.31158,-120.50506,62,2
The Bus,37.30675,-120.48219,39,1
The Bus,37.33599,-120.46913,82,2
The Bus,37.3361,-120.46915,0,0
The Bus,37.302,-120.4811,89,2
The Bus,37.31042,-120.48008,38,1
The Bus,37.30415,-120.46176,43,1
The Bus,37.28083,-120.47832,39,1
The Bus,37.30464,-120.47958,89,2
The Bus,37.29262,-120.49028,42,1
The Bus,37.30636,-120.46798,43,1
The Bus,37.2806,-120.446,48,1
The Bus,37.28845,-120.49269,42,1
The Bus,37.30549,-120.4651,44,1
The Bus,37.29784,-120.51938,21,1
The Bus,37.32986,-120.47854,154,2
The Bus,37.30231,-120.48474,38,1
The Bus,37.2902,-120.497,42,1
The Bus,37.30422,-120.46164,44,1
The Bus,37.29755,-120.48731,0,0
The Bus,37.31397,-120.4787,40,1
The Bus,37.30374,-120.48373,41,1
The Bus,37.31842,-120.47858,78,2
The Bus,37.30677,-120.48196,43,1
The Bus,37.32452,-120.4784,154,2
The Bus,37.32171,-120.4785,40,1
The Bus,37.3107,-120.47969,41,1
The Bus,37.31925,-120.48934,37,1
The Bus,37.32154,-120.47832,42,1
The Bus,37.2928,-120.49,42,1
The Bus,37.2861,-120.493,0,0
The Bus,37.29748,-120.50308,37,1
The Bus,37.33277,-120.47848,80,2
The Bus,37.31817,-120.47836,83,2
The Bus,37.2967,-120.501,37,1
The Bus,37.33718,-120.46424,40,1
The Bus,37.28843,-120.49251,42,1
The Bus,37.2878,-120.448,48,1
The Bus,37.30699,-120.4768,135,2
The Bus,37.33448,-120.46432,40,1
The Bus,37.32954,-120.47813,169,3
The Bus,37.28979,-120.50582,42,1
The Bus,37.2938,-120.50577,41,1
The Bus,37.2878,-120.445,48,1
The Bus,37.31909,-120.48888,39,1
The Bus,37.31361,-120.47857,0,0
The Bus,37.30101,-120.48918,81,2
The Bus,37.31632,-120.49279,83,2
The Bus,37.31797,-120.4908,84,2
The Bus,37.32445,-120.47825,169,3
The Bus,37.33461,-120.47798,330,4
The Bus,37.33478,-120.47838,0,0
The Bus,37.31815,-120.49065,44,1
The Bus,37.299,-120.509,41,1
The Bus,37.3164,-120.49267,84,2
The Bus,37.33881,-120.46708,163,2
The Bus,37.32316,-120.48145,80,2
The Bus,37.2805,-120.435,48,1
The Bus,37.32,-120.487,37,1
The Bus,37.32335,-120.48935,88,2
The Bus,37.2806,-120.443,48,1
The Bus,37.31773,-120.48671,81,2
The Bus,37.32335,-120.48539,127,2
The Bus,37.2806,-120.44,48,1
The Bus,37.31592,-120.45112,46,1
The Bus,37.31883,-120.45109,0,0
The Bus,37.301,-120.489,83,2
The Bus,37.2954,-120.511,21,1
The Bus,37.28276,-120.44932,50,1
The Bus,37.28717,-120.4516,48,1
The Bus,37.31918,-120.47625,0,0
The Bus,37.28899,-120.45158,48,1
The Bus,37.32351,-120.48568,115,2
The Bus,37.31049,-120.48898,47,1
The Bus,37.32346,-120.48925,44,1
The Bus,37.32579,-120.48698,44,1
The Bus,37.2899,-120.499,42,1
The Bus,37.3206,-120.48676,39,1
The Bus,37.32323,-120.48147,114,2
The Bus,37.3296,-120.48693,44,1
The Bus,37.2916,-120.456,48,1
The Bus,37.302,-120.46112,44,1
The Bus,37.2912,-120.5,41,1
The Bus,37.2955,-120.511,0,0
The Bus,37.29537,-120.50853,0,0
The Bus,37.31929,-120.49049,0,0
The Bus,37.2957,-120.49755,41,1
The Bus,37.33204,-120.46583,0,0
The Bus,37.30037,-120.45594,44,1
The Bus,37.28847,-120.50161,42,1
The Bus,37.29548,-120.50843,21,1
The Bus,37.33205,-120.44798,0,0
The Bus,37.30036,-120.45091,44,1
The Bus,37.33208,-120.4517,42,1
The Bus,37.33223,-120.43798,40,1
The Bus,37.29999,-120.50235,37,1
The Bus,37.33209,-120.46049,81,2
The Bus,37.33216,-120.44849,40,1
The Bus,37.33205,-120.43862,42,1
The Bus,37.33221,-120.45144,40,1
The Bus,37.29515,-120.455,17,1
The Bus,37.29528,-120.45877,16,1
The Bus,37.29514,-120.46377,17,1
The Bus,37.29529,-120.46408,16,1
The Bus,37.29511,-120.45973,63,2
The Bus,37.29528,-120.45523,16,1
The Bus,37.29512,-120.45724,46,1
The Bus,37.30181,-120.48818,334,4
The Bus,37.30157,-120.48735,155,2
The Bus,37.30197,-120.48818,296,4
The Bus,37.33898,-120.47653,42,1
The Bus,37.36325,-120.42943,42,1
The Bus,37.36566,-120.42694,82,2
The Bus,37.33218,-120.45635,40,1
The Bus,37.33223,-120.4596,40,1
The Bus,37.3322,-120.47104,40,1
The Bus,37.06344,-120.85371,0,0
The Bus,37.06327,-120.85296,0,0
The Bus,37.06335,-120.85924,24,1
The Bus,37.06356,-120.85925,23,1
The Bus,37.06387,-120.836,0,0
The Bus,37.05525,-120.83393,0,0
The Bus,37.05103,-120.83981,0,0
The Bus,37.06229,-120.84526,48,1
The Bus,37.0738,-120.846,0,0
The Bus,37.05763,-120.89469,20,1
The Bus,37.07979,-120.83995,0,0
The Bus,37.06369,-120.81288,0,0
The Bus,37.0781,-120.844,0,0
The Bus,37.0868,-120.834,0,0
The Bus,37.0691,-120.85,0,0
The Bus,37.05463,-120.87932,37,1
The Bus,37.0691,-120.84544,0,0
The Bus,37.05162,-120.63525,36,1
The Bus,36.98523,-120.62771,0,0
The Bus,37.04877,-120.63571,2,1
The Bus,36.96452,-120.65363,0,0
The Bus,37.13659,-120.49203,9,1
The Bus,37.13664,-120.49212,10,1
The Bus,37.2288,-120.252,17,1
The Bus,37.2284,-120.248,16,1
The Bus,37.2924,-120.321,16,1
The Bus,37.2908,-120.321,17,1
The Bus,37.2905,-120.321,16,1
The Bus,37.25663,-121.00245,0,0
The Bus,37.09857,-121.01613,0,0
The Bus,37.25196,-121.00809,0,0
The Bus,37.32742,-120.8516,0,0
The Bus,37.40392,-120.84958,0,0
The Bus,37.42069,-120.85051,0,0
The Bus,37.40062,-120.85029,0,0
The Bus,37.31813,-120.49059,39,1
The Bus,37.38935,-120.72123,38,1
The Bus,37.38982,-120.72119,43,1
The Bus,37.3868,-120.73524,40,1
The Bus,37.30713,-120.47831,47,1
The Bus,37.32279,-120.4788,77,2
The Bus,37.38792,-120.73702,24,1
The Bus,37.38686,-120.61214,38,1
The Bus,37.34293,-120.61601,0,0
The Bus,37.34715,-120.60637,0,0
The Bus,37.30747,-120.47809,40,1
The Bus,37.3069,-120.47678,40,1
The Bus,37.32633,-120.55169,3,1
The Bus,37.33075,-120.55884,23,1
The Bus,37.36145,-120.61386,24,1
The Bus,37.33085,-120.55898,24,1
The Bus,37.32628,-120.55178,1,1
The Bus,37.28854,-120.49445,42,1
The Bus,37.28442,-120.49277,42,1
The Bus,37.30135,-120.49096,0,0
The Bus,37.28827,-120.49532,0,0
The Bus,37.30123,-120.49024,37,1
The Bus,37.2972,-120.497,37,1
The Bus,37.29163,-120.50381,0,0
The Bus,37.30128,-120.498,41,1
The Bus,37.31956,-120.49036,41,1
The Bus,37.32263,-120.47872,88,2
The Bus,37.056,-120.869,0,0
The Bus,37.04993,-120.84411,0,0
The Bus,37.0617,-120.82971,0,0
The Bus,37.06162,-120.82193,0,0
The Bus,37.0666,-120.816,0,0
The Bus,37.06722,-120.82477,0,0
The Bus,37.06095,-120.81053,0,0
The Bus,37.05785,-120.8062,0,0
The Bus,37.06602,-120.84253,0,0
The Bus,37.0591,-120.84965,0,0
The Bus,37.05333,-120.85428,0,0
The Bus,37.06479,-120.84799,48,1
The Bus,37.33431,-120.49518,83,2
The Bus,37.33529,-120.48648,84,2
The Bus,37.30167,-120.32557,24,1
The Bus,37.29368,-120.47892,10,1
The Bus,37.33548,-120.49186,0,0
The Bus,36.9853,-120.62775,14,1
The Bus,36.9645,-120.65353,0,0
The Bus,36.96848,-120.6537,0,0
The Bus,36.96854,-120.64476,0,0
The Bus,36.97463,-120.64428,0,0
The Bus,36.97634,-120.64479,0,0
The Bus,36.98607,-120.63668,0,0
The Bus,36.98175,-120.62796,0,0
The Bus,36.9828,-120.62537,0,0
The Bus,36.98662,-120.629,0,0
The Bus,36.99234,-120.62619,0,0
The Bus,37.36199,-120.57222,50,1
The Bus,37.29179,-120.50365,41,1
The Bus,37.3913,-120.72249,19,1
The Bus,37.05801,-120.82269,45,1
