name,address,lat,lon
THE REFUGE,2601 NUT TREE RD. SUITE C  VACAVILLE 95687,38.33405,-121.95359
LIBERTY CHURCH,2641 N TEXAS ST  FAIRFIELD 94533,38.27703,-122.03598
COMMUNITY PRESBYTERIAN CHURCH,2800 GEORGIA STREET  VALLEJO 94591,38.10022,-122.22382
CHRISTIAN REFORMED CHURCH,300 MARIGOLD DRIVE  FAIRFIELD 94533,38.2853,-122.03303
IN-SHAPE: FAIRFIELD RANCHO SOLANO,3250 RANCHO SOLANO  PARKWAY  FAIRFIELD 94534,38.29173,-122.0731
BROWNS VALLEY ELEMENTARY SCH.,333 WRENTHAM DRIVE  VACAVILLE 95688,38.38293,-121.9825
VILLAGE AT RANCHO SOLANO (BROOKDALE),3350 CHERRY HILLS CT  FAIRFIELD 94534,38.27281,-122.08015
A GIRLS PLACE,3351 HILLRIDGE DR  FAIRFIELD 94534,38.28926,-122.04123
BROOKDALE VALLEJO HILLS,350 LOCUST DRIVE  VALLEJO 94591,38.11246,-122.20799
COVENANT COMMUNITY CHURCH,3870 ALAMO DRIVE  VACAVILLE 95687,38.33574,-121.93678
CLUBHOUSE AT PARADISE VALLEY,3990 PARADISE VALLEY DRIVE  FAIRFIELD 94533,38.2964,-122.02463
MARE ISLAND ELEMENTARY SCHOOL,400 RICKOVER STREET  VALLEJO 94592,38.09536,-122.27395
GVRD COMMUNITY SERVICES BLDG.,401 AMADOR STREET  VALLEJO 94590,38.10319,-122.2438
VALLEJO VETERANS BUILDING,420 ADMIRAL CALLAGHAN LANE  VALLEJO 94591,38.11835,-122.22926
VACA. COMM. PRESBYTERIAN CH.,425 HEMLOCK STREET  VACAVILLE 95688,38.36413,-122.00209
MACEDONIA CHURCH,425 WALTERS RD  SUISUN 94585,38.24511,-121.98757
45 MAIN STREET CENTER,45 MAIN STREET  RIO VISTA 94571,38.15524,-121.69037
VACA. SEVENTH DAY ADVENT. CH.,4740 ALLENDALE ROAD  VACAVILLE 95688,38.45209,-121.95325
THE FATHERS HOUSE,4800 HORSE CREEK DR  VACAVILLE 95688,38.37826,-121.95191
NEW HOPE CHRISTIAN FELLOWSHIP,4910 ALLISON PARKWAY  VACAVILLE 95688,38.38681,-121.9694
RODRIGUEZ HIGH SCHOOL,5000 RED TOP RD  FAIRFIELD 94534,38.1994,-122.14426
GLEN COVE SCHOOL - CLASSROOM,501 GLEN COVE  PARKWAY  VALLEJO 94591,38.07447,-122.20804
GLEN COVE SCHOOL - LIBRARY,501 GLEN COVE PARKWAY  VALLEJO 94591,38.07447,-122.20804
SOLANO COUNTY OFFICE OF ED.,5100 BUSINESS CENTER DRIVE  FAIRFIELD 94534,38.21713,-122.14416
TURNER ELEMENTARY SCHOOL,540 ROSE DRIVE  BENICIA 94510,38.08806,-122.15977
NORMAN C. KING COMMUNITY CTR.,545 MAGAZINE STREET  VALLEJO 94590,38.08172,-122.23862
VALLEJO CITY HALL,555 SANTA CLARA STREET  VALLEJO 94590,38.10242,-122.26013
CALVARY COMMUNITY CHURCH,585 MINI DRIVE  VALLEJO 94589,38.1494,-122.24673
KROC CENTER,586 EAST WIGEON WAY  SUISUN 94585,38.24808,-122.00853
BETHEL COMMUNITY CHURCH,600 E TABOR AVE  FAIRFIELD 94533,38.26574,-122.02755
SUISUN CITY LIBRARY,601 PINTAIL DR  SUISUN 94585,38.24886,-122.01
VACAVILLE FIRE STATION 65,6080 A STREET  ELMIRA 95625,38.34923,-121.90913
NELSON COMMUNITY CENTER,611 VILLAGE DR  SUISUN 94585,38.24693,-122.02464
CALLISON ELEMENTARY,6261 VANDEN RD  VACAVILLE 95687,38.34307,-121.94385
MISSION CHURCH,6391 LEISURE TOWN RD  VACAVILLE 95687,38.36728,-121.93478
VACAVILLE CITY HALL,650 MERCHANT STREET  VACAVILLE 95688,38.35128,-121.99446
WORD OF FAITH CHRISTIAN CENTER,650 PARKER ROAD  FAIRFIELD 94533,38.27366,-121.95896
DIXON FAIRGRDS - MADDEN DINING HL.,655 S. 1ST STREET  DIXON 95620,38.43975,-121.82139
MOOSE LODGE,6585 GIBSON CANYON ROAD  VACAVILLE 95688,38.37687,-121.99733
Solano County Registrar of Voters,675 Texas St  Fairfield 94533,38.24783,-122.0413
SUISUN CITY HALL,701 CIVIC CENTER BLVD  SUISUN 94585,38.23825,-122.03729
CALIFORNIA NAT. GUARD ARMORY,711 HILLCREST AVE  BENICIA 94510,38.05751,-122.13735
ROCKVILLE BIBLE CHURCH,720 LINK RD  FAIRFIELD 94534,38.2157,-122.12217
COOPER SCHOOL,750 CHRISTINE DRIVE  VACAVILLE 95687,38.35705,-121.94482
HILLCREST BAPTIST CHURCH,800 LIGHTHOUSE DRIVE  VALLEJO 94590,38.12122,-122.27037
ORCHARD SCHOOL,805 N ORCHARD AVENUE  VACAVILLE 95688,38.3773,-122.00347
HOGAN MIDDLE SCHOOL,850 ROSEWOOD AVENUE  VALLEJO 94591,38.10139,-122.21577
FAITH BIBLE CHURCH,901 SOLANO AVENUE  VALLEJO 94590,38.09714,-122.2454
TRILOGY AT RIO VISTA,990 SUMMERSET DR  RIO VISTA 94571,38.18063,-121.71778
