Unnamed: 0,county_code,name,address,lat,lon
53,95,COVENANT COMMUNITY CHURCH,3870 ALAMO DRIVE  VACAVILLE 95687,38.33574,-121.93678
54,95,CLUBHOUSE AT PARADISE VALLEY,3990 PARADISE VALLEY DRIVE  FAIRFIELD 94533,38.2964,-122.02463
55,95,MARE ISLAND ELEMENTARY SCHOOL,400 RICKOVER STREET  VALLEJO 94592,38.09536,-122.27395
56,95,GVRD COMMUNITY SERVICES BLDG.,401 AMADOR STREET  VALLEJO 94590,38.10319,-122.2438
57,95,VALLEJO VETERANS BUILDING,420 ADMIRAL CALLAGHAN LANE  VALLEJO 94591,38.11835,-122.22926
58,95,VACA. COMM. PRESBYTERIAN CH.,425 HEMLOCK STREET  VACAVILLE 95688,38.36413,-122.00209
59,95,MACEDONIA CHURCH,425 WALTERS RD  SUISUN 94585,38.24511,-121.98757
60,95,45 MAIN STREET CENTER,45 MAIN STREET  RIO VISTA 94571,38.15524,-121.69037
61,95,VACA. SEVENTH DAY ADVENT. CH.,4740 ALLENDALE ROAD  VACAVILLE 95688,38.45209,-121.95325
62,95,THE FATHERS HOUSE,4800 HORSE CREEK DR  VACAVILLE 95688,38.37826,-121.95191
63,95,NEW HOPE CHRISTIAN FELLOWSHIP,4910 ALLISON PARKWAY  VACAVILLE 95688,38.38681,-121.9694
64,95,RODRIGUEZ HIGH SCHOOL,5000 RED TOP RD  FAIRFIELD 94534,38.1994,-122.14426
65,95,GLEN COVE SCHOOL - CLASSROOM,501 GLEN COVE  PARKWAY  VALLEJO 94591,38.07447,-122.20804
66,95,GLEN COVE SCHOOL - LIBRARY,501 GLEN COVE PARKWAY  VALLEJO 94591,38.07447,-122.20804
67,95,SOLANO COUNTY OFFICE OF ED.,5100 BUSINESS CENTER DRIVE  FAIRFIELD 94534,38.21713,-122.14416
68,95,TURNER ELEMENTARY SCHOOL,540 ROSE DRIVE  BENICIA 94510,38.08806,-122.15977
69,95,NORMAN C. KING COMMUNITY CTR.,545 MAGAZINE STREET  VALLEJO 94590,38.08172,-122.23862
70,95,VALLEJO CITY HALL,555 SANTA CLARA STREET  VALLEJO 94590,38.10242,-122.26013
71,95,CALVARY COMMUNITY CHURCH,585 MINI DRIVE  VALLEJO 94589,38.1494,-122.24673
72,95,KROC CENTER,586 EAST WIGEON WAY  SUISUN 94585,38.24808,-122.00853
73,95,BETHEL COMMUNITY CHURCH,600 E TABOR AVE  FAIRFIELD 94533,38.26574,-122.02755
74,95,SUISUN CITY LIBRARY,601 PINTAIL DR  SUISUN 94585,38.24886,-122.01
75,95,VACAVILLE FIRE STATION 65,6080 A STREET  ELMIRA 95625,38.34923,-121.90913
76,95,NELSON COMMUNITY CENTER,611 VILLAGE DR  SUISUN 94585,38.24693,-122.02464
77,95,CALLISON ELEMENTARY,6261 VANDEN RD  VACAVILLE 95687,38.34307,-121.94385
78,95,MISSION CHURCH,6391 LEISURE TOWN RD  VACAVILLE 95687,38.36728,-121.93478
79,95,VACAVILLE CITY HALL,650 MERCHANT STREET  VACAVILLE 95688,38.35128,-121.99446
80,95,WORD OF FAITH CHRISTIAN CENTER,650 PARKER ROAD  FAIRFIELD 94533,38.27366,-121.95896
81,95,DIXON FAIRGRDS - MADDEN DINING HL.,655 S. 1ST STREET  DIXON 95620,38.43975,-121.82139
82,95,MOOSE LODGE,6585 GIBSON CANYON ROAD  VACAVILLE 95688,38.37687,-121.99733
83,95,Solano County Registrar of Voters,675 Texas St  Fairfield 94533,38.24783,-122.0413
84,95,SUISUN CITY HALL,701 CIVIC CENTER BLVD  SUISUN 94585,38.23825,-122.03729
85,95,CALIFORNIA NAT. GUARD ARMORY,711 HILLCREST AVE  BENICIA 94510,38.05751,-122.13735
86,95,ROCKVILLE BIBLE CHURCH,720 LINK RD  FAIRFIELD 94534,38.2157,-122.12217
87,95,COOPER SCHOOL,750 CHRISTINE DRIVE  VACAVILLE 95687,38.35705,-121.94482
88,95,HILLCREST BAPTIST CHURCH,800 LIGHTHOUSE DRIVE  VALLEJO 94590,38.12122,-122.27037
89,95,ORCHARD SCHOOL,805 N ORCHARD AVENUE  VACAVILLE 95688,38.3773,-122.00347
90,95,HOGAN MIDDLE SCHOOL,850 ROSEWOOD AVENUE  VALLEJO 94591,38.10139,-122.21577
91,95,FAITH BIBLE CHURCH,901 SOLANO AVENUE  VALLEJO 94590,38.09714,-122.2454
92,95,TRILOGY AT RIO VISTA,990 SUMMERSET DR  RIO VISTA 94571,38.18063,-121.71778
