provider,lat,lon,num_stops_per_week,score
Fairfield and Suisun Transit,38.26525,-122.00877,28,1
Fairfield and Suisun Transit,38.26532,-122.0134,28,1
Fairfield and Suisun Transit,38.2654,-122.01778,28,1
Fairfield and Suisun Transit,38.26545,-122.02185,28,1
Fairfield and Suisun Transit,38.26554,-122.02549,28,1
Fairfield and Suisun Transit,38.26558,-122.02934,28,1
Fairfield and Suisun Transit,38.25832,-122.02583,26,1
Fairfield and Suisun Transit,38.25834,-122.0297,26,1
Fairfield and Suisun Transit,38.25834,-122.03213,26,1
Fairfield and Suisun Transit,38.25471,-122.03432,38,1
Fairfield and Suisun Transit,38.25283,-122.03433,38,1
Fairfield and Suisun Transit,38.24929,-122.03731,38,1
Fairfield and Suisun Transit,38.25079,-122.04334,38,1
Fairfield and Suisun Transit,38.24935,-122.05057,38,1
Fairfield and Suisun Transit,38.24528,-122.0638,21,1
Fairfield and Suisun Transit,38.24569,-122.06614,40,1
Fairfield and Suisun Transit,38.24917,-122.0642,38,1
Fairfield and Suisun Transit,38.2491,-122.03626,38,1
Fairfield and Suisun Transit,38.25172,-122.03409,38,1
Fairfield and Suisun Transit,38.25412,-122.03409,38,1
Fairfield and Suisun Transit,38.25816,-122.03297,26,1
Fairfield and Suisun Transit,38.27997,-122.02558,53,1
Fairfield and Suisun Transit,38.2781,-122.02951,53,1
Fairfield and Suisun Transit,38.27642,-122.03258,53,1
Fairfield and Suisun Transit,38.27649,-122.03598,147,2
Fairfield and Suisun Transit,38.27648,-122.04037,0,0
Fairfield and Suisun Transit,38.2738,-122.0407,0,0
Fairfield and Suisun Transit,38.25822,-122.06586,35,1
Fairfield and Suisun Transit,38.25992,-122.05741,35,1
Fairfield and Suisun Transit,38.26231,-122.05646,35,1
Fairfield and Suisun Transit,38.27489,-122.0064,15,1
Fairfield and Suisun Transit,38.27733,-122.00641,0,0
Fairfield and Suisun Transit,38.27996,-122.00973,15,1
Fairfield and Suisun Transit,38.27995,-122.01369,15,1
Fairfield and Suisun Transit,38.27996,-122.01649,15,1
Fairfield and Suisun Transit,38.28007,-122.03504,53,1
Fairfield and Suisun Transit,38.27808,-122.03704,53,1
Fairfield and Suisun Transit,38.23584,-122.04418,21,1
Fairfield and Suisun Transit,38.23783,-122.03642,43,1
Fairfield and Suisun Transit,38.2414,-122.03101,21,1
Fairfield and Suisun Transit,38.2464,-122.03141,21,1
Fairfield and Suisun Transit,38.2484,-122.02746,21,1
Fairfield and Suisun Transit,38.2496,-122.02348,21,1
Fairfield and Suisun Transit,38.24657,-122.01785,43,1
Fairfield and Suisun Transit,38.2495,-122.02545,22,1
Fairfield and Suisun Transit,38.24875,-122.02687,22,1
Fairfield and Suisun Transit,38.24641,-122.03148,22,1
Fairfield and Suisun Transit,38.24286,-122.03134,22,1
Fairfield and Suisun Transit,38.24142,-122.03441,21,1
Fairfield and Suisun Transit,38.24145,-122.03445,22,1
Fairfield and Suisun Transit,38.24308,-122.04048,54,1
Fairfield and Suisun Transit,38.24131,-122.04065,21,1
Fairfield and Suisun Transit,38.23763,-122.04067,21,1
Fairfield and Suisun Transit,38.23588,-122.0438,21,1
Fairfield and Suisun Transit,38.25243,-122.01486,0,0
Fairfield and Suisun Transit,38.24904,-122.00829,26,1
Fairfield and Suisun Transit,38.24777,-122.0046,26,1
Fairfield and Suisun Transit,38.23872,-121.99195,26,1
Fairfield and Suisun Transit,38.23961,-122.00029,26,1
Fairfield and Suisun Transit,38.24075,-122.00513,52,1
Fairfield and Suisun Transit,38.24981,-122.02038,26,1
Fairfield and Suisun Transit,38.25339,-122.01979,26,1
Fairfield and Suisun Transit,38.25827,-122.02324,26,1
Fairfield and Suisun Transit,38.25812,-122.04707,29,1
Fairfield and Suisun Transit,38.25804,-122.02058,26,1
Fairfield and Suisun Transit,38.24833,-121.99534,26,1
Fairfield and Suisun Transit,38.25237,-122.01074,0,0
Fairfield and Suisun Transit,38.24933,-122.01017,26,1
Fairfield and Suisun Transit,38.25095,-122.04978,38,1
Fairfield and Suisun Transit,38.24734,-121.99986,26,1
Fairfield and Suisun Transit,38.24817,-121.99579,26,1
Fairfield and Suisun Transit,38.24677,-121.98543,26,1
Fairfield and Suisun Transit,38.27461,-122.02505,35,1
Fairfield and Suisun Transit,38.27829,-122.02505,35,1
Fairfield and Suisun Transit,38.27823,-122.02896,0,0
Fairfield and Suisun Transit,38.27644,-122.0315,50,1
Fairfield and Suisun Transit,38.27377,-122.04056,0,0
Fairfield and Suisun Transit,38.27604,-122.04053,0,0
Fairfield and Suisun Transit,38.27623,-122.03496,103,2
Fairfield and Suisun Transit,38.24894,-121.98878,26,1
Fairfield and Suisun Transit,38.25809,-122.02243,26,1
Fairfield and Suisun Transit,38.25831,-122.04567,28,1
Fairfield and Suisun Transit,38.24939,-122.05699,38,1
Fairfield and Suisun Transit,38.24938,-122.06111,38,1
Fairfield and Suisun Transit,38.24474,-122.06648,20,1
Fairfield and Suisun Transit,38.23597,-122.0675,39,1
Fairfield and Suisun Transit,38.2343,-122.07943,20,1
Fairfield and Suisun Transit,38.2343,-122.08248,20,1
Fairfield and Suisun Transit,38.23721,-122.08392,20,1
Fairfield and Suisun Transit,38.23637,-122.12566,39,1
Fairfield and Suisun Transit,38.23481,-122.12508,39,1
Fairfield and Suisun Transit,38.20938,-122.13858,17,1
Fairfield and Suisun Transit,38.20719,-122.14206,17,1
Fairfield and Suisun Transit,38.20669,-122.14723,17,1
Fairfield and Suisun Transit,38.19754,-122.14664,17,1
Fairfield and Suisun Transit,38.19493,-122.1407,17,1
Fairfield and Suisun Transit,38.18987,-122.13826,17,1
Fairfield and Suisun Transit,38.18098,-122.13786,17,1
Fairfield and Suisun Transit,38.17876,-122.13265,17,1
Fairfield and Suisun Transit,38.17598,-122.13113,17,1
Fairfield and Suisun Transit,38.1733,-122.1296,18,1
Fairfield and Suisun Transit,38.17151,-122.1326,18,1
Fairfield and Suisun Transit,38.16862,-122.13561,18,1
Fairfield and Suisun Transit,38.17283,-122.13633,18,1
Fairfield and Suisun Transit,38.17565,-122.13708,19,1
Fairfield and Suisun Transit,38.17781,-122.13866,19,1
Fairfield and Suisun Transit,38.18247,-122.1383,19,1
Fairfield and Suisun Transit,38.18381,-122.13915,37,1
Fairfield and Suisun Transit,38.1874,-122.14215,19,1
Fairfield and Suisun Transit,38.19173,-122.14402,19,1
Fairfield and Suisun Transit,38.19336,-122.14596,19,1
Fairfield and Suisun Transit,38.19561,-122.14666,19,1
Fairfield and Suisun Transit,38.19958,-122.14866,19,1
Fairfield and Suisun Transit,38.20584,-122.14702,19,1
Fairfield and Suisun Transit,38.20704,-122.14209,19,1
Fairfield and Suisun Transit,38.21364,-122.13716,36,1
Fairfield and Suisun Transit,38.21461,-122.1374,36,1
Fairfield and Suisun Transit,38.21683,-122.13642,36,1
Fairfield and Suisun Transit,38.22009,-122.1271,36,1
Fairfield and Suisun Transit,38.23727,-122.08417,19,1
Fairfield and Suisun Transit,38.23528,-122.08406,19,1
Fairfield and Suisun Transit,38.23409,-122.07976,19,1
Fairfield and Suisun Transit,38.24919,-122.06023,38,1
Fairfield and Suisun Transit,38.26872,-121.96389,30,1
Fairfield and Suisun Transit,38.2606,-122.0501,91,2
Fairfield and Suisun Transit,38.26291,-122.05271,180,3
Fairfield and Suisun Transit,38.26194,-122.0543,90,2
Fairfield and Suisun Transit,38.24945,-122.01778,22,1
Fairfield and Suisun Transit,38.24935,-122.00984,26,1
Fairfield and Suisun Transit,38.24508,-122.0572,21,1
Fairfield and Suisun Transit,38.24508,-122.059,21,1
Fairfield and Suisun Transit,38.24514,-122.06418,21,1
Fairfield and Suisun Transit,38.27207,-121.93535,15,1
Fairfield and Suisun Transit,38.24886,-121.98892,26,1
Fairfield and Suisun Transit,38.24918,-122.05521,38,1
Fairfield and Suisun Transit,38.24917,-122.05249,38,1
Fairfield and Suisun Transit,38.2514,-122.04691,64,2
Fairfield and Suisun Transit,38.24995,-122.03929,38,1
Fairfield and Suisun Transit,38.28471,-122.03392,38,1
Fairfield and Suisun Transit,38.29064,-122.03356,38,1
Fairfield and Suisun Transit,38.29019,-122.02888,38,1
Fairfield and Suisun Transit,38.28853,-122.02502,38,1
Fairfield and Suisun Transit,38.28164,-122.02505,38,1
Fairfield and Suisun Transit,38.25006,-122.03906,38,1
Fairfield and Suisun Transit,38.2534,-122.04871,0,0
Fairfield and Suisun Transit,38.2535,-122.04496,0,0
Fairfield and Suisun Transit,38.25179,-122.04334,0,0
Fairfield and Suisun Transit,38.25358,-122.04903,0,0
Fairfield and Suisun Transit,38.25593,-122.04973,26,1
Fairfield and Suisun Transit,38.2569,-122.06787,36,1
Fairfield and Suisun Transit,38.27979,-122.02454,15,1
Fairfield and Suisun Transit,38.27973,-122.01228,15,1
Fairfield and Suisun Transit,38.27413,-122.00666,15,1
Fairfield and Suisun Transit,38.27179,-121.95057,15,1
Fairfield and Suisun Transit,38.27204,-121.94621,15,1
Fairfield and Suisun Transit,38.27207,-121.94049,15,1
Fairfield and Suisun Transit,38.26693,-121.93169,0,0
Fairfield and Suisun Transit,38.26805,-121.93591,15,1
Fairfield and Suisun Transit,38.26839,-121.94883,15,1
Fairfield and Suisun Transit,38.27191,-121.9595,15,1
Fairfield and Suisun Transit,38.23754,-122.04055,21,1
Fairfield and Suisun Transit,38.23951,-122.04053,21,1
Fairfield and Suisun Transit,38.24665,-122.01844,52,1
Fairfield and Suisun Transit,38.24446,-122.05015,21,1
Fairfield and Suisun Transit,38.24953,-121.98211,26,1
Fairfield and Suisun Transit,38.25299,-121.9862,26,1
Fairfield and Suisun Transit,38.23006,-122.12831,0,0
Fairfield and Suisun Transit,38.21776,-122.14413,75,2
Fairfield and Suisun Transit,38.21907,-122.13239,36,1
Fairfield and Suisun Transit,38.1986,-122.14671,19,1
Fairfield and Suisun Transit,38.24296,-122.04149,43,1
Fairfield and Suisun Transit,38.27233,-121.98823,0,0
Fairfield and Suisun Transit,38.24919,-122.06837,308,4
Fairfield and Suisun Transit,38.26291,-122.05329,0,0
Fairfield and Suisun Transit,38.35864,-121.9649,47,1
Fairfield and Suisun Transit,38.35119,-121.987,0,0
Fairfield and Suisun Transit,38.45569,-121.842,28,1
Fairfield and Suisun Transit,38.0684,-122.12912,27,1
Fairfield and Suisun Transit,38.24155,-121.98862,26,1
Fairfield and Suisun Transit,38.23868,-122.00342,26,1
Fairfield and Suisun Transit,38.23671,-121.99927,26,1
Fairfield and Suisun Transit,38.23676,-121.99303,26,1
Fairfield and Suisun Transit,38.24214,-121.98807,26,1
Fairfield and Suisun Transit,38.24746,-121.99951,26,1
Fairfield and Suisun Transit,38.25815,-122.02972,26,1
Fairfield and Suisun Transit,38.25332,-122.02,26,1
Fairfield and Suisun Transit,38.24443,-122.0498,21,1
Fairfield and Suisun Transit,38.27222,-121.95941,15,1
Fairfield and Suisun Transit,38.24521,-122.05639,21,1
Fairfield and Suisun Transit,38.06825,-122.12889,26,1
Rio Vista Delta Breeze,38.1828,-121.7199,3,2
Rio Vista Delta Breeze,38.2629,-122.0542,4,2
Rio Vista Delta Breeze,38.24896,-122.06845,8,4
Rio Vista Delta Breeze,38.15509,-121.69039,5,3
Rio Vista Delta Breeze,38.20436,-121.87394,5,3
Rio Vista Delta Breeze,38.15729,-121.68927,1,1
Rio Vista Delta Breeze,38.24318,-122.04043,4,2
Rio Vista Delta Breeze,38.15588,-121.69068,7,4
Rio Vista Delta Breeze,38.26089,-122.05008,4,2
Rio Vista Delta Breeze,38.25429,-122.05003,4,2
Rio Vista Delta Breeze,38.24301,-122.04155,7,4
Rio Vista Delta Breeze,38.24221,-121.98806,2,1
Rio Vista Delta Breeze,38.24157,-121.98862,3,2
Rio Vista Delta Breeze,38.23692,-122.07144,4,2
Rio Vista Delta Breeze,38.23431,-122.08251,4,2
Rio Vista Delta Breeze,38.23722,-122.0839,4,2
Rio Vista Delta Breeze,38.24715,-122.0733,4,2
Rio Vista Delta Breeze,38.25991,-122.05744,4,2
Rio Vista Delta Breeze,38.2623,-122.05646,4,2
Rio Vista Delta Breeze,38.23601,-122.06754,4,2
Rio Vista Delta Breeze,38.23599,-122.06968,4,2
Rio Vista Delta Breeze,38.15648,-121.6915,3,2
Rio Vista Delta Breeze,38.16155,-121.69579,3,2
Rio Vista Delta Breeze,38.16142,-121.69491,3,2
Rio Vista Delta Breeze,38.16214,-121.69218,3,2
Rio Vista Delta Breeze,38.16318,-121.69087,3,2
Rio Vista Delta Breeze,38.16521,-121.68863,3,2
Rio Vista Delta Breeze,38.16958,-121.68918,3,2
Rio Vista Delta Breeze,38.17055,-121.69342,3,2
Rio Vista Delta Breeze,38.17353,-121.69444,3,2
Rio Vista Delta Breeze,38.17436,-121.69468,4,2
Rio Vista Delta Breeze,38.15912,-121.69476,3,2
Rio Vista Delta Breeze,38.1833,-121.7181,7,4
Rio Vista Delta Breeze,38.1801,-121.71396,3,2
Rio Vista Delta Breeze,38.17926,-121.71229,3,2
Rio Vista Delta Breeze,38.17805,-121.71054,4,2
Rio Vista Delta Breeze,38.17756,-121.70809,3,2
Rio Vista Delta Breeze,38.17443,-121.69477,3,2
Rio Vista Delta Breeze,38.17358,-121.69456,4,2
Rio Vista Delta Breeze,38.18338,-121.71974,3,2
Rio Vista Delta Breeze,38.17179,-121.69396,4,2
Rio Vista Delta Breeze,38.17032,-121.69334,4,2
Rio Vista Delta Breeze,38.16894,-121.68835,4,2
Rio Vista Delta Breeze,38.16317,-121.69097,4,2
Rio Vista Delta Breeze,38.16213,-121.69237,4,2
Rio Vista Delta Breeze,38.16186,-121.69397,4,2
Rio Vista Delta Breeze,38.16134,-121.69624,4,2
Rio Vista Delta Breeze,38.16032,-121.69661,4,2
Rio Vista Delta Breeze,38.15904,-121.69492,4,2
Rio Vista Delta Breeze,38.15655,-121.69176,4,2
Rio Vista Delta Breeze,38.15724,-121.68962,1,1
Rio Vista Delta Breeze,38.16009,-121.69601,3,2
Rio Vista Delta Breeze,38.17178,-121.69451,3,2
Rio Vista Delta Breeze,38.1787,-121.70464,3,2
Rio Vista Delta Breeze,38.18503,-121.71947,3,2
Rio Vista Delta Breeze,38.16059,-121.6887,1,1
Rio Vista Delta Breeze,38.16566,-121.68855,4,2
Rio Vista Delta Breeze,38.18001,-121.71414,4,2
Rio Vista Delta Breeze,38.17916,-121.71236,4,2
Rio Vista Delta Breeze,38.17825,-121.7107,3,2
Rio Vista Delta Breeze,38.17736,-121.70779,4,2
Rio Vista Delta Breeze,38.18504,-121.71968,4,2
Rio Vista Delta Breeze,38.17866,-121.70435,4,2
Rio Vista Delta Breeze,38.23775,-122.06638,4,2
Rio Vista Delta Breeze,38.24771,-122.06614,4,2
Rio Vista Delta Breeze,38.24903,-122.04198,4,2
SolTrans,38.05109,-122.14716,0,0
SolTrans,38.13183,-122.22334,0,0
SolTrans,38.13176,-122.19974,34,1
SolTrans,38.05588,-122.16006,0,0
SolTrans,38.08117,-122.19196,0,0
SolTrans,38.10046,-122.20038,0,0
SolTrans,38.1063,-122.20334,0,0
SolTrans,38.10899,-122.20303,13,1
SolTrans,38.12609,-122.20374,34,1
SolTrans,38.12925,-122.20316,34,1
SolTrans,38.10844,-122.20333,0,0
SolTrans,38.10545,-122.20363,0,0
SolTrans,38.10023,-122.20036,0,0
SolTrans,38.08158,-122.1929,0,0
SolTrans,38.05545,-122.15935,0,0
SolTrans,38.0504,-122.15778,0,0
SolTrans,38.1038,-122.21781,28,1
SolTrans,38.10969,-122.21831,14,1
SolTrans,38.08732,-122.26253,0,0
SolTrans,38.09854,-122.27069,0,0
SolTrans,38.09605,-122.27266,0,0
SolTrans,38.09855,-122.27499,0,0
SolTrans,38.10034,-122.27324,0,0
SolTrans,38.10605,-122.2803,0,0
SolTrans,38.09906,-122.27533,0,0
SolTrans,38.09614,-122.27286,0,0
SolTrans,38.1199,-122.25157,62,1
SolTrans,38.11974,-122.25115,60,1
SolTrans,38.11176,-122.22909,13,1
SolTrans,38.08361,-122.26461,0,0
SolTrans,38.08602,-122.26578,0,0
SolTrans,38.08762,-122.26521,0,0
SolTrans,38.13381,-122.21751,35,1
SolTrans,38.1025,-122.20934,14,1
SolTrans,38.10018,-122.20125,13,1
SolTrans,38.10503,-122.25132,0,0
SolTrans,38.10286,-122.25494,70,1
SolTrans,38.12349,-122.22671,0,0
SolTrans,38.11809,-122.25851,15,1
SolTrans,38.11968,-122.25953,0,0
SolTrans,38.09825,-122.20932,14,1
SolTrans,38.10969,-122.23441,13,1
SolTrans,38.10284,-122.25505,0,0
SolTrans,38.1002,-122.21284,0,0
SolTrans,38.05166,-122.14863,0,0
SolTrans,38.08642,-122.2247,0,0
SolTrans,38.06369,-122.17514,20,1
SolTrans,38.12054,-122.25486,77,1
SolTrans,38.14474,-122.26328,26,1
SolTrans,38.15381,-122.25426,26,1
SolTrans,38.13643,-122.25636,40,1
SolTrans,38.1324,-122.25617,40,1
SolTrans,38.11974,-122.25397,60,1
SolTrans,38.15367,-122.25349,14,1
SolTrans,38.1528,-122.24863,14,1
SolTrans,38.15402,-122.25262,14,1
SolTrans,38.08278,-122.22322,26,1
SolTrans,38.07814,-122.23546,26,1
SolTrans,38.13056,-122.22375,37,1
SolTrans,38.13541,-122.21569,35,1
SolTrans,38.13686,-122.20716,35,1
SolTrans,38.12023,-122.20777,35,1
SolTrans,38.12217,-122.20658,34,1
SolTrans,38.13557,-122.21622,34,1
SolTrans,38.13121,-122.21635,35,1
SolTrans,38.13078,-122.22134,35,1
SolTrans,38.09887,-122.24493,14,1
SolTrans,38.14103,-122.23144,23,1
SolTrans,38.22921,-122.12879,23,1
SolTrans,38.24287,-122.04163,46,1
SolTrans,38.14173,-122.23353,23,1
SolTrans,38.08443,-122.21163,14,1
SolTrans,38.12817,-122.25544,23,1
SolTrans,38.12808,-122.25593,23,1
SolTrans,38.08971,-122.20837,0,0
SolTrans,38.14859,-122.2342,14,1
SolTrans,38.11022,-122.22836,14,1
SolTrans,38.13182,-122.22347,0,0
SolTrans,38.10526,-122.24822,62,1
SolTrans,38.10659,-122.24853,60,1
SolTrans,38.1022,-122.24826,25,1
SolTrans,38.10162,-122.24833,25,1
SolTrans,38.08889,-122.22765,0,0
SolTrans,38.11287,-122.19821,0,0
SolTrans,38.10601,-122.18858,13,1
SolTrans,38.10752,-122.18977,13,1
SolTrans,38.11054,-122.19681,13,1
SolTrans,38.11435,-122.20082,35,1
SolTrans,38.1226,-122.20652,0,0
SolTrans,38.11884,-122.2066,35,1
SolTrans,38.10857,-122.19453,13,1
SolTrans,38.11819,-122.20267,34,1
SolTrans,38.11774,-122.20268,35,1
SolTrans,38.12263,-122.20818,0,0
SolTrans,38.10878,-122.2045,35,1
SolTrans,38.10875,-122.20438,47,1
SolTrans,38.09679,-122.23896,14,1
SolTrans,38.09537,-122.23318,14,1
SolTrans,38.09361,-122.22531,14,1
SolTrans,38.09221,-122.21918,14,1
SolTrans,38.09306,-122.22264,14,1
SolTrans,38.09794,-122.24251,14,1
SolTrans,38.0898,-122.2103,14,1
SolTrans,38.09585,-122.23528,14,1
SolTrans,38.09153,-122.2162,14,1
SolTrans,38.13405,-122.25218,14,1
SolTrans,38.1343,-122.25248,14,1
SolTrans,38.13821,-122.25244,0,0
SolTrans,38.13247,-122.25246,15,1
SolTrans,38.13192,-122.25222,14,1
SolTrans,38.11207,-122.2486,0,0
SolTrans,38.11218,-122.24843,0,0
SolTrans,38.10777,-122.24857,62,1
SolTrans,38.10809,-122.2487,0,0
SolTrans,38.14716,-122.2524,0,0
SolTrans,38.15354,-122.25297,0,0
SolTrans,38.11486,-122.24842,62,1
SolTrans,38.11414,-122.24863,60,1
SolTrans,38.11851,-122.24842,62,1
SolTrans,38.11798,-122.24854,60,1
SolTrans,38.12809,-122.25147,14,1
SolTrans,38.11005,-122.24864,60,1
SolTrans,38.11024,-122.24856,62,1
SolTrans,38.10454,-122.26331,14,1
SolTrans,38.14171,-122.24972,0,0
SolTrans,38.13801,-122.24944,0,0
SolTrans,38.13652,-122.24928,0,0
SolTrans,38.13886,-122.24944,0,0
SolTrans,38.10407,-122.2617,0,0
SolTrans,38.07156,-122.16002,0,0
SolTrans,38.14948,-122.23408,0,0
SolTrans,38.15071,-122.23493,14,1
SolTrans,38.11182,-122.19881,47,1
SolTrans,38.1352,-122.20193,35,1
SolTrans,38.15382,-122.23549,14,1
SolTrans,38.1544,-122.23988,14,1
SolTrans,38.15471,-122.23724,0,0
SolTrans,38.15112,-122.24469,14,1
SolTrans,38.08809,-122.22469,0,0
SolTrans,38.08329,-122.22268,0,0
SolTrans,38.12384,-122.25237,0,0
SolTrans,38.07364,-122.23135,0,0
SolTrans,38.09348,-122.23799,197,2
SolTrans,38.09699,-122.25278,111,2
SolTrans,38.09718,-122.252,86,1
SolTrans,38.11887,-122.27085,14,1
SolTrans,38.11894,-122.27062,13,1
SolTrans,38.12201,-122.26787,13,1
SolTrans,38.1219,-122.2685,14,1
SolTrans,38.06115,-122.17027,0,0
SolTrans,38.05622,-122.1513,0,0
SolTrans,38.05226,-122.15142,0,0
SolTrans,38.05817,-122.14719,0,0
SolTrans,38.05206,-122.14617,28,1
SolTrans,38.0519,-122.14604,28,1
SolTrans,38.05517,-122.14387,0,0
SolTrans,38.15035,-122.25755,26,1
SolTrans,38.14897,-122.25762,0,0
SolTrans,38.14763,-122.25777,26,1
SolTrans,38.13691,-122.23,14,1
SolTrans,38.13689,-122.22968,14,1
SolTrans,38.12899,-122.22941,14,1
SolTrans,38.1288,-122.22928,14,1
SolTrans,38.11726,-122.22913,14,1
SolTrans,38.11554,-122.22452,14,1
SolTrans,38.105,-122.24859,70,1
SolTrans,38.10492,-122.24398,35,1
SolTrans,38.10471,-122.2363,34,1
SolTrans,38.10498,-122.24963,0,0
SolTrans,38.10492,-122.25209,71,1
SolTrans,38.1052,-122.25964,14,1
SolTrans,38.10466,-122.23403,34,1
SolTrans,38.10482,-122.23372,35,1
SolTrans,38.10513,-122.25402,70,1
SolTrans,38.1049,-122.23797,35,1
SolTrans,38.10477,-122.23883,34,1
SolTrans,38.10492,-122.2401,0,0
SolTrans,38.08232,-122.21401,50,1
SolTrans,38.08411,-122.22042,25,1
SolTrans,38.14483,-122.2345,56,1
SolTrans,38.14507,-122.22923,14,1
SolTrans,38.26295,-122.05406,0,0
SolTrans,38.10091,-122.24801,0,0
SolTrans,38.10108,-122.24816,0,0
SolTrans,38.10087,-122.24356,14,1
SolTrans,38.10097,-122.24378,14,1
SolTrans,38.10095,-122.24174,14,1
SolTrans,38.10082,-122.24126,14,1
SolTrans,38.10024,-122.20639,13,1
SolTrans,38.10106,-122.25027,39,1
SolTrans,38.10101,-122.24976,39,1
SolTrans,38.10022,-122.2118,27,1
SolTrans,38.10091,-122.24634,14,1
SolTrans,38.10101,-122.24642,14,1
SolTrans,38.10111,-122.25184,0,0
SolTrans,38.10101,-122.25134,0,0
SolTrans,38.10186,-122.19691,13,1
SolTrans,38.1003,-122.21563,55,1
SolTrans,38.10103,-122.25407,39,1
SolTrans,38.10266,-122.19382,13,1
SolTrans,38.071,-122.21028,14,1
SolTrans,38.06967,-122.22177,14,1
SolTrans,38.07786,-122.21081,14,1
SolTrans,38.07088,-122.2104,14,1
SolTrans,38.07128,-122.21321,14,1
SolTrans,38.07141,-122.21301,14,1
SolTrans,38.07173,-122.21895,14,1
SolTrans,38.07154,-122.21877,14,1
SolTrans,38.07118,-122.21763,14,1
SolTrans,38.07463,-122.20666,14,1
SolTrans,38.0741,-122.20683,14,1
SolTrans,38.08444,-122.21192,39,1
SolTrans,38.07271,-122.2078,14,1
SolTrans,38.07781,-122.21109,14,1
SolTrans,38.07106,-122.22174,14,1
SolTrans,38.07117,-122.22157,14,1
SolTrans,38.07932,-122.21119,14,1
SolTrans,38.07917,-122.21145,14,1
SolTrans,38.1467,-122.23475,14,1
SolTrans,38.08457,-122.16811,0,0
SolTrans,38.0827,-122.17107,0,0
SolTrans,38.07725,-122.17643,0,0
SolTrans,38.1452,-122.26395,0,0
SolTrans,38.14693,-122.2645,26,1
SolTrans,38.0873,-122.22856,0,0
SolTrans,38.08556,-122.23028,26,1
SolTrans,38.08405,-122.23595,26,1
SolTrans,38.09892,-122.24756,0,0
SolTrans,38.09901,-122.24972,14,1
SolTrans,38.09898,-122.25129,0,0
SolTrans,38.09901,-122.25371,14,1
SolTrans,38.21897,-122.1424,0,0
SolTrans,38.2227,-122.14372,0,0
SolTrans,38.1055,-122.26594,13,1
SolTrans,38.10525,-122.26604,14,1
SolTrans,38.10051,-122.26257,22,1
SolTrans,38.1075,-122.26558,0,0
