geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_white,prc_white_unreliable_flag,cvapdens,cvapdens_unreliable_flag,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop10,areakm,popdens,vbm_rate_tot,vbm_rate_asn,vbm_rate_lat,vbm_rate_youth
6041109002,41,0.01745,0.0,0.95379,0.0,0.03364,0.0,0.04617,0.0,0.02968,0.0,0.03298,0.0,0.00888,1.0,0.06342,0.0,0.87418,0.0,0.01607,0.0,0.12553,0,0.00727,0.01908,3956.0,2.55003,1551.35593,0.69375,0.833,0.62221,0.77063
6041110100,41,0.1274,0.0,0.93525,0.0,0.07564,1.0,0.11176,0.0,0.1068,0.0,0.10521,0.0,0.04924,1.0,0.13532,0.0,0.69323,0.0,0.02379,0.0,0.24008,0,0.02759,0.02271,5849.0,6.97018,839.1456,0.71083,0.6838,0.61934,0.66074
6041110200,41,0.03022,0.0,1.0,0.0,0.06237,0.0,0.00424,1.0,0.02363,1.0,0.04666,0.0,0.00667,1.0,0.01818,1.0,0.89234,0.0,0.02068,0.0,0.0,1,0.00608,0.02246,5327.0,13.02023,409.1327,0.75194,0.67289,0.70461,0.85024
6041111000,41,0.12277,0.0,0.92406,0.0,0.06212,0.0,0.11954,0.0,0.05874,0.0,0.01993,1.0,0.04145,1.0,0.27289,0.0,0.64262,0.0,0.02138,0.0,0.25484,0,0.06419,0.02268,5852.0,2.31806,2524.53004,0.668,0.77457,0.64533,0.60594
6041112100,41,0.13612,0.0,0.95683,0.0,0.06391,0.0,0.19109,0.0,0.0711,0.0,0.0366,0.0,0.01004,1.0,0.32999,0.0,0.59431,0.0,0.0155,0.0,0.17169,0,0.02266,0.01328,4315.0,2.92542,1475.00114,0.74774,0.75081,0.67598,0.75777
6041112201,41,0.57578,0.0,0.8781,0.0,0.05184,0.0,0.33874,0.0,0.11142,0.0,0.02434,1.0,0.01296,1.0,0.87916,0.0,0.0559,0.0,0.00864,0.0,0.59329,0,0.00122,0.00466,7809.0,0.37421,20867.73641,0.60854,0.62222,0.54955,0.51111
6041112202,41,0.48483,0.0,0.90723,0.0,0.06299,0.0,0.1382,0.0,0.10496,0.0,0.08662,0.0,0.00463,1.0,0.69098,0.0,0.18896,0.0,0.00889,0.0,0.27082,0,0.05979,0.00768,4217.0,6.54677,644.13404,0.71378,0.78602,0.47603,0.50587
6041113000,41,0.00416,1.0,0.96217,0.0,0.06778,0.0,0.07402,0.0,0.01889,1.0,0.0,1.0,0.00091,1.0,0.05087,0.0,0.91654,0.0,0.01509,0.0,0.11805,0,0.00717,0.02409,3656.0,25.37457,144.08126,0.61744,0.59383,0.51846,0.64318
6041114100,41,0.03675,1.0,0.94292,0.0,0.05461,0.0,0.03558,0.0,0.07919,0.0,0.05949,1.0,0.00038,1.0,0.06025,0.0,0.82517,0.0,0.02257,0.0,0.07049,0,0.02217,0.03214,5133.0,7.8217,656.2514,0.61693,0.75443,0.54265,0.67225
6041114200,41,0.04496,1.0,0.9233,0.0,0.06025,0.0,0.05788,0.0,0.03016,1.0,0.02432,1.0,0.00811,1.0,0.13197,0.0,0.79864,0.0,0.01217,0.0,0.04879,0,0.00533,0.01736,3087.0,4.48624,688.10398,0.64605,0.83001,0.63287,0.73822
6041115000,41,0.02518,0.0,0.9831,0.0,0.02354,1.0,0.02911,0.0,0.09001,0.0,0.03746,0.0,0.00288,1.0,0.05667,0.0,0.88927,0.0,0.02992,0.0,0.07745,0,0.01206,0.03645,7249.0,10.38605,697.95527,0.68515,0.74055,0.72201,0.80937
6041116000,41,0.00252,1.0,0.96718,0.0,0.04963,0.0,0.02874,1.0,0.06043,0.0,0.04415,0.0,0.01252,1.0,0.03162,1.0,0.86725,0.0,0.01341,0.0,0.13008,0,0.00519,0.01594,3070.0,1.41176,2174.59187,0.67647,0.81639,0.65043,0.72718
6041117000,41,0.01183,1.0,0.96065,0.0,0.04858,1.0,0.05822,0.0,0.03434,1.0,0.04708,0.0,0.01547,1.0,0.08051,0.0,0.83398,0.0,0.01767,0.0,0.04491,0,0.02638,0.02325,4527.0,2.77311,1632.46198,0.67061,0.71525,0.68174,0.77849
6041118100,41,0.01284,1.0,0.97522,0.0,0.04113,1.0,0.05626,0.0,0.04591,0.0,0.01256,1.0,0.01992,1.0,0.04591,0.0,0.91122,0.0,0.00916,0.0,0.01182,0,0.00474,0.01022,2407.0,4.0565,593.36905,0.7169,0.90692,0.73457,0.88229
6041119100,41,0.02499,0.0,0.95223,0.0,0.02322,0.0,0.04801,0.0,0.07864,0.0,0.01976,0.0,0.0,1.0,0.0413,0.0,0.91721,0.0,0.01992,0.0,0.14911,0,0.02402,0.01922,4609.0,6.66404,691.62208,0.73383,0.6758,0.63713,0.79658
6041119201,41,0.05864,0.0,0.94266,0.0,0.08491,0.0,0.09056,0.0,0.06459,0.0,0.10271,0.0,0.0096,1.0,0.14082,0.0,0.74018,0.0,0.01498,0.0,0.14877,0,0.03393,0.01359,3288.0,1.04481,3146.98225,0.73066,0.75862,0.64394,0.70512
6041119202,41,0.04632,0.0,0.9845,0.0,0.04978,1.0,0.07757,0.0,0.06032,0.0,0.05166,0.0,0.03001,1.0,0.0583,1.0,0.81183,0.0,0.01268,0.0,0.0,1,0.00196,0.01233,3361.0,2.03116,1654.72348,0.77534,0.82299,0.68248,0.83397
6041120000,41,0.04487,0.0,0.96001,0.0,0.08964,0.0,0.05108,0.0,0.04885,0.0,0.03931,0.0,0.0035,1.0,0.04631,0.0,0.86299,0.0,0.02512,0.0,0.03607,0,0.02423,0.02644,6027.0,5.09799,1182.23154,0.73394,0.81475,0.70363,0.83587
6041121100,41,0.03896,0.0,0.96582,0.0,0.02065,1.0,0.0402,0.0,0.07895,0.0,0.05876,0.0,0.02019,1.0,0.12407,0.0,0.73768,0.0,0.02184,0.0,0.12893,0,0.02928,0.02469,5175.0,3.67952,1406.43271,0.6678,0.76208,0.65264,0.77769
6041121200,41,0.05834,0.0,0.88266,0.0,0.0241,1.0,0.04983,0.0,0.04032,0.0,0.06905,0.0,0.01028,1.0,0.0684,0.0,0.78469,0.0,0.02268,0.0,0.18637,0,0.04923,0.02089,5601.0,10.48638,534.12139,0.72655,0.78603,0.70668,0.80521
6041122000,41,0.10717,0.0,,1.0,,1.0,,1.0,0.23137,0.0,0.0291,0.0,0.28708,0.0,0.38893,0.0,0.16643,0.0,0.01396,0.0,0.0,1,,6e-05,4854.0,0.10528,46107.4559,0.97406,1.0,0.94296,1.0
6041123000,41,0.02055,1.0,0.95093,0.0,0.02132,1.0,0.02287,0.0,0.01715,1.0,0.0324,0.0,0.0,1.0,0.03049,0.0,0.91091,0.0,0.00797,0.0,0.02378,0,0.00467,0.00785,2074.0,4.39575,471.81906,0.76373,0.86007,0.82955,0.87483
6041124100,41,0.02671,1.0,0.98173,0.0,0.0317,1.0,0.02804,1.0,0.03399,1.0,0.0608,0.0,0.0,1.0,0.09427,0.0,0.76783,0.0,0.02271,0.0,0.1162,0,0.00808,0.01598,5441.0,8.97955,605.93225,0.79048,0.85275,0.68792,0.85952
6041124200,41,0.01842,1.0,0.9836,0.0,0.04744,0.0,0.0426,0.0,0.04472,0.0,0.03615,0.0,0.00908,1.0,0.07835,0.0,0.81153,0.0,0.02341,0.0,0.14095,0,0.0153,0.02024,5626.0,17.92537,313.85687,0.74967,0.81988,0.72588,0.86756
6041125000,41,0.08627,0.0,0.96133,0.0,0.03423,1.0,0.05356,0.0,0.11421,0.0,0.13737,0.0,0.01214,1.0,0.08049,0.0,0.71853,0.0,0.01767,0.0,0.21962,0,0.01175,0.01712,4262.0,3.85778,1104.77905,0.71491,0.768,0.5962,0.79507
6041126100,41,0.01622,1.0,0.96715,0.0,0.03728,0.0,0.02978,1.0,0.0205,1.0,0.04003,0.0,0.0,1.0,0.06233,1.0,0.84264,0.0,0.02303,0.0,0.03289,0,0.01876,0.02862,5808.0,5.29808,1096.24549,0.68722,0.75156,0.55516,0.87083
6041126200,41,0.04318,0.0,0.8665,0.0,0.04687,1.0,0.0658,0.0,0.03608,1.0,0.05088,0.0,0.00393,1.0,0.1006,0.0,0.8136,0.0,0.01802,0.0,0.09137,0,0.02379,0.01665,4249.0,3.85259,1102.89515,0.74807,0.76019,0.63517,0.84481
6041127000,41,0.01663,1.0,0.98227,0.0,0.0532,0.0,0.04959,1.0,0.03185,1.0,0.03527,0.0,0.01197,1.0,0.04724,0.0,0.85271,0.0,0.019,0.0,0.04578,0,0.02283,0.02212,4579.0,4.48247,1021.5339,0.70171,0.78998,0.61101,0.84629
6041128100,41,0.03905,0.0,0.98612,0.0,0.03227,0.0,0.02118,0.0,0.05219,0.0,0.0593,0.0,0.0,1.0,0.0233,1.0,0.8646,0.0,0.02569,0.0,0.0355,0,0.00918,0.03147,6505.0,9.19862,707.17164,0.68822,0.75096,0.62101,0.76975
6041128200,41,0.01921,1.0,0.97079,0.0,0.05366,0.0,0.03056,0.0,0.04403,0.0,0.05911,0.0,0.04081,1.0,0.07479,0.0,0.79976,0.0,0.01905,0.0,0.03317,0,0.01077,0.02289,4582.0,3.98086,1151.00837,0.68966,0.75659,0.73681,0.79858
6041129000,41,0.19676,0.0,0.91966,0.0,0.19259,0.0,0.24641,0.0,0.03163,1.0,0.09082,0.0,0.26735,0.0,0.31054,0.0,0.23639,0.0,0.00883,0.0,0.19347,0,0.00264,0.00983,2359.0,1.28478,1836.11421,0.58135,0.81646,0.54955,0.5652
6041130201,41,0.01877,0.0,0.94102,0.0,0.05324,0.0,0.05282,0.0,0.01278,1.0,0.02943,0.0,0.00505,1.0,0.09542,0.0,0.85731,0.0,0.01555,0.0,0.22546,0,0.00701,0.01557,3191.0,1.52959,2086.18494,0.70935,0.80204,0.74321,0.70245
6041130202,41,0.05243,1.0,0.9661,0.0,0.05261,0.0,0.0499,0.0,0.02014,1.0,0.0444,0.0,0.02014,1.0,0.04005,0.0,0.87892,0.0,0.01984,0.0,0.09167,0,0.04014,0.02118,4453.0,7.40374,601.45274,0.69609,0.70054,0.6703,0.73223
6041131100,41,0.05949,1.0,0.98783,0.0,0.02774,1.0,0.08251,0.0,0.08927,1.0,0.00343,1.0,0.0,1.0,0.0412,1.0,0.91416,0.0,0.00499,0.0,0.19894,0,0.00928,0.00429,1038.0,136.84684,7.58512,0.73495,0.95948,0.75962,0.89698
6041132100,41,0.02864,1.0,0.99024,0.0,0.03477,1.0,0.12804,0.0,0.03895,1.0,0.02468,1.0,0.00494,1.0,0.0362,0.0,0.8689,0.0,0.00878,0.0,0.12555,0,0.00659,0.0114,2311.0,53.69548,43.03901,0.6339,0.83337,0.52776,0.7273
6041132200,41,0.08258,1.0,0.96183,0.0,0.03799,1.0,0.06883,0.0,0.05672,1.0,0.0,1.0,0.00716,1.0,0.15474,1.0,0.81498,0.0,0.00862,0.0,0.24948,0,0.00428,0.00815,1774.0,356.72027,4.97308,0.68306,0.78756,0.76605,0.83389
6041133000,41,0.07336,0.0,0.95029,0.0,0.03254,0.0,0.07493,0.0,0.03282,0.0,0.02319,1.0,0.00321,1.0,0.14913,0.0,0.75419,0.0,0.01144,0.0,0.20624,0,0.01327,0.01135,3226.0,532.12957,6.06243,0.70284,0.57057,0.6682,0.7868
6041990100,41,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.0,1.0,0.0,1,,,0.0,656.08389,0.0,,,,
